date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-01-22;;;;;;;;;1167.0;540.0;390.0;652.0;478.0;5.0;32.0;;17936330.0;1286974.0;2117642.0;234783.0;14296931.0;;-0.07878928571428583;0.027883827468794503;5.304915968662621;5.226774345925204;4.2318700329439585;0.034303031482196385;0.02409408704780274;0.01957436453008982;-0.0008778655303030304;-0.0005582840909090908;-0.019424912427849918;0.00044614772727272727;0.08088428723845603;0.00042658480636638434;0.000321097559154094;0.0018178330385386075;0.0004561035475654381;0.0017155501391938513;73.0;60.0;102.0;135813.0;152669.0;567920.0;10.0;63.0;1.0;59.0;21438.0;114375.0;787.0;151882.0;['tr'];42.0;28.0;2.0;1.0;41.0;19.0;;;55729.0;70919.0;8676.0;489.0;63711.0;88958.0;;;TUR
2020-01-23;;;;;;;;;11027.0;1193.0;9159.0;6607.0;4275.0;19.0;121.0;5.0;100393329.0;14561445.0;24143539.0;2283101.0;59405244.0;0.0;-0.14242266065388948;0.017482013916386572;5.455069100958736;5.269524321738746;4.396384489665372;0.03100678566361877;0.01937464750569929;0.015499425820656556;-0.0006490277777777778;-0.0002722744310575636;-0.023213648025435143;0.00020936546184738928;0.07404201876713179;0.00033300643840803893;0.0003511654002390032;0.0014631896819923686;0.0004265482446917435;0.0014731404087550356;223.0;159.0;251.0;2013188.0;1267166.0;9416608.0;59.0;164.0;70.0;89.0;190072.0;1823116.0;813376.0;453790.0;['tr'];130.0;84.0;2.0;7.0;90.0;66.0;;3.0;565494.0;159312.0;8676.0;1279706.0;170137.0;751240.0;;345789.0;TUR
2020-01-24;;;;;;;;;8109.0;1941.0;4938.0;4776.0;3232.0;13.0;80.0;8.0;42271921.0;7743618.0;10196485.0;781746.0;23550072.0;0.0;-0.06794629380053936;0.014282551605514003;5.405010428774939;5.268265864997441;4.356833577029879;0.028457508584208167;0.01750992341712139;0.011738461139211792;-0.0010897728987068964;0.00020858710488505744;-0.029784072231629512;-0.00019833893678160934;0.07016578340048897;0.00030482910843838106;0.00025328108884552664;0.0010570262362527645;0.00028517861654098463;0.0011722541161725928;374.0;135.0;224.0;1431524.0;335191.0;4639191.0;109.0;265.0;24.0;111.0;345951.0;1085573.0;93715.0;241476.0;['tr'];209.0;156.0;5.0;4.0;78.0;54.0;;3.0;707757.0;297697.0;180376.0;245694.0;116219.0;105627.0;;113345.0;TUR
2020-01-25;;;;;;;;;8179.0;3212.0;3053.0;4875.0;3225.0;21.0;58.0;;27842224.0;8759835.0;7889374.0;1130238.0;10062777.0;;-0.18179593601383495;0.011387847180812536;5.270324918696399;5.185610169233112;4.350882574666569;0.019407343381184702;0.012877270617811193;0.011177658314415884;-0.0009564130505181345;-0.0006967658678756477;-0.01641618230785824;0.0012728500339254905;0.06679551789693296;0.00025570431205725703;0.00020959152830947648;0.0009145312802519515;0.00034947130532113216;0.0011843539106036393;666.0;156.0;232.0;2245326.0;243305.0;532527.0;248.0;418.0;51.0;105.0;950783.0;1294543.0;37402.0;205903.0;['tr'];393.0;261.0;6.0;6.0;105.0;51.0;;;893009.0;946375.0;105035.0;300907.0;166943.0;76362.0;;;TUR
2020-01-26;;;;;;;;;11741.0;5146.0;5103.0;7077.0;4573.0;21.0;70.0;;71356710.0;10285654.0;10061895.0;10452909.0;40556252.0;;-0.5080612403100884;0.008383422957071344;4.577810687256201;4.625549704384764;4.740193683401485;0.015367584487243291;0.012044387235216879;0.009911616909801071;-0.0003947950395039504;-0.0009498226322632256;-0.011717507429314246;0.00016207280728072792;0.09454583788914016;0.00011342502840192036;0.00012840002175966322;0.00045045647456269677;0.00010883307606149378;0.0006173404952650766;650.0;215.0;393.0;1394865.0;518004.0;9954309.0;298.0;352.0;86.0;129.0;755191.0;639674.0;186985.0;331019.0;['tr'];392.0;250.0;6.0;2.0;130.0;84.0;;1.0;661501.0;548178.0;23699.0;161487.0;201095.0;193899.0;;123010.0;TUR
2020-01-27;;;;;;;;;10501.0;4090.0;5070.0;6356.0;4043.0;21.0;81.0;;100783885.0;9310451.0;26950824.0;6347570.0;58175040.0;;-0.55210597633137;0.008874312158020613;4.514211908450345;4.620595704809793;4.779513549507857;0.015407806172929903;0.013030542173404672;0.010032796196597095;-0.0005984301056938293;-0.003277148141834293;-0.00918757401788068;0.0011270880062128296;0.09116819119105246;0.0001123587003685894;0.0002450371613114685;0.0005269592066876931;0.00014397807392384698;0.0007874755551849724;503.0;205.0;257.0;1961979.0;954958.0;14025981.0;126.0;377.0;73.0;132.0;1417240.0;544739.0;800293.0;154665.0;['tr'];301.0;197.0;1.0;4.0;119.0;85.0;;1.0;399510.0;474050.0;1899.0;1086520.0;186349.0;758289.0;;10320.0;TUR
2020-01-28;;;;;;;;;8366.0;2240.0;4810.0;4830.0;3380.0;33.0;123.0;;119730997.0;9081284.0;17489653.0;10548451.0;82611609.0;;-0.17586628205128155;0.01385868252220643;5.136518552002036;5.205472363040152;4.28767910715227;0.0233028460827962;0.017230827333200856;0.013059038734359629;-0.003216832035755477;-0.003030342848904271;-0.013341755773191764;0.0007925107954041362;0.05676410238433239;0.0003801337630074622;0.00038854522425482615;0.0010807997612796317;0.00040368181777866155;0.001475547301504137;483.0;244.0;427.0;3817060.0;1224438.0;25366044.0;250.0;233.0;92.0;152.0;3191858.0;625202.0;771083.0;453355.0;['tr'];255.0;216.0;5.0;7.0;147.0;93.0;3.0;1.0;547731.0;1100027.0;78740.0;2090562.0;522056.0;626937.0;66860.0;8585.0;TUR
2020-01-29;;;;;;;;;6696.0;2271.0;3351.0;3751.0;2801.0;20.0;124.0;;84976974.0;8368955.0;10764808.0;1320359.0;64522852.0;;-0.12778697421980967;0.013390169486267142;5.219625408932254;5.1584577706619115;4.3629048147158285;0.02231778652971964;0.01532006994997721;0.012278220804854759;-0.0030389562841530065;-0.0018910362997658075;-0.0216561423859708;0.00026750311280249764;0.06344805077912563;0.0005134915023588658;0.0004026164538486916;0.0011519474634003267;0.00036259976784555717;0.0014483354278215556;232.0;104.0;180.0;730521.0;517326.0;2490441.0;47.0;185.0;25.0;79.0;181109.0;549412.0;35137.0;482189.0;['tr'];130.0;96.0;;6.0;53.0;49.0;;2.0;404228.0;144138.0;;182155.0;37421.0;226013.0;;253892.0;TUR
2020-01-30;;;;;;;;;11226.0;3524.0;6206.0;6522.0;4502.0;28.0;174.0;;126051237.0;12537957.0;16556471.0;5909838.0;91046971.0;;-0.14424063926940625;0.009901909847789941;5.141714288304722;5.123554173152168;4.335612095624897;0.01603085346399702;0.012159047290589687;0.009292716477902772;-0.0014154818181818189;-0.0010979963203463204;-0.02741566978022309;0.0012503797177011327;0.0703400507740493;0.0002638268166506683;0.0002284156064364729;0.0008928206873494564;0.00026536847528856907;0.0008776656216677312;426.0;138.0;342.0;1879637.0;182585.0;21979002.0;106.0;320.0;24.0;114.0;724741.0;1154896.0;33381.0;149204.0;['tr'];243.0;173.0;2.0;8.0;78.0;60.0;;;578074.0;707453.0;3937.0;590173.0;76316.0;106269.0;;;TUR
2020-01-31;;;;;;;;;9247.0;3292.0;4763.0;5224.0;3796.0;32.0;195.0;;181420627.0;11340151.0;18267848.0;9229519.0;142583109.0;;-0.16636841887417173;0.011037017944928585;5.14988477396375;5.212873124559267;4.377822789679689;0.018255326674501308;0.01270755433094674;0.010096237295573794;-0.0017593668228469421;-0.0021537568049977717;-0.02447046618325125;0.00018935172913877682;0.0701000322283063;0.0002537236282249505;0.0002724830117843506;0.0008460695971992074;0.00032600346589174386;0.0009685616440242863;352.0;127.0;287.0;2356849.0;572820.0;45652078.0;58.0;294.0;29.0;98.0;190252.0;2166597.0;134389.0;438431.0;['tr'];188.0;153.0;6.0;5.0;66.0;57.0;1.0;3.0;428230.0;1385926.0;128203.0;414490.0;137721.0;154166.0;10584.0;270349.0;TUR
