country;iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;TWI_num;TWI_num_en;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_reliable;FAC_unreliable;FAC_unknown
Croatia;HRV;2020-01-22;0;0;0;;;;;0.041860606060606036;0.11418736214264072;5.424430686327564;5.318636877705627;4.209080753968253;0.124644357365202;0.06846286986038289;0.04864279872420015;0.0;0.0;-0.02418070192307693;0.0;0.07925466474358972;0.0;0.0;0.005115653597838756;0.0;0.003130559141959647;67.0;44.0;41.0;25.0;;1.0;;584135.0;43284.0;317788.0;;223063.0;;6.0;3.0;10.0
Croatia;HRV;2020-01-23;0;0;0;;;;;0.0014682692307692296;0.054890896100612166;5.671173961722043;5.399246093916771;4.502116273950411;0.11711216038655642;0.0686164981990736;0.05359769040976802;0.0;0.0;-0.018636858630952373;0.001029339285714286;0.060209085331632675;0.0;0.0;0.00466874172579193;0.0015955751202319202;0.005697488727686928;227.0;122.0;126.0;100.0;;1.0;;940420.0;132794.0;768605.0;;39021.0;;14.0;10.0;26.0
Croatia;HRV;2020-01-24;0;0;0;;;;;0.01380191082802546;0.04345695977619491;5.748830623759973;5.491627477542379;4.3821772149322635;0.08008264588549434;0.047085829085783806;0.04011776569903654;-0.002059034482758621;-0.001400097701149425;-0.024675276436781603;-0.003018687739463601;0.06238508538587852;0.0012128971425204235;0.0010028977368998805;0.003365962166686243;0.0013564769150046976;0.0041374056836571095;424.0;204.0;278.0;142.0;;2.0;2.0;754445.0;309695.0;393950.0;;50800.0;0.0;42.0;9.0;35.0
Croatia;HRV;2020-01-25;0;0;0;;;;;-0.210789837398374;0.034267490681606116;5.3243043229740366;5.228851844149443;4.2825341629524285;0.049931728278718265;0.033643982357415;0.030105023412819162;-0.0016395877659574464;-0.0007614069148936171;-0.0241274620567376;-7.603989361702144e-05;0.059577502840333474;0.0010594803188507208;0.0008727472129313932;0.00276564746861828;0.001140584205124682;0.003259828511626977;716.0;351.0;458.0;258.0;;;;710207.0;428048.0;282159.0;;;;51.0;10.0;34.0
Croatia;HRV;2020-01-26;0;0;0;;;;;-0.1514104316546765;0.031687833813273364;5.369941878272387;5.255900445928831;4.2721133930100015;0.046472578419621234;0.03608358805483227;0.033467926764167086;0.00041878702380952385;-0.000782375;-0.02180412083333336;0.0011714366666666664;0.06678889570902716;0.0005737563700685379;0.0005539098209620096;0.002544500303785009;0.0006253598565629157;0.0029151364630473123;684.0;444.0;475.0;209.0;;;;871821.0;474924.0;396897.0;;;;35.0;23.0;69.0
Croatia;HRV;2020-01-27;0;0;0;;;;;-0.2271592964824121;0.04097461794548455;5.158499502724741;5.219338533060231;4.38540564885848;0.0473897357934323;0.03967606444060082;0.03329994331849364;-0.002318406451612903;-0.0066782225806451614;-0.02843676774193548;0.0014677526881720427;0.06449346984993509;0.0011374788173058818;0.0015504128367542864;0.0029499042835111023;0.0008627409587436723;0.003520918926612842;475.0;255.0;292.0;179.0;;4.0;;774530.0;252866.0;506232.0;;15432.0;;50.0;13.0;54.0
Croatia;HRV;2020-01-28;0;0;0;;;;;-0.17118602620087353;0.03668902375394502;5.2661998869186375;5.265329786597143;4.292693318255819;0.05283604548329261;0.03812293106529237;0.032800582751933594;-0.001225933734939759;-0.0011905210843373491;-0.0209906618473896;0.0029209180722891558;0.055826450149168136;0.0005415679560779263;0.0007184724534601327;0.0032770158376380486;0.001035564120229382;0.0037341343682276047;491.0;282.0;330.0;156.0;;5.0;;919406.0;391416.0;508700.0;;19290.0;;51.0;11.0;46.0
Croatia;HRV;2020-01-29;0;0;0;;;;;-0.10325263157894732;0.04682948271474845;5.261005065440573;5.209849583183979;4.298084183509342;0.07234601440577088;0.05115779289816078;0.04132035384561238;-0.000990220930232558;-0.0011848313953488373;-0.031084532558139536;0.0011438430232558136;0.06652754138981175;0.0006967541455714803;0.0012602141915259045;0.003652900205849565;0.0010639276631995778;0.004007118735090454;425.0;221.0;254.0;145.0;1.0;25.0;;1702505.0;293495.0;863185.0;4725.0;541100.0;;15.0;9.0;35.0
Croatia;HRV;2020-01-30;0;0;0;;;;;-0.1403458781362006;0.031738466714201934;5.263848147189014;5.214204579655687;4.20875328295116;0.05009252174192549;0.036652165540224685;0.02899334050829669;-0.0027287297297297307;-0.0015674981981981984;-0.024826371917631915;0.002499933783783784;0.06043368046511322;0.00105831993850821;0.0007428692167347278;0.0029534393444164684;0.001042021094433;0.0031471686979562398;639.0;366.0;388.0;250.0;;1.0;;1370038.0;444794.0;921386.0;;3858.0;;34.0;15.0;67.0
Croatia;HRV;2020-01-31;0;0;0;;;;;-0.06344549019607845;0.036985912513349865;5.269316842487706;5.303600466793513;4.267795474518759;0.05638025270562288;0.036770312132251584;0.0299776673399477;-0.0040259562500000005;-0.0024841707702020197;-0.02506139376352815;-0.00010851420454545495;0.06594460181277055;0.0012471491220870515;0.0009028586425279707;0.0024403223122207557;0.0010949127586401296;0.002760875020035579;582.0;330.0;374.0;199.0;;9.0;;642802.0;396236.0;207528.0;;39038.0;;23.0;9.0;43.0
