date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;EMO_Sentiment_min;EMO_Sentiment_max;iso3
2020-01-22;0;0;0;;;;;;778.0;169.0;545.0;467.0;303.0;6.0;2.0;;4498238.0;535658.0;2941440.0;29916.0;991224.0;;0.0142597222222222;0.04838582486737008;5.468551070902027;5.340429959285731;4.157016432463549;0.06526740047808874;0.04311447346137245;0.03110822176430805;0.0;0.0;-0.029110267647058825;0.0;0.08377819862745102;0.0;0.0;0.0030667712237309576;0.0;0.0015633800914546315;74.0;98.0;98.0;99221.0;69578.0;3614023.0;39.0;35.0;83.0;15.0;60677.0;38544.0;51065.0;18513.0;['es', 'qu', 'ay'];54.0;18.0;2.0;;60.0;38.0;;;69176.0;20073.0;9972.0;;32246.0;37332.0;;;-0.03412610264514788;0.06264554708959227;BOL
2020-01-23;0;0;0;;;;;;1125.0;248.0;757.0;706.0;404.0;1.0;12.0;2.0;12544137.0;1111963.0;7402278.0;4986.0;4024910.0;0.0;-0.06747055555555558;0.03919404785358504;5.4819309616213285;5.32320091734734;4.3947768320508995;0.06322928816301854;0.04016254581969606;0.031002078430215862;-0.002708645631067961;-0.00047698058252427166;-0.025672802588996773;-0.0007934838187702264;0.07663462008784097;0.0012301117723888086;0.00047698058252427177;0.0029803077856199378;0.0006810169282150054;0.0028767875188507753;97.0;140.0;137.0;161620.0;136418.0;5234699.0;51.0;46.0;100.0;40.0;111174.0;50446.0;79376.0;57042.0;['es', 'qu', 'ay'];78.0;18.0;1.0;;100.0;40.0;;;114289.0;42345.0;4986.0;;108413.0;28005.0;;;-0.10666460340914061;-0.028276507701970537;BOL
2020-01-24;0;0;0;;;;;;1742.0;335.0;1129.0;1082.0;632.0;8.0;19.0;1.0;17786467.0;1322816.0;7494913.0;39888.0;8928850.0;0.0;0.08848790322580641;0.03411273046309641;5.863518090756982;5.545558161077608;4.376896488593715;0.06032214841761175;0.03689911849312414;0.03205835445489445;-0.0036734312977099244;-0.0014619160305343513;-0.022177155852417328;-0.0016787748091603052;0.05739445603416943;0.0014313331788071086;0.0011194274839719522;0.002679032864293147;0.0009345982877542783;0.0033171298595322963;126.0;165.0;257.0;641403.0;138149.0;7831378.0;64.0;62.0;132.0;33.0;164493.0;476910.0;116793.0;21356.0;['es', 'qu', 'ay'];88.0;38.0;;;113.0;52.0;;;170188.0;471215.0;;;75388.0;62761.0;;;0.05437517276271;0.12260063368890281;BOL
2020-01-25;0;0;0;;;;;;1572.0;367.0;798.0;939.0;620.0;1.0;12.0;;9139760.0;959377.0;3308698.0;12703.0;4858982.0;;-0.13931960784313735;0.03513863768854414;5.445994061381367;5.295952483385683;4.332511755681641;0.05394240399297042;0.037320979586516666;0.03330011745372468;-0.0006942697841726618;0.0007055791366906474;-0.01790425047961631;-0.001699841486810552;0.056881856367892676;0.0008220201270390388;0.0007067466645176131;0.002918490712313041;0.0012453084518092127;0.0038315400659908218;131.0;66.0;181.0;550483.0;88157.0;5345601.0;44.0;87.0;52.0;14.0;61212.0;489271.0;70856.0;17301.0;['es', 'qu', 'ay'];91.0;40.0;;;48.0;18.0;;;89476.0;461007.0;;;52464.0;35693.0;;;-0.1744582455316815;-0.10418097015459321;BOL
2020-01-26;0;0;0;;;;;;1567.0;542.0;786.0;916.0;636.0;4.0;11.0;;8836413.0;1106366.0;4343113.0;19944.0;3366990.0;;-0.15910194805194836;0.030527804378418757;5.347669203634977;5.28000790280005;4.237920296162377;0.04128103733656925;0.030726519878614605;0.029455981704356038;-0.0009743091666666668;-0.0019580933333333338;-0.02577755247619046;0.0010005949999999995;0.0651380492578117;0.0006515927175699324;0.0007301599883487746;0.0024735003691415776;0.0006310836735289933;0.0027625545693060107;96.0;83.0;189.0;425075.0;108905.0;4670827.0;23.0;73.0;47.0;36.0;37597.0;387478.0;50972.0;57933.0;['es', 'qu', 'ay'];69.0;27.0;;;59.0;24.0;;;88371.0;336704.0;;;67553.0;41352.0;;;-0.18962975243036712;-0.1285741436735296;BOL
2020-01-27;0;0;0;;;;;;1749.0;469.0;1081.0;1078.0;649.0;4.0;18.0;;16418401.0;1317312.0;7860436.0;19944.0;7220709.0;;-0.3151697802197798;0.027729991878425817;5.141829072015571;5.214634159197659;4.433710981772493;0.035394158951162595;0.028013795515044272;0.023568295542564743;-0.0013739784282133904;-0.006016305764411027;-0.016755084586466108;0.0030041109022556378;0.05342320655457753;0.0006489770667549032;0.0010840765114301402;0.002456733715299518;0.0007276534061974644;0.003154541643699825;129.0;76.0;256.0;911801.0;413717.0;9501447.0;41.0;88.0;40.0;36.0;277930.0;633871.0;372172.0;41545.0;['es', 'qu', 'ay'];93.0;35.0;;1.0;57.0;19.0;;;99453.0;789327.0;;23021.0;63463.0;350254.0;;;-0.34289977209820566;-0.287439788341354;BOL
2020-01-28;0;0;0;;;;;;2199.0;476.0;1421.0;1412.0;741.0;9.0;37.0;;23494779.0;2024189.0;9343806.0;44874.0;12081910.0;;-0.11325558659217873;0.028189847776706262;5.2911022530880025;5.307189451613797;4.268030356455905;0.042163667877978483;0.029196535052974832;0.02416948268117301;-0.002924179093567251;-0.0031620131578947363;-0.017790018650793687;0.0012647910818713445;0.05660121558932064;0.000790295302832418;0.0008229117304659286;0.002677414121330645;0.0010257661021606985;0.0031458667338065;137.0;103.0;279.0;809524.0;94270.0;11409422.0;59.0;78.0;50.0;53.0;72300.0;737224.0;31670.0;62600.0;['es', 'qu', 'ay'];99.0;37.0;1.0;;77.0;26.0;;;119322.0;685216.0;4986.0;;81982.0;12288.0;;;-0.141445434368885;-0.08506573881547247;BOL
2020-01-29;0;0;0;;;;;;2181.0;486.0;1330.0;1321.0;838.0;7.0;15.0;;15270961.0;1580976.0;8460541.0;42619.0;5186825.0;;-0.020451104100946364;0.02964943625636387;5.256083301357223;5.237052691842452;4.306017291670595;0.044162189834311215;0.03169498481636642;0.026368209331170973;-0.004972254076086958;-0.0021088722826086955;-0.028038086292270524;0.0002948695652173912;0.07221012619047623;0.0013780212463691244;0.0009357260027755948;0.0024682107436770693;0.0006095635309479626;0.002489841776320289;72.0;62.0;216.0;299643.0;47060.0;5245142.0;21.0;51.0;42.0;20.0;19965.0;279678.0;30588.0;16472.0;['es', 'qu', 'ay'];55.0;15.0;1.0;1.0;34.0;28.0;;;50816.0;220820.0;4986.0;23021.0;24455.0;22605.0;;;-0.050100540357310236;0.009198332155417505;BOL
2020-01-30;0;0;0;;;;;;3134.0;771.0;1833.0;1993.0;1079.0;32.0;30.0;;28718004.0;2099702.0;14044749.0;200351.0;12373202.0;;-0.06400106194690268;0.02206141003030991;5.259248186253472;5.2402737024745525;4.2451975713787125;0.033370785879196264;0.025216746299103976;0.019447936302365208;-0.0012964416433239962;-0.0004140504201680672;-0.02960289959317065;0.0010754920634920633;0.06777111467040946;0.0005026860044874063;0.0003068311484480033;0.0018756667018332558;0.0006151035256519619;0.0019029987940205168;107.0;64.0;310.0;579699.0;77790.0;6961024.0;52.0;55.0;39.0;25.0;67479.0;512220.0;44869.0;32921.0;['es', 'qu', 'ay'];75.0;29.0;3.0;;42.0;22.0;;;87182.0;469842.0;22675.0;;42757.0;35033.0;;;-0.08606247197721259;-0.04193965191659277;BOL
2020-01-31;0;0;0;;;;;;2825.0;658.0;1779.0;1767.0;1036.0;6.0;16.0;;17246296.0;2099528.0;10626636.0;29916.0;4490216.0;;-0.1644437759336099;0.025389381925632653;5.13874770304392;5.185865419798456;4.302594383207826;0.041401825291152335;0.027829917081140704;0.024498929638969425;-0.002786564197530865;-0.0024039351851851843;-0.024461736358514556;0.0005836165123456783;0.06534144674693447;0.0006844086071901793;0.0006089707507584588;0.0018607913413654048;0.0008716410543327281;0.002122255498230298;117.0;49.0;249.0;500928.0;71974.0;5554122.0;50.0;67.0;29.0;20.0;62964.0;437964.0;55925.0;16049.0;['es', 'qu', 'ay'];89.0;28.0;;;29.0;20.0;;;131867.0;369061.0;;;48987.0;22987.0;;;-0.18983315785924254;-0.13905439400797726;BOL
