date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;EMO_Sentiment_min;EMO_Sentiment_max;iso3
2020-01-22;0;0;0;;;;;;778.0;169.0;545.0;442.0;328.0;;8.0;;4486041.0;558465.0;2909548.0;;1018028.0;;0.0142597222222222;0.04838582486737008;5.468551070902027;5.340429959285731;4.157016432463549;0.06526740047808874;0.04311447346137245;0.03110822176430805;0.0;0.0;-0.029110267647058825;0.0;0.08377819862745102;0.0;0.0;0.0030667712237309576;0.0;0.0015633800914546315;74.0;98.0;98.0;98453.0;69234.0;3605939.0;39.0;35.0;83.0;15.0;60177.0;38276.0;50797.0;18437.0;['es', 'qu', 'ay'];31.0;41.0;;2.0;55.0;43.0;;;29056.0;59835.0;;9562.0;27916.0;41318.0;;;-0.03412610264514788;0.06264554708959227;BOL
2020-01-23;0;0;0;;;;;;1125.0;248.0;757.0;633.0;477.0;3.0;10.0;2.0;12507521.0;1460807.0;7024969.0;68832.0;3952913.0;0.0;-0.06747055555555558;0.03919404785358504;5.4819309616213285;5.32320091734734;4.3947768320508995;0.06322928816301854;0.04016254581969606;0.031002078430215862;-0.002708645631067961;-0.00047698058252427166;-0.025672802588996773;-0.0007934838187702264;0.07663462008784097;0.0012301117723888086;0.00047698058252427177;0.0029803077856199378;0.0006810169282150054;0.0028767875188507753;97.0;140.0;137.0;160812.0;135964.0;5217277.0;51.0;46.0;100.0;40.0;110661.0;50151.0;79093.0;56871.0;['es', 'qu', 'ay'];49.0;47.0;;1.0;87.0;53.0;;;69710.0;86321.0;;4781.0;44491.0;91473.0;;;-0.10666460340914061;-0.028276507701970537;BOL
2020-01-24;0;0;0;;;;;;1742.0;335.0;1129.0;1029.0;685.0;;27.0;1.0;17731067.0;2285845.0;6494443.0;;8950779.0;0.0;0.08848790322580641;0.03411273046309641;5.863518090756982;5.545558161077608;4.376896488593715;0.06032214841761175;0.03689911849312414;0.03205835445489445;-0.0036734312977099244;-0.0014619160305343513;-0.022177155852417328;-0.0016787748091603052;0.05739445603416943;0.0014313331788071086;0.0011194274839719522;0.002679032864293147;0.0009345982877542783;0.0033171298595322963;126.0;165.0;257.0;641207.0;137719.0;7810466.0;64.0;62.0;132.0;33.0;164430.0;476777.0;116439.0;21280.0;['es', 'qu', 'ay'];69.0;57.0;;;89.0;76.0;;;485079.0;156128.0;;;61063.0;76656.0;;;0.05437517276271;0.12260063368890281;BOL
2020-01-25;0;0;0;;;;;;1572.0;367.0;798.0;911.0;648.0;3.0;10.0;;9120040.0;1431298.0;2825861.0;58591.0;4804290.0;;-0.13931960784313735;0.03513863768854414;5.445994061381367;5.295952483385683;4.332511755681641;0.05394240399297042;0.037320979586516666;0.03330011745372468;-0.0006942697841726618;0.0007055791366906474;-0.01790425047961631;-0.001699841486810552;0.056881856367892676;0.0008220201270390388;0.0007067466645176131;0.002918490712313041;0.0012453084518092127;0.0038315400659908218;131.0;66.0;181.0;550123.0;87904.0;5333788.0;44.0;87.0;52.0;14.0;61011.0;489112.0;70661.0;17243.0;['es', 'qu', 'ay'];64.0;67.0;;;42.0;24.0;;;484876.0;65247.0;;;34211.0;53693.0;;;-0.1744582455316815;-0.10418097015459321;BOL
2020-01-26;0;0;0;;;;;;1567.0;542.0;786.0;962.0;590.0;3.0;12.0;;8812817.0;1642777.0;3791364.0;68832.0;3309844.0;;-0.15910194805194836;0.030527804378418757;5.347669203634977;5.28000790280005;4.237920296162377;0.04128103733656925;0.030726519878614605;0.029455981704356038;-0.0009743091666666668;-0.0019580933333333338;-0.02577755247619046;0.0010005949999999995;0.0651380492578117;0.0006515927175699324;0.0007301599883487746;0.0024735003691415776;0.0006310836735289933;0.0027625545693060107;96.0;83.0;189.0;424830.0;108811.0;4657818.0;23.0;73.0;47.0;36.0;37551.0;387279.0;50952.0;57859.0;['es', 'qu', 'ay'];41.0;55.0;;;58.0;25.0;;;344530.0;80300.0;;;77179.0;31632.0;;;-0.18962975243036712;-0.1285741436735296;BOL
2020-01-27;0;0;0;;;;;;1749.0;469.0;1081.0;986.0;741.0;1.0;21.0;;16378706.0;2033493.0;7118507.0;22944.0;7203762.0;;-0.3151697802197798;0.027729991878425817;5.141829072015571;5.214634159197659;4.433710981772493;0.035394158951162595;0.028013795515044272;0.023568295542564743;-0.0013739784282133904;-0.006016305764411027;-0.016755084586466108;0.0030041109022556378;0.05342320655457753;0.0006489770667549032;0.0010840765114301402;0.002456733715299518;0.0007276534061974644;0.003154541643699825;129.0;76.0;256.0;910721.0;412459.0;9477959.0;41.0;88.0;40.0;36.0;277165.0;633556.0;371165.0;41294.0;['es', 'qu', 'ay'];63.0;65.0;1.0;;29.0;47.0;;;593679.0;294098.0;22944.0;;18798.0;393661.0;;;-0.34289977209820566;-0.287439788341354;BOL
2020-01-28;0;0;0;;;;;;2199.0;476.0;1421.0;1287.0;866.0;6.0;40.0;;23432905.0;2932018.0;8398628.0;137664.0;11964595.0;;-0.11325558659217873;0.028189847776706262;5.2911022530880025;5.307189451613797;4.268030356455905;0.042163667877978483;0.029196535052974832;0.02416948268117301;-0.002924179093567251;-0.0031620131578947363;-0.017790018650793687;0.0012647910818713445;0.05660121558932064;0.000790295302832418;0.0008229117304659286;0.002677414121330645;0.0010257661021606985;0.0031458667338065;137.0;103.0;279.0;808920.0;93886.0;11381926.0;59.0;78.0;50.0;53.0;72154.0;736766.0;31599.0;62287.0;['es', 'qu', 'ay'];67.0;69.0;;1.0;51.0;52.0;;;692599.0;111540.0;;4781.0;28681.0;65205.0;;;-0.141445434368885;-0.08506573881547247;BOL
2020-01-29;0;0;0;;;;;;2181.0;486.0;1330.0;1227.0;932.0;4.0;18.0;;15226931.0;2202044.0;7806633.0;81535.0;5136719.0;;-0.020451104100946364;0.02964943625636387;5.256083301357223;5.237052691842452;4.306017291670595;0.044162189834311215;0.03169498481636642;0.026368209331170973;-0.004972254076086958;-0.0021088722826086955;-0.028038086292270524;0.0002948695652173912;0.07221012619047623;0.0013780212463691244;0.0009357260027755948;0.0024682107436770693;0.0006095635309479626;0.002489841776320289;72.0;62.0;216.0;299134.0;46898.0;5233600.0;21.0;51.0;42.0;20.0;19676.0;279458.0;30438.0;16460.0;['es', 'qu', 'ay'];30.0;40.0;1.0;1.0;32.0;30.0;;;229657.0;41752.0;22944.0;4781.0;18455.0;28443.0;;;-0.050100540357310236;0.009198332155417505;BOL
2020-01-30;0;0;0;;;;;;3134.0;771.0;1833.0;1895.0;1177.0;5.0;57.0;;28636578.0;3212730.0;12878875.0;65706.0;12479267.0;;-0.06400106194690268;0.02206141003030991;5.259248186253472;5.2402737024745525;4.2451975713787125;0.033370785879196264;0.025216746299103976;0.019447936302365208;-0.0012964416433239962;-0.0004140504201680672;-0.02960289959317065;0.0010754920634920633;0.06777111467040946;0.0005026860044874063;0.0003068311484480033;0.0018756667018332558;0.0006151035256519619;0.0019029987940205168;107.0;64.0;310.0;578879.0;77455.0;6945609.0;52.0;55.0;39.0;25.0;66771.0;512108.0;44592.0;32863.0;['es', 'qu', 'ay'];63.0;41.0;1.0;2.0;42.0;22.0;;;480519.0;76095.0;12703.0;9562.0;48278.0;29177.0;;;-0.08606247197721259;-0.04193965191659277;BOL
2020-01-31;0;0;0;;;;;;2825.0;658.0;1779.0;1682.0;1121.0;3.0;19.0;;17193279.0;2528647.0;10154017.0;68832.0;4441783.0;;-0.1644437759336099;0.025389381925632653;5.13874770304392;5.185865419798456;4.302594383207826;0.041401825291152335;0.027829917081140704;0.024498929638969425;-0.002786564197530865;-0.0024039351851851843;-0.024461736358514556;0.0005836165123456783;0.06534144674693447;0.0006844086071901793;0.0006089707507584588;0.0018607913413654048;0.0008716410543327281;0.002122255498230298;117.0;49.0;249.0;500624.0;71857.0;5542198.0;50.0;67.0;29.0;20.0;62896.0;437728.0;55901.0;15956.0;['es', 'qu', 'ay'];74.0;43.0;;;34.0;15.0;;;391163.0;109461.0;;;40935.0;30922.0;;;-0.18983315785924254;-0.13905439400797726;BOL
