date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;EMO_Sentiment_min;EMO_Sentiment_max;iso3
2020-01-22;;;;;;;;;9.0;5.0;1.0;4.0;5.0;;;;12559.0;5765.0;6794.0;;;;-0.301225;0.2667793044665697;5.356466346153846;5.131269230769231;4.415144230769231;0.31670982762559263;0.11863678969789468;0.08036587987864385;0.0;0.0;-0.014835;0.0;0.09378010833333332;0.0;0.0;0.014834999999999997;0.0;0.007949523076230038;1.0;;1.0;1197.0;;2407.0;;1.0;;;;1197.0;;;['pt'];1.0;;;;;;;;1197.0;;;;;;;;-0.5680043044665697;-0.0344456955334303;CPV
2020-01-23;;;;;;;;;41.0;19.0;4.0;10.0;31.0;;;;82514.0;57071.0;25443.0;;;;-0.18219999999999995;0.15030199538988767;5.317753968253969;5.345531746031746;4.378154761904762;0.3948298439494329;0.2590493011328183;0.16655648025297762;0.0;0.0;0.0;0.0;0.10990558333333336;0.0;0.0;0.0;0.0;0.0005799166666666521;2.0;1.0;11.0;1397.0;323.0;16327.0;;2.0;;1.0;;1397.0;;323.0;['pt'];;2.0;;;1.0;;;;;1397.0;;;323.0;;;;-0.3325019953898876;-0.031898004610112274;CPV
2020-01-24;;;;;;;;;41.0;15.0;5.0;19.0;22.0;;;;74581.0;61148.0;13433.0;;;;0.1294357142857143;0.16916895469191193;5.701120957473898;5.410056149732619;4.3929670656141235;0.24331664861971625;0.14190449721426118;0.11717040341969515;0.0;0.0;-0.028277583333333325;-0.003317722222222222;0.06643616666666667;0.0;0.0;0.01390577230050928;0.0033177222222222228;0.016210075802539425;2.0;;10.0;735.0;;57302.0;;2.0;;;;735.0;;;['pt'];;2.0;;;;;;;;735.0;;;;;;;-0.039733240406197634;0.2986046689776262;CPV
2020-01-25;;;;;;;;;94.0;28.0;11.0;35.0;59.0;;;;61945.0;28341.0;33604.0;;;;0.0819315789473684;0.14998321603031842;5.610358796296296;5.393239638447971;4.466565365961199;0.15780880016762386;0.12224537978213362;0.11250669384912733;0.0;0.0031704;-0.016503216666666667;0.0024819999999999994;0.0641552196969697;0.0;0.0031704;0.011377433907449122;0.003766522704792085;0.011536161702067293;10.0;1.0;8.0;4581.0;46.0;11180.0;;10.0;;1.0;;4581.0;;46.0;['pt'];2.0;8.0;;;;1.0;;;1621.0;2960.0;;;;46.0;;;-0.06805163708295002;0.2319147949776868;CPV
2020-01-26;;;;;;;;;94.0;49.0;5.0;22.0;72.0;;;;66467.0;33139.0;33328.0;;;;-0.13133200000000006;0.10953869266458617;5.065666744366746;5.044078062678064;4.453108961408962;0.22398225169903696;0.13945010047610973;0.11080654446455568;-0.0050782058823529395;-0.004222980392156863;-0.024434117647058818;-0.002435941176470589;0.05825707388689741;0.0050782058823529395;0.004222980392156863;0.00730108911390177;0.0024359411764705878;0.011704326829826648;11.0;9.0;7.0;3598.0;2997.0;10471.0;;11.0;;9.0;;3598.0;;2997.0;['pt'];2.0;9.0;;;;9.0;;;844.0;2754.0;;;;2997.0;;;-0.24087069266458622;-0.02179330733541389;CPV
2020-01-27;;;;;;;;;68.0;31.0;8.0;27.0;41.0;;;;35292.0;11740.0;23552.0;;;;-0.3174433333333333;0.09974997556342666;5.106784145805884;5.143527667984189;4.616254940711463;0.08924626942071419;0.08298977943540617;0.10766642969464543;-0.003812125000000001;-0.01068253125;-0.008864499999999999;0.008316249999999999;0.031467025;0.003812125000000001;0.005741688022783594;0.013244260787224026;0.003719140063576525;0.015308429962490572;7.0;1.0;7.0;2370.0;333.0;8773.0;1.0;6.0;;1.0;68.0;2302.0;;333.0;['pt'];4.0;3.0;;;;1.0;;;1666.0;704.0;;;;333.0;;;-0.41719330889676;-0.21769335776990664;CPV
2020-01-28;;;;;;;;;85.0;33.0;7.0;29.0;56.0;;;;77452.0;48639.0;28813.0;;;;-0.17508500000000002;0.1283535547403097;5.0514958349731085;5.158365571297389;4.426394103371376;0.15707780553892178;0.13680393105590186;0.13995554291054138;-0.005814428571428572;-0.007018428571428571;-0.016954285714285713;0.0;0.06504418253968254;0.005814428571428571;0.007018428571428571;0.010943944369711814;0.0;0.01530607739463542;7.0;;8.0;2331.0;;8886.0;;7.0;;;;2331.0;;;['pt'];;7.0;;;;;;;;2331.0;;;;;;;-0.30343855474030973;-0.04673144525969031;CPV
2020-01-29;;;;;;;;;56.0;19.0;12.0;25.0;31.0;;;;49219.0;30505.0;18714.0;;;;-0.28263750000000004;0.12324416411978024;5.023346296296296;5.035565608465609;4.537494973544974;0.2001253032385328;0.1309546690075121;0.1285480865349083;-0.01441675;-0.010010875;-0.03550025;-0.0079278125;0.06936303541666666;0.01441675;0.010010875;0.010503635904074224;0.0079278125;0.010388423095063465;;;1.0;;;1550.0;;;;;;;;;['pt'];;;;;;;;;;;;;;;;;-0.40588166411978027;-0.1593933358802198;CPV
2020-01-30;;;;;;;;;133.0;36.0;15.0;34.0;99.0;;;;131075.0;82243.0;48832.0;;;;-0.09986206896551723;0.09961817664746896;5.632763708513707;5.497206349206349;4.190765151515152;0.1335773806798571;0.10088895596907936;0.06828978623834331;-0.005332375;0.0;-0.033143791666666665;0.0;0.07169203640873018;0.005332375;0.0;0.00876689950019008;0.0;0.010201530554966386;9.0;1.0;5.0;3013.0;349.0;4625.0;;9.0;;1.0;;3013.0;;349.0;['pt'];1.0;8.0;;;1.0;;;;349.0;2664.0;;;349.0;;;;-0.1994802456129862;-0.0002438923180482777;CPV
2020-01-31;;;;;;;;;90.0;28.0;7.0;35.0;55.0;;;;152709.0;101784.0;50925.0;;;;-0.3089826086956522;0.10187885032897998;4.940641303141303;5.092421509862686;4.674035764888705;0.22782351181441354;0.11487159760354212;0.13822876556246752;0.0;0.0;-0.04597807142857141;0.0023760714285714283;0.06153555041208793;0.0;0.0;0.007850955806776947;0.0023760714285714283;0.00878239937325289;4.0;4.0;3.0;1364.0;1612.0;3073.0;;4.0;;4.0;;1364.0;;1612.0;['pt'];2.0;2.0;;;2.0;2.0;;;698.0;666.0;;;1233.0;379.0;;;-0.41086145902463217;-0.20710375836667222;CPV
