country;iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;TWI_num;TWI_num_en;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_reliable;FAC_unreliable;FAC_unknown
Oman;OMN;2020-01-22;0;0;0;;;;;-0.10081304347826082;0.08199116758186012;5.251369697400167;5.2197359874659055;4.277670368617737;0.1048945408429373;0.07137693452556869;0.04086353212093208;-0.003063393162393162;-4.908974358974358e-05;-0.020053912393162388;-0.00021157692307692286;0.07328097741147742;0.0022489319142909767;0.0017699649021993274;0.005498656268126242;0.0019186750869416359;0.005209097975778464;72.0;59.0;60.0;12.0;;;;43890.0;20074.0;23816.0;;;;9.0;4.0;26.0
Oman;OMN;2020-01-23;0;0;0;;;;;-0.05679420289855072;0.06408111440757888;5.449375465320587;5.309655359884018;4.456231717807938;0.11178171356686917;0.06338661397989802;0.054935218500021664;0.0010596794871794866;0.0012434358974358975;-0.022292821794871787;0.0020475833333333327;0.07422960398860401;0.0010596794871794866;0.0012434358974358975;0.005341673063540997;0.0012258971102393392;0.004597078375976782;111.0;89.0;83.0;26.0;;2.0;;238704.0;37349.0;35787.0;;165568.0;;19.0;1.0;15.0
Oman;OMN;2020-01-24;0;0;0;;;;;0.027783333333333358;0.054619940664808624;5.573334557176063;5.427192014775346;4.311636649117042;0.08801475735307993;0.05945603940537714;0.04874821196186766;-0.0033091271186440675;-0.0008326949152542372;-0.030944141242937838;8.690395480225979e-05;0.07015034515738502;0.0019468186644180348;0.0008326949152542372;0.003856833672331531;0.0007447150489026034;0.004626161514391511;202.0;123.0;162.0;38.0;;2.0;;296183.0;138826.0;22957.0;;134400.0;;16.0;3.0;23.0
Oman;OMN;2020-01-25;0;0;0;;;;;-0.10099761904761904;0.044391331875751935;5.39945174649317;5.302921941592;4.341524274094766;0.06178285594101696;0.04225345635870357;0.0384867068676756;-0.0014051875;-0.0004386517857142857;-0.028117792517006825;0.0021050223214285698;0.07622737279813444;0.0008142538879666058;0.0004386517857142857;0.003468304378536993;0.0010662026760857688;0.003431870422176492;386.0;214.0;272.0;113.0;;1.0;;418714.0;214574.0;105772.0;;98368.0;;33.0;7.0;37.0
Oman;OMN;2020-01-26;0;0;0;;;;;-0.15127971014492747;0.037864348011114636;5.379494414955507;5.292928913229262;4.2415727193898185;0.05494355805879874;0.03982443433424778;0.032837528513828415;-0.0011034407158836688;-0.0017681476510067113;-0.029314520437839574;4.477293064876944e-05;0.07225514884049586;0.0005462702513029769;0.0007818429463258957;0.0025741951780090537;0.0006740266353016569;0.0027969826327999365;422.0;273.0;324.0;89.0;;9.0;;2175966.0;191270.0;941161.0;;1043535.0;;33.0;9.0;47.0
Oman;OMN;2020-01-27;0;0;0;;;;;-0.14560263157894732;0.04599982444375407;5.278136623573336;5.251547882585067;4.300130902676788;0.059020745865057525;0.04625573022694384;0.037362123189613385;-0.0018571769911504426;-0.006177657817109144;-0.03164499218289089;0.0006632734513274335;0.07454261708915473;0.0008171526483660704;0.0016249704004049966;0.003314661047031232;0.0008080885765138168;0.003508036688799641;251.0;195.0;180.0;64.0;1.0;6.0;;671807.0;118717.0;107552.0;14324.0;431214.0;;33.0;4.0;44.0
Oman;OMN;2020-01-28;0;0;0;;;;;-0.15841111111111114;0.04163181810759105;5.309004574276401;5.33929116511061;4.229083062660443;0.04931934971830509;0.03466754319501171;0.033191921964014465;-0.003988021897810218;-0.0028688467153284666;-0.02585221637122005;0.0008589034063260339;0.06674595550921106;0.0011392827217886151;0.000987842601780298;0.003151835553152014;0.0009232930302172287;0.003732942108581426;277.0;226.0;205.0;67.0;;5.0;;481700.0;68728.0;157805.0;;255167.0;;42.0;10.0;46.0
Oman;OMN;2020-01-29;0;0;0;;;;;-0.1196824561403509;0.03910917620119565;5.210257225112716;5.204306923968773;4.3224222898167985;0.05770717352799805;0.04246127995867585;0.037253129217017684;-0.004274375389408099;-0.003611490654205608;-0.033723637538940844;-0.0007964365264797508;0.07461235125352325;0.001748672004295269;0.0016099978527136089;0.0031749798665833863;0.0009712955850333203;0.002882997408970921;290.0;218.0;208.0;69.0;1.0;12.0;;900926.0;106277.0;191880.0;14324.0;588445.0;;18.0;4.0;29.0
Oman;OMN;2020-01-30;0;0;0;;;;;-0.11690314685314672;0.03089344546152085;5.224657140657753;5.173390487281896;4.294078660411944;0.04300839287448205;0.030587031346540776;0.02622092581616773;-0.0013096780104712039;-0.001466913612565445;-0.030709768760907488;-0.0003540907504363004;0.0739276959332989;0.0006195077400834938;0.0007584176365323188;0.002517092559592656;0.0009343690498816283;0.002219272781806136;434.0;348.0;316.0;108.0;2.0;8.0;;636241.0;186841.0;208521.0;28648.0;212231.0;;18.0;3.0;37.0
Oman;OMN;2020-01-31;0;0;0;;;;;-0.07801336633663361;0.03992002653609099;5.242506670186319;5.2588283967567895;4.309743906568027;0.06477196471139694;0.04525328959433079;0.03640844740003499;-0.004107192307692309;-0.002716088189588189;-0.02930152381507385;-0.0006825209790209795;0.0738196215784216;0.0014990394670239796;0.0011806483033909164;0.0030350343090697483;0.0012493530769562633;0.0028995548572418963;357.0;259.0;252.0;99.0;;6.0;;653437.0;107898.0;271803.0;;273736.0;;19.0;5.0;18.0
Oman;OMN;2020-02-01;0;0;0;;;;;-0.2439351851851852;0.04368918470694933;5.144394191397399;5.149868646192365;4.221211917949097;0.06413175501898545;0.04338754356608682;0.04262625980489505;0.0;0.0;-0.03401631642156863;-4.127941176470586e-05;0.07490499289905357;0.0;0.0;0.0035864699731628703;4.1279411764705844e-05;0.0036720581038179475;175.0;130.0;128.0;45.0;;2.0;;269808.0;61417.0;138723.0;;69668.0;;10.0;;23.0
Oman;OMN;2020-02-02;0;0;0;;;;;-0.07120989583333333;0.039798077228837415;5.357229986019772;5.291626848391047;4.251760017816586;0.053577961017975864;0.03372250889144943;0.031241498026972007;-0.0014083711267605633;-0.001729469014084507;-0.03247024512072436;0.0011411926056338027;0.07125318697183104;0.0008677123848404463;0.0009281642624198297;0.0028373468994119487;0.0006751944080690246;0.002624526755851001;288.0;248.0;203.0;75.0;1.0;9.0;;550137.0;60461.0;115860.0;14324.0;359492.0;;15.0;4.0;23.0
Oman;OMN;2020-02-03;0;0;0;;;;;-0.08100320512820512;0.042448782620025084;5.308400793862037;5.28437625423884;4.29836286352056;0.05934283405373229;0.04583365498641681;0.03453467000051748;-0.0012572110091743115;-8.82568807339441e-06;-0.030296667431192675;-0.0007686437308868503;0.07804412158511724;0.0006551433739887619;0.0009011905799593187;0.0028554039201082178;0.0005914644608262517;0.002270162431002703;232.0;185.0;167.0;57.0;3.0;5.0;;729088.0;99597.0;141346.0;152145.0;336000.0;;12.0;3.0;9.0
Oman;OMN;2020-02-04;0;0;0;;;;;-0.19687655502392346;0.035711368770680235;5.176384911068132;5.179805524257579;4.276377172865187;0.053886509435428484;0.03934841489331349;0.03050820699513855;-0.002034272413793104;-0.000378751724137931;-0.03413026045977012;0.0011338448275862068;0.07778064493705532;0.0008267748575119302;0.0005818386613388999;0.002574160932257984;0.0005030378624481932;0.002133315981779253;279.0;256.0;235.0;36.0;1.0;7.0;;406878.0;39597.0;76753.0;14324.0;276204.0;;25.0;2.0;12.0
Oman;OMN;2020-02-05;0;0;0;;;;;-0.13967737226277369;0.04867507859342725;5.212863051036263;5.220949848365919;4.3405408579515745;0.06903843412033474;0.04922156736568238;0.03375738464128785;-0.0021906040404040404;-0.002089651515151515;-0.030461854208754236;-0.0012289999999999998;0.0795477109988777;0.000961900895791724;0.0010432143620252613;0.003064879903336214;0.0009643041830308752;0.0026254617473586684;195.0;168.0;151.0;35.0;;9.0;;587769.0;61905.0;115260.0;;410604.0;;12.0;;19.0
Oman;OMN;2020-02-06;0;0;0;;;;;-0.2363117647058824;0.03912444560022426;5.221566143328438;5.196429824274086;4.295086606623493;0.0558636150937952;0.039659162148821904;0.03131043308055876;-0.002823595588235294;-0.003091577205882353;-0.03458456813725491;-0.0008398860294117648;0.07818558530887852;0.0011556400514904233;0.0010733239133022523;0.002559455311874137;0.000752591046192387;0.0019481974703027109;238.0;206.0;208.0;25.0;;5.0;;370484.0;73077.0;26139.0;;271268.0;;15.0;2.0;11.0
Oman;OMN;2020-02-07;0;0;0;;;;;-0.1776029850746268;0.04491457648381863;5.226547469091427;5.201696655564034;4.2928739127982345;0.06068122136792355;0.04061826870639188;0.03428754362153748;-0.0017366161616161615;-0.0017260606060606062;-0.027265880471380486;-0.0014089646464646465;0.07559049046015713;0.0008586673644046838;0.0008791046338695442;0.0029861995323176545;0.0009236871052142776;0.0029488490338031004;194.0;165.0;159.0;29.0;;6.0;;231311.0;67882.0;19157.0;;144272.0;;26.0;;9.0
Oman;OMN;2020-02-08;0;0;0;;;;;-0.10732500000000003;0.042839329093045636;5.254548685548683;5.2527396899271865;4.270454427891928;0.0600688848787248;0.04302004066270397;0.03437841676253413;-0.0009191157894736844;-7.206842105263142e-05;-0.023720880526315786;-0.0004025473684210527;0.07825722806407047;0.000921981957452839;0.0010725079451805446;0.003268671691613816;0.0006891963181922295;0.002929716879917325;214.0;190.0;178.0;29.0;1.0;6.0;;394251.0;81220.0;24971.0;14324.0;273736.0;;23.0;3.0;23.0
Oman;OMN;2020-02-09;0;0;0;;;;;-0.18953650793650792;0.04782052728664005;5.210415682339244;5.202557591589065;4.2497211910791055;0.06365223544393864;0.04290962093435249;0.03896975368996063;-0.0017995744680851067;-0.002158255319148936;-0.036988495212765996;-0.00045862765957446815;0.07866799725177309;0.0008871112132190274;0.0010632129318669764;0.00313399208842;0.0007068315703531293;0.002526778949245551;195.0;162.0;155.0;33.0;;7.0;;611897.0;88126.0;86935.0;;436836.0;;9.0;2.0;26.0
Oman;OMN;2020-02-10;0;0;0;;;;;-0.14176620689655167;0.04247045625403557;5.216642042442209;5.279391980095928;4.276100897731651;0.06279844589283304;0.04796320799201062;0.035856188283759666;-0.002082805263157895;-0.0018488;-0.032308767368421074;-0.0013328736842105266;0.07974036774628881;0.0013472358533001554;0.0013284176425360813;0.0030813551013022284;0.0010160163568841982;0.002560361659172174;223.0;181.0;173.0;43.0;1.0;6.0;;1092392.0;53760.0;784136.0;14324.0;240172.0;;21.0;5.0;27.0
Oman;OMN;2020-02-11;0;0;0;;;;;-0.08329663865546215;0.04664338134618002;5.26898743634694;5.26859666917105;4.258268044168871;0.06842782913645401;0.04749288006687274;0.03600505763431385;-0.00047326744186046513;-0.0005712674418604652;-0.0319725581395349;0.0006904728682170543;0.07440960523255817;0.00047326744186046513;0.0005712674418604652;0.003591902088013836;0.0005650335867101234;0.0030350795624597146;162.0;147.0;128.0;30.0;;4.0;;500043.0;27400.0;333307.0;;139336.0;;9.0;;20.0
Oman;OMN;2020-02-12;0;0;0;;;;;-0.08531052631578942;0.06038790234310025;5.167699438179831;5.187711416377537;4.318702961224203;0.09824560408282848;0.06632869257433259;0.05183758927785558;-0.0019077826086956523;-0.0022743043478260865;-0.033451668840579686;-0.0003856159420289857;0.07721826429512514;0.0013375855137819294;0.0015932761177252324;0.004563990633544687;0.0014120171958404606;0.0034432714555552822;111.0;97.0;88.0;17.0;1.0;5.0;;382331.0;91801.0;136111.0;14324.0;140095.0;;5.0;4.0;15.0
Oman;OMN;2020-02-13;0;0;0;;;;;-0.18079431818181807;0.05063881965245665;5.2280376111343845;5.187046684199912;4.305657593601143;0.08193419101196604;0.055243820751185585;0.04795172536833527;-0.0013567;-0.0016376333333333333;-0.02364744166666665;0.0021722666666666663;0.07100066219576721;0.000951167095855028;0.0011481262930213426;0.004621748630741055;0.0013495399485773016;0.004665270543634066;132.0;116.0;99.0;31.0;;2.0;;84629.0;28346.0;51347.0;;4936.0;;12.0;2.0;17.0
Oman;OMN;2020-02-14;0;0;0;;;;;-0.08822631578947368;0.12852000136554734;5.498172971955582;5.197688405797102;4.096867730095991;0.1246651183849276;0.11160649449250704;0.08022246406391795;0.0;0.0;-0.021099897435897432;0.0021431538461538463;0.06577833205128206;0.0;0.0;0.008691818647836995;0.0030356484033558376;0.010223790535162336;39.0;26.0;27.0;11.0;;1.0;;19329.0;7589.0;9272.0;;2468.0;;6.0;2.0;3.0
Oman;OMN;2020-02-15;0;0;0;;;;;-0.2099404761904762;0.0877386672392186;5.100126422882672;5.289799093267844;4.23942250180375;0.11700972985203036;0.10315479324947578;0.06014114532617688;0.0;-0.0012549411764705882;-0.02969032892156861;0.0019567647058823527;0.08168980294117646;0.0;0.001254941176470588;0.005261649585128618;0.0013625160530273616;0.004278912583601506;75.0;50.0;61.0;11.0;;3.0;;191207.0;44066.0;10273.0;;136868.0;;8.0;1.0;12.0
Oman;OMN;2020-02-16;0;0;0;;;;;-0.16672653061224496;0.07382118545214822;5.049147930867319;5.0620307974338585;4.4504170336466276;0.1618959087005128;0.10764351005872973;0.058829380741237676;0.0;0.0015822631578947368;-0.0211926495614035;0.0008753947368421053;0.07374796488095241;0.0;0.001582263157894737;0.004866226911267522;0.0008753947368421053;0.004661764470062159;81.0;62.0;61.0;13.0;;7.0;;361564.0;17114.0;5223.0;;339227.0;;8.0;;8.0
Oman;OMN;2020-02-17;0;0;0;;;;;-0.1102515625;0.06029255071390024;5.2030838502293735;5.322244427214581;4.183784847407982;0.10086499250228802;0.07479040667879946;0.05807660129387032;-0.0009465348837209305;-0.0011425348837209304;-0.02529608333333332;0.0009805232558139534;0.07619930626614989;0.0009465348837209305;0.0011425348837209304;0.0050323346931879075;0.0017922724758298461;0.004829548993444953;99.0;81.0;74.0;20.0;;5.0;;217888.0;20917.0;40226.0;;156745.0;;11.0;3.0;7.0
Oman;OMN;2020-02-18;0;0;0;;;;;-0.11187868852459017;0.07119700111549775;5.197548682270112;5.1181873519337815;4.394853312560455;0.11613102428519265;0.0772955719834298;0.051153006891983085;-0.002227529411764706;-0.0008378431372549019;-0.017832424836601298;-0.00036034313725490216;0.07384133039215689;0.0016231611083950446;0.0016001793415108437;0.004646441465356818;0.0019179939274112183;0.004255223007662263;104.0;82.0;65.0;30.0;1.0;8.0;;542354.0;29909.0;156426.0;14324.0;341695.0;;5.0;2.0;16.0
Oman;OMN;2020-02-19;0;0;0;;;;;-0.19860704225352105;0.06066951167743851;5.152354845444531;5.230951170986796;4.380081769951488;0.0806106638876327;0.06143466025473587;0.041107755301324655;0.0;-0.00036324836601307184;-0.01888680751633985;0.004331754901960783;0.06931170396825398;0.0;0.0003632483660130717;0.006738405480332625;0.0016486962892512062;0.004664007680459214;104.0;81.0;85.0;18.0;;1.0;;170467.0;77709.0;25558.0;;67200.0;;8.0;1.0;10.0
Oman;OMN;2020-02-20;0;0;0;;;;;-0.1900750000000001;0.05436059299358345;5.045983758354128;5.137719294080407;4.274559334698222;0.08811536021699802;0.0624040932696495;0.04949871559375955;-0.0017102553191489366;-0.0010452978723404255;-0.024288106382978708;0.0012387021276595745;0.07688286822863896;0.0011962165570296322;0.001045297872340425;0.0054866353999149615;0.0009677837380865645;0.004279876373893105;104.0;93.0;86.0;14.0;;4.0;;118253.0;39171.0;4478.0;;74604.0;;10.0;1.0;9.0
Oman;OMN;2020-02-21;0;0;0;;;;;-0.17433488372093026;0.056049688913237534;5.26745164323816;5.205360085607274;4.28725428847058;0.07701119568200847;0.06131027041089315;0.04356775145970623;-0.0018913055555555558;-3.103703703703698e-05;-0.02495747376543209;-0.0003269382716049384;0.08309406419753088;0.001352714858162716;0.0012767602135409669;0.004302557283538277;0.0011360309325050115;0.003040928581583252;139.0;105.0;114.0;23.0;;2.0;;176478.0;61866.0;13776.0;;100836.0;;13.0;1.0;11.0
Oman;OMN;2020-02-22;0;0;0;;;;;-0.20203076923076926;0.08084125104068149;5.211217431793014;5.1862017517366334;4.2722795983086685;0.1274440310244439;0.0863745545265547;0.08137008134970918;0.0;0.005032551724137932;-0.033719752873563213;-0.0015753275862068967;0.07646816765188834;0.0;0.0027998533087833267;0.005418816056647052;0.0015753275862068973;0.004731119059383943;117.0;59.0;72.0;41.0;;4.0;;381356.0;69444.0;107844.0;;204068.0;;6.0;;13.0
