date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-01-22;547;17;28;-0.0172488436988569;-0.008863072654126109;-0.0152324309637493;0.00191369397641417;-9541362581.507809;3470.0;2839.0;60.0;1768.0;1265.0;56.0;381.0;;926385698.0;2512158.0;4001166.0;7944789.0;911927585.0;;-0.017496793403573154;0.010247100806952772;5.1874047702362756;5.1803032968182725;4.1569975299045865;0.01371835224366269;0.009363073037072345;0.0075804987275892655;-0.0041856829906205045;-0.00469233739177489;-0.03825842672387088;-9.273538961039019e-06;0.07732533662024171;0.0002925500158961389;0.0003521356199202889;0.0006327384583541286;0.0001299596814678245;0.00048683300637201565;293.0;86.0;260.0;15655124.0;807513.0;140585399.0;9.0;284.0;;86.0;966863.0;14688261.0;;807513.0;['zh'];145.0;104.0;5.0;39.0;42.0;29.0;2.0;13.0;224077.0;316323.0;53715.0;15061009.0;150845.0;199450.0;268798.0;188420.0;CHN
2020-01-23;639;18;30;-0.0010149398625429698;-0.01001388715909;-0.0188125189130925;-0.0287026712848686;-332677313588.354;5043.0;3654.0;196.0;2692.0;1914.0;56.0;381.0;;1018415043.0;3864039.0;7534891.0;6703551.0;1000312562.0;;-0.03021952440550707;0.010516522792919591;5.414672620401448;5.274835681445269;4.274606046935523;0.01520123545739283;0.0095141519706532;0.008152264218564737;-0.007263530364032919;-0.008639045210535198;-0.028228890357162636;0.0005489784851534991;0.0704613829552799;0.00036352667853319136;0.0004292885547717181;0.0006514499462951102;0.00017604737068536338;0.0006559510265524977;554.0;155.0;397.0;14119418.0;455754.0;291101786.0;22.0;532.0;;155.0;65744.0;14053674.0;;455754.0;['zh'];325.0;170.0;10.0;49.0;88.0;48.0;4.0;15.0;385927.0;400702.0;179047.0;13153742.0;103233.0;133756.0;23418.0;195347.0;CHN
2020-01-24;916;26;36;;;;;;8287.0;5489.0;278.0;4498.0;3361.0;63.0;357.0;8.0;720538248.0;4949478.0;9389125.0;6357292.0;699842353.0;0.0;-0.11198655851680203;0.00879760010471284;5.478697344455623;5.252151894092077;4.332361984982288;0.013340717279565794;0.008630121418459494;0.006448396484572908;-0.010387990544871677;-0.003845839957264942;-0.03399030159874926;-0.00762609137286323;0.0689315831681937;0.0003463290162760167;0.00026956347189536887;0.0005584250729102766;0.0003547546951763213;0.000568988804309749;1050.0;248.0;457.0;5615971.0;933196.0;245807014.0;39.0;1011.0;1.0;247.0;332941.0;5283030.0;11271.0;921925.0;['zh'];578.0;423.0;8.0;41.0;134.0;99.0;1.0;14.0;587692.0;948711.0;78938.0;4000630.0;209049.0;344897.0;7628.0;371622.0;CHN
2020-01-25;1399;42;39;;;;;;11658.0;7270.0;578.0;6757.0;4438.0;77.0;386.0;;833108543.0;6209013.0;10490815.0;4553759.0;811854956.0;;-0.029058178017767174;0.00749450054079704;5.39395761076585;5.233910413684861;4.269412024403305;0.009543688716263724;0.007028478616676702;0.0052924381886036865;-0.0031962342636777967;3.526663024154198e-05;-0.032081364020960415;-0.0013298822240776838;0.06577780031261311;0.00019744197219266195;0.00016685227881376254;0.0005291188092500876;0.00024099380162823715;0.0005606913242804089;887.0;163.0;431.0;8505991.0;689864.0;304860591.0;22.0;865.0;7.0;156.0;166416.0;8339575.0;12115.0;677749.0;['zh'];529.0;320.0;5.0;33.0;80.0;75.0;;8.0;686887.0;802610.0;26841.0;6989653.0;77748.0;225747.0;;386369.0;CHN
2020-01-26;2062;56;49;;;;;;10395.0;7130.0;386.0;5808.0;4052.0;86.0;449.0;;1012150881.0;6013798.0;11932275.0;10708607.0;983496201.0;;-0.07664269945778432;0.00776225777863073;5.329754559735322;5.2438305371014176;4.2874106971279655;0.01013162972558167;0.007583444135192302;0.006651369273785483;-0.0016874719535957849;-0.0015715660941315105;-0.029227752889238658;0.00012723767185075546;0.06801535934953212;0.0001847498381075398;0.00019258985823397142;0.0005398172440481128;0.00017644952203129183;0.0005820167956891611;648.0;200.0;516.0;5337540.0;521079.0;259368547.0;53.0;595.0;18.0;182.0;88782.0;5248758.0;7575.0;513504.0;['zh'];353.0;261.0;5.0;29.0;121.0;69.0;;10.0;428797.0;545702.0;32524.0;4330517.0;104984.0;110939.0;;305156.0;CHN
2020-01-27;2863;82;58;;;;;;8157.0;5681.0;291.0;4467.0;3068.0;107.0;515.0;;936836411.0;5021058.0;12584941.0;19637583.0;899592829.0;;-0.06868291322774986;0.00842229000068135;5.314451636042611;5.277641087583455;4.296674195510204;0.010267856841471126;0.0076762708222736535;0.006734249466220386;-0.001392690276110444;-0.0034536451343500267;-0.026698390199991342;0.0008767790253138305;0.06529326029700724;0.0001738662219101689;0.00025809043639884197;0.000616627495468187;0.00018531555030465481;0.0006984104650493926;764.0;149.0;513.0;5661940.0;462355.0;209541431.0;37.0;727.0;4.0;145.0;53568.0;5608372.0;13395.0;448960.0;['zh'];411.0;308.0;4.0;41.0;86.0;56.0;;7.0;425085.0;948998.0;558849.0;3729008.0;162136.0;187602.0;;112617.0;CHN
2020-01-28;5494;131;101;;;;;;8784.0;6369.0;318.0;4996.0;3128.0;122.0;538.0;;1149362749.0;6164137.0;10899905.0;13866930.0;1118431777.0;;-0.069174828465007;0.007791758740079147;5.367070622954548;5.308446826692725;4.210747335385366;0.01086472251065797;0.007584780046164573;0.0062707387707647355;-0.0016258880303030307;-0.0015259144444444454;-0.02799420075252589;0.00039106094017094233;0.06729484110329774;0.0001606306265055803;0.0001743591669169587;0.0006144800806096526;0.0002091643854960765;0.0006577555789807561;692.0;254.0;541.0;11932584.0;366309.0;329770409.0;30.0;662.0;5.0;249.0;90996.0;11841588.0;1486.0;364823.0;['zh'];364.0;255.0;12.0;61.0;161.0;91.0;;2.0;517875.0;663118.0;120292.0;10631299.0;166190.0;166281.0;;33838.0;CHN
2020-01-29;6070;133;120;;;;;;7810.0;5236.0;355.0;4233.0;2952.0;96.0;529.0;;1073000322.0;5215092.0;10939531.0;13582720.0;1043262979.0;;-0.021163550236848724;0.008423491188261608;5.2936034408869554;5.2534220478041505;4.298620880845998;0.012533254210572352;0.008874959597341081;0.007194758519145527;-0.002379215439017883;-0.0011683905724579672;-0.028928524745192963;0.0007188601319150571;0.07040378535831024;0.00027735428647260085;0.00022655240237482184;0.0006632939371764412;0.00018968046334974015;0.0006863541497804997;496.0;197.0;280.0;7231780.0;534611.0;101770674.0;39.0;457.0;41.0;156.0;5875056.0;1356724.0;12021.0;522590.0;['zh'];290.0;171.0;10.0;25.0;142.0;53.0;;2.0;386057.0;493051.0;88857.0;6263815.0;202378.0;169128.0;;163105.0;CHN
2020-01-30;8124;171;135;;;;;;10673.0;7475.0;310.0;5854.0;4127.0;148.0;544.0;;1169302343.0;6490853.0;12512717.0;32505248.0;1117793525.0;;0.002834268436082862;0.007022031420701758;5.315820206157682;5.266484401236563;4.2521525839361365;0.010108515387230066;0.007368047744227796;0.005983061045948503;-0.0019496286375494433;-0.001478359075990913;-0.028359393479163032;0.001524314707385107;0.06838943182061216;0.00017164562149726741;0.00016671316368949222;0.0005709037255926378;0.00018653092976733576;0.0005694744285079063;507.0;222.0;559.0;3848621.0;892303.0;60671328.0;19.0;488.0;7.0;215.0;991777.0;2856844.0;1985.0;890318.0;['zh'];305.0;170.0;6.0;26.0;132.0;87.0;3.0;;522905.0;601100.0;327599.0;2397017.0;121650.0;233591.0;537062.0;;CHN
2020-01-31;9783;213;214;;;;;;9956.0;6920.0;353.0;5703.0;3576.0;95.0;582.0;;1336841592.0;5686060.0;14301466.0;24454393.0;1292399673.0;;-0.038591937925813766;0.007730779489466925;5.2613595004837945;5.260384331571111;4.2924801583076615;0.011052313491956331;0.007878529763788887;0.006494867308115868;-0.003288836796657396;-0.002992352649334569;-0.029600709184915943;-0.0006242904887916135;0.06900215937505648;0.00023281045367859072;0.00022125560510982432;0.0005518520445865828;0.00022204001593436156;0.0005720993814984847;468.0;197.0;344.0;2697321.0;306116.0;123183086.0;40.0;428.0;10.0;187.0;1205535.0;1491786.0;9939.0;296177.0;['zh'];296.0;150.0;;22.0;128.0;69.0;;;338341.0;508238.0;;1850742.0;124623.0;181493.0;;;CHN
