date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;EMO_Sentiment_min;EMO_Sentiment_max;iso3
2020-01-22;;;;;;;;;525.0;444.0;444.0;322.0;195.0;;8.0;;4672902.0;1287359.0;1297611.0;;2087932.0;;-0.032573051948051934;0.03202838074207329;5.237396694461341;5.194322334833114;4.29162082633204;0.04408941185491012;0.031391787814657464;0.022492453469629;-0.00021534920634920637;-0.001193542328042328;-0.02492680097001764;0.0010560317460317457;0.08139916914840004;0.00021534920634920637;0.0005936613946043825;0.0023027370882802755;0.0004253515003457475;0.001992017593958192;36.0;22.0;85.0;100014.0;40497.0;2051324.0;33.0;3.0;22.0;;94852.0;5162.0;40497.0;;['en'];20.0;16.0;;;15.0;7.0;;;68805.0;31209.0;;;36075.0;4422.0;;;-0.06460143269012522;-0.0005446712059786474;GHA
2020-01-23;;;;;;;;;648.0;530.0;530.0;414.0;222.0;4.0;8.0;;9617637.0;918639.0;3254107.0;19103.0;5425788.0;;-0.04176947890818866;0.02607931072423611;5.539117307074618;5.3520040962174695;4.474947862754888;0.04787015391372211;0.029276319255252564;0.02349622886815848;-0.002057915730337078;-0.004561457865168538;-0.0222620561797753;-0.0002749054307116104;0.07731896243311936;0.0006702904800247097;0.0011921979446516847;0.002246972475512348;0.0003175362092906993;0.002183219162521996;70.0;63.0;66.0;148961.0;143159.0;1052302.0;64.0;6.0;62.0;1.0;146547.0;2414.0;142856.0;303.0;['en'];48.0;22.0;;;42.0;21.0;;;124667.0;24294.0;;;122704.0;20455.0;;;-0.06784878963242477;-0.015690168183952552;GHA
2020-01-24;;;;;;;;;1181.0;936.0;936.0;699.0;472.0;3.0;7.0;;6560405.0;1418724.0;3413590.0;21214.0;1706877.0;;0.14081422351233605;0.019787895228764764;5.670187729924857;5.455280927570427;4.406626502651207;0.036311426544756574;0.023254256230820548;0.018303152219899033;-0.0015641963746223565;0.0030544415911379647;-0.021925190929362647;0.0010823157099697882;0.05730959773392096;0.0005915680071578415;0.0009050613788321684;0.0017769697365089202;0.0005446608641856127;0.0022496624440972585;127.0;110.0;86.0;220045.0;524179.0;763007.0;103.0;24.0;109.0;1.0;199733.0;20312.0;523389.0;790.0;['en'];72.0;54.0;;1.0;69.0;40.0;;1.0;174290.0;42454.0;;3301.0;378851.0;39099.0;;106229.0;0.1210263282835713;0.1606021187411008;GHA
2020-01-25;;;;;;;;;1669.0;1304.0;1304.0;1072.0;589.0;5.0;3.0;;7257600.0;2692142.0;2605724.0;1712804.0;246930.0;;-0.14030083832335322;0.019385216968781677;5.374045526305816;5.2539992607103585;4.3970818643456315;0.0333116407228142;0.022713549448912712;0.018684151359312614;-0.0010678475479744137;-0.0006234122245913293;-0.016506623202667933;0.0012634147121535176;0.05354231715809181;0.0003890676173861985;0.0007177748695322787;0.0018132850563255273;0.0006591925956048332;0.002359835987787488;111.0;58.0;74.0;307475.0;208618.0;1035411.0;90.0;21.0;55.0;3.0;291982.0;15493.0;207096.0;1522.0;['en'];78.0;32.0;;1.0;44.0;14.0;;;215201.0;33582.0;;58692.0;174449.0;34169.0;;;-0.1596860552921349;-0.12091562135457154;GHA
2020-01-26;;;;;;;;;1960.0;1624.0;1624.0;1174.0;779.0;3.0;4.0;;6619387.0;1812197.0;4316297.0;47652.0;443241.0;;-0.09275410484668647;0.01827450813483791;5.218037843920699;5.2039755854328815;4.369946610867865;0.02397560663447179;0.017020615397408918;0.01579809199929473;-0.0018897017125514856;-0.0016354673748103187;-0.020320397213792026;0.0003518741780475465;0.061922405169986;0.0004131973100880301;0.00037755709047316037;0.0012874080919793838;0.00035148842847285513;0.0016332975659988712;121.0;54.0;144.0;1153481.0;150598.0;647423.0;105.0;16.0;51.0;3.0;1143333.0;10148.0;150321.0;277.0;['en'];77.0;43.0;;1.0;43.0;11.0;;;95135.0;952117.0;;106229.0;132688.0;17910.0;;;-0.11102861298152439;-0.07447959671184856;GHA
2020-01-27;;;;;;;;;2158.0;1903.0;1903.0;1326.0;805.0;1.0;26.0;;32862925.0;3622137.0;20964211.0;14970.0;8261607.0;;-0.17332072391767106;0.01614079356558184;5.112488469086069;5.171604555934589;4.432608117650657;0.022446497392772262;0.016521271849039718;0.014177687910109734;-0.0008938973290598289;-0.0022407525641025645;-0.009187006554487169;0.005689021378205142;0.05629359675062582;0.0002550581508025858;0.0003831127913272549;0.0013324562665098989;0.0004277807960117732;0.001740736593064838;126.0;138.0;110.0;1117583.0;480070.0;1842666.0;114.0;12.0;136.0;2.0;1112099.0;5484.0;478715.0;1355.0;['en'];66.0;58.0;;2.0;101.0;37.0;;;147416.0;226915.0;;743252.0;351443.0;128627.0;;;-0.1894615174832529;-0.15717993035208921;GHA
2020-01-28;;;;;;;;;2359.0;1954.0;1954.0;1422.0;914.0;3.0;20.0;;21025009.0;3883600.0;10253704.0;862741.0;6024964.0;;-0.05371804123711327;0.014454317802608137;5.1944835574037524;5.261236044431664;4.265762384881689;0.024207195846433147;0.017367073282413853;0.013640875790526785;-0.00206126693455798;-0.003136658247225413;-0.010487739667049452;0.004642689643364682;0.050283402469232776;0.00034470911947709186;0.0004438038306359508;0.0014590491262776015;0.0005209715961710537;0.0018214526006890312;137.0;135.0;154.0;1519298.0;421548.0;5988401.0;124.0;13.0;126.0;9.0;1503866.0;15432.0;411753.0;9795.0;['en'];70.0;67.0;;;95.0;39.0;;1.0;234825.0;1284473.0;;;286349.0;28970.0;;106229.0;-0.06817235903972141;-0.03926372343450513;GHA
2020-01-29;;;;;;;;;2765.0;2274.0;2274.0;1692.0;1056.0;6.0;11.0;;19393950.0;4351416.0;8592781.0;73081.0;6376672.0;;-0.008493134822167044;0.01484835639934316;5.3927427623215864;5.245749171640903;4.454031083193487;0.020287436149990342;0.015189315605679822;0.013027085879199587;-0.004638795314900155;-0.0006307227342549923;-0.0226656242977837;0.0016485560931899631;0.06312807513399278;0.0009060609829276703;0.00028043059177035225;0.001370158149211985;0.00038879177627715463;0.0016909951923089726;67.0;37.0;77.0;253926.0;51223.0;5499280.0;57.0;10.0;35.0;2.0;249379.0;4547.0;49675.0;1548.0;['en'];38.0;29.0;;;31.0;6.0;;;91757.0;162169.0;;;46381.0;4842.0;;;-0.023341491221510205;0.006355221577176115;GHA
2020-01-30;;;;;;;;;3010.0;2270.0;2270.0;1768.0;1219.0;6.0;17.0;;17132861.0;3990589.0;8865197.0;104643.0;4172432.0;;-0.05982865966646087;0.012999847163080155;5.244935687942998;5.1900915642473;4.355940128554855;0.021222429113176573;0.015427081110903781;0.012361652606728894;-0.001776525452488688;-0.0016750558069381595;-0.02836857738768568;0.0019720440233785843;0.06601216093595387;0.000354481204968582;0.00032233310945073727;0.0011799323213941954;0.00034397674008375173;0.0012452637797554372;227.0;65.0;158.0;965278.0;89645.0;4317949.0;210.0;17.0;62.0;3.0;945604.0;19674.0;88676.0;969.0;['en'];152.0;72.0;1.0;2.0;47.0;18.0;;;349846.0;421594.0;17712.0;176126.0;79469.0;10176.0;;;-0.07282850682954103;-0.046828812503380716;GHA
2020-01-31;;;;;;;;;2707.0;2149.0;2149.0;1649.0;1029.0;8.0;21.0;;22324938.0;3440999.0;11067256.0;75608.0;7741075.0;;-0.1019542426147079;0.013093912024911959;5.076302280705507;5.153595361515261;4.424778927645118;0.025659401648582363;0.01793827973314924;0.013755148435989458;-0.0013385563825961887;-0.0019086838667146109;-0.025227729665587832;0.0008650219345559142;0.06896559589292363;0.00028886121814163503;0.0003413670116531535;0.0010687536338701963;0.00039603121897373376;0.001172268631403096;249.0;68.0;80.0;416271.0;144387.0;3768815.0;232.0;17.0;56.0;12.0;402987.0;13284.0;136883.0;7504.0;['en'];168.0;80.0;1.0;;47.0;21.0;;;290679.0;110622.0;14970.0;;40344.0;104043.0;;;-0.11504815463961986;-0.08886033058979594;GHA
2020-02-01;;;;;;;;;1621.0;1392.0;1392.0;963.0;647.0;2.0;9.0;;13110908.0;1657424.0;6573882.0;18092.0;4861510.0;;0.04764605385329596;0.014941464078892687;5.387351765408423;5.563982582318301;4.513978730902523;0.02675094767385019;0.02128091689208137;0.01622384803844674;-0.0013887854511970535;-0.0014672205852261095;-0.01942283485924759;0.000846473310667233;0.07313391164555963;0.0003378160484993495;0.00037505534778304504;0.001411789849720968;0.0004616000211139082;0.0016379910654531653;107.0;12.0;45.0;354371.0;163138.0;1791989.0;98.0;9.0;10.0;2.0;345075.0;9296.0;15684.0;147454.0;['en'];59.0;47.0;1.0;;7.0;5.0;;;128230.0;211171.0;14970.0;;2404.0;160734.0;;;0.03270458977440328;0.06258751793218865;GHA
2020-02-02;;;;;;;;;1322.0;1117.0;1117.0;783.0;528.0;4.0;7.0;;10245213.0;1589745.0;5242013.0;48032.0;3365423.0;;0.047700000000000055;0.017491069860829832;5.277301191095626;5.304799237226612;4.345722653061653;0.035180375135191434;0.024250166341360048;0.01981502598336933;-0.001762598229342327;-0.001481081787521079;-0.014511194575604246;0.0004559705593029792;0.07541678587916907;0.0003560701372109188;0.0003440748975056141;0.0011763600711015745;0.0002756862579505063;0.0011583190610418414;279.0;8.0;53.0;1167102.0;11839.0;3009777.0;271.0;8.0;8.0;;1159441.0;7661.0;11839.0;;['en'];169.0;108.0;2.0;;5.0;3.0;;;406311.0;730851.0;29940.0;;5722.0;6117.0;;;0.030208930139170222;0.06519106986082988;GHA
