date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-01-22;;;;;;;;;98.0;78.0;78.0;59.0;39.0;;;;254465.0;150564.0;103901.0;;;;-0.1471758064516129;0.07487036071234489;5.3285328751110015;5.163113838852121;4.331716968361499;0.08470202775815552;0.06309638331973873;0.05302089586259223;-0.0003492682926829268;-0.0011982682926829267;-0.022549280487804867;0.0;0.08462614198606272;0.0003492682926829268;0.0011982682926829267;0.0042557087594535005;0.0;0.002330065322534569;15.0;3.0;23.0;8864.0;1106.0;187861.0;12.0;3.0;3.0;;7729.0;1135.0;1106.0;;['sw', 'en'];9.0;6.0;;;2.0;1.0;;;4214.0;4650.0;;;550.0;556.0;;;TZA
2020-01-23;;;;;;;;;134.0;84.0;84.0;77.0;56.0;;1.0;;803350.0;385034.0;146641.0;;271675.0;;0.009571428571428571;0.06089000513408766;5.454807601331131;5.276940333022098;4.4390703677368375;0.11184978708476016;0.06856825189071822;0.06017040805363845;0.0;0.0;-0.028538804878048763;-0.0009710406504065039;0.07772215986696232;0.0;0.0;0.0047563814955983216;0.0006779922367266971;0.004045556777488836;20.0;10.0;16.0;300694.0;227569.0;89561.0;13.0;7.0;10.0;;288179.0;12515.0;227569.0;;['sw', 'en'];12.0;7.0;;1.0;8.0;2.0;;;17304.0;11715.0;;271675.0;217144.0;10425.0;;;TZA
2020-01-24;;;;;;;;;277.0;170.0;170.0;163.0;111.0;;3.0;;1825212.0;663002.0;347185.0;;815025.0;;0.15293857142857142;0.04548141922751912;5.693454893923645;5.457713581182337;4.359013356950857;0.09099381954631623;0.059423783624392414;0.04062399687790716;-0.0032165;0.0022913;-0.02067386725490196;-0.0006780725490196079;0.06349853176470588;0.0018996408787287282;0.0011259663282500688;0.0032741025065246344;0.0009475236795372989;0.004205007349801289;33.0;14.0;21.0;22551.0;7736.0;119785.0;17.0;16.0;12.0;2.0;10449.0;12102.0;6911.0;825.0;['sw', 'en'];15.0;18.0;;;10.0;4.0;;;13332.0;9219.0;;;4366.0;3370.0;;;TZA
2020-01-25;;;;;;;;;564.0;323.0;323.0;354.0;209.0;;1.0;;1993940.0;726699.0;995566.0;;271675.0;;-0.13911674008810573;0.03943308672979535;5.373041061899532;5.248291934248028;4.267099373365383;0.05464862922296018;0.03742518345312707;0.030283259888045918;-0.0007661656050955415;0.001872490445859873;-0.01570897760084926;0.0014765488322717615;0.058145548020009034;0.0006784002602611661;0.0009822431105499883;0.003059633025182393;0.0011905678202756285;0.003861345148370024;50.0;8.0;21.0;151126.0;12912.0;522992.0;33.0;17.0;8.0;;101906.0;49220.0;12912.0;;['sw', 'en'];34.0;16.0;;;4.0;4.0;;;58997.0;92129.0;;;10260.0;2652.0;;;TZA
2020-01-26;;;;;;;;;583.0;384.0;384.0;373.0;210.0;;;;884331.0;509550.0;374781.0;;;;-0.07880242914979751;0.03649739488545108;5.343468468687704;5.22466039506905;4.266818966503399;0.052668905930172975;0.03727265240331098;0.03162259601579258;-0.0006214195979899497;-3.998743718592958e-05;-0.02400432613065327;0.0012577889447236178;0.06653004319049187;0.0006190836917352603;0.0004520465374349956;0.002504365371661408;0.0007178072604712447;0.002797491377883184;43.0;12.0;29.0;59322.0;28384.0;153710.0;34.0;9.0;10.0;2.0;56181.0;3141.0;27608.0;776.0;['sw', 'en'];28.0;15.0;;;7.0;5.0;;;10857.0;48465.0;;;16648.0;11736.0;;;TZA
2020-01-27;;;;;;;;;432.0;283.0;283.0;274.0;155.0;3.0;;;3464793.0;1115748.0;1523231.0;825814.0;;;-0.2252995535714289;0.039285697631529566;5.039405541394328;5.0862248557371865;4.484862005458418;0.05424840962544225;0.04184553424408415;0.033361587232150984;-0.0009643607594936707;-0.0037091202531645572;-0.01632834335443039;0.002057322784810126;0.06908130522750812;0.0005505123431454766;0.0010843250819953091;0.002975340785351766;0.0008862923610523644;0.0035729139715781045;36.0;14.0;21.0;145252.0;17726.0;31808.0;27.0;9.0;12.0;2.0;123293.0;21959.0;15257.0;2469.0;['sw', 'en'];28.0;8.0;;;7.0;7.0;;;76486.0;68766.0;;;8535.0;9191.0;;;TZA
2020-01-28;;;;;;;;;458.0;290.0;290.0;287.0;167.0;3.0;1.0;;5406467.0;2581704.0;1071182.0;1586932.0;166649.0;;-0.17568632075471702;0.03449495527370534;5.157489547416833;5.191628607567548;4.3126490297901245;0.05754624709746201;0.04431167637761744;0.0338800319308026;-0.0020292300724637684;-0.002263876811594202;-0.015706756941266206;0.0010287675585284276;0.058168457214082286;0.0008354709320122841;0.0009105724653693225;0.003315857819736618;0.0013074861060063472;0.004364483510825657;43.0;25.0;42.0;194918.0;306288.0;590613.0;32.0;11.0;24.0;1.0;90662.0;104256.0;303896.0;2392.0;['sw', 'en'];28.0;15.0;;;17.0;7.0;1.0;;182176.0;12742.0;;;293262.0;10874.0;2152.0;;TZA
2020-01-29;;;;;;;;;548.0;314.0;314.0;325.0;216.0;5.0;2.0;;8940505.0;3110362.0;2110828.0;3175965.0;543350.0;;-0.08341062801932363;0.03366862402889825;5.434911298928927;5.213308589035899;4.401421400719856;0.055886380663749416;0.03340943681371171;0.03255598319069891;-0.002292204379562044;0.0003459051094890511;-0.020289273131734443;0.0018830902676399027;0.06250990876149398;0.001343289385227736;0.0003459051094890511;0.0029676145824739262;0.000655596434710533;0.0034145505509048336;48.0;25.0;15.0;250775.0;206825.0;167631.0;39.0;9.0;18.0;7.0;238218.0;12557.0;195278.0;11547.0;['sw', 'en'];9.0;39.0;;;14.0;11.0;;;15832.0;234943.0;;;81810.0;125015.0;;;TZA
2020-01-30;;;;;;;;;582.0;405.0;405.0;331.0;249.0;;2.0;;2814300.0;1047101.0;1722906.0;;44293.0;;-0.09568958333333327;0.02922563077674561;5.188419468415359;5.1602877138395264;4.321936660424734;0.04719140175628179;0.03542129608877146;0.027610718766352876;-0.0013116696969696973;-0.0016074727272727273;-0.02756901353535355;0.00035752070707070684;0.0699729275574171;0.0006748541489588001;0.0007180058262719778;0.0024971717216233052;0.0006528816350810249;0.0026675079639083324;84.0;13.0;25.0;216366.0;32785.0;188678.0;73.0;11.0;11.0;2.0;210315.0;6051.0;6121.0;26664.0;['sw', 'en'];32.0;52.0;;;6.0;7.0;;;134573.0;81793.0;;;28069.0;4716.0;;;TZA
2020-01-31;;;;;;;;;547.0;389.0;389.0;318.0;223.0;4.0;2.0;;4246702.0;1434291.0;665417.0;1603644.0;543350.0;;-0.08695616883116886;0.03123046702680532;5.1660673976390115;5.195440379065378;4.375707746391342;0.052015561511766895;0.0379852318184019;0.02729624098634735;-0.0011478153692614768;-0.00020185362608117087;-0.024381737924151718;0.001421600299401197;0.06721393240661536;0.0006589176883863093;0.0006757517442172228;0.0027246803764127032;0.000903661412777622;0.0029697908065218644;78.0;10.0;16.0;399313.0;22584.0;13435.0;72.0;6.0;8.0;2.0;377748.0;21565.0;17590.0;4994.0;['sw', 'en'];25.0;53.0;;;6.0;4.0;;;300499.0;98814.0;;;15761.0;6823.0;;;TZA
2020-02-01;;;;;;;;;315.0;237.0;237.0;176.0;138.0;;1.0;;1406781.0;835864.0;299242.0;;271675.0;;-0.01961885714285712;0.040640067171412594;5.295408938283936;5.387988510409351;4.408138415905082;0.06546173905486599;0.04979802687442664;0.03751652288111824;-0.0010171323529411763;-0.0005333518518518518;-0.02528391388888889;0.001162176470588235;0.07305208521560143;0.0006332625424166182;0.0005333518518518517;0.0034275081752227696;0.0008633170877400928;0.0039616177087507965;48.0;4.0;17.0;358689.0;659.0;72497.0;41.0;7.0;2.0;2.0;343578.0;15111.0;0.0;659.0;['sw', 'en'];19.0;28.0;;1.0;4.0;;;;19027.0;67987.0;;271675.0;659.0;;;;TZA
2020-02-02;;;;;;;;;312.0;225.0;225.0;161.0;149.0;1.0;1.0;;2239591.0;425401.0;750125.0;792390.0;271675.0;;-0.09580000000000004;0.041022093148577736;5.334391741150271;5.294519366838967;4.4027751516948985;0.06655790426906974;0.04793054968448859;0.033654099322278135;-0.003137851190476191;-0.0010498363095238095;-0.018016402083333327;0.0007541763392857142;0.07193467321428572;0.001291243500989416;0.0007525779757551074;0.0030126435552589423;0.0008096736033349508;0.003110164011432435;39.0;1.0;12.0;141372.0;627.0;479030.0;35.0;4.0;1.0;;53899.0;87473.0;627.0;;['sw', 'en'];9.0;30.0;;;1.0;;;;13117.0;128255.0;;;627.0;;;;TZA
2020-02-03;;;;;;;;;273.0;210.0;210.0;141.0;126.0;2.0;4.0;;4440527.0;543879.0;1196345.0;1584780.0;1115523.0;;-0.08853333333333335;0.040824118802992006;5.163871833738059;5.1379968109376035;4.359749430394164;0.06748788873915575;0.04758321057704478;0.03759229098051229;-0.0008194135802469136;0.0;-0.022236263051146368;0.0008213580246913579;0.07291012043665204;0.000762682834929939;0.0;0.003724958392876604;0.0005771464901417266;0.0034275057155728986;42.0;9.0;11.0;59598.0;21907.0;175358.0;41.0;1.0;8.0;1.0;59419.0;179.0;20024.0;1883.0;['sw', 'en'];7.0;35.0;;;5.0;4.0;;;6205.0;53393.0;;;16576.0;5331.0;;;TZA
2020-02-04;;;;;;;;;289.0;232.0;232.0;148.0;140.0;1.0;;;2544774.0;716084.0;1036300.0;792390.0;;;-0.16982807017543852;0.03836501052413245;5.091284613583043;5.092066146041279;4.376034353081474;0.06719563337531773;0.04273673469492829;0.032387344194392036;-0.0004087171717171717;0.0;-0.028274032996633013;-0.0002647272727272728;0.07783014971759444;0.0004087171717171717;0.0;0.0031321639784111345;0.0006913086474324474;0.002791164231239705;57.0;4.0;10.0;88876.0;7909.0;23062.0;52.0;5.0;4.0;;83473.0;5403.0;7909.0;;['sw', 'en'];14.0;43.0;;;4.0;;;;19240.0;69636.0;;;7909.0;;;;TZA
2020-02-05;;;;;;;;;245.0;191.0;191.0;142.0;100.0;1.0;2.0;;3479022.0;796203.0;1561760.0;792390.0;328669.0;;0.11592097902097907;0.04689321117247078;5.369899643801634;5.2972752184421;4.306019136769371;0.06325259165579124;0.04219458801438519;0.04222111678219105;0.00033883516483516484;-0.0005398791208791209;-0.022446909157509142;0.0010446703296703294;0.07210101688906334;0.00043981173579836096;0.0005398791208791209;0.003704290640441685;0.001175818641591166;0.003152418355987465;39.0;3.0;7.0;55240.0;1637.0;61926.0;35.0;4.0;3.0;;49943.0;5297.0;1637.0;;['sw', 'en'];13.0;26.0;;;3.0;;;;11371.0;43869.0;;;1637.0;;;;TZA
2020-02-06;;;;;;;;;268.0;208.0;208.0;144.0;121.0;1.0;2.0;;2596117.0;464611.0;564321.0;792390.0;774795.0;;-0.018371098265895967;0.0421863173338697;5.1037603037059585;5.1543503748666835;4.445512679952898;0.061094848362753786;0.040699196018442456;0.037422146276386216;-0.00048512371134020615;-0.0005720515463917523;-0.026964920103092788;0.002007969072164948;0.0701316945827941;0.00048512371134020615;0.0005720515463917527;0.0036909902206061227;0.001263836173048283;0.0033969565979986675;59.0;4.0;6.0;848467.0;6918.0;8720.0;51.0;8.0;4.0;;836470.0;11997.0;6918.0;;['sw', 'en'];14.0;43.0;;2.0;2.0;2.0;;;9412.0;64260.0;;774795.0;4435.0;2483.0;;;TZA
2020-02-07;;;;;;;;;394.0;277.0;277.0;202.0;187.0;2.0;3.0;;4710107.0;417332.0;1859134.0;1584780.0;848861.0;;-0.09677860465116267;0.040419557791575834;5.179230208841855;5.2016466250847335;4.415102098548702;0.05923650207882314;0.04036525353887328;0.03427535254464187;-0.00040769616519174037;-0.0004960884955752212;-0.031589749557522154;-0.00030478318584070793;0.07793682283326313;0.0006645999243102045;0.0009872678442407272;0.002938174212371628;0.0007570073547779434;0.002142028860110771;121.0;2.0;8.0;743565.0;3122.0;7862.0;106.0;15.0;2.0;;456173.0;287392.0;3122.0;;['sw', 'en'];42.0;79.0;;;;2.0;;;124195.0;619370.0;;;;3122.0;;;TZA
2020-02-08;;;;;;;;;297.0;247.0;247.0;173.0;124.0;;;;1174630.0;403009.0;771621.0;;;;-0.10986702702702704;0.040546533953644916;5.163975061286231;5.214663679996125;4.265352992161502;0.07018260173917162;0.04054915299131258;0.034365728425675535;-0.002391663865546218;-0.0020682857142857143;-0.020381584313725488;0.0018453865546218485;0.07773341325558196;0.0008806851179185057;0.0010787111659470918;0.0030236491576746648;0.0006777331019389932;0.002866101318910647;87.0;4.0;18.0;344164.0;959.0;97900.0;78.0;9.0;4.0;;287304.0;56860.0;959.0;;['sw', 'en'];38.0;49.0;;;3.0;1.0;;;49957.0;294207.0;;;950.0;9.0;;;TZA
2020-02-09;;;;;;;;;330.0;214.0;214.0;188.0;142.0;;;;1919853.0;486536.0;1433317.0;;;;-0.013275757575757557;0.04059929203551835;5.07358207326734;5.157950049950047;4.360560739194666;0.07778529798065134;0.05244880373402242;0.03582363724476683;-0.00016219196428571433;-0.0004748125;-0.033932824107142885;0.0009889017857142859;0.08038908675922297;0.0007067887030525961;0.0004398149443263328;0.00307136410247089;0.0005103847661414887;0.0025591698430891627;39.0;3.0;19.0;97427.0;2883.0;11160.0;34.0;5.0;1.0;2.0;69616.0;27811.0;1129.0;1754.0;['sw', 'en'];11.0;28.0;;;2.0;1.0;;;54321.0;43106.0;;;1754.0;1129.0;;;TZA
2020-02-10;;;;;;;;;273.0;212.0;212.0;129.0;139.0;2.0;3.0;;3527621.0;189166.0;878676.0;1584780.0;874999.0;;-0.09969430379746842;0.04191604037904277;5.0308625033509164;5.12429354118353;4.3519948858167705;0.06980312054854347;0.05429237193550362;0.03722654346778133;-0.002126061643835616;-0.0006747671232876712;-0.02898495890410958;-0.0006056643835616438;0.07824708181818188;0.0016459296941314678;0.0017967427145623226;0.0038190451258361398;0.0016073946408981731;0.0035122197133699647;82.0;4.0;10.0;224266.0;2365.0;177823.0;80.0;2.0;4.0;;214734.0;9532.0;2365.0;;['sw', 'en'];19.0;63.0;;;1.0;3.0;;;48587.0;175679.0;;;184.0;2181.0;;;TZA
2020-02-11;;;;;;;;;402.0;226.0;226.0;216.0;182.0;3.0;1.0;;6079954.0;1376548.0;1528349.0;2377170.0;797887.0;;-0.10560632183908047;0.03668873704268368;5.338992873851916;5.342449935407381;4.246311052275146;0.06242550332565602;0.046526714496110864;0.033725357388387014;-2.171649484536083e-05;-7.139175257731945e-06;-0.029823182989690736;0.0017170567010309278;0.07241292943053514;2.171649484536083e-05;7.1391752577319446e-06;0.0031525844445340627;0.0007590283405023802;0.002794106557714919;65.0;2.0;13.0;353784.0;2471.0;140212.0;64.0;1.0;2.0;;352987.0;797.0;2471.0;;['sw', 'en'];14.0;51.0;;;2.0;;;;12420.0;341364.0;;;2471.0;;;;TZA
2020-02-12;;;;;;;;;257.0;181.0;181.0;116.0;140.0;1.0;;;2804856.0;468112.0;1544354.0;792390.0;;;0.02047652173913045;0.048257255768382586;5.325572706245241;5.202737697748264;4.302301657458346;0.06686038952060751;0.0500053233621109;0.04074450893915927;0.0;0.0;-0.027403096014492742;0.0009861014492753622;0.07476339438405799;0.0;0.0;0.004930404437293584;0.001225916749472231;0.004548561692755554;56.0;6.0;8.0;87142.0;7147.0;54531.0;55.0;1.0;5.0;1.0;87135.0;7.0;7111.0;36.0;['sw', 'en'];5.0;51.0;;;5.0;1.0;;;4092.0;83050.0;;;5939.0;1208.0;;;TZA
2020-02-13;;;;;;;;;277.0;194.0;194.0;133.0;142.0;2.0;;;2541622.0;219408.0;737434.0;1584780.0;;;-0.09848943661971828;0.04213949304567138;5.302279114472131;5.267385296892648;4.27212880073358;0.0664022113428777;0.04876212597370865;0.04062432627756778;-0.0011015526315789473;-5.405263157894738e-05;-0.028255419736842095;-0.0012727521929824569;0.07836569671052633;0.0007737051411239697;0.0012651260878697738;0.0034541016601562307;0.0014732478934584832;0.002603886347857048;79.0;1.0;10.0;164992.0;325.0;7930.0;58.0;21.0;1.0;;112877.0;52115.0;325.0;;['sw', 'en'];15.0;64.0;;;;1.0;;;27482.0;137510.0;;;;325.0;;;TZA
2020-02-14;;;;;;;;;187.0;151.0;151.0;90.0;96.0;;1.0;;1048752.0;155285.0;621792.0;;271675.0;;-0.11365000000000006;0.04999409253750132;5.330175506271506;5.330952677766676;4.388333977799977;0.07583770010661275;0.052616180611041126;0.048529815631704304;-0.0015987830188679245;-0.0018405283018867926;-0.029873783243486062;0.0007402075471698111;0.06311791132075473;0.0011057826283887213;0.0012888753517802034;0.004444532841349094;0.0017601907104004483;0.00550343970133025;56.0;5.0;3.0;194639.0;3992.0;31787.0;54.0;2.0;5.0;;189403.0;5236.0;3992.0;;['sw', 'en'];6.0;50.0;;;3.0;2.0;;;17445.0;177194.0;;;3530.0;462.0;;;TZA
2020-02-15;;;;;;;;;268.0;183.0;183.0;154.0;112.0;1.0;1.0;;2092059.0;631860.0;643634.0;792390.0;24175.0;;-0.01095343511450382;0.05004340672870243;5.3069963132105995;5.286194888653533;4.3051531726418935;0.08192415322798298;0.05641508158366045;0.04107798139377565;-0.0010145316455696203;-0.00016344303797468358;-0.02723510295358649;0.0008012594936708858;0.06895282411091018;0.0010145316455696198;0.0009577715301462694;0.004044971107208711;0.001388592888263625;0.0038794698276992338;46.0;3.0;9.0;51616.0;4085.0;59153.0;40.0;6.0;3.0;;49992.0;1624.0;4085.0;;['sw', 'en'];15.0;31.0;;;1.0;2.0;;;8059.0;43557.0;;;76.0;4009.0;;;TZA
2020-02-16;;;;;;;;;257.0;203.0;203.0;168.0;88.0;;1.0;;1730403.0;447256.0;1011472.0;;271675.0;;-0.03921567164179105;0.04629654827856817;5.369803534970777;5.288650950964746;4.363870739413843;0.07602115796490018;0.05161621281071086;0.039485304954784216;0.0010354415584415584;0.0006154415584415584;-0.029953847186147187;0.0011466006493506494;0.07320743849721707;0.0007284903120999488;0.0006154415584415582;0.0035446614346138897;0.0007678160405251652;0.0037076784867401727;68.0;5.0;7.0;847384.0;32076.0;176142.0;62.0;6.0;5.0;;841131.0;6253.0;32076.0;;['sw', 'en'];31.0;36.0;;1.0;4.0;1.0;;;65701.0;510008.0;;271675.0;30668.0;1408.0;;;TZA
2020-02-17;;;;;;;;;277.0;225.0;225.0;171.0;104.0;1.0;1.0;;4765982.0;1574173.0;1601532.0;792390.0;797887.0;;0.006893902439024387;0.04057550151605408;5.274510417921322;5.2927784975072205;4.286666051885467;0.0635946740623076;0.04367710048064037;0.03301825835817744;-0.0019572472527472533;-0.0010797582417582418;-0.02460099084249084;0.000883598901098901;0.07573408526949242;0.001226332921067967;0.000759250835427015;0.003452927811318405;0.0010472989550431237;0.003302858051813913;55.0;3.0;10.0;111213.0;5074.0;117972.0;51.0;4.0;3.0;;104791.0;6422.0;5074.0;;['sw', 'en'];17.0;38.0;;;2.0;1.0;;;52270.0;58943.0;;;3866.0;1208.0;;;TZA
2020-02-18;;;;;;;;;255.0;185.0;185.0;145.0;107.0;2.0;1.0;;3691329.0;533354.0;1406546.0;1584780.0;166649.0;;-0.14483629032258066;0.04761379948677258;5.1591007477000135;5.124838710663694;4.3650710333375775;0.07301202484835005;0.0480504095828419;0.035713103798300665;0.0;0.0;-0.0192307922077922;0.0024292489177489174;0.0737482720366935;0.0;0.0;0.004567990448191035;0.0014094755167608046;0.003356890377700046;47.0;3.0;15.0;91656.0;2892.0;46739.0;46.0;1.0;2.0;1.0;90550.0;1106.0;2212.0;680.0;['sw', 'en'];12.0;35.0;;;3.0;;;;25902.0;65754.0;;;2892.0;;;;TZA
2020-02-19;;;;;;;;;243.0;164.0;164.0;141.0;101.0;1.0;;;2355352.0;538528.0;1024434.0;792390.0;;;-0.07530884955752216;0.04900792847756708;5.286055266712203;5.276024341838211;4.396441080816992;0.06854620497365736;0.04626083361352483;0.03151409933050052;-0.001000159090909091;-0.0011261079545454545;-0.011876785606060602;0.002558738636363636;0.07199963406385285;0.0007051704263288781;0.0007917180990462596;0.004062876536304826;0.0009702347171414127;0.0035416347606565756;29.0;4.0;10.0;43427.0;6378.0;31911.0;25.0;4.0;4.0;;40072.0;3355.0;6378.0;;['sw', 'en'];6.0;23.0;;;2.0;2.0;;;7255.0;36172.0;;;3968.0;2410.0;;;TZA
2020-02-20;;;;;;;;;193.0;140.0;140.0;108.0;85.0;;;;2168648.0;512265.0;1656383.0;;;;-0.08188787878787879;0.049700448188518535;5.313331071583284;5.2396344894044;4.3215545655180625;0.08208811185712317;0.049506762043583;0.04610510285675693;3.143999999999999e-05;-0.0002022044444444444;-0.03059343666666666;0.00019171999999999996;0.07546766007407411;0.0008165911343610808;0.0009484790758013412;0.0034981032196502466;0.0009248740095467787;0.003282950605949957;19.0;2.0;6.0;42112.0;53310.0;63770.0;11.0;8.0;2.0;;29711.0;12401.0;53310.0;;['sw', 'en'];8.0;11.0;;;2.0;;;;18113.0;23999.0;;;53310.0;;;;TZA
