date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;EMO_Sentiment_min;EMO_Sentiment_max;iso3
2020-01-22;;;;;;;;;98.0;78.0;78.0;57.0;41.0;;;;254482.0;138906.0;115576.0;;;;-0.1471758064516129;0.07487036071234489;5.3285328751110015;5.163113838852121;4.331716968361499;0.08470202775815552;0.06309638331973873;0.05302089586259223;-0.0003492682926829268;-0.0011982682926829267;-0.022549280487804867;0.0;0.08462614198606272;0.0003492682926829268;0.0011982682926829267;0.0042557087594535005;0.0;0.002330065322534569;15.0;3.0;23.0;8861.0;1106.0;187861.0;12.0;3.0;3.0;;7726.0;1135.0;1106.0;;['sw', 'en'];12.0;3.0;;;2.0;1.0;;;6313.0;2548.0;;;550.0;556.0;;;-0.2220461671639578;-0.07230544573926802;TZA
2020-01-23;;;;;;;;;134.0;84.0;84.0;79.0;54.0;;1.0;;803787.0;379106.0;152763.0;;271918.0;;0.009571428571428571;0.06089000513408766;5.454807601331131;5.276940333022098;4.4390703677368375;0.11184978708476016;0.06856825189071822;0.06017040805363845;0.0;0.0;-0.028538804878048763;-0.0009710406504065039;0.07772215986696232;0.0;0.0;0.0047563814955983216;0.0006779922367266971;0.004045556777488836;20.0;10.0;16.0;300953.0;227569.0;89660.0;13.0;7.0;10.0;;288428.0;12525.0;227569.0;;['sw', 'en'];13.0;6.0;;1.0;7.0;3.0;;;10938.0;18097.0;;271918.0;216251.0;11318.0;;;-0.05131857656265909;0.07046143370551623;TZA
2020-01-24;;;;;;;;;277.0;170.0;170.0;166.0;108.0;;3.0;;1827900.0;668393.0;343753.0;;815754.0;;0.15293857142857142;0.04548141922751912;5.693454893923645;5.457713581182337;4.359013356950857;0.09099381954631623;0.059423783624392414;0.04062399687790716;-0.0032165;0.0022913;-0.02067386725490196;-0.0006780725490196079;0.06349853176470588;0.0018996408787287282;0.0011259663282500688;0.0032741025065246344;0.0009475236795372989;0.004205007349801289;33.0;14.0;21.0;22559.0;7736.0;119794.0;17.0;16.0;12.0;2.0;10457.0;12102.0;6911.0;825.0;['sw', 'en'];18.0;15.0;;;9.0;5.0;;;14374.0;8185.0;;;3473.0;4263.0;;;0.10745715220105231;0.19841999065609053;TZA
2020-01-25;;;;;;;;;564.0;323.0;323.0;358.0;205.0;;1.0;;1994910.0;752531.0;970461.0;;271918.0;;-0.13911674008810573;0.03943308672979535;5.373041061899532;5.248291934248028;4.267099373365383;0.05464862922296018;0.03742518345312707;0.030283259888045918;-0.0007661656050955415;0.001872490445859873;-0.01570897760084926;0.0014765488322717615;0.058145548020009034;0.0006784002602611661;0.0009822431105499883;0.003059633025182393;0.0011905678202756285;0.003861345148370024;50.0;8.0;21.0;151231.0;12912.0;523154.0;33.0;17.0;8.0;;101930.0;49301.0;12912.0;;['sw', 'en'];33.0;17.0;;;4.0;4.0;;;44535.0;106696.0;;;10225.0;2687.0;;;-0.17854982681790108;-0.09968365335831039;TZA
2020-01-26;;;;;;;;;583.0;384.0;384.0;376.0;207.0;;;;885271.0;413404.0;471867.0;;;;-0.07880242914979751;0.03649739488545108;5.343468468687704;5.22466039506905;4.266818966503399;0.052668905930172975;0.03727265240331098;0.03162259601579258;-0.0006214195979899497;-3.998743718592958e-05;-0.02400432613065327;0.0012577889447236178;0.06653004319049187;0.0006190836917352603;0.0004520465374349956;0.002504365371661408;0.0007178072604712447;0.002797491377883184;43.0;12.0;29.0;59326.0;28389.0;153931.0;34.0;9.0;10.0;2.0;56186.0;3140.0;27613.0;776.0;['sw', 'en'];29.0;14.0;;;7.0;5.0;;;14885.0;44441.0;;;15708.0;12681.0;;;-0.1152998240352486;-0.04230503426434643;TZA
2020-01-27;;;;;;;;;432.0;283.0;283.0;276.0;153.0;3.0;;;3469579.0;1025912.0;1617853.0;825814.0;;;-0.2252995535714289;0.039285697631529566;5.039405541394328;5.0862248557371865;4.484862005458418;0.05424840962544225;0.04184553424408415;0.033361587232150984;-0.0009643607594936707;-0.0037091202531645572;-0.01632834335443039;0.002057322784810126;0.06908130522750812;0.0005505123431454766;0.0010843250819953091;0.002975340785351766;0.0008862923610523644;0.0035729139715781045;36.0;14.0;21.0;145567.0;17759.0;31850.0;27.0;9.0;12.0;2.0;123596.0;21971.0;15279.0;2480.0;['sw', 'en'];27.0;9.0;;;8.0;6.0;;;65035.0;80532.0;;;9086.0;8673.0;;;-0.26458525120295845;-0.18601385593989933;TZA
2020-01-28;;;;;;;;;458.0;290.0;290.0;289.0;165.0;4.0;;;5408262.0;2642839.0;1011781.0;1753642.0;;;-0.17568632075471702;0.03449495527370534;5.157489547416833;5.191628607567548;4.3126490297901245;0.05754624709746201;0.04431167637761744;0.0338800319308026;-0.0020292300724637684;-0.002263876811594202;-0.015706756941266206;0.0010287675585284276;0.058168457214082286;0.0008354709320122841;0.0009105724653693225;0.003315857819736618;0.0013074861060063472;0.004364483510825657;43.0;25.0;42.0;195074.0;306385.0;590791.0;32.0;11.0;24.0;1.0;90813.0;104261.0;303982.0;2403.0;['sw', 'en'];26.0;17.0;;;18.0;6.0;1.0;;167097.0;27977.0;;;279922.0;24311.0;2152.0;;-0.21018127602842235;-0.1411913654810117;TZA
2020-01-29;;;;;;;;;548.0;314.0;314.0;347.0;194.0;5.0;2.0;;8944084.0;3102525.0;2121758.0;3175965.0;543836.0;;-0.08341062801932363;0.03366862402889825;5.434911298928927;5.213308589035899;4.401421400719856;0.055886380663749416;0.03340943681371171;0.03255598319069891;-0.002292204379562044;0.0003459051094890511;-0.020289273131734443;0.0018830902676399027;0.06250990876149398;0.001343289385227736;0.0003459051094890511;0.0029676145824739262;0.000655596434710533;0.0034145505509048336;48.0;25.0;15.0;250963.0;206872.0;167635.0;39.0;9.0;18.0;7.0;238395.0;12568.0;195320.0;11552.0;['sw', 'en'];15.0;33.0;;;14.0;11.0;;;13905.0;237058.0;;;81404.0;125468.0;;;-0.11707925204822188;-0.049742003990425374;TZA
2020-01-30;;;;;;;;;582.0;405.0;405.0;352.0;228.0;1.0;1.0;;2815364.0;1139341.0;1631734.0;20114.0;24175.0;;-0.09568958333333327;0.02922563077674561;5.188419468415359;5.1602877138395264;4.321936660424734;0.04719140175628179;0.03542129608877146;0.027610718766352876;-0.0013116696969696973;-0.0016074727272727273;-0.02756901353535355;0.00035752070707070684;0.0699729275574171;0.0006748541489588001;0.0007180058262719778;0.0024971717216233052;0.0006528816350810249;0.0026675079639083324;84.0;13.0;25.0;216553.0;32782.0;188683.0;73.0;11.0;11.0;2.0;210469.0;6084.0;6118.0;26664.0;['sw', 'en'];41.0;43.0;;;8.0;5.0;;;142671.0;73882.0;;;29150.0;3632.0;;;-0.12491521411007889;-0.06646395255658766;TZA
2020-01-31;;;;;;;;;547.0;389.0;389.0;298.0;243.0;4.0;2.0;;4248608.0;1423609.0;677519.0;1603644.0;543836.0;;-0.08695616883116886;0.03123046702680532;5.1660673976390115;5.195440379065378;4.375707746391342;0.052015561511766895;0.0379852318184019;0.02729624098634735;-0.0011478153692614768;-0.00020185362608117087;-0.024381737924151718;0.001421600299401197;0.06721393240661536;0.0006589176883863093;0.0006757517442172228;0.0027246803764127032;0.000903661412777622;0.0029697908065218644;78.0;10.0;16.0;399473.0;22591.0;13435.0;72.0;6.0;8.0;2.0;377908.0;21565.0;17597.0;4994.0;['sw', 'en'];27.0;51.0;;;5.0;5.0;;;282974.0;116499.0;;;15306.0;7285.0;;;-0.11818663585797418;-0.05572570180436354;TZA
