date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-01-22;;;;;;;;;746.0;712.0;712.0;456.0;227.0;8.0;55.0;;43343251.0;1562226.0;3382246.0;977468.0;37421311.0;;-0.22124718045112754;0.02232765999977188;5.100697542603651;5.274117077188901;4.2743651067142245;0.03178817750471774;0.0221531449564989;0.015457145019154897;-0.0001698294573643411;-4.496124031007748e-06;-0.021439888802756213;0.00033527820844099905;0.08688948317393208;0.00021543434380114367;0.00017660962889289874;0.0015249937068807016;0.000289657308320191;0.0011587629848767976;60.0;51.0;105.0;716902.0;239146.0;22317951.0;59.0;1.0;49.0;2.0;703905.0;12997.0;237304.0;1842.0;['sw', 'en'];38.0;19.0;1.0;2.0;30.0;20.0;;1.0;82567.0;45417.0;8922.0;579996.0;110595.0;123571.0;;4980.0;KEN
2020-01-23;;;;;;;;;1144.0;1076.0;1076.0;661.0;404.0;6.0;72.0;1.0;46704022.0;1774638.0;1739305.0;364689.0;42825390.0;0.0;-0.17564329643296533;0.016450900020813647;5.2486948000590505;5.258993667026728;4.459588535353615;0.02618417465955954;0.017336622771467573;0.01657395306587719;-0.00030675948275862066;-0.00018490775862068965;0.004329843772577983;0.008473771839080478;0.04977610288140037;0.0001546408395548444;0.00017172438405744567;0.0018421789610156946;0.0006347784059233105;0.0024181160931924816;171.0;166.0;144.0;2852810.0;1219097.0;28830575.0;166.0;5.0;160.0;6.0;2845388.0;7422.0;1193549.0;25548.0;['sw', 'en'];106.0;57.0;1.0;7.0;106.0;58.0;;2.0;363506.0;79323.0;21771.0;2388210.0;298780.0;347081.0;;573236.0;KEN
2020-01-24;;;;;;;;;1290.0;1177.0;1177.0;733.0;477.0;7.0;73.0;;43964394.0;3624701.0;2660495.0;630501.0;37048697.0;;-0.056801884570082416;0.01774250848613996;5.198416353655764;5.182123166322852;4.4155327076995485;0.02908954783239213;0.01990324182722375;0.01530194994948641;-0.0007781272335181762;0.0007999633394947628;-0.02302947455329639;0.0024393411891558857;0.06584968110128207;0.00030487299336524865;0.00043187187962492353;0.001688854782555949;0.0004884199905553181;0.0018232949253790532;177.0;142.0;203.0;1503048.0;1904552.0;22824612.0;170.0;7.0;140.0;2.0;1496036.0;7012.0;1895767.0;8785.0;['sw', 'en'];115.0;56.0;;6.0;87.0;52.0;1.0;2.0;797036.0;95524.0;;610488.0;795137.0;377969.0;40096.0;691350.0;KEN
2020-01-25;;;;;;;;;3406.0;3024.0;3024.0;2096.0;1243.0;13.0;54.0;;39585794.0;5985509.0;7322645.0;886051.0;25391589.0;;-0.16325866158407476;0.0107084832553746;5.214666704832289;5.296634768310262;4.413459293644626;0.01872036955859348;0.011222235396346649;0.00936387452759975;-0.0006087134370015947;0.0006942143141945782;-0.027461158429406586;0.0025878282748538067;0.07010459205757433;0.00016269624135996277;0.00029847639986717604;0.001104498721706275;0.0003023186136038248;0.0011155048095105042;371.0;86.0;166.0;3755556.0;720314.0;4888924.0;346.0;25.0;83.0;3.0;3565494.0;190062.0;707934.0;12380.0;['sw', 'en'];210.0;150.0;4.0;7.0;50.0;35.0;;1.0;428938.0;927044.0;154423.0;2245151.0;112740.0;39318.0;;568256.0;KEN
2020-01-26;;;;;;;;;3423.0;3094.0;3094.0;2132.0;1200.0;27.0;64.0;;47560302.0;6250414.0;10083205.0;2086435.0;29140248.0;;-0.11158528428093714;0.012139550882585334;5.175658124381165;5.202909076152456;4.369648321793154;0.017553832090203177;0.011682629942918844;0.011080166527600226;-0.0003898361943319837;-0.000730812415654521;-0.018583617468671564;0.002300140944669367;0.07081072830933546;0.0001919387399475172;0.0001970381327540468;0.0009070894073280096;0.00028924710179481635;0.0010309661453223333;278.0;79.0;211.0;1461954.0;801154.0;12040448.0;266.0;12.0;77.0;2.0;1425470.0;36484.0;798182.0;2972.0;['sw', 'en'];177.0;96.0;3.0;2.0;46.0;31.0;1.0;1.0;579500.0;259198.0;599339.0;23917.0;94151.0;98651.0;40096.0;568256.0;KEN
2020-01-27;;;;;;;;;4105.0;3855.0;3855.0;2351.0;1453.0;17.0;284.0;;176148303.0;7455754.0;13965242.0;1409207.0;153318100.0;;-0.1183518631436352;0.010845743418468784;5.138930173689003;5.195634176238022;4.485343447405137;0.014235748831188656;0.011154659674760162;0.009570051388032337;-0.000882475;-0.003402148191823892;-0.015723311220799396;0.003795892303459128;0.06697442376290473;0.00015795867712254614;0.00029889410092047284;0.0008069203442537964;0.000255217262885402;0.0009757144556822666;359.0;184.0;444.0;8069915.0;3179579.0;124368230.0;349.0;10.0;179.0;5.0;7749907.0;320008.0;3176715.0;2864.0;['sw', 'en'];212.0;137.0;3.0;7.0;102.0;77.0;;5.0;1157506.0;5652154.0;109534.0;1150721.0;268018.0;433438.0;;2478123.0;KEN
2020-01-28;;;;;;;;;8146.0;7110.0;7110.0;4995.0;2823.0;63.0;265.0;;255968862.0;19218526.0;40610317.0;6716703.0;189423316.0;;-0.20030425491679715;0.0062683142040089405;5.245595334976781;5.242330077307527;4.161463366740218;0.011596002694793654;0.008914641186477008;0.006937836735536954;-0.0016368288184438055;-0.001876905358858239;-0.013906334665018396;0.0030617827336880308;0.06610600649642459;0.00015348910050174143;0.00016794480685759487;0.0006494328696277491;0.00019938793945947604;0.0007685676785939308;331.0;194.0;515.0;5275509.0;894114.0;87935747.0;314.0;17.0;186.0;8.0;5095099.0;180410.0;831654.0;62460.0;['sw', 'en'];211.0;102.0;8.0;10.0;128.0;61.0;4.0;1.0;598960.0;461026.0;646567.0;3568956.0;401665.0;327168.0;158397.0;6884.0;KEN
2020-01-29;;;;;;;;;6186.0;5686.0;5686.0;3715.0;2197.0;57.0;217.0;;211916923.0;16696371.0;36996116.0;5311184.0;152913252.0;;-0.14968337852494748;0.0082349117321374;5.140177955715021;5.120855000960762;4.37365551770751;0.012294899198598991;0.008387039847198617;0.007875307823369246;-0.002227573463935886;-0.001570155016325321;-0.024852479214900247;0.0006343853220540236;0.0702612089500548;0.0002567480267758417;0.00020165739121790808;0.0007118316546978202;0.000180571630941456;0.0007169767009536153;227.0;99.0;238.0;2681105.0;424862.0;22201979.0;211.0;16.0;93.0;6.0;2557233.0;123872.0;417989.0;6873.0;['sw', 'en'];160.0;58.0;5.0;4.0;76.0;21.0;1.0;1.0;1003683.0;384983.0;120789.0;1171650.0;195305.0;64456.0;40096.0;125005.0;KEN
2020-01-30;;;;;;;;;5300.0;4808.0;4808.0;3205.0;1892.0;26.0;177.0;;151862809.0;14704707.0;15956754.0;2107966.0;119093382.0;;-0.07374029850746265;0.009369157026612156;5.166298132917111;5.161201105035931;4.374115732214427;0.013348053137138436;0.009786952257058246;0.008016524684109124;-0.002116398884870406;-0.00048145117540687146;-0.031209768194587782;0.0012085547204641375;0.0710180944119328;0.00021244262578038045;0.00013316211344984694;0.0007278936464820474;0.00018187110592647374;0.0006854276913886015;366.0;76.0;300.0;8511760.0;752355.0;32945797.0;340.0;26.0;71.0;5.0;8463592.0;48168.0;735178.0;17177.0;['sw', 'en'];233.0;117.0;2.0;14.0;48.0;27.0;;1.0;2132173.0;995123.0;24306.0;5360158.0;144322.0;39777.0;;568256.0;KEN
2020-01-31;;;;;;;;;5837.0;5359.0;5359.0;3526.0;2015.0;42.0;254.0;;213872098.0;17825768.0;18816689.0;6308991.0;170920650.0;;-0.20783675982946295;0.007693648961476242;5.059411777270888;5.1432728944753805;4.377186552392967;0.013976477905748306;0.009752860728869758;0.007212537652205928;-0.0009225321258199172;-0.0008456028498310473;-0.020792943506605124;0.002507447816040555;0.06739295188522465;0.0001649964404309035;0.00013988243163241866;0.0006958892690702573;0.0002326375501116165;0.0007453562228143549;465.0;57.0;208.0;6637867.0;317827.0;42436602.0;442.0;23.0;47.0;10.0;6339441.0;298426.0;297504.0;20323.0;['sw', 'en'];289.0;163.0;6.0;7.0;36.0;21.0;;;1964278.0;1866340.0;1129178.0;1678071.0;222750.0;95077.0;;;KEN
2020-02-01;;;;;;;;;2784.0;2574.0;2574.0;1742.0;956.0;12.0;74.0;;62200250.0;5679575.0;9517372.0;830321.0;46172982.0;;0.03429971374045797;0.010551696092645918;5.391001294597538;5.567994550460896;4.498274108823681;0.018131355105487003;0.014406889978002374;0.01232727809708373;-0.0014981578689099192;-0.0009731368734665262;-0.028404421772403262;-8.781019978969527e-05;0.07769908436851848;0.00031140842490463513;0.0002454885292907263;0.0010120726531314518;0.0002729044548639833;0.0010216801743921338;245.0;46.0;104.0;2337062.0;1923664.0;6112070.0;234.0;11.0;43.0;3.0;1759760.0;577302.0;1921196.0;2468.0;['sw', 'en'];162.0;75.0;4.0;4.0;26.0;17.0;;3.0;886864.0;156625.0;151617.0;1141956.0;97222.0;186690.0;;1639752.0;KEN
