date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;EMO_Sentiment_min;EMO_Sentiment_max;iso3
2020-01-22;;;;;;;;;746.0;712.0;712.0;460.0;223.0;34.0;29.0;;43385688.0;1537544.0;3412588.0;16639392.0;21796164.0;;-0.22124718045112754;0.02232765999977188;5.100697542603651;5.274117077188901;4.2743651067142245;0.03178817750471774;0.0221531449564989;0.015457145019154897;-0.0001698294573643411;-4.496124031007748e-06;-0.021439888802756213;0.00033527820844099905;0.08688948317393208;0.00021543434380114367;0.00017660962889289874;0.0015249937068807016;0.000289657308320191;0.0011587629848767976;60.0;51.0;105.0;717222.0;239371.0;22333289.0;59.0;1.0;49.0;2.0;704225.0;12997.0;237529.0;1842.0;['sw', 'en'];36.0;21.0;2.0;1.0;27.0;23.0;;1.0;77112.0;51041.0;577284.0;11785.0;101059.0;133332.0;;4980.0;-0.24357484045089942;-0.19891952045135566;KEN
2020-01-23;;;;;;;;;1144.0;1076.0;1076.0;668.0;397.0;45.0;33.0;1.0;46750223.0;1763435.0;1757301.0;22807372.0;20422115.0;0.0;-0.17564329643296533;0.016450900020813647;5.2486948000590505;5.258993667026728;4.459588535353615;0.02618417465955954;0.017336622771467573;0.01657395306587719;-0.00030675948275862066;-0.00018490775862068965;0.004329843772577983;0.008473771839080478;0.04977610288140037;0.0001546408395548444;0.00017172438405744567;0.0018421789610156946;0.0006347784059233105;0.0024181160931924816;171.0;166.0;144.0;2861328.0;1219676.0;28850543.0;166.0;5.0;160.0;6.0;2853895.0;7433.0;1194107.0;25569.0;['sw', 'en'];93.0;70.0;5.0;3.0;106.0;58.0;1.0;1.0;265694.0;178815.0;2295236.0;121583.0;223918.0;422415.0;568363.0;4980.0;-0.19209419645377898;-0.1591923964121517;KEN
2020-01-24;;;;;;;;;1290.0;1177.0;1177.0;755.0;455.0;49.0;31.0;;44001110.0;3900012.0;2394545.0;23019778.0;14686775.0;;-0.056801884570082416;0.01774250848613996;5.198416353655764;5.182123166322852;4.4155327076995485;0.02908954783239213;0.01990324182722375;0.01530194994948641;-0.0007781272335181762;0.0007999633394947628;-0.02302947455329639;0.0024393411891558857;0.06584968110128207;0.00030487299336524865;0.00043187187962492353;0.001688854782555949;0.0004884199905553181;0.0018232949253790532;177.0;142.0;203.0;1504917.0;1905161.0;22847649.0;170.0;7.0;140.0;2.0;1497923.0;6994.0;1896376.0;8785.0;['sw', 'en'];113.0;58.0;1.0;5.0;89.0;50.0;1.0;2.0;777542.0;116710.0;568363.0;42302.0;931095.0;242450.0;568363.0;163253.0;-0.07454439305622237;-0.03905937608394246;KEN
2020-01-25;;;;;;;;;3406.0;3024.0;3024.0;2193.0;1146.0;34.0;33.0;;39628779.0;7424882.0;5900775.0;11721804.0;14581318.0;;-0.16325866158407476;0.0107084832553746;5.214666704832289;5.296634768310262;4.413459293644626;0.01872036955859348;0.011222235396346649;0.00936387452759975;-0.0006087134370015947;0.0006942143141945782;-0.027461158429406586;0.0025878282748538067;0.07010459205757433;0.00016269624135996277;0.00029847639986717604;0.001104498721706275;0.0003023186136038248;0.0011155048095105042;371.0;86.0;166.0;3759057.0;720634.0;4893110.0;346.0;25.0;83.0;3.0;3568755.0;190302.0;708252.0;12382.0;['sw', 'en'];234.0;126.0;5.0;6.0;58.0;27.0;1.0;;834874.0;522540.0;1251101.0;1150542.0;123023.0;29248.0;568363.0;;-0.17396714483944936;-0.15255017832870016;KEN
2020-01-26;;;;;;;;;3423.0;3094.0;3094.0;2086.0;1246.0;53.0;38.0;;47615363.0;6057017.0;10298484.0;10801846.0;20458016.0;;-0.11158528428093714;0.012139550882585334;5.175658124381165;5.202909076152456;4.369648321793154;0.017553832090203177;0.011682629942918844;0.011080166527600226;-0.0003898361943319837;-0.000730812415654521;-0.018583617468671564;0.002300140944669367;0.07081072830933546;0.0001919387399475172;0.0001970381327540468;0.0009070894073280096;0.00028924710179481635;0.0010309661453223333;278.0;79.0;211.0;1462641.0;801447.0;12050243.0;266.0;12.0;77.0;2.0;1426036.0;36605.0;798493.0;2954.0;['sw', 'en'];167.0;106.0;2.0;3.0;49.0;28.0;1.0;1.0;505202.0;334368.0;45016.0;578055.0;121157.0;71768.0;568363.0;40159.0;-0.12372483516352248;-0.0994457333983518;KEN
2020-01-27;;;;;;;;;4105.0;3855.0;3855.0;2413.0;1391.0;239.0;62.0;;176238215.0;9045782.0;12394877.0;128684778.0;26112778.0;;-0.1183518631436352;0.010845743418468784;5.138930173689003;5.195634176238022;4.485343447405137;0.014235748831188656;0.011154659674760162;0.009570051388032337;-0.000882475;-0.003402148191823892;-0.015723311220799396;0.003795892303459128;0.06697442376290473;0.00015795867712254614;0.00029889410092047284;0.0008069203442537964;0.000255217262885402;0.0009757144556822666;359.0;184.0;444.0;8071103.0;3181852.0;124406008.0;349.0;10.0;179.0;5.0;7751095.0;320008.0;3179006.0;2846.0;['sw', 'en'];210.0;139.0;4.0;6.0;119.0;60.0;2.0;3.0;1223401.0;5587049.0;1206197.0;54456.0;623381.0;78497.0;1136726.0;1343248.0;-0.129197606562104;-0.10750611972516642;KEN
2020-01-28;;;;;;;;;8146.0;7110.0;7110.0;5141.0;2677.0;162.0;166.0;;256234764.0;20757411.0;39134638.0;61170813.0;135171902.0;;-0.20030425491679715;0.0062683142040089405;5.245595334976781;5.242330077307527;4.161463366740218;0.011596002694793654;0.008914641186477008;0.006937836735536954;-0.0016368288184438055;-0.001876905358858239;-0.013906334665018396;0.0030617827336880308;0.06610600649642459;0.00015348910050174143;0.00016794480685759487;0.0006494328696277491;0.00019938793945947604;0.0007685676785939308;331.0;194.0;515.0;5276305.0;894928.0;88005110.0;314.0;17.0;186.0;8.0;5095933.0;180372.0;832458.0;62470.0;['sw', 'en'];216.0;97.0;12.0;6.0;131.0;58.0;2.0;3.0;642988.0;417463.0;2967295.0;1248559.0;415047.0;314388.0;45016.0;120477.0;-0.2065725691208061;-0.1940359407127882;KEN
2020-01-29;;;;;;;;;6186.0;5686.0;5686.0;3810.0;2102.0;85.0;189.0;;212159977.0;18843509.0;34901146.0;23950744.0;134464578.0;;-0.14968337852494748;0.0082349117321374;5.140177955715021;5.120855000960762;4.37365551770751;0.012294899198598991;0.008387039847198617;0.007875307823369246;-0.002227573463935886;-0.001570155016325321;-0.024852479214900247;0.0006343853220540236;0.0702612089500548;0.0002567480267758417;0.00020165739121790808;0.0007118316546978202;0.000180571630941456;0.0007169767009536153;227.0;99.0;238.0;2682748.0;425474.0;22229569.0;211.0;16.0;93.0;6.0;2558575.0;124173.0;418331.0;7143.0;['sw', 'en'];147.0;71.0;6.0;3.0;73.0;24.0;;2.0;1130316.0;259682.0;1217451.0;75299.0;184691.0;75619.0;;165164.0;-0.15791829025708487;-0.1414484667928101;KEN
2020-01-30;;;;;;;;;5300.0;4808.0;4808.0;3250.0;1847.0;89.0;114.0;;152034845.0;15183067.0;15519406.0;35539642.0;85792730.0;;-0.07374029850746265;0.009369157026612156;5.166298132917111;5.161201105035931;4.374115732214427;0.013348053137138436;0.009786952257058246;0.008016524684109124;-0.002116398884870406;-0.00048145117540687146;-0.031209768194587782;0.0012085547204641375;0.0710180944119328;0.00021244262578038045;0.00013316211344984694;0.0007278936464820474;0.00018187110592647374;0.0006854276913886015;366.0;76.0;300.0;8519958.0;752624.0;32995516.0;340.0;26.0;71.0;5.0;8471662.0;48296.0;735444.0;17180.0;['sw', 'en'];242.0;108.0;3.0;13.0;51.0;24.0;1.0;;2249015.0;881203.0;592682.0;4797058.0;141761.0;42500.0;568363.0;;-0.08310945553407481;-0.06437114148085049;KEN
2020-01-31;;;;;;;;;5837.0;5359.0;5359.0;3450.0;2091.0;117.0;179.0;;214114088.0;18579110.0;18100130.0;47473649.0;129961199.0;;-0.20783675982946295;0.007693648961476242;5.059411777270888;5.1432728944753805;4.377186552392967;0.013976477905748306;0.009752860728869758;0.007212537652205928;-0.0009225321258199172;-0.0008456028498310473;-0.020792943506605124;0.002507447816040555;0.06739295188522465;0.0001649964404309035;0.00013988243163241866;0.0006958892690702573;0.0002326375501116165;0.0007453562228143549;465.0;57.0;208.0;6639731.0;317943.0;42498756.0;442.0;23.0;47.0;10.0;6341027.0;298704.0;297608.0;20335.0;['sw', 'en'];286.0;166.0;4.0;9.0;38.0;19.0;;;2255385.0;1576747.0;1143444.0;1664155.0;255087.0;62856.0;;;-0.21553040879093918;-0.20014311086798672;KEN
