date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;EMO_Sentiment_min;EMO_Sentiment_max;iso3
2020-01-22;0;0;0;;;;;;141.0;102.0;;59.0;81.0;1.0;;;451646.0;164467.0;281140.0;6039.0;;;-0.10446103896103894;0.06700610015373362;5.239417835759013;5.217208370714253;4.2917158067422765;0.07686923917707608;0.05083382346774402;0.04162251174958103;0.0003701111111111109;0.0017960740740740738;-0.027103342592592575;-0.0009162870370370373;0.0789011364197531;0.0015947817936535205;0.001257977817758859;0.003812212481788265;0.000916287037037037;0.002771895560044381;34.0;14.0;4.0;92505.0;64783.0;451.0;;34.0;;14.0;;92505.0;;64783.0;['he'];4.0;29.0;1.0;;4.0;10.0;;;7479.0;78987.0;6039.0;;7469.0;57314.0;;;-0.17146713911477257;-0.03745493880730531;ISR
2020-01-23;0;0;0;;;;;;358.0;261.0;;113.0;244.0;1.0;;;1024296.0;185968.0;834612.0;3716.0;;;-0.19001938775510208;0.03444569923625565;5.296166843940373;5.2372116973162095;4.33852644727214;0.05621932888668373;0.03749937596777573;0.03003094973942388;0.0;0.0;-0.02306459943977592;0.0016156295518207284;0.07418467668400694;0.0;0.0;0.00309281879126643;0.000672230685680112;0.0032070533073136273;79.0;29.0;17.0;279090.0;69855.0;42201.0;;79.0;;29.0;;279090.0;;69855.0;['he'];11.0;67.0;1.0;;9.0;20.0;;;47280.0;228094.0;3716.0;;13083.0;56772.0;;;-0.22446508699135773;-0.15557368851884643;ISR
2020-01-24;0;0;0;;;;;;641.0;405.0;;263.0;375.0;1.0;1.0;1.0;1786639.0;365107.0;1368861.0;7477.0;45194.0;0.0;-0.03010813559322033;0.033910511079599394;5.539308274090249;5.370589822403049;4.337387984915606;0.05207291435541685;0.03364647192204127;0.026257401249301537;-0.0021898793969849246;0.0001414924623115575;-0.02305784544149319;-0.0009901122278056958;0.06228570318656777;0.0009870261087882176;0.0009577421438025473;0.002350449151666561;0.000910316619121022;0.0029420554553645497;75.0;27.0;21.0;239415.0;73999.0;73087.0;;75.0;;27.0;;239415.0;;73999.0;['he'];18.0;57.0;;;9.0;18.0;;;11399.0;228016.0;;;18229.0;55770.0;;;-0.06401864667281973;0.0038023754863790622;ISR
2020-01-25;0;0;0;;;;;;854.0;501.0;;368.0;482.0;;4.0;;1674570.0;313562.0;1214581.0;;146427.0;;-0.15649002770083095;0.028393524510063342;5.270783406917887;5.188652986299172;4.34147186394854;0.04423158833870863;0.031133580445917762;0.02572161569013664;-0.0008729814049586777;-0.0007820123966942151;-0.022609995247933844;0.0006684483471074372;0.0637550156049874;0.0008749084336189842;0.0007158909431511918;0.0024914646238901076;0.0010333036321828893;0.002721238175926525;88.0;22.0;18.0;195513.0;41019.0;78050.0;;88.0;;22.0;;195513.0;;41019.0;['he'];20.0;68.0;;;11.0;11.0;;;31059.0;164454.0;;;14294.0;26725.0;;;-0.1848835522108943;-0.1280965031907676;ISR
2020-01-26;0;0;0;;;;;;989.0;667.0;;481.0;500.0;1.0;7.0;;2486014.0;618743.0;1588458.0;7477.0;271336.0;;-0.2327099156118141;0.021104651741140783;5.327116298501683;5.216531795224973;4.1948800910606625;0.0301630999732615;0.022263924274154342;0.022112043208084187;-0.002006126642771804;-0.00202686917562724;-0.024357643249701282;-0.0005264074927462028;0.07112650929027169;0.0007848453761317402;0.0006776363840224098;0.002063721909628171;0.000757365242412983;0.002270221922281805;87.0;27.0;25.0;260133.0;53916.0;222902.0;;87.0;;27.0;;260133.0;;53916.0;['he'];23.0;63.0;;1.0;9.0;18.0;;;30297.0;213553.0;;16283.0;22974.0;30942.0;;;-0.2538145673529549;-0.2116052638706733;ISR
2020-01-27;0;0;0;;;;;;645.0;449.0;;254.0;381.0;2.0;8.0;;2272315.0;485239.0;1420375.0;18612.0;348089.0;;-0.2971652046783624;0.0269683658839357;5.1619138847034565;5.164637685247488;4.277547468829732;0.03874868960050868;0.030533346756833307;0.024948189115868564;-0.0032926462882096066;-0.005873742358078601;-0.025610623726346392;-0.0006594170305676858;0.06538088979836276;0.0008772605986204161;0.0011774873115434185;0.0024769487749358087;0.0009213022972294429;0.002856488300020905;101.0;34.0;22.0;244761.0;86217.0;291305.0;;101.0;;34.0;;244761.0;;86217.0;['he'];26.0;75.0;;;13.0;21.0;;;35974.0;208787.0;;;11300.0;74917.0;;;-0.3241335705622981;-0.2701968387944267;ISR
2020-01-28;0;0;0;;;;;;661.0;446.0;;261.0;394.0;;6.0;;2128223.0;518200.0;1384003.0;;226020.0;;-0.15000776397515536;0.028764644285063718;5.275865587325954;5.279042446290163;4.256991255526317;0.04993299056950272;0.03466429027957111;0.027500707421727992;-0.0033750854700854696;-0.003286301282051281;-0.017398130107855132;0.00207110422967346;0.06378365437390053;0.0007901532020416804;0.0008785542907922728;0.002413442610049404;0.0007782771650332773;0.0029635610408616877;87.0;52.0;28.0;312686.0;275425.0;133804.0;;87.0;;52.0;;312686.0;;275425.0;['he'];17.0;69.0;;1.0;14.0;38.0;;;26217.0;270186.0;;16283.0;74904.0;200521.0;;;-0.1787724082602191;-0.12124311969009165;ISR
2020-01-29;0;0;0;;;;;;612.0;386.0;;274.0;332.0;2.0;4.0;;1546146.0;469226.0;883234.0;12636.0;181050.0;;-0.08336754716981133;0.0316999069771055;5.286463893605085;5.282857268596789;4.3113145537167625;0.04354093499747369;0.03194298755117929;0.02672959861568169;-0.004527464285714287;-0.0011185000000000001;-0.02544370009157512;-0.000474485347985348;0.06976458292778648;0.0015984558716346119;0.0009294347246241332;0.002302019785099836;0.0006034834377151461;0.0026072488931444967;57.0;18.0;19.0;229196.0;79940.0;128974.0;;57.0;;18.0;;229196.0;;79940.0;['he'];13.0;44.0;;;2.0;15.0;;1.0;59195.0;170001.0;;;3397.0;36367.0;;40176.0;-0.11506745414691683;-0.05166764019270583;ISR
2020-01-30;0;0;0;;;;;;889.0;596.0;;401.0;473.0;;15.0;;2165543.0;625992.0;1018871.0;;520680.0;;-0.10029754464285724;0.02490488774801659;5.2836072435492385;5.2475958764365656;4.229979401087142;0.03992597783300655;0.029646059262331888;0.022558652369179304;-0.0019489718120805368;-0.0016844484340044744;-0.026135673948013163;0.0006948386465324383;0.06894684523973414;0.0007321370496272612;0.000598842411006178;0.001957320076022001;0.0005946210343263347;0.0021037479319881503;75.0;23.0;55.0;335041.0;61441.0;174849.0;;75.0;;23.0;;335041.0;;61441.0;['he'];22.0;50.0;;3.0;10.0;13.0;;;86043.0;182452.0;;66546.0;40394.0;21047.0;;;-0.12520243239087384;-0.07539265689484065;ISR
2020-01-31;0;0;0;;;;;;753.0;483.0;;327.0;418.0;1.0;7.0;;2018144.0;627901.0;1124576.0;8920.0;256747.0;;-0.21650840108401084;0.028049647558787246;5.144706161290498;5.208500910858341;4.31855486094608;0.0438601247216775;0.030877628467740163;0.025405855884429326;-0.002719899585062241;-0.002275998962655601;-0.025396630705394163;0.0002804053941908708;0.06738586973175507;0.0008637712009787162;0.0007295002383118096;0.0020835427621468693;0.000988738266967077;0.002348450479002129;80.0;15.0;25.0;285584.0;23175.0;135956.0;;80.0;;15.0;;285584.0;;23175.0;['he'];14.0;66.0;;;3.0;12.0;;;18317.0;267267.0;;;5364.0;17811.0;;;-0.2445580486427981;-0.1884587535252236;ISR
