date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-01-22;0;0;0;;;;;;141.0;102.0;;83.0;57.0;1.0;;;451235.0;264272.0;180928.0;6035.0;;;-0.10446103896103894;0.06700610015373362;5.239417835759013;5.217208370714253;4.2917158067422765;0.07686923917707608;0.05083382346774402;0.04162251174958103;0.0003701111111111109;0.0017960740740740738;-0.027103342592592575;-0.0009162870370370373;0.0789011364197531;0.0015947817936535205;0.001257977817758859;0.003812212481788265;0.000916287037037037;0.002771895560044381;34.0;14.0;4.0;92452.0;64757.0;458.0;;34.0;;14.0;;92452.0;;64757.0;['he'];27.0;6.0;1.0;;10.0;4.0;;;74050.0;12367.0;6035.0;;44620.0;20137.0;;;ISR
2020-01-23;0;0;0;;;;;;358.0;261.0;;149.0;208.0;;1.0;;1022615.0;303429.0;715481.0;;3705.0;;-0.19001938775510208;0.03444569923625565;5.296166843940373;5.2372116973162095;4.33852644727214;0.05621932888668373;0.03749937596777573;0.03003094973942388;0.0;0.0;-0.02306459943977592;0.0016156295518207284;0.07418467668400694;0.0;0.0;0.00309281879126643;0.000672230685680112;0.0032070533073136273;79.0;29.0;17.0;278970.0;69815.0;41876.0;;79.0;;29.0;;278970.0;;69815.0;['he'];43.0;35.0;;1.0;13.0;16.0;;;156127.0;119138.0;;3705.0;21203.0;48612.0;;;ISR
2020-01-24;0;0;0;;;;;;641.0;405.0;;281.0;357.0;1.0;1.0;1.0;1777889.0;530951.0;1194343.0;7477.0;45118.0;0.0;-0.03010813559322033;0.033910511079599394;5.539308274090249;5.370589822403049;4.337387984915606;0.05207291435541685;0.03364647192204127;0.026257401249301537;-0.0021898793969849246;0.0001414924623115575;-0.02305784544149319;-0.0009901122278056958;0.06228570318656777;0.0009870261087882176;0.0009577421438025473;0.002350449151666561;0.000910316619121022;0.0029420554553645497;75.0;27.0;21.0;237818.0;73957.0;72463.0;;75.0;;27.0;;237818.0;;73957.0;['he'];52.0;23.0;;;15.0;12.0;;;96902.0;140916.0;;;26658.0;47299.0;;;ISR
2020-01-25;0;0;0;;;;;;854.0;501.0;;371.0;479.0;;4.0;;1671008.0;465061.0;1059704.0;;146243.0;;-0.15649002770083095;0.028393524510063342;5.270783406917887;5.188652986299172;4.34147186394854;0.04423158833870863;0.031133580445917762;0.02572161569013664;-0.0008729814049586777;-0.0007820123966942151;-0.022609995247933844;0.0006684483471074372;0.0637550156049874;0.0008749084336189842;0.0007158909431511918;0.0024914646238901076;0.0010333036321828893;0.002721238175926525;88.0;22.0;18.0;195430.0;40985.0;78013.0;;88.0;;22.0;;195430.0;;40985.0;['he'];50.0;38.0;;;13.0;9.0;;;116586.0;78844.0;;;17433.0;23552.0;;;ISR
2020-01-26;0;0;0;;;;;;989.0;667.0;;488.0;493.0;1.0;7.0;;2476690.0;820459.0;1377679.0;7477.0;271075.0;;-0.2327099156118141;0.021104651741140783;5.327116298501683;5.216531795224973;4.1948800910606625;0.0301630999732615;0.022263924274154342;0.022112043208084187;-0.002006126642771804;-0.00202686917562724;-0.024357643249701282;-0.0005264074927462028;0.07112650929027169;0.0007848453761317402;0.0006776363840224098;0.002063721909628171;0.000757365242412983;0.002270221922281805;87.0;27.0;25.0;259391.0;53855.0;222720.0;;87.0;;27.0;;259391.0;;53855.0;['he'];58.0;28.0;;1.0;18.0;9.0;;;129873.0;113236.0;;16282.0;35504.0;18351.0;;;ISR
2020-01-27;0;0;0;;;;;;645.0;449.0;;296.0;339.0;2.0;8.0;;2267566.0;629370.0;1271809.0;18612.0;347775.0;;-0.2971652046783624;0.0269683658839357;5.1619138847034565;5.164637685247488;4.277547468829732;0.03874868960050868;0.030533346756833307;0.024948189115868564;-0.0032926462882096066;-0.005873742358078601;-0.025610623726346392;-0.0006594170305676858;0.06538088979836276;0.0008772605986204161;0.0011774873115434185;0.0024769487749358087;0.0009213022972294429;0.002856488300020905;101.0;34.0;22.0;244611.0;86157.0;291141.0;;101.0;;34.0;;244611.0;;86157.0;['he'];59.0;42.0;;;22.0;12.0;;;124058.0;120553.0;;;41546.0;44611.0;;;ISR
2020-01-28;0;0;0;;;;;;661.0;446.0;;294.0;361.0;1.0;5.0;;2122731.0;639252.0;1257676.0;23669.0;202134.0;;-0.15000776397515536;0.028764644285063718;5.275865587325954;5.279042446290163;4.256991255526317;0.04993299056950272;0.03466429027957111;0.027500707421727992;-0.0033750854700854696;-0.003286301282051281;-0.017398130107855132;0.00207110422967346;0.06378365437390053;0.0007901532020416804;0.0008785542907922728;0.002413442610049404;0.0007782771650332773;0.0029635610408616877;87.0;52.0;28.0;312226.0;275309.0;133706.0;;87.0;;52.0;;312226.0;;275309.0;['he'];50.0;36.0;;1.0;26.0;26.0;;;158568.0;137376.0;;16282.0;103856.0;171453.0;;;ISR
2020-01-29;0;0;0;;;;;;612.0;386.0;;327.0;279.0;;6.0;;1541783.0;592866.0;755378.0;;193539.0;;-0.08336754716981133;0.0316999069771055;5.286463893605085;5.282857268596789;4.3113145537167625;0.04354093499747369;0.03194298755117929;0.02672959861568169;-0.004527464285714287;-0.0011185000000000001;-0.02544370009157512;-0.000474485347985348;0.06976458292778648;0.0015984558716346119;0.0009294347246241332;0.002302019785099836;0.0006034834377151461;0.0026072488931444967;57.0;18.0;19.0;228755.0;79908.0;128890.0;;57.0;;18.0;;228755.0;;79908.0;['he'];43.0;14.0;;;12.0;5.0;;1.0;137684.0;91071.0;;;35732.0;4000.0;;40176.0;ISR
2020-01-30;0;0;0;;;;;;889.0;596.0;;441.0;433.0;4.0;11.0;;2158448.0;896237.0;742037.0;94676.0;425498.0;;-0.10029754464285724;0.02490488774801659;5.2836072435492385;5.2475958764365656;4.229979401087142;0.03992597783300655;0.029646059262331888;0.022558652369179304;-0.0019489718120805368;-0.0016844484340044744;-0.026135673948013163;0.0006948386465324383;0.06894684523973414;0.0007321370496272612;0.000598842411006178;0.001957320076022001;0.0005946210343263347;0.0021037479319881503;75.0;23.0;55.0;334943.0;61411.0;174550.0;;75.0;;23.0;;334943.0;;61411.0;['he'];48.0;24.0;1.0;2.0;15.0;8.0;;;192386.0;75996.0;23669.0;42892.0;51511.0;9900.0;;;ISR
2020-01-31;0;0;0;;;;;;753.0;483.0;;388.0;357.0;2.0;6.0;;2009960.0;719801.0;1024692.0;47338.0;218129.0;;-0.21650840108401084;0.028049647558787246;5.144706161290498;5.208500910858341;4.31855486094608;0.0438601247216775;0.030877628467740163;0.025405855884429326;-0.002719899585062241;-0.002275998962655601;-0.025396630705394163;0.0002804053941908708;0.06738586973175507;0.0008637712009787162;0.0007295002383118096;0.0020835427621468693;0.000988738266967077;0.002348450479002129;80.0;15.0;25.0;284864.0;23165.0;135866.0;;80.0;;15.0;;284864.0;;23165.0;['he'];47.0;33.0;;;10.0;5.0;;;119963.0;164901.0;;;17168.0;5997.0;;;ISR
