country;iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;TWI_num;TWI_num_en;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_reliable;FAC_unreliable;FAC_unknown
Australia;AUS;2020-01-22;0;0;0;;;;;-0.1098367873910132;0.009718909437010896;5.193144981960684;5.1813058346166;4.29716440240396;0.01404487983465125;0.009701794907741656;0.007326045588144319;-0.001692252869440459;-0.000457401482544237;-0.027835137836760414;4.244285031085575e-05;0.07915150974579839;0.0002184734316492305;0.00011511435978429324;0.0006875202038995777;0.0001991362410573556;0.000567064382223176;4438.0;3921.0;2343.0;1680.0;115.0;300.0;;56061167.0;4722005.0;4278792.0;4507141.0;42553229.0;;771.0;177.0;1022.0
Australia;AUS;2020-01-23;0;0;0;;;;;-0.11861780427631476;0.007467087070384824;5.3391073452622;5.2385055407327314;4.370727119191512;0.011704216750527324;0.007628909193268291;0.006519437408320456;-0.0013877054569362266;-0.0010195551666907217;-0.02730560880374181;0.0001055944079633101;0.07374590769472565;0.00016449768240626466;0.00014237501420894913;0.0005875618559056276;0.00017318594179154668;0.0005650294100918942;7797.0;6597.0;4254.0;3079.0;112.0;350.0;2.0;77586916.0;9793426.0;6767730.0;5034867.0;55990893.0;0.0;1439.0;385.0;1451.0
Australia;AUS;2020-01-24;0;0;0;;;;;-0.027796021433356084;0.006392994382565349;5.452601324137281;5.312180840932997;4.360894911446203;0.010794975697074806;0.0070167884889525065;0.005447704387877405;-0.0021196180794023764;-0.0006091471172962226;-0.023813817544969047;-0.000189066767963647;0.06804151547393407;0.00016963168246881492;0.00015013615521686208;0.0004675770528908049;0.00014830681405745858;0.000503006406925023;12794.0;10160.0;7087.0;5233.0;117.0;347.0;10.0;84737443.0;12648489.0;12140220.0;7671853.0;52276881.0;0.0;1781.0;635.0;2124.0
Australia;AUS;2020-01-25;0;0;0;;;;;-0.12496732359426345;0.004491260006988745;5.2901078189671935;5.265797917397295;4.265301107984277;0.006346490089585175;0.004339505133752646;0.00371100001349269;-0.0016106638267539574;-0.0008576429909607339;-0.0260101152349888;0.0011677634797458358;0.067761475001787;0.0001045281467361375;8.888797594849279e-05;0.00035799180702946636;0.00012576037308428868;0.00035571155161616077;25054.0;20201.0;13977.0;10160.0;376.0;541.0;;119019953.0;22924252.0;19699794.0;15380917.0;61014990.0;;3177.0;813.0;3483.0
Australia;AUS;2020-01-26;4;0;0;;;;;-0.1751658819664949;0.003917214982740023;5.245972996347653;5.223285200259987;4.321727282130213;0.005305385424358764;0.003907787709498733;0.0034765772818608352;-0.0012838570227672493;-0.0013512736211773572;-0.03396773154599366;0.00041670189441607127;0.07029011049801301;7.779900887577386e-05;8.287092958128673e-05;0.0002932002787809452;8.205802820565758e-05;0.0002915996823724436;27566.0;24100.0;15848.0;11097.0;246.0;375.0;;105654083.0;27023802.0;21909200.0;10460045.0;46261036.0;;3603.0;879.0;3327.0
Australia;AUS;2020-01-27;5;0;0;;;;;-0.16856513022712788;0.0039611028652237965;5.222605140639153;5.249940440959173;4.325187425831339;0.00560043005533354;0.00391235907150894;0.003328270077396325;-0.0019178455554237086;-0.003754873285257623;-0.028348644594452164;0.0005463448418391777;0.067280516039168;9.076697452991216e-05;0.00012478483159429282;0.00030774601431036563;9.97105805798894e-05;0.0003260466681553105;25260.0;22673.0;14125.0;10199.0;344.0;592.0;;146872171.0;27147548.0;23214178.0;15624338.0;80886107.0;;4343.0;714.0;3631.0
Australia;AUS;2020-01-28;5;0;0;;;;;-0.07148529716550019;0.004154551635109261;5.3279567626417785;5.318595391564752;4.2634062134111534;0.006002158383494259;0.004342377320263259;0.0034812448225657404;-0.002410259926947075;-0.0018074076089060688;-0.02589223589202656;9.379555805776636e-05;0.06788872663814617;0.00010707360943906692;0.00010096343701728666;0.00033524518005421234;0.00011376767087958147;0.0003558150850505809;24222.0;21429.0;13242.0;9634.0;447.0;899.0;;183260432.0;26231279.0;24386719.0;16077178.0;116565256.0;;3427.0;870.0;4127.0
Australia;AUS;2020-01-29;6;0;0;;;;;-0.12784105386417247;0.003991428048756748;5.249829099835055;5.215505831607421;4.297160004742458;0.005609917882771922;0.004214613150909357;0.0034488460509199226;-0.001306003710086178;-0.0002903847334632824;-0.0270948527945589;0.0003133178752532185;0.07023076942778075;0.00012589160220436379;0.00011558338657183984;0.00032025287597840384;0.00010175057302387528;0.00032685047944742653;25899.0;22713.0;13958.0;10370.0;527.0;1044.0;;205246995.0;26762566.0;27123009.0;19743680.0;131617740.0;;1933.0;702.0;2025.0
Australia;AUS;2020-01-30;9;0;2;;;;;-0.13995876494024295;0.003567767816221343;5.240469508624116;5.232229781919012;4.260319890691157;0.0049788009389867905;0.003618983889319921;0.002916175591393848;-0.0012798484667968714;-0.0007502690690104197;-0.032373223027781436;0.0003437807653436015;0.07170511670248521;8.537406604326119e-05;7.786861398488429e-05;0.00026837057292500494;7.812199882176001e-05;0.0002623487981327614;33084.0;28926.0;17578.0;13869.0;521.0;1116.0;;221764615.0;34534722.0;30950319.0;18057446.0;138222128.0;;2972.0;806.0;2431.0
Australia;AUS;2020-01-31;9;0;2;;;;;-0.19152999712533328;0.0037563954100683374;5.170659599655932;5.221633997698132;4.2734241404895865;0.00553660047568856;0.0037325920706981048;0.0033158384167487976;-0.00304323236334668;-0.002939872296806564;-0.02903177622873913;-0.0004300224594472141;0.06985925624180014;0.00010676708581923628;0.00010798307416413776;0.00028258182837252683;0.00010386867253047348;0.0002912902137958898;29282.0;25817.0;16110.0;12169.0;310.0;693.0;;151584377.0;30321223.0;27481411.0;12030377.0;81751366.0;;2170.0;727.0;1830.0
Australia;AUS;2020-02-01;12;0;2;;;;;-0.1823614367672736;0.004122833835133465;5.173810619368415;5.255083710983271;4.3157469320856805;0.006638966753062921;0.004405213386763976;0.0038678855684639423;-0.00265554789865242;-0.002114331283022262;-0.03061247311437992;-0.0003227781052861626;0.07264811919053403;0.00012268784973107913;0.00011534473106174658;0.00033231035552994467;0.00011510802943215358;0.00032022447053439295;22266.0;19935.0;12091.0;9143.0;316.0;716.0;;136562333.0;25129812.0;24129321.0;12775944.0;74527256.0;;1588.0;483.0;1754.0
