country;iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;TWI_num;TWI_num_en;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_reliable;FAC_unreliable;FAC_unknown
United Arab Emirates;ARE;2020-01-22;0;0;0;;;;;-0.06121607142857146;0.03115469005255735;5.258959154859575;5.245091920124755;4.214618399138529;0.03967421992935051;0.028052762093513484;0.021071715004425645;-3.288687782805432e-05;0.0002464796380090498;-0.020185055359836248;0.0010111711376858436;0.07901697561588737;0.00025179031434023884;0.00040473145833511755;0.001989864361983768;0.00037045930828369914;0.0017787892421769406;554.0;410.0;281.0;242.0;1.0;30.0;;25626038.0;665253.0;1034339.0;13021.0;23913425.0;;60.0;22.0;156.0
United Arab Emirates;ARE;2020-01-23;0;0;0;;;;;-0.020779202772963586;0.02147080160352169;5.468900218148314;5.3469361423466175;4.3885072868789585;0.03609768142508797;0.023319936645497256;0.017775776030869758;-0.00018015009208103126;-0.0002552099447513813;-0.02394662223756904;9.030340699815834e-05;0.07588789088009902;0.00021870761098036573;0.0002784681215376249;0.0016947735786651329;0.00032318862035865737;0.001576039223354006;1113.0;802.0;624.0;396.0;11.0;82.0;;119475764.0;2229332.0;1369134.0;91941.0;115785357.0;;128.0;50.0;226.0
United Arab Emirates;ARE;2020-01-24;0;0;0;;;;;0.05110379008746326;0.01777630980678737;5.621656648352599;5.390394063355553;4.383246726547453;0.03134434181201241;0.01966383138776576;0.015076630039539591;-0.001305835616438356;0.00028729528158295283;-0.021828497506704448;0.00042870101471334304;0.06339665068372326;0.0003739052886937357;0.00032531390700378884;0.0012680874037053775;0.00037593585313185735;0.0015514825889254324;2010.0;1368.0;1182.0;783.0;2.0;43.0;;93803683.0;2215233.0;3745216.0;26636.0;87816598.0;;170.0;92.0;273.0
United Arab Emirates;ARE;2020-01-25;0;0;0;;;;;-0.10855774487471516;0.013617205359386231;5.439856189487329;5.306299443201159;4.298023995239919;0.02096974191532313;0.013696481362123756;0.011666872033978;-0.0011904947183098596;-0.0005516135563380281;-0.017441051234490194;0.0016895037265258258;0.05660562127112391;0.00033239311625741727;0.00024930614585944255;0.001154851511777486;0.00042342032817042105;0.0013815228094100412;3622.0;2469.0;2179.0;1399.0;5.0;39.0;;32707516.0;2917697.0;4065069.0;31410.0;25693340.0;;269.0;79.0;345.0
United Arab Emirates;ARE;2020-01-26;0;0;0;;;;;-0.04697592303692144;0.013355521761404015;5.422651072092319;5.2725332945483085;4.2526100274718335;0.018603095974574057;0.013257541742208022;0.011752245669044249;-0.0011142765964767408;-0.0013138240606936414;-0.025700617669625392;0.0008295436424786675;0.06968888021808793;0.0002401851332348855;0.00025446281741329607;0.0009366314387410057;0.0002628883433073403;0.0009856259391552089;3834.0;2878.0;2138.0;1571.0;15.0;110.0;;82247751.0;4049874.0;4089810.0;262946.0;73845121.0;;244.0;87.0;558.0
United Arab Emirates;ARE;2020-01-27;0;0;0;;;;;-0.16986942296252247;0.014098903250829234;5.196190029330003;5.310093700893962;4.296318485904972;0.014997689647419153;0.012642648772876451;0.010125113198697413;-0.0011645588044459493;-0.003253832938388621;-0.011678743298634593;0.010804418680884708;0.04845460090500482;0.00020065798869646937;0.0003233208544582617;0.0008790352749495876;0.00041994638619966733;0.0011197429609214652;3232.0;2608.0;1897.0;1252.0;6.0;77.0;;98428217.0;2787516.0;2682818.0;76808.0;92881075.0;;273.0;79.0;385.0
United Arab Emirates;ARE;2020-01-28;0;0;0;;;;;-0.14632383849557593;0.012194002265986608;5.265304253416118;5.325364121412276;4.2412872419947005;0.015140071587382297;0.011537295353689287;0.008691871591837673;-0.0018076882175226585;-0.0016808024169184296;-0.009916021562365072;0.010358829339331393;0.04733144073311029;0.0002405148610708901;0.00023806615586680887;0.0009400710298290113;0.00043318643346119663;0.0011086973747247773;3306.0;2690.0;1892.0;1325.0;18.0;71.0;;90024784.0;2889338.0;3952819.0;217352.0;82965275.0;;194.0;82.0;477.0
United Arab Emirates;ARE;2020-01-29;4;0;0;;;;;-0.06637179602888076;0.010818834811376821;5.377664798471633;5.2969995438205535;4.304939908614824;0.0169689860013031;0.01254431126579598;0.010275108759729274;-0.004349466946778713;-0.0026179141876750693;-0.018194897968520668;0.000990494813079078;0.0610903512123231;0.0005687755321116969;0.00041511370015795163;0.0011178684889575252;0.0004067930428387463;0.0012744007907508088;4708.0;3572.0;2755.0;1710.0;34.0;209.0;;105042453.0;5751072.0;5104476.0;426441.0;93760464.0;;270.0;51.0;621.0
United Arab Emirates;ARE;2020-01-30;4;0;0;;;;;-0.02685730649080187;0.0099262938463542;5.32140924949214;5.270585198016307;4.264610137960194;0.015364534836707975;0.011296618801739641;0.008564700100215598;-0.0011803558016877645;-0.0007279612605485231;-0.025939960181208272;0.001702209859053575;0.06575001652845792;0.0002421453611921981;0.00018585920925734764;0.0008275972184672598;0.0002533215827495489;0.0008233321099123522;5036.0;3806.0;2893.0;1974.0;30.0;139.0;;85042071.0;4835645.0;3967838.0;751318.0;75487270.0;;255.0;113.0;585.0
United Arab Emirates;ARE;2020-01-31;4;0;0;;;;;-0.11702037180480225;0.010956996634039326;5.221229153705369;5.249080336278391;4.3028617002009915;0.016969841652287657;0.011630286335869544;0.00993619955039853;-0.0015627434173669465;-0.0013981106942777114;-0.028039837012207185;0.0006765263447686768;0.06668581267925779;0.0002732483894253445;0.0002445854528841136;0.0008278727829009065;0.00029141018779712364;0.0009012529792847113;4404.0;3476.0;2519.0;1742.0;17.0;126.0;;68193102.0;3716448.0;8093423.0;331637.0;56051594.0;;209.0;53.0;525.0
