date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-01-22;0;0;0;;;;;;340.0;240.0;3.0;205.0;113.0;4.0;18.0;;12041724.0;590776.0;469981.0;3739868.0;7241099.0;;-0.011352307692307686;0.04251896575671761;5.326831303523515;5.244300036441545;4.204385560718109;0.05174601269358642;0.036194861661313776;0.026315317426843184;-3.535273972602739e-05;0.00037783904109589046;-0.019481552976190485;0.0013027659001956947;0.07661685266905853;0.0003813091578786073;0.0006130538187387532;0.0025499460315631826;0.0005117526435652259;0.002349435157869932;27.0;11.0;48.0;251679.0;19049.0;6035795.0;1.0;26.0;;11.0;74.0;251605.0;;19049.0;['ar'];11.0;15.0;;1.0;8.0;3.0;;;10941.0;159860.0;;80878.0;12923.0;6126.0;;;ARE
2020-01-23;0;0;0;;;;;;624.0;410.0;11.0;359.0;216.0;11.0;38.0;;23657328.0;1901824.0;995973.0;8429930.0;12329601.0;;-0.005656551724137936;0.031639896437319015;5.532017087528831;5.352776546383442;4.4358262689325505;0.05718608859555682;0.035931894778768736;0.02612314663792101;-7.5164728682170134e-06;0.00016531395348837205;-0.02252740746124034;-0.0006672538759689924;0.07236999884288843;0.0002720423515190776;0.00031149444484495725;0.002359926910465239;0.0005163307773084741;0.002524251727679209;64.0;25.0;68.0;487038.0;127101.0;10516241.0;4.0;60.0;;25.0;39585.0;447453.0;;127101.0;['ar'];36.0;25.0;1.0;2.0;22.0;3.0;;;116362.0;180380.0;4183.0;186113.0;67512.0;59589.0;;;ARE
2020-01-24;0;0;0;;;;;;1233.0;745.0;27.0;737.0;466.0;11.0;18.0;1.0;21737328.0;1869284.0;2065277.0;7511141.0;10291626.0;0.0;0.08805017985611502;0.02355645851838764;5.681006013442596;5.418932256892259;4.389693873957612;0.04487619678333181;0.02763593993756585;0.021210462514608255;-0.002199816417910448;0.0002914940298507463;-0.024874214427860662;-4.442218905472651e-05;0.059409886243781074;0.0006794239861580098;0.0005308886722485388;0.0017578106691588458;0.000534185258682718;0.002237343876422691;105.0;48.0;77.0;564202.0;363432.0;7509631.0;3.0;102.0;1.0;47.0;272729.0;291473.0;280.0;363152.0;['ar'];65.0;38.0;;2.0;27.0;21.0;;;151660.0;140446.0;;272096.0;159580.0;203852.0;;;ARE
2020-01-25;0;0;0;;;;;;2347.0;1470.0;62.0;1380.0;944.0;9.0;14.0;;17505462.0;2295333.0;3061101.0;7490780.0;4658248.0;;-0.10421436781609167;0.017519670192511026;5.477825334853773;5.322004176055604;4.3123154801122325;0.027558902651173795;0.017706064284300927;0.015539098122812074;-0.001639794205052006;-0.0007571344725111443;-0.019018411402391668;0.0006684101040118865;0.05679895542326235;0.00048016651012776357;0.00033118822265490043;0.0014529107935009314;0.0005562135676166287;0.0017755089453598766;171.0;38.0;86.0;480688.0;208801.0;10249634.0;6.0;165.0;1.0;37.0;3990.0;476698.0;13.0;208788.0;['ar'];104.0;65.0;;2.0;25.0;13.0;;;186270.0;252463.0;;41955.0;98299.0;110502.0;;;ARE
2020-01-26;0;0;0;;;;;;2494.0;1829.0;91.0;1397.0;1019.0;14.0;64.0;;33488760.0;3315528.0;2760206.0;7733829.0;19679197.0;;-0.06520846905537446;0.016591007181153517;5.392592459138602;5.251736263944896;4.263966109590055;0.021834494000367702;0.015856964318339297;0.013845296575614542;-0.0011441454851256175;-0.0013302229580573954;-0.028103810656469927;0.001287302135235993;0.06870474168703174;0.0002761593350201291;0.0002915053151732225;0.0012128394267520864;0.0003443515779835524;0.0012586634107853154;142.0;48.0;119.0;276190.0;204096.0;6978520.0;5.0;137.0;;48.0;6330.0;269860.0;;204096.0;['ar'];88.0;52.0;;2.0;23.0;25.0;;;130769.0;132065.0;;13356.0;13487.0;190609.0;;;ARE
2020-01-27;0;0;0;;;;;;1992.0;1572.0;40.0;1143.0;798.0;13.0;38.0;;19668673.0;1945346.0;1832898.0;7577126.0;8313303.0;;-0.1956948571428563;0.01929864541948336;5.2299743183043566;5.382665557320096;4.25200589002825;0.017357835437309104;0.015375598264118962;0.012368344176356722;-0.000982011096345515;-0.003248703255813951;-0.006698698573643294;0.01584332012403105;0.040878041198708616;0.0002280572104123938;0.0004038645420718902;0.001021447549814603;0.0005281419307501069;0.001337504863926749;144.0;30.0;88.0;319619.0;33593.0;10178049.0;3.0;141.0;;30.0;11117.0;308502.0;;33593.0;['ar'];88.0;55.0;1.0;;17.0;13.0;;;143767.0;171669.0;4183.0;;13826.0;19767.0;;;ARE
2020-01-28;0;0;0;;;;;;1925.0;1557.0;23.0;1112.0;762.0;10.0;41.0;;20660398.0;1908548.0;1750655.0;3783470.0;13217725.0;;-0.17890894220283454;0.01719018327604947;5.256614079990531;5.416959554059873;4.196916240166551;0.01795237441211606;0.013967597163460507;0.010501746185179128;-0.002027197148475911;-0.0019209705014749253;-0.007121514826520627;0.0150678477058504;0.0373969089981966;0.0003239200739096651;0.00030402486386490486;0.0011828744865744955;0.000585025292969768;0.001358768346530497;91.0;35.0;104.0;1246155.0;29178.0;5691661.0;2.0;89.0;;35.0;16284.0;1229871.0;;29178.0;['ar'];52.0;34.0;2.0;3.0;21.0;14.0;;;78369.0;134714.0;11554.0;1021518.0;16093.0;13085.0;;;ARE
2020-01-29;4;0;0;;;;;;2651.0;1927.0;122.0;1514.0;985.0;23.0;129.0;;62994156.0;4195632.0;2350179.0;13209835.0;43238510.0;;-0.07284724540901506;0.0148154350848224;5.386837929426457;5.304074449421437;4.31320307461936;0.023692208622159015;0.01758236351778619;0.014481000754707837;-0.0057375617662072465;-0.003028956304236855;-0.01844508255183652;0.0011114928780382443;0.0580497362135353;0.0008648137250280759;0.0005943287150715523;0.001552081169972048;0.0005646454086151989;0.0017959556748760898;119.0;30.0;123.0;2386537.0;71391.0;14194192.0;3.0;116.0;1.0;29.0;22722.0;2363815.0;784.0;70607.0;['ar'];57.0;58.0;2.0;2.0;21.0;9.0;;;49638.0;258576.0;1869934.0;208389.0;61875.0;9516.0;;;ARE
2020-01-30;4;0;0;;;;;;2911.0;2117.0;58.0;1731.0;1096.0;21.0;63.0;;42413508.0;3168038.0;2120267.0;9664528.0;27460675.0;;-0.027160420531849173;0.013364063650362574;5.2834259650349535;5.26104586329142;4.261556318921197;0.02099419074346597;0.01558950043104297;0.011615021519987787;-0.0014287102196752634;-0.0007903395893027697;-0.027855784561331497;0.0016897162630190614;0.06590289041777132;0.00035561031912824766;0.00024908933031644344;0.0011122425128105762;0.0003655326089235794;0.0011068603293364477;117.0;66.0;209.0;356995.0;191375.0;9870151.0;3.0;114.0;2.0;64.0;6991.0;350004.0;364.0;191011.0;['ar'];73.0;37.0;4.0;3.0;40.0;26.0;;;166998.0;50506.0;20515.0;118976.0;116476.0;74899.0;;;ARE
2020-01-31;4;0;0;;;;;;2452.0;1866.0;49.0;1353.0;1018.0;12.0;69.0;;42958398.0;2267908.0;4257510.0;6591956.0;29841024.0;;-0.11752246220302368;0.015103066934529475;5.245340324724159;5.26853462069254;4.2853935818626185;0.023193784792774126;0.01608342258961617;0.013659712922583805;-0.0022228863854975947;-0.002023281970649895;-0.02832080556924867;0.0005978572158665107;0.06541312423713405;0.00042459364832708084;0.00037535955163871536;0.0011260441638388965;0.0004115084188727967;0.0012318894121516938;105.0;33.0;155.0;499926.0;265228.0;9029186.0;5.0;100.0;1.0;32.0;87771.0;412155.0;225.0;265003.0;['ar'];53.0;49.0;2.0;1.0;21.0;12.0;;;71289.0;332383.0;11148.0;85106.0;108357.0;156871.0;;;ARE
