date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;EMO_Sentiment_min;EMO_Sentiment_max;iso3
2020-01-22;0;0;0;;;;;;62.0;45.0;3.0;41.0;18.0;;3.0;;593103.0;96418.0;28126.0;;468559.0;;0.060477777777777735;0.102637331713897;5.2859509803921565;5.2144659197012135;4.2039824929971985;0.15058594141052242;0.07714789934621301;0.07723575808071723;-0.0001995000000000002;-0.00017545454545454556;-0.031212909090909083;0.0;0.08108110692640692;0.0026249250393337352;0.003247209947074227;0.006278273307411057;0.0;0.00228642101347533;13.0;2.0;9.0;26516.0;7563.0;474096.0;;13.0;;2.0;;26516.0;;7563.0;['km'];11.0;2.0;;;1.0;1.0;;;26468.0;48.0;;;7407.0;156.0;;;-0.04215955393611926;0.16311510949167474;KHM
2020-01-23;0;0;0;;;;;;162.0;103.0;6.0;113.0;46.0;;3.0;;906306.0;163264.0;47747.0;;695295.0;;-0.06533150684931507;0.061061127887981924;5.334358679392501;5.222189153003859;4.369623088512795;0.08639813809325263;0.05927862737147072;0.0463556825828597;0.0007842916666666666;0.0009872708333333333;-0.0243917204861111;0.0020790625;0.07869442147817461;0.0007842916666666666;0.0009872708333333333;0.005074886205463364;0.00117453035597116;0.004886436877374282;23.0;9.0;17.0;27827.0;12808.0;731386.0;;23.0;;9.0;;27827.0;;12808.0;['km'];17.0;6.0;;;8.0;1.0;;;21011.0;6816.0;;;9191.0;3617.0;;;-0.126392634737297;-0.00427037896133315;KHM
2020-01-24;0;0;0;;;;;;288.0;204.0;9.0;219.0;64.0;;5.0;;1464119.0;437102.0;106076.0;;920941.0;;-0.002708974358974368;0.04319901678004307;5.481558631663049;5.298288733116481;4.397338442468779;0.07815540658235919;0.04961598185723783;0.039414294691678516;-0.0015754076086956518;-0.0006050760869565218;-0.02654109782608696;0.0008332173913043477;0.06554808487867811;0.0011054105010771447;0.0009202560470459453;0.0033621639627477644;0.0006646860746875532;0.003731586246805257;28.0;11.0;19.0;28707.0;33950.0;567264.0;;28.0;;11.0;;28707.0;;33950.0;['km'];16.0;12.0;;;10.0;1.0;;;21797.0;6910.0;;;31113.0;2837.0;;;-0.04590799113901744;0.040490042421068705;KHM
2020-01-25;0;0;0;;;;;;372.0;274.0;4.0;283.0;82.0;4.0;3.0;;986695.0;324472.0;114605.0;73316.0;474302.0;;-0.15769045226130662;0.039604583787720984;5.306000003760516;5.233805265412158;4.337335847822997;0.054288267873196516;0.03999925476552135;0.030873292707651767;-0.003535346273291925;-0.0029493602484472045;-0.02115500897170465;0.0001454616977225669;0.0685236347727497;0.0010167285429965732;0.00112917397107481;0.0028811834419820107;0.0012153345206788724;0.0029385754312602342;39.0;15.0;7.0;108835.0;7051.0;471403.0;;39.0;;15.0;;108835.0;;7051.0;['km'];28.0;10.0;1.0;;9.0;6.0;;;68595.0;21911.0;18329.0;;2213.0;4838.0;;;-0.1972950360490276;-0.11808586847358564;KHM
2020-01-26;0;0;0;;;;;;401.0;316.0;2.0;274.0;119.0;2.0;6.0;;1020419.0;464401.0;167204.0;36658.0;352156.0;;-0.1022173553719009;0.03426825485015862;5.2658607530550805;5.2128462687065635;4.316540689711911;0.05444376557982174;0.03923086102420927;0.031449934701756666;-0.0026829006211180127;-0.0016151118012422364;-0.030345957660455506;-0.0007233379917184268;0.0707767533065796;0.0010385833203200505;0.0007094869678507022;0.002648285241944025;0.0010150473015916634;0.002723253578127629;39.0;8.0;26.0;137827.0;15296.0;296393.0;;39.0;;8.0;;137827.0;;15296.0;['km'];20.0;16.0;1.0;2.0;4.0;4.0;;;42499.0;8569.0;18329.0;68430.0;15138.0;158.0;;;-0.13648561022205952;-0.06794910052174227;KHM
2020-01-27;1;0;0;;;;;;524.0;414.0;11.0;349.0;155.0;6.0;14.0;;2792775.0;446977.0;144846.0;109974.0;2090978.0;;-0.07371028938906754;0.031725505968221754;5.326349550409332;5.3127374267841665;4.211879622712228;0.03731727418773733;0.027578418403728964;0.023687902427992225;-0.0007536923314780457;-0.0023729588744588748;-0.024526793602693556;0.00012939764996907838;0.06122521484009436;0.0004505524924853591;0.000737510040929383;0.002388580767703698;0.0007422185049672622;0.0027764608915971625;45.0;13.0;49.0;373928.0;9219.0;782004.0;;45.0;;13.0;;373928.0;;9219.0;['km'];29.0;13.0;2.0;1.0;11.0;2.0;;;89407.0;16098.0;36658.0;231765.0;6618.0;2601.0;;;-0.1054357953572893;-0.041984783420845787;KHM
2020-01-28;1;0;0;;;;;;473.0;380.0;13.0;332.0;128.0;1.0;12.0;;2355758.0;425779.0;183006.0;18329.0;1728644.0;;0.005134843205574917;0.033367246035726016;5.370148180431899;5.320581894587078;4.139884231963308;0.04750467976716457;0.035598628804811565;0.02528200530589209;-0.0010619847715736042;-0.0008127258883248731;-0.023717536971235183;-0.003429136845726185;0.061507357462777135;0.0005433139899305566;0.0004675747776256281;0.0025820969248271657;0.0011870154073740135;0.0028510479127873906;30.0;14.0;46.0;62399.0;42420.0;812329.0;;30.0;;14.0;;62399.0;;42420.0;['km'];25.0;4.0;;1.0;11.0;3.0;;;47987.0;1651.0;;12761.0;2963.0;39457.0;;;-0.028232402830151097;0.038502089241300934;KHM
2020-01-29;1;0;0;;;;;;358.0;286.0;5.0;240.0;112.0;;6.0;;1296417.0;223974.0;151096.0;;921347.0;;-0.05792694300518141;0.03783236870404577;5.322710958895718;5.245514888542392;4.248495949797578;0.04946293396549917;0.03610163258028929;0.031926733042373465;-0.0010648880000000002;-0.000836944;-0.029017669733333362;0.0005689346666666666;0.06913718763809525;0.0008808168223735617;0.0005905234613136097;0.002921596344321013;0.0005073931790359853;0.0026924284600886327;15.0;12.0;12.0;18640.0;6622.0;6225.0;;15.0;;12.0;;18640.0;;6622.0;['km'];10.0;5.0;;;8.0;4.0;;;15105.0;3535.0;;;5070.0;1552.0;;;-0.09575931170922719;-0.02009457430113564;KHM
2020-01-30;1;0;0;;;;;;419.0;340.0;5.0;244.0;155.0;10.0;10.0;;2570813.0;315293.0;223044.0;167316.0;1865160.0;;-0.0680757575757576;0.030853204485993126;5.262627125738586;5.246509109348251;4.274330777208018;0.04375355458068226;0.03371345538396809;0.028894809241131414;-0.0005613931034482759;-0.00046381609195402304;-0.031526709261083766;0.002205727586206896;0.07401350237021606;0.0003955841188009984;0.0005932283954167085;0.002940018754339285;0.0008614253777693233;0.002652837562015925;18.0;9.0;15.0;35505.0;1097.0;21159.0;;18.0;;9.0;;35505.0;;1097.0;['km'];16.0;1.0;1.0;;6.0;3.0;;;16951.0;225.0;18329.0;;922.0;175.0;;;-0.09892896206175072;-0.037222553089764465;KHM
2020-01-31;1;0;0;;;;;;421.0;350.0;;306.0;106.0;;9.0;;956343.0;276178.0;149697.0;;530468.0;;-0.1058712598425197;0.03324345755722161;5.296375695292352;5.2416967509669545;4.287930619511426;0.043255356654459946;0.031721204833718285;0.02405323286669789;-0.003022198630136986;-0.001393910197869102;-0.030445659931506868;-0.0007745239726027396;0.06944040423733422;0.00116841138723786;0.000690342007696154;0.0026757298083518967;0.0009541197096957103;0.002637838834077242;24.0;4.0;10.0;32357.0;1389.0;14581.0;;24.0;;4.0;;32357.0;;1389.0;['km'];16.0;7.0;;1.0;3.0;1.0;;;8631.0;12121.0;;11605.0;1382.0;7.0;;;-0.13911471739974132;-0.07262780228529808;KHM
