date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-01-22;0;0;0;;;;;;62.0;45.0;3.0;30.0;29.0;;3.0;;591896.0;46081.0;77554.0;;468261.0;;0.060477777777777735;0.102637331713897;5.2859509803921565;5.2144659197012135;4.2039824929971985;0.15058594141052242;0.07714789934621301;0.07723575808071723;-0.0001995000000000002;-0.00017545454545454556;-0.031212909090909083;0.0;0.08108110692640692;0.0026249250393337352;0.003247209947074227;0.006278273307411057;0.0;0.00228642101347533;13.0;2.0;9.0;26374.0;7519.0;473711.0;;13.0;;2.0;;26374.0;;7519.0;['km'];5.0;8.0;;;;2.0;;;3407.0;22967.0;;;;7519.0;;;KHM
2020-01-23;0;0;0;;;;;;162.0;103.0;6.0;75.0;84.0;;3.0;;904372.0;40464.0;169060.0;;694848.0;;-0.06533150684931507;0.061061127887981924;5.334358679392501;5.222189153003859;4.369623088512795;0.08639813809325263;0.05927862737147072;0.0463556825828597;0.0007842916666666666;0.0009872708333333333;-0.0243917204861111;0.0020790625;0.07869442147817461;0.0007842916666666666;0.0009872708333333333;0.005074886205463364;0.00117453035597116;0.004886436877374282;23.0;9.0;17.0;27674.0;12756.0;730621.0;;23.0;;9.0;;27674.0;;12756.0;['km'];10.0;13.0;;;4.0;5.0;;;3755.0;23919.0;;;941.0;11815.0;;;KHM
2020-01-24;0;0;0;;;;;;288.0;204.0;9.0;108.0;175.0;;5.0;;1460301.0;110276.0;429680.0;;920345.0;;-0.002708974358974368;0.04319901678004307;5.481558631663049;5.298288733116481;4.397338442468779;0.07815540658235919;0.04961598185723783;0.039414294691678516;-0.0015754076086956518;-0.0006050760869565218;-0.02654109782608696;0.0008332173913043477;0.06554808487867811;0.0011054105010771447;0.0009202560470459453;0.0033621639627477644;0.0006646860746875532;0.003731586246805257;28.0;11.0;19.0;28596.0;33734.0;566501.0;;28.0;;11.0;;28596.0;;33734.0;['km'];11.0;17.0;;;4.0;7.0;;;2669.0;25927.0;;;246.0;33488.0;;;KHM
2020-01-25;0;0;0;;;;;;372.0;274.0;4.0;226.0;139.0;4.0;3.0;;983655.0;139462.0;296985.0;73256.0;473952.0;;-0.15769045226130662;0.039604583787720984;5.306000003760516;5.233805265412158;4.337335847822997;0.054288267873196516;0.03999925476552135;0.030873292707651767;-0.003535346273291925;-0.0029493602484472045;-0.02115500897170465;0.0001454616977225669;0.0685236347727497;0.0010167285429965732;0.00112917397107481;0.0028811834419820107;0.0012153345206788724;0.0029385754312602342;39.0;15.0;7.0;108146.0;6998.0;471061.0;;39.0;;15.0;;108146.0;;6998.0;['km'];15.0;23.0;1.0;;9.0;6.0;;;28523.0;61309.0;18314.0;;4984.0;2014.0;;;KHM
2020-01-26;0;0;0;;;;;;401.0;316.0;2.0;203.0;190.0;2.0;6.0;;1016015.0;190190.0;437682.0;36628.0;351515.0;;-0.1022173553719009;0.03426825485015862;5.2658607530550805;5.2128462687065635;4.316540689711911;0.05444376557982174;0.03923086102420927;0.031449934701756666;-0.0026829006211180127;-0.0016151118012422364;-0.030345957660455506;-0.0007233379917184268;0.0707767533065796;0.0010385833203200505;0.0007094869678507022;0.002648285241944025;0.0010150473015916634;0.002723253578127629;39.0;8.0;26.0;137535.0;15207.0;295853.0;;39.0;;8.0;;137535.0;;15207.0;['km'];16.0;20.0;1.0;2.0;3.0;5.0;;;4570.0;46301.0;18314.0;68350.0;153.0;15054.0;;;KHM
2020-01-27;1;0;0;;;;;;524.0;414.0;11.0;283.0;221.0;6.0;14.0;;2786368.0;208155.0;378866.0;109884.0;2089463.0;;-0.07371028938906754;0.031725505968221754;5.326349550409332;5.3127374267841665;4.211879622712228;0.03731727418773733;0.027578418403728964;0.023687902427992225;-0.0007536923314780457;-0.0023729588744588748;-0.024526793602693556;0.00012939764996907838;0.06122521484009436;0.0004505524924853591;0.000737510040929383;0.002388580767703698;0.0007422185049672622;0.0027764608915971625;45.0;13.0;49.0;372981.0;9074.0;780692.0;;45.0;;13.0;;372981.0;;9074.0;['km'];14.0;28.0;2.0;1.0;6.0;7.0;;;13568.0;91169.0;36628.0;231616.0;2356.0;6718.0;;;KHM
2020-01-28;1;0;0;;;;;;473.0;380.0;13.0;261.0;199.0;2.0;11.0;;2349362.0;277851.0;325617.0;31088.0;1714806.0;;0.005134843205574917;0.033367246035726016;5.370148180431899;5.320581894587078;4.139884231963308;0.04750467976716457;0.035598628804811565;0.02528200530589209;-0.0010619847715736042;-0.0008127258883248731;-0.023717536971235183;-0.003429136845726185;0.061507357462777135;0.0005433139899305566;0.0004675747776256281;0.0025820969248271657;0.0011870154073740135;0.0028510479127873906;30.0;14.0;46.0;62024.0;42194.0;810686.0;;30.0;;14.0;;62024.0;;42194.0;['km'];17.0;12.0;1.0;;13.0;1.0;;;15057.0;34193.0;12774.0;;42087.0;107.0;;;KHM
2020-01-29;1;0;0;;;;;;358.0;286.0;5.0;212.0;140.0;;6.0;;1293311.0;193555.0;178892.0;;920864.0;;-0.05792694300518141;0.03783236870404577;5.322710958895718;5.245514888542392;4.248495949797578;0.04946293396549917;0.03610163258028929;0.031926733042373465;-0.0010648880000000002;-0.000836944;-0.029017669733333362;0.0005689346666666666;0.06913718763809525;0.0008808168223735617;0.0005905234613136097;0.002921596344321013;0.0005073931790359853;0.0026924284600886327;15.0;12.0;12.0;18565.0;6454.0;6159.0;;15.0;;12.0;;18565.0;;6454.0;['km'];8.0;7.0;;;4.0;8.0;;;5935.0;12630.0;;;164.0;6290.0;;;KHM
2020-01-30;1;0;0;;;;;;419.0;340.0;5.0;213.0;186.0;9.0;11.0;;2566632.0;255849.0;279568.0;164826.0;1866389.0;;-0.0680757575757576;0.030853204485993126;5.262627125738586;5.246509109348251;4.274330777208018;0.04375355458068226;0.03371345538396809;0.028894809241131414;-0.0005613931034482759;-0.00046381609195402304;-0.031526709261083766;0.002205727586206896;0.07401350237021606;0.0003955841188009984;0.0005932283954167085;0.002940018754339285;0.0008614253777693233;0.002652837562015925;18.0;9.0;15.0;35418.0;1098.0;21005.0;;18.0;;9.0;;35418.0;;1098.0;['km'];10.0;7.0;1.0;;6.0;3.0;;;7679.0;9425.0;18314.0;;923.0;175.0;;;KHM
2020-01-31;1;0;0;;;;;;421.0;350.0;;265.0;147.0;;9.0;;952644.0;193848.0;228656.0;;530140.0;;-0.1058712598425197;0.03324345755722161;5.296375695292352;5.2416967509669545;4.287930619511426;0.043255356654459946;0.031721204833718285;0.02405323286669789;-0.003022198630136986;-0.001393910197869102;-0.030445659931506868;-0.0007745239726027396;0.06944040423733422;0.00116841138723786;0.000690342007696154;0.0026757298083518967;0.0009541197096957103;0.002637838834077242;24.0;4.0;10.0;32218.0;1384.0;14489.0;;24.0;;4.0;;32218.0;;1384.0;['km'];15.0;8.0;;1.0;3.0;1.0;;;14091.0;6549.0;;11578.0;1377.0;7.0;;;KHM
