date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-01-22;0;0;0;;;;;;393.0;213.0;29.0;221.0;165.0;1.0;6.0;;515203.0;184089.0;211852.0;1373.0;117889.0;;0.19399776536312832;0.04565424906369985;5.410835473332808;5.379436762262553;4.162868008911897;0.04956398309320503;0.035042327668765194;0.022584335910412985;-0.0016238250000000002;-0.0003509214285714286;-0.01947725630952381;-0.001060275;0.08111025721088437;0.0008141297956881697;0.00035092142857142853;0.0022021992626816227;0.0006077301428465437;0.0013411244153823858;50.0;11.0;34.0;184175.0;24652.0;67333.0;5.0;45.0;;11.0;107010.0;77165.0;;24652.0;['ro'];28.0;16.0;;6.0;5.0;6.0;;;22224.0;44062.0;;117889.0;12080.0;12572.0;;;ROU
2020-01-23;0;0;0;;;;;;722.0;393.0;46.0;401.0;312.0;;9.0;;860280.0;337302.0;402726.0;;120252.0;;0.11099522292993623;0.030569563588867633;5.661942539756353;5.44596356333351;4.394438148637385;0.05161667107859708;0.030263662532759486;0.027521152587320952;-0.0009821822107081177;-0.0009368652849740932;-0.025461038934122875;-0.0005586157167530222;0.07251909329509011;0.0006625297042638289;0.0006458718847726395;0.0021865478910345505;0.0005562539630810226;0.0023332527544393565;91.0;25.0;51.0;187187.0;38878.0;81939.0;4.0;87.0;4.0;21.0;85608.0;101579.0;21860.0;17018.0;['ro'];58.0;29.0;;4.0;15.0;6.0;;4.0;55648.0;45931.0;;85608.0;14540.0;2478.0;;21860.0;ROU
2020-01-24;0;0;0;;;;;;1480.0;712.0;63.0;842.0;630.0;2.0;6.0;;1668863.0;706939.0;854456.0;10930.0;96538.0;;0.09266582278480992;0.02423045566905597;5.796597597812285;5.4993595479477095;4.3920794864945805;0.04677870264605871;0.02739558684486514;0.02130753808648813;-0.0015970202492211836;-5.9735202492212346e-06;-0.02217414766355137;0.00012399792315680126;0.054217984753745715;0.0006670019940140179;0.00032853167391061233;0.0018859843896280246;0.0005967683964563229;0.002381430749793645;140.0;57.0;71.0;271460.0;89393.0;128460.0;5.0;135.0;2.0;55.0;87384.0;184076.0;10930.0;78463.0;['ro'];80.0;56.0;;4.0;27.0;28.0;;2.0;85048.0;100804.0;;85608.0;29757.0;48706.0;;10930.0;ROU
2020-01-25;0;0;0;;;;;;2354.0;1133.0;102.0;1378.0;964.0;;12.0;;2511800.0;1171304.0;1147420.0;;193076.0;;-0.09379228915662656;0.020364808479468668;5.455929695080873;5.305157814509116;4.274760758932929;0.029589923105344137;0.020437677937832213;0.017423770565759368;-0.002074303228621291;-0.0016015712623618382;-0.01991746055846424;-0.0009738219895287963;0.05415594467550085;0.0005267092603215633;0.00048377307925182353;0.0016270798496029384;0.0007538580559424255;0.0020941361491099183;145.0;35.0;65.0;306256.0;44461.0;112655.0;7.0;138.0;1.0;34.0;149814.0;156442.0;5465.0;38996.0;['ro'];80.0;57.0;;8.0;20.0;14.0;;1.0;68740.0;66300.0;;171216.0;21157.0;17839.0;;5465.0;ROU
2020-01-26;0;0;0;;;;;;2209.0;1453.0;90.0;1229.0;968.0;;12.0;;2976109.0;1022420.0;1591274.0;;362415.0;;-0.15744123076923056;0.01743659434487511;5.334791129120473;5.233022906307312;4.280853693381219;0.024438329141476648;0.018628450443163108;0.017391338873443487;-0.001189231700680272;-0.0026660257142857137;-0.02519364338095245;0.0009312609523809517;0.06458095198083638;0.0003580652264601114;0.00046035214305046213;0.0013356277059939515;0.0004394690863471025;0.00155030472567023;122.0;60.0;74.0;319321.0;55435.0;126147.0;10.0;112.0;1.0;59.0;176011.0;143310.0;5465.0;49970.0;['ro'];76.0;37.0;;9.0;33.0;26.0;;1.0;49911.0;94288.0;;175122.0;31788.0;18182.0;;5465.0;ROU
2020-01-27;0;0;0;;;;;;1621.0;897.0;163.0;888.0;704.0;1.0;28.0;;4729384.0;910124.0;1280236.0;1373.0;2537651.0;;-0.17859615384615354;0.021186027003750958;5.1858838792585376;5.1796655348569285;4.399511948642491;0.02787995372851976;0.02175058518345213;0.01833850764417262;-0.0012845152963671125;-0.0057934933078393844;-0.022327906022944644;0.0009279596558317396;0.06534442280627413;0.000395871293382727;0.0007601848893051955;0.001556644742050406;0.0004301872861035049;0.0018671475275151726;154.0;32.0;91.0;520846.0;201324.0;213640.0;18.0;136.0;4.0;28.0;321864.0;198982.0;21860.0;179464.0;['ro'];79.0;60.0;;15.0;16.0;12.0;;4.0;67384.0;132432.0;;321030.0;121298.0;58166.0;;21860.0;ROU
2020-01-28;0;0;0;;;;;;1562.0;864.0;157.0;803.0;736.0;2.0;21.0;;5376959.0;834763.0;1344852.0;7338.0;3190006.0;;-0.12794910179640698;0.02240753326342197;5.32685945347438;5.3054574108969765;4.228253614035602;0.0325355219724011;0.0237172777851747;0.01834294042442752;-0.0033368301418439748;-0.0033738960992907795;-0.016336986550151877;0.0004489757555919304;0.04964750236237734;0.0005738624249885566;0.0006397112802407548;0.0019571117999772378;0.0008479441602014706;0.0023600909604063487;115.0;47.0;114.0;420543.0;88476.0;2620674.0;14.0;101.0;4.0;43.0;257957.0;162586.0;21860.0;66616.0;['ro'];43.0;60.0;;12.0;22.0;21.0;;4.0;34158.0;129561.0;;256824.0;30058.0;36558.0;;21860.0;ROU
2020-01-29;0;0;0;;;;;;1605.0;803.0;117.0;882.0;703.0;;20.0;;2427293.0;908057.0;1213365.0;;305871.0;;-0.09196520270270274;0.022555077251438942;5.297229076455678;5.243147347214891;4.320626678010954;0.0361623546686429;0.02593747667434013;0.01981834855437149;-0.007949765372168285;-0.003919056094929881;-0.023863109123131405;0.0006051647518878099;0.059570387040072476;0.0014696662630363602;0.0009621375095248848;0.002027560108148421;0.0005930278966573364;0.0023423345415227352;87.0;20.0;67.0;378408.0;35078.0;120496.0;9.0;78.0;;20.0;173584.0;204824.0;;35078.0;['ro'];39.0;40.0;;8.0;14.0;6.0;;;65692.0;141500.0;;171216.0;33911.0;1167.0;;;ROU
2020-01-30;0;0;0;;;;;;2762.0;1677.0;120.0;1481.0;1255.0;4.0;22.0;;6344647.0;1462387.0;2134151.0;16456.0;2731653.0;;-0.009991519174041478;0.01461790799294146;5.291690397173552;5.2628576209860665;4.26794621130697;0.022729274561696662;0.016725314907982132;0.014428977427397316;-0.0032195384587020656;-0.002010119800884956;-0.024860130674127987;0.0026932177820796514;0.060278897728280226;0.0005267466128832842;0.0004300027348022706;0.0012751954500358786;0.00044664979681908475;0.0013726748717818528;94.0;63.0;190.0;439012.0;36873.0;232489.0;17.0;77.0;;63.0;283266.0;155746.0;;36873.0;['ro'];49.0;31.0;1.0;13.0;32.0;31.0;;;49129.0;110264.0;1393.0;278226.0;18835.0;18038.0;;;ROU
2020-01-31;0;0;0;;;;;;2257.0;1288.0;152.0;1189.0;1038.0;2.0;28.0;;6221607.0;1255913.0;3442782.0;2746.0;1520166.0;;-0.05553863854266545;0.01828738133536488;5.2020672194460165;5.239757888463345;4.275162556144341;0.027103871309167155;0.018909078895000608;0.0159104144988383;-0.0037521704830917853;-0.00392570547504026;-0.027417078423050373;-0.00093616829710145;0.059360379849571626;0.0005626071282661402;0.0005524134222592639;0.0013099721324789366;0.000603766356760073;0.0015883337231780773;66.0;45.0;84.0;357179.0;41223.0;167383.0;12.0;54.0;1.0;44.0;218708.0;138471.0;5465.0;35758.0;['ro'];26.0;29.0;;11.0;25.0;19.0;;1.0;32973.0;106280.0;;217926.0;23186.0;12572.0;;5465.0;ROU
2020-02-01;0;0;0;;;;;;1086.0;620.0;88.0;588.0;482.0;;16.0;;3349331.0;659829.0;1288487.0;;1401015.0;;-0.1590921370967743;0.024950213355038414;5.1021515841592215;5.175444056904847;4.3702351373451185;0.0383073193195045;0.02762649503464616;0.022666243583109542;-0.005960626148727631;-0.005660834232533044;-0.027074279558193186;-0.0024086958456973296;0.06886968678876752;0.0009344979528296377;0.0009121046651782377;0.0016341195708978688;0.0007345269957623997;0.001888800202167747;37.0;41.0;48.0;235170.0;42555.0;74316.0;8.0;29.0;;41.0;171216.0;63954.0;;42555.0;['ro'];21.0;8.0;;8.0;23.0;18.0;;;31437.0;32517.0;;171216.0;19880.0;22675.0;;;ROU
2020-02-02;0;0;0;;;;;;1227.0;672.0;108.0;606.0;604.0;;17.0;;2800504.0;707845.0;1716036.0;;376623.0;;-0.08062405303030304;0.024349351316584063;5.2809720382349274;5.304441032629204;4.3074100059864335;0.033711774212723984;0.023725083096021355;0.019742652806324968;-0.0009425919395465994;-0.0009217110271480547;-0.02589133725860624;0.0029739400923593623;0.06556302296066888;0.00039643453356648936;0.0004501837261433011;0.0017294995755997994;0.0005562666698059003;0.001651087438292961;56.0;19.0;37.0;671474.0;14283.0;96758.0;8.0;48.0;;19.0;171216.0;500258.0;;14283.0;['ro'];21.0;27.0;;8.0;14.0;5.0;;;25728.0;474530.0;;171216.0;7472.0;6811.0;;;ROU
2020-02-03;0;0;0;;;;;;785.0;395.0;115.0;383.0;375.0;4.0;23.0;;4158703.0;551245.0;984041.0;10728.0;2612689.0;;-0.09538728522336773;0.0318781941352063;5.305901787708785;5.266449769939083;4.3431777871065185;0.048174150713591546;0.03446692716466456;0.02475575345819908;-0.0012257529411764704;-0.0008190735294117648;-0.027999787014260244;6.853431372549006e-05;0.06816628902553333;0.0006510162544660157;0.0004756458008402625;0.002696387333337141;0.0008702447299692473;0.002944085240155281;43.0;23.0;38.0;356408.0;37304.0;61405.0;10.0;33.0;1.0;22.0;137132.0;219276.0;5465.0;31839.0;['ro'];13.0;21.0;1.0;8.0;13.0;9.0;;1.0;16285.0;138880.0;5965.0;195278.0;15232.0;16607.0;;5465.0;ROU
2020-02-04;0;0;0;;;;;;720.0;345.0;105.0;380.0;325.0;;15.0;;2465978.0;389245.0;677846.0;;1398887.0;;-0.11521520912547525;0.03446143453055018;5.153950399069887;5.119384333293339;4.281714490574786;0.04314623734627497;0.03402380675612208;0.031186910074746374;-0.0017703833333333335;-0.0005615416666666667;-0.021648746296296317;0.001318119444444444;0.06518023798240344;0.000898806924937866;0.0005476490935951842;0.002379993074786291;0.0005368438240306773;0.002689863336889615;38.0;9.0;40.0;252160.0;19309.0;78670.0;9.0;29.0;;9.0;172028.0;80132.0;;19309.0;['ro'];12.0;18.0;;8.0;7.0;2.0;;;14241.0;66703.0;;171216.0;12639.0;6670.0;;;ROU
2020-02-05;0;0;0;;;;;;678.0;343.0;88.0;350.0;302.0;1.0;25.0;;1524535.0;518594.0;644253.0;1373.0;360315.0;;-0.07640187969924818;0.034600306586847145;5.214036467786518;5.1786240971090685;4.318657775688363;0.049452142699475884;0.03424615837643204;0.026845296040095973;-0.0031635502717391305;-0.0015671277173913045;-0.029161960552536205;-0.0006418663949275364;0.07498286340060156;0.0009692721600815141;0.0007421579279005325;0.002341914514450654;0.0007898577893913302;0.002265051672587295;39.0;13.0;46.0;291812.0;69710.0;72271.0;5.0;34.0;;13.0;107010.0;184802.0;;69710.0;['ro'];9.0;25.0;;5.0;10.0;3.0;;;10961.0;173841.0;;107010.0;68567.0;1143.0;;;ROU
2020-02-06;0;0;0;;;;;;571.0;294.0;68.0;281.0;278.0;1.0;11.0;;898023.0;279909.0;517451.0;1373.0;99290.0;;-0.1538088983050847;0.03457428939315104;5.257280402001436;5.230973885199209;4.357883987733777;0.051479882073344654;0.03815199996239168;0.029525672769613886;-0.0028453526490066225;-0.002748556291390728;-0.026633629139072874;4.1520529801324436e-05;0.07027028070797862;0.0009451250349943241;0.0010405699486672594;0.0029109503260479172;0.0009435444631168297;0.0029505108491680704;38.0;10.0;21.0;175371.0;12873.0;62893.0;2.0;36.0;1.0;9.0;42804.0;132567.0;265.0;12608.0;['ro'];16.0;20.0;;2.0;8.0;2.0;;;20886.0;111681.0;;42804.0;10031.0;2842.0;;;ROU
2020-02-07;0;0;0;;;;;;798.0;429.0;111.0;463.0;322.0;1.0;12.0;;2071596.0;758619.0;1134465.0;1373.0;177139.0;;-0.12609126213592242;0.03131768618560584;5.149380685534365;5.159212295960829;4.358794209343627;0.051450643062142615;0.03373309101022177;0.02837799121483782;-0.0008040127659574468;-0.00021378510638297876;-0.02904228652482266;0.0011071759574468084;0.06717649653495444;0.0004024648756943863;0.0003598900937330109;0.002339822444325753;0.0005547290587244549;0.002420947304662969;104.0;10.0;41.0;420293.0;18424.0;147760.0;6.0;98.0;;10.0;128412.0;291881.0;;18424.0;['ro'];56.0;42.0;;6.0;7.0;3.0;;;153519.0;138362.0;;128412.0;14053.0;4371.0;;;ROU
2020-02-08;0;0;0;;;;;;701.0;418.0;76.0;352.0;337.0;;12.0;;1897640.0;513214.0;661209.0;;723217.0;;-0.08993801369863005;0.03216676563140014;5.253355295310751;5.263820709795257;4.30041528289892;0.052194496654043424;0.034581486960652184;0.026073964456291145;-0.0005316298003072198;-0.0003753586789554532;-0.021906245446565727;0.000502531490015361;0.07334879532490045;0.0003270651330093275;0.00032771954925456574;0.0022846052303097824;0.0005141747332076077;0.0018772507214736942;103.0;11.0;51.0;243988.0;12663.0;97511.0;5.0;98.0;;11.0;86159.0;157829.0;;12663.0;['ro'];55.0;44.0;;4.0;4.0;7.0;;;85297.0;73083.0;;85608.0;634.0;12029.0;;;ROU
2020-02-09;0;0;0;;;;;;678.0;374.0;62.0;374.0;291.0;1.0;12.0;;2605761.0;508524.0;841246.0;12317.0;1243674.0;;-0.053999665551839535;0.031922265239897336;5.24193585332904;5.311468669701289;4.347861731247967;0.05555542220834053;0.042111934847148515;0.02645620919744757;-0.004166129181993343;-0.003257049132947977;-0.022501657996146462;-0.0019799524497660344;0.07387505601660704;0.0014483985465668502;0.0012331294338972676;0.002599496085962832;0.0010359259733642033;0.0025427768043603297;51.0;14.0;55.0;186728.0;8302.0;153893.0;2.0;49.0;;14.0;21421.0;165307.0;;8302.0;['ro'];26.0;24.0;;1.0;6.0;8.0;;;79356.0;85970.0;;21402.0;1773.0;6529.0;;;ROU
2020-02-10;0;0;0;;;;;;720.0;433.0;78.0;310.0;398.0;1.0;11.0;;1526879.0;336018.0;993752.0;1373.0;195736.0;;-0.06592418879056043;0.02843067877008596;5.321500990454368;5.289864500625206;4.297898371023077;0.0450489891390028;0.034082062921211104;0.02326578377242376;-0.0008840714285714287;-2.8121693121692973e-06;-0.033874249029982324;-0.00010088095238095251;0.0755628304358781;0.0006065309516813247;0.0009062386376262246;0.002310324879469291;0.0007263499100883701;0.002254504686271327;65.0;9.0;82.0;364286.0;10786.0;148923.0;5.0;60.0;;9.0;89514.0;274772.0;;10786.0;['ro'];20.0;40.0;;5.0;6.0;3.0;;;30078.0;244694.0;;89514.0;8260.0;2526.0;;;ROU
