date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;EMO_Sentiment_min;EMO_Sentiment_max;iso3
2020-01-22;0;0;0;;;;;;73.0;43.0;;36.0;36.0;1.0;;;99016.0;49510.0;37260.0;12246.0;;;-0.197015625;0.09551291671951838;5.406655229905231;5.256609775359776;4.168058558558559;0.14824610392796098;0.09871300875656898;0.08606338189491564;-0.013355142857142857;-0.006153142857142857;-0.03758594047619047;-0.0077324523809523815;0.07351958832199547;0.006717689470642389;0.0043732143846079066;0.006137504085778504;0.0042715136523285855;0.005430189712326445;7.0;3.0;3.0;15640.0;9130.0;4897.0;;7.0;;3.0;;15640.0;;9130.0;['az'];7.0;;;;2.0;1.0;;;15640.0;;;;3922.0;5208.0;;;-0.29252854171951836;-0.10150270828048162;AZE
2020-01-23;0;0;0;;;;;;144.0;88.0;;78.0;64.0;2.0;;;279542.0;152637.0;102413.0;24492.0;;;-0.10710945945945946;0.06532170777003443;5.621753805137954;5.3454348138311545;4.395328069626848;0.10736502139477858;0.06530021978717859;0.05209285251180644;-0.0004828222222222223;0.0;-0.02694095185185184;0.00017343888888888892;0.07058658808641975;0.0004828222222222223;0.0;0.004425250201058095;0.00017343888888888892;0.004913551985538565;19.0;2.0;11.0;33878.0;1412.0;21753.0;;19.0;;2.0;;33878.0;;1412.0;['az'];10.0;8.0;1.0;;1.0;1.0;;;18325.0;3307.0;12246.0;;1361.0;51.0;;;-0.1724311672294939;-0.04178775168942503;AZE
2020-01-24;0;0;0;;;;;;324.0;199.0;;199.0;124.0;1.0;;;588747.0;274375.0;302126.0;12246.0;;;0.06855714285714297;0.04656747374945529;5.722221887738396;5.457313109148017;4.290296299525073;0.08179457507901415;0.053387145821244514;0.04153028194149859;-0.0004903734939759036;0.0016999397590361446;-0.02578262489959839;0.00011065060240963855;0.06372734023990702;0.0004903734939759036;0.0012839625490309126;0.003316253091621796;0.0004529495684332352;0.003996904187178043;31.0;16.0;15.0;43634.0;46270.0;18118.0;;31.0;;16.0;;43634.0;;46270.0;['az'];15.0;16.0;;;10.0;6.0;;;8107.0;35527.0;;;38816.0;7454.0;;;0.02198966910768768;0.11512461660659826;AZE
2020-01-25;0;0;0;;;;;;447.0;306.0;;271.0;176.0;;;;640947.0;306253.0;334694.0;;;;-0.05926696832579183;0.039633393382568896;5.408458193106131;5.298411542694834;4.3428940265010025;0.05629572087749483;0.03776315152232095;0.0317568748183578;-0.0027955401459854017;0.00019207299270073;-0.016663763746958632;-0.0004979192214111925;0.06076114720800287;0.0012572958405246775;0.0011326011294205234;0.0030218069280810267;0.001316930459907484;0.0038462690460718102;24.0;12.0;12.0;37319.0;21607.0;6522.0;;24.0;;12.0;;37319.0;;21607.0;['az'];16.0;8.0;;;8.0;4.0;;;20017.0;17302.0;;;9509.0;12098.0;;;-0.09890036170836072;-0.01963357494322293;AZE
2020-01-26;0;0;0;;;;;;835.0;675.0;;499.0;336.0;;;;1216415.0;757862.0;458553.0;;;;-0.2233127500000001;0.025858664735167763;5.309860433578357;5.249399303090906;4.24796177944862;0.038669947459156605;0.0279738981618723;0.02917047176045137;-0.006997693515704154;-0.0021157188449848026;-0.02174009751773046;-0.0016094513677811554;0.06256737351680748;0.0011714923325207012;0.0006368905309523001;0.0017999820933605015;0.0007311425123256832;0.002275389172510045;37.0;28.0;133.0;77052.0;184247.0;128387.0;;37.0;;28.0;;77052.0;;184247.0;['az'];25.0;12.0;;;20.0;8.0;;;54955.0;22097.0;;;129270.0;54977.0;;;-0.24917141473516785;-0.19745408526483232;AZE
2020-01-27;0;0;0;;;;;;572.0;447.0;;355.0;212.0;5.0;;;809322.0;557729.0;206833.0;44760.0;;;-0.3143733146067408;0.028315650559305232;5.173935081283881;5.216861527007766;4.345778407548254;0.04284278267345162;0.03198112302170954;0.030309219589329882;-0.004628245353159853;-0.0056287961586121435;-0.009738742441140029;0.004184171933085503;0.0453784508305306;0.001037111935703919;0.001057452435092774;0.00270957068560328;0.0009520216165480619;0.0034531184076034057;44.0;20.0;48.0;77319.0;102421.0;77170.0;;44.0;;20.0;;77319.0;;102421.0;['az'];25.0;19.0;;;11.0;9.0;;;58749.0;18570.0;;;84514.0;17907.0;;;-0.342688965166046;-0.28605766404743554;AZE
2020-01-28;0;0;0;;;;;;456.0;325.0;;275.0;177.0;4.0;;;754600.0;471721.0;233895.0;48984.0;;;-0.2535891891891893;0.030464435387796005;5.2048711947492485;5.263468530058466;4.315714011034134;0.052996181788889686;0.03495833425138043;0.029654477278818942;-0.0057521282894736825;-0.004935414473684209;-0.007929074420426067;0.0037130431342780016;0.043466664920112766;0.0013874627453124742;0.0012145361075557395;0.003761859248171043;0.00163087754842231;0.004611875422007779;32.0;25.0;21.0;70664.0;102909.0;19456.0;;32.0;;25.0;;70664.0;;102909.0;['az'];19.0;13.0;;;15.0;10.0;;;51388.0;19276.0;;;75534.0;27375.0;;;-0.28405362457698535;-0.22312475380139332;AZE
2020-01-29;0;0;0;;;;;;470.0;340.0;;285.0;183.0;1.0;1.0;;891571.0;567372.0;287147.0;358.0;36694.0;;-0.16636266666666655;0.03617202862008246;5.237431488498219;5.222588943261252;4.306416803979554;0.05176528576295772;0.03820355273720652;0.032309625268655995;-0.01009596638655462;-0.004409620448179272;-0.023418708123249303;-0.003089050851109676;0.06398530731959452;0.0027145674716101227;0.0016251990092233752;0.0029161889745652728;0.0013651254156866741;0.0036668626023875174;17.0;13.0;6.0;39619.0;46893.0;44038.0;;17.0;;13.0;;39619.0;;46893.0;['az'];11.0;6.0;;;7.0;6.0;;;34970.0;4649.0;;;40295.0;6598.0;;;-0.202534695286749;-0.1301906380465841;AZE
2020-01-30;0;0;0;;;;;;596.0;431.0;;351.0;244.0;1.0;;;992581.0;681835.0;298500.0;12246.0;;;-0.06666548672566372;0.03020387856975659;5.175068680057311;5.1924742278765015;4.277708248485522;0.048679543545849836;0.03613195850044626;0.026691641764401274;-0.001356568544600939;-0.001006695461658842;-0.028504531790744424;0.001218605197423859;0.0648629477358453;0.0007422003519090887;0.0007214946278402963;0.0024676236988013084;0.0008344553528495442;0.002493923375169875;12.0;17.0;17.0;37725.0;51749.0;36095.0;;12.0;;17.0;;37725.0;;51749.0;['az'];8.0;4.0;;;9.0;8.0;;;26805.0;10920.0;;;33326.0;18423.0;;;-0.09686936529542031;-0.03646160815590713;AZE
2020-01-31;0;0;0;;;;;;545.0;402.0;;314.0;230.0;1.0;;;1061803.0;790911.0;258646.0;12246.0;;;-0.1814628571428573;0.0318137500477098;5.157310972047668;5.212787270167112;4.3415625022826605;0.04741441841177648;0.03317024475266155;0.028183223286546138;-0.002673659728506788;-0.002914169180492709;-0.029043427048768188;-0.0010620512820512823;0.06267709009585187;0.0007629997442458838;0.0008591354229890097;0.002288767138520171;0.0009626181486381071;0.0027389202974804623;27.0;12.0;13.0;89461.0;141590.0;23474.0;;27.0;;12.0;;89461.0;;141590.0;['az'];19.0;7.0;1.0;;8.0;4.0;;;69917.0;7298.0;12246.0;;138981.0;2609.0;;;-0.2132766071905671;-0.14964910709514748;AZE
