date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-01-22;0;0;0;;;;;;73.0;43.0;;36.0;36.0;1.0;;;98704.0;39925.0;46532.0;12247.0;;;-0.197015625;0.09551291671951838;5.406655229905231;5.256609775359776;4.168058558558559;0.14824610392796098;0.09871300875656898;0.08606338189491564;-0.013355142857142857;-0.006153142857142857;-0.03758594047619047;-0.0077324523809523815;0.07351958832199547;0.006717689470642389;0.0043732143846079066;0.006137504085778504;0.0042715136523285855;0.005430189712326445;7.0;3.0;3.0;15553.0;9113.0;4883.0;;7.0;;3.0;;15553.0;;9113.0;['az'];6.0;1.0;;;;3.0;;;15424.0;129.0;;;;9113.0;;;AZE
2020-01-23;0;0;0;;;;;;144.0;88.0;;82.0;60.0;2.0;;;278771.0;148603.0;105674.0;24494.0;;;-0.10710945945945946;0.06532170777003443;5.621753805137954;5.3454348138311545;4.395328069626848;0.10736502139477858;0.06530021978717859;0.05209285251180644;-0.0004828222222222223;0.0;-0.02694095185185184;0.00017343888888888892;0.07058658808641975;0.0004828222222222223;0.0;0.004425250201058095;0.00017343888888888892;0.004913551985538565;19.0;2.0;11.0;33850.0;1411.0;21732.0;;19.0;;2.0;;33850.0;;1411.0;['az'];10.0;8.0;1.0;;2.0;;;;17250.0;4353.0;12247.0;;1411.0;;;;AZE
2020-01-24;0;0;0;;;;;;324.0;199.0;;196.0;127.0;1.0;;;587011.0;271543.0;303221.0;12247.0;;;0.06855714285714297;0.04656747374945529;5.722221887738396;5.457313109148017;4.290296299525073;0.08179457507901415;0.053387145821244514;0.04153028194149859;-0.0004903734939759036;0.0016999397590361446;-0.02578262489959839;0.00011065060240963855;0.06372734023990702;0.0004903734939759036;0.0012839625490309126;0.003316253091621796;0.0004529495684332352;0.003996904187178043;31.0;16.0;15.0;43618.0;46099.0;18083.0;;31.0;;16.0;;43618.0;;46099.0;['az'];19.0;12.0;;;10.0;6.0;;;16942.0;26676.0;;;13076.0;33023.0;;;AZE
2020-01-25;0;0;0;;;;;;447.0;306.0;;263.0;184.0;;;;638895.0;262554.0;376341.0;;;;-0.05926696832579183;0.039633393382568896;5.408458193106131;5.298411542694834;4.3428940265010025;0.05629572087749483;0.03776315152232095;0.0317568748183578;-0.0027955401459854017;0.00019207299270073;-0.016663763746958632;-0.0004979192214111925;0.06076114720800287;0.0012572958405246775;0.0011326011294205234;0.0030218069280810267;0.001316930459907484;0.0038462690460718102;24.0;12.0;12.0;37205.0;21592.0;6523.0;;24.0;;12.0;;37205.0;;21592.0;['az'];13.0;11.0;;;7.0;5.0;;;14723.0;22482.0;;;9057.0;12535.0;;;AZE
2020-01-26;0;0;0;;;;;;835.0;675.0;;470.0;365.0;;;;1214123.0;521878.0;692245.0;;;;-0.2233127500000001;0.025858664735167763;5.309860433578357;5.249399303090906;4.24796177944862;0.038669947459156605;0.0279738981618723;0.02917047176045137;-0.006997693515704154;-0.0021157188449848026;-0.02174009751773046;-0.0016094513677811554;0.06256737351680748;0.0011714923325207012;0.0006368905309523001;0.0017999820933605015;0.0007311425123256832;0.002275389172510045;37.0;28.0;133.0;76722.0;183780.0;128181.0;;37.0;;28.0;;76722.0;;183780.0;['az'];22.0;15.0;;;13.0;15.0;;;52215.0;24507.0;;;47329.0;136451.0;;;AZE
2020-01-27;0;0;0;;;;;;572.0;447.0;;318.0;249.0;5.0;;;806992.0;435262.0;326967.0;44763.0;;;-0.3143733146067408;0.028315650559305232;5.173935081283881;5.216861527007766;4.345778407548254;0.04284278267345162;0.03198112302170954;0.030309219589329882;-0.004628245353159853;-0.0056287961586121435;-0.009738742441140029;0.004184171933085503;0.0453784508305306;0.001037111935703919;0.001057452435092774;0.00270957068560328;0.0009520216165480619;0.0034531184076034057;44.0;20.0;48.0;77120.0;102110.0;77165.0;;44.0;;20.0;;77120.0;;102110.0;['az'];25.0;19.0;;;8.0;12.0;;;42224.0;34896.0;;;73715.0;28395.0;;;AZE
2020-01-28;0;0;0;;;;;;456.0;325.0;;257.0;195.0;4.0;;;752054.0;300257.0;402809.0;48988.0;;;-0.2535891891891893;0.030464435387796005;5.2048711947492485;5.263468530058466;4.315714011034134;0.052996181788889686;0.03495833425138043;0.029654477278818942;-0.0057521282894736825;-0.004935414473684209;-0.007929074420426067;0.0037130431342780016;0.043466664920112766;0.0013874627453124742;0.0012145361075557395;0.003761859248171043;0.00163087754842231;0.004611875422007779;32.0;25.0;21.0;70474.0;102547.0;19416.0;;32.0;;25.0;;70474.0;;102547.0;['az'];17.0;15.0;;;13.0;12.0;;;19656.0;50818.0;;;24611.0;77936.0;;;AZE
2020-01-29;0;0;0;;;;;;470.0;340.0;;265.0;203.0;1.0;1.0;;889231.0;425962.0;426156.0;358.0;36755.0;;-0.16636266666666655;0.03617202862008246;5.237431488498219;5.222588943261252;4.306416803979554;0.05176528576295772;0.03820355273720652;0.032309625268655995;-0.01009596638655462;-0.004409620448179272;-0.023418708123249303;-0.003089050851109676;0.06398530731959452;0.0027145674716101227;0.0016251990092233752;0.0029161889745652728;0.0013651254156866741;0.0036668626023875174;17.0;13.0;6.0;39563.0;46754.0;44100.0;;17.0;;13.0;;39563.0;;46754.0;['az'];7.0;10.0;;;4.0;9.0;;;6974.0;32589.0;;;39466.0;7288.0;;;AZE
2020-01-30;0;0;0;;;;;;596.0;431.0;;351.0;244.0;1.0;;;990816.0;488904.0;489665.0;12247.0;;;-0.06666548672566372;0.03020387856975659;5.175068680057311;5.1924742278765015;4.277708248485522;0.048679543545849836;0.03613195850044626;0.026691641764401274;-0.001356568544600939;-0.001006695461658842;-0.028504531790744424;0.001218605197423859;0.0648629477358453;0.0007422003519090887;0.0007214946278402963;0.0024676236988013084;0.0008344553528495442;0.002493923375169875;12.0;17.0;17.0;37674.0;51714.0;35954.0;;12.0;;17.0;;37674.0;;51714.0;['az'];7.0;5.0;;;8.0;9.0;;;24876.0;12798.0;;;23543.0;28171.0;;;AZE
2020-01-31;0;0;0;;;;;;545.0;402.0;;322.0;222.0;1.0;;;1059650.0;648298.0;399105.0;12247.0;;;-0.1814628571428573;0.0318137500477098;5.157310972047668;5.212787270167112;4.3415625022826605;0.04741441841177648;0.03317024475266155;0.028183223286546138;-0.002673659728506788;-0.002914169180492709;-0.029043427048768188;-0.0010620512820512823;0.06267709009585187;0.0007629997442458838;0.0008591354229890097;0.002288767138520171;0.0009626181486381071;0.0027389202974804623;27.0;12.0;13.0;89463.0;141104.0;23478.0;;27.0;;12.0;;89463.0;;141104.0;['az'];19.0;7.0;1.0;;7.0;5.0;;;54834.0;22382.0;12247.0;;100785.0;40319.0;;;AZE
