date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;EMO_Sentiment_min;EMO_Sentiment_max;iso3
2020-01-22;;;;;;;;;71.0;39.0;10.0;39.0;32.0;;;;61588.0;38888.0;22700.0;;;;0.05280937500000002;0.12076943203017322;5.398855212355214;5.297206339456338;4.183138255138254;0.10742292850947167;0.06644171233843843;0.057915505827427924;0.0013331451612903225;0.0015643225806451614;-0.021648427419354837;-0.00033109677419354837;0.07927302634408602;0.0013331451612903227;0.0015643225806451614;0.004742724426718765;0.00033109677419354837;0.004504966516034018;8.0;1.0;7.0;9542.0;243.0;3600.0;;8.0;;1.0;;9542.0;;243.0;['fr'];5.0;3.0;;;1.0;;;;7084.0;2458.0;;;243.0;;;;-0.0679600570301732;0.17357880703017325;MLI
2020-01-23;;;;;;;;;178.0;86.0;38.0;109.0;68.0;;;1.0;291103.0;142128.0;148975.0;;;0.0;0.06123870967741935;0.06834515586159205;5.918175798804373;5.564914854986286;4.4467103313353284;0.11530904550861652;0.061982108921400325;0.06694121245232401;0.0;0.0;-0.02560546904761904;0.0005676285714285713;0.07837883000000002;0.0;0.0;0.005321189168134591;0.0019183498997730267;0.0052734065792737475;10.0;5.0;13.0;25195.0;27427.0;73195.0;1.0;9.0;;5.0;16444.0;8751.0;;27427.0;['fr'];9.0;1.0;;;4.0;1.0;;;24682.0;513.0;;;10901.0;16526.0;;;-0.0071064461841727;0.1295838655390114;MLI
2020-01-24;;;;;;;;;380.0;186.0;96.0;210.0;168.0;;1.0;1.0;746834.0;229319.0;423557.0;;93958.0;0.0;0.16358680555555555;0.04380880439487345;5.893560380244759;5.5640785599816915;4.357591916763793;0.08671261492074335;0.04959933461270368;0.04410510273744474;-0.0015044823529411766;-0.0005779882352941176;-0.02124332745098038;-0.0007620764705882352;0.0514743670749512;0.0008588635393139933;0.0005779882352941177;0.0032180512430367595;0.0007869547762885622;0.004606643983460582;36.0;6.0;10.0;22647.0;22914.0;21181.0;8.0;28.0;1.0;5.0;3408.0;19239.0;1725.0;21189.0;['fr'];25.0;11.0;;;4.0;2.0;;;16597.0;6050.0;;;6055.0;16859.0;;;0.1197780011606821;0.207395609950429;MLI
2020-01-25;;;;;;;;;690.0;341.0;152.0;362.0;327.0;;1.0;;951641.0;512881.0;344802.0;;93958.0;;-0.12640210084033615;0.03752799733717603;5.504313830902896;5.3392221980565795;4.229836250439373;0.05476337116756099;0.03673473941766711;0.03078869610710187;-0.0012681265060240964;-0.0012612650602409636;-0.02038522309236952;0.0019908604417670666;0.04885866490246702;0.001146435427013308;0.0007474309104119664;0.003207071548723735;0.0012727748465778794;0.003582235390516869;41.0;11.0;14.0;71781.0;45024.0;55943.0;11.0;30.0;1.0;10.0;9181.0;62600.0;16444.0;28580.0;['fr'];27.0;14.0;;;5.0;6.0;;;48583.0;23198.0;;;24180.0;20844.0;;;-0.1639300981775122;-0.08887410350316012;MLI
2020-01-26;;;;;;;;;814.0;511.0;75.0;548.0;266.0;;;;908902.0;557654.0;351248.0;;;;-0.1495136752136754;0.029205936268923063;5.316881476296931;5.228184546269667;4.277754206551552;0.039042747146320264;0.03068008464461032;0.028097293687199664;-0.0007787760472610098;-0.00266868045112782;-0.028211165225563876;0.000619487468671679;0.06683106772184585;0.0006402480604423653;0.0006984972913587015;0.0020812647318784678;0.0006129786613314409;0.002364962970120184;56.0;18.0;20.0;88835.0;62904.0;42321.0;6.0;50.0;;18.0;3746.0;85089.0;;62904.0;['fr'];43.0;13.0;;;14.0;4.0;;;50751.0;38084.0;;;27841.0;35063.0;;;-0.17871961148259846;-0.12030773894475233;MLI
2020-01-27;;;;;;;;;498.0;266.0;82.0;317.0;181.0;;;;929731.0;367535.0;562196.0;;;;-0.1713279187817258;0.039987751937242924;5.201142691927413;5.224787196599697;4.2943320364049535;0.04785513614982576;0.04071318575388425;0.03287036815232155;-0.001839234939759036;-0.003244545180722891;-0.027529680522088342;-0.0003348293172690765;0.07081125204146603;0.0008408856121915173;0.0009999677535310343;0.002550824964213189;0.0008477440861240482;0.002867564257626713;51.0;6.0;31.0;79585.0;22198.0;118347.0;3.0;48.0;;6.0;50.0;79535.0;;22198.0;['fr'];38.0;13.0;;;4.0;2.0;;;46385.0;33200.0;;;5470.0;16728.0;;;-0.21131567071896873;-0.13134016684448285;MLI
2020-01-28;;;;;;;;;440.0;269.0;66.0;311.0;129.0;;;;665102.0;464754.0;200348.0;;;;-0.1905055555555557;0.03836580666900013;5.323179200902457;5.284385249375947;4.2402652817466775;0.0568449342759732;0.038990283186623696;0.03121269426590772;-0.003766922737306843;-0.00326828476821192;-0.016566027625354796;0.001932841501103752;0.05450289981806273;0.0009621479638934283;0.001187917871494166;0.003317503037030997;0.001323993129144993;0.003995722769876325;47.0;10.0;27.0;59848.0;31456.0;107658.0;2.0;45.0;;10.0;1484.0;58364.0;;31456.0;['fr'];37.0;10.0;;;8.0;2.0;;;55318.0;4530.0;;;14441.0;17015.0;;;-0.22887136222455584;-0.15213974888655557;MLI
2020-01-29;;;;;;;;;429.0;252.0;54.0;274.0;152.0;2.0;1.0;;810127.0;475078.0;279000.0;46246.0;9803.0;;-0.12425568181818178;0.040122979511502635;5.344044114366271;5.2556217965041485;4.317580745263304;0.05671516195842818;0.04431560025598197;0.03509496279173504;-0.006028644144144145;-0.0012838018018018018;-0.0287596913770914;0.00027086238738738733;0.0665012626841127;0.0022097076191609673;0.0009469651272041849;0.0032147066053677077;0.0006510513454880857;0.003364965390878013;23.0;4.0;15.0;40360.0;3227.0;78747.0;1.0;22.0;;4.0;40.0;40320.0;;3227.0;['fr'];19.0;4.0;;;3.0;1.0;;;39225.0;1135.0;;;3200.0;27.0;;;-0.16437866132968443;-0.08413270230667914;MLI
2020-01-30;;;;;;;;;803.0;461.0;102.0;537.0;264.0;2.0;;;1097385.0;735459.0;315680.0;46246.0;;;-0.041291944444444416;0.027337244936983918;5.3288987623966;5.291362190332019;4.22159260271976;0.0400096556911659;0.03094610329629077;0.023985039478145717;-0.002556517135207496;-0.0023855333333333327;-0.031252044023713864;0.0007382243736852168;0.06748437236507361;0.0007655589037069499;0.0007148078678604916;0.0022175495288381227;0.0007963988083856477;0.002434498183847803;28.0;15.0;43.0;63389.0;10714.0;64368.0;;28.0;1.0;14.0;;63389.0;16.0;10698.0;['fr'];23.0;4.0;1.0;;9.0;6.0;;;36616.0;3650.0;23123.0;;6112.0;4602.0;;;-0.06862918938142834;-0.013954699507460498;MLI
2020-01-31;;;;;;;;;642.0;399.0;58.0;429.0;213.0;;;;919991.0;651290.0;268701.0;;;;-0.11437712418300652;0.031856232887287395;5.160027275177355;5.2063101711050574;4.2941655943719175;0.04855419176064135;0.033202136033558635;0.028310206153309536;-0.0041529070351758795;-0.0038963472920156327;-0.02630488043989789;-0.00035169179229480784;0.06097476469575931;0.001109423048806925;0.0010222795817712183;0.0023175196910481125;0.0010679508819530458;0.003138625184575021;40.0;7.0;27.0;94514.0;2181.0;22799.0;2.0;38.0;1.0;6.0;398.0;94116.0;633.0;1548.0;['fr'];32.0;8.0;;;3.0;4.0;;;85255.0;9259.0;;;683.0;1498.0;;;-0.14623335707029392;-0.08252089129571913;MLI
