date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-01-22;;;;;;;;;148.0;132.0;132.0;77.0;69.0;1.0;1.0;;861806.0;104571.0;173440.0;7923.0;575872.0;;-0.21797766990291265;0.05031162917586162;5.339102651539073;5.254288648970762;4.230403756444708;0.06561313269607702;0.0437416295932064;0.03159356314014733;-0.00023096774193548383;-0.0007924032258064517;-0.02679870967741934;0.0;0.08739534811827959;0.00023096774193548383;0.0007924032258064517;0.003781023783388361;0.0;0.0012507586123538385;22.0;30.0;31.0;111553.0;58248.0;602868.0;19.0;3.0;30.0;;109486.0;2067.0;58248.0;;['en', 'sw'];11.0;11.0;;;14.0;16.0;;;17234.0;94319.0;;;25833.0;32415.0;;;UGA
2020-01-23;;;;;;;;;248.0;207.0;207.0;142.0;95.0;3.0;7.0;1.0;4069760.0;609157.0;226648.0;69579.0;3164376.0;0.0;-0.14133647058823534;0.03824744158520303;5.089641020567494;5.05329230598054;4.4754407785643116;0.07374178251695472;0.04697295313030622;0.03047734935536311;-0.0009465348837209305;-0.0016736104651162793;-0.02742276472868217;-9.762209302325591e-05;0.07075783045404213;0.000665352520594512;0.0009553944292013204;0.0039022245091110174;0.0010201989608602175;0.0035758355072751944;48.0;27.0;32.0;237900.0;27502.0;998730.0;45.0;3.0;25.0;2.0;237145.0;755.0;18718.0;8784.0;['en', 'sw'];32.0;16.0;;;17.0;10.0;;;224290.0;13610.0;;;22989.0;4513.0;;;UGA
2020-01-24;;;;;;;;;538.0;431.0;431.0;352.0;173.0;6.0;7.0;;4660877.0;708099.0;834716.0;127726.0;2990336.0;;-0.033584290030211426;0.029922544363041412;5.336542452376259;5.263832508497568;4.361780136600159;0.04710151383482715;0.029732541971949706;0.02263908332039633;-0.0013753300492610836;0.0007674581280788178;-0.02292672684729064;0.0010002635467980293;0.06801832196614276;0.0007130366841811288;0.0008062895250981707;0.002430324977678848;0.0007375087796942753;0.0026150218260114397;97.0;30.0;52.0;752895.0;34285.0;610296.0;86.0;11.0;26.0;4.0;742156.0;10739.0;31741.0;2544.0;['en', 'sw'];54.0;40.0;;3.0;19.0;11.0;;;137459.0;68040.0;;547396.0;24740.0;9545.0;;;UGA
2020-01-25;;;;;;;;;799.0;644.0;644.0;480.0;297.0;16.0;6.0;;3908514.0;886160.0;430325.0;304476.0;2287553.0;;0.06405074946466799;0.028418983682309707;5.4849785975136145;5.4105191397491454;4.2737350900765945;0.037346827631939625;0.02871395471155488;0.018785549543305986;-0.0009480666666666668;0.00013310303030303024;-0.0298559458585859;0.001402066161616161;0.06296836487253482;0.0005020346892652852;0.0005809759349688758;0.002026084243889838;0.0006272887574272723;0.0022398367610923075;82.0;28.0;36.0;284001.0;177754.0;90983.0;77.0;5.0;27.0;1.0;271599.0;12402.0;175179.0;2575.0;['en', 'sw'];42.0;40.0;;;16.0;9.0;3.0;;229081.0;54920.0;;;100598.0;6578.0;70578.0;;UGA
2020-01-26;;;;;;;;;1012.0;865.0;865.0;610.0;388.0;8.0;6.0;;4567212.0;1073436.0;1326892.0;172605.0;1994279.0;;-0.0022777966101694878;0.02428393567736093;5.291663962681488;5.2542318889573405;4.319802781827891;0.03188293943703605;0.0243598585459611;0.01883991023026595;-0.00010356446140797288;-0.0006481832061068702;-0.031142650127226557;0.0004009770992366411;0.0728962867237441;0.00019522345802329652;0.0003392957186323649;0.0016224676781376815;0.00026630825779750983;0.0015844303702186768;96.0;34.0;42.0;264321.0;76316.0;809543.0;90.0;6.0;32.0;2.0;258734.0;5587.0;72692.0;3624.0;['en', 'sw'];39.0;55.0;2.0;;19.0;15.0;;;122106.0;95163.0;47052.0;;14061.0;62255.0;;;UGA
2020-01-27;;;;;;;;;856.0;742.0;742.0;520.0;310.0;8.0;18.0;;10057444.0;1237780.0;900660.0;181493.0;7737511.0;;-0.14637093425605546;0.024711319957057425;5.205169516467484;5.247529707968059;4.429455788269811;0.03266428537660085;0.026034451311901026;0.019821347844062042;-0.0004388162729658792;-0.00417208530183727;-0.013512010717410266;0.005150376640419954;0.05784326268806274;0.00031292138088944755;0.0007813124454545325;0.002265498837674055;0.0006862894134863372;0.0027669791577465803;88.0;55.0;74.0;155896.0;90088.0;3733863.0;82.0;6.0;53.0;2.0;138027.0;17869.0;77258.0;12830.0;['en', 'sw'];59.0;29.0;;;41.0;14.0;;;108782.0;47114.0;;;55345.0;34743.0;;;UGA
2020-01-28;;;;;;;;;1032.0;904.0;904.0;582.0;419.0;15.0;16.0;;10196548.0;1819817.0;1611091.0;435160.0;6330480.0;;-0.1461915052160952;0.020477797060107515;5.139248121222579;5.198632705619644;4.306530620707796;0.032298569745683924;0.0247711178928425;0.018923824450321654;-0.0016033976608187132;-0.0019931861598440547;-0.015338430441845309;0.002874759259259261;0.057133258118040466;0.00037860767694670533;0.00043809446661932807;0.001735126047881884;0.0005518349087956144;0.002084638025697875;75.0;68.0;74.0;536656.0;267857.0;2416023.0;71.0;4.0;64.0;4.0;534590.0;2066.0;267239.0;618.0;['en', 'sw'];43.0;31.0;1.0;;40.0;27.0;1.0;;365143.0;76980.0;94533.0;;200220.0;62405.0;5232.0;;UGA
2020-01-29;;;;;;;;;1115.0;994.0;994.0;628.0;441.0;13.0;33.0;;11626211.0;1962232.0;1814260.0;283346.0;7566373.0;;-0.0743315789473684;0.019695710818064417;5.255221743433232;5.176333696798302;4.429659270499101;0.029972002305872505;0.02178402446804041;0.019291002142496586;-0.0035944652928416483;-0.00047486948662328274;-0.02539185361532904;6.294414316702801e-05;0.06918200993292067;0.0007852589292584466;0.0004783572957466177;0.0015825434482830355;0.0005082233809770892;0.0015674014620784605;45.0;25.0;33.0;212259.0;58683.0;272512.0;36.0;9.0;25.0;;197214.0;15045.0;58683.0;;['en', 'sw'];24.0;21.0;;;15.0;9.0;1.0;;164580.0;47679.0;;;12094.0;24905.0;21684.0;;UGA
2020-01-30;;;;;;;;;1405.0;1232.0;1232.0;836.0;525.0;21.0;23.0;;13209796.0;2009374.0;2256713.0;457152.0;8486557.0;;-0.05187403740374032;0.017065850314498428;5.23217916936384;5.183791841767335;4.344767410539472;0.025004877952566226;0.018817847557654272;0.014299041186589232;-0.0019090656303972359;-0.0012493730569948186;-0.030873558039312493;0.0004018991364421417;0.07070426588540467;0.0004578134474678807;0.00036843410569931313;0.0014248210319176245;0.00046103424233571603;0.0013323223599469335;92.0;40.0;61.0;447670.0;173610.0;445861.0;84.0;8.0;36.0;4.0;437508.0;10162.0;172110.0;1500.0;['en', 'sw'];63.0;27.0;1.0;1.0;23.0;17.0;;;364710.0;53452.0;5232.0;24276.0;140176.0;33434.0;;;UGA
2020-01-31;;;;;;;;;1362.0;1188.0;1188.0;769.0;570.0;9.0;14.0;;6096363.0;1583520.0;1646052.0;328017.0;2538774.0;;-0.04163072164948453;0.01750772534029564;5.204592487445499;5.186285503558927;4.2979781353462485;0.026385725564889162;0.01945700222477439;0.015071963027963863;-0.0012167993388429751;-0.0011372465564738286;-0.031877812980151146;0.0012630915702479331;0.06736663334349492;0.00030387091067587903;0.0003689942432704269;0.0014010688155349082;0.00039030847164976906;0.00149374697261468;131.0;24.0;37.0;368289.0;18132.0;1444004.0;130.0;1.0;20.0;4.0;368262.0;27.0;16209.0;1923.0;['en', 'sw'];87.0;44.0;;;10.0;14.0;;;275501.0;92788.0;;;4906.0;13226.0;;;UGA
2020-02-01;;;;;;;;;1176.0;1047.0;1047.0;702.0;459.0;6.0;9.0;;8442803.0;1900523.0;1493705.0;109914.0;4938661.0;;0.0546882086167804;0.014218720422987838;5.399018777323293;5.655255260312562;4.3859485926569155;0.025768506064473253;0.02149459785874616;0.01654770570245671;-0.001206360887096774;-0.00037347782258064513;-0.03989540364983359;0.0004044213709677418;0.07322584250541077;0.00037468231653817625;0.0003144750793440069;0.0013663731073472185;0.0003306986460774936;0.0013221885656518064;72.0;9.0;39.0;127807.0;15688.0;1428079.0;66.0;6.0;9.0;;121860.0;5947.0;15688.0;;['en', 'sw'];36.0;35.0;1.0;;3.0;6.0;;;48032.0;58091.0;21684.0;;954.0;14734.0;;;UGA
2020-02-02;;;;;;;;;980.0;870.0;870.0;582.0;376.0;6.0;16.0;;10703756.0;1232532.0;685077.0;80112.0;8706035.0;;-0.03235313390313378;0.02030758188361297;5.291612069539156;5.326030779618267;4.302154349518381;0.032288268279732774;0.025905552216640503;0.018021024565415454;-0.0016784767184035475;-0.0013190842572062087;-0.026201291231126654;0.001387531226903178;0.07374287961816446;0.00042503070650491215;0.0003962228042808323;0.001503091194249307;0.00036122843644188047;0.0013177961446225275;124.0;15.0;28.0;397279.0;45429.0;717365.0;122.0;2.0;9.0;6.0;395350.0;1929.0;38806.0;6623.0;['en', 'sw'];72.0;52.0;;;11.0;4.0;;;236861.0;160418.0;;;29546.0;15883.0;;;UGA
2020-02-03;;;;;;;;;883.0;818.0;818.0;525.0;321.0;12.0;25.0;;13252877.0;1516039.0;2087422.0;233168.0;9416248.0;;-0.049780904522613065;0.020714277103123936;5.21306051844549;5.259092926202918;4.2906924967472575;0.031245791240768036;0.023673629710813496;0.018041197951214;-0.0007052033492822968;-2.460127591706504e-06;-0.033541303548644465;0.00017555143540669833;0.07318980752762973;0.0003511270408590053;0.00045955219254864815;0.0015908234739623322;0.000381203761945179;0.0014273336466858412;50.0;7.0;28.0;621554.0;108454.0;52947.0;47.0;3.0;7.0;;617359.0;4195.0;108454.0;;['en', 'sw'];32.0;17.0;;1.0;3.0;4.0;;;58256.0;95612.0;;467686.0;83063.0;25391.0;;;UGA
2020-02-04;;;;;;;;;678.0;591.0;591.0;401.0;253.0;9.0;15.0;;11106535.0;1028962.0;967868.0;229206.0;8880499.0;;-0.12615170842824602;0.025845536109827053;5.245789827220706;5.260152500549569;4.277624399402341;0.03686305173603128;0.026990297818290692;0.020196917557187662;-0.0005138181818181818;-0.00015157366771159875;-0.021438560031347944;0.003205333855799372;0.07030980460825266;0.00025759859822859047;0.00015403632278971672;0.001977117114452984;0.0006730450532173618;0.0018078144585459831;37.0;8.0;15.0;682259.0;10566.0;23391.0;34.0;3.0;7.0;1.0;680990.0;1269.0;6174.0;4392.0;['en', 'sw'];22.0;13.0;1.0;1.0;6.0;2.0;;;28072.0;91968.0;94533.0;467686.0;8436.0;2130.0;;;UGA
