date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;EMO_Sentiment_min;EMO_Sentiment_max;iso3
2020-01-22;0;0;0;;;;;;227.0;138.0;;109.0;102.0;;16.0;;2517777.0;149579.0;191058.0;;2177140.0;;-0.019440566037735817;0.056751629600523434;5.378948462390324;5.285728730571751;4.239756520180936;0.0610762699345103;0.042949365134611416;0.03313834497792767;-0.0009690714285714287;-0.0018889047619047622;-0.02200332312925169;-0.0002064166666666668;0.08077771031746034;0.0006810965359864032;0.0010829731499677519;0.003180620277002225;0.0007249098290431402;0.002328942096966213;28.0;8.0;21.0;1175631.0;58543.0;79226.0;;28.0;;8.0;;1175631.0;;58543.0;['am', 'om'];12.0;10.0;;6.0;6.0;2.0;;;15230.0;2359.0;;1158042.0;32320.0;26223.0;;;-0.07619219563825926;0.037311063562787614;ETH
2020-01-23;0;0;0;;;;;;343.0;190.0;1.0;168.0;167.0;1.0;7.0;;2460870.0;213307.0;568170.0;4456.0;1674937.0;;0.1371712574850299;0.0420679984528966;5.760510034093461;5.532468880456049;4.383625146382636;0.0730948777303735;0.04474907790552106;0.041509022764537495;-0.0007169294117647058;0.0;-0.015499538823529403;0.0014567215686274507;0.06229017819794589;0.0007169294117647058;0.0;0.0038835873318949056;0.0011754263153331587;0.004753747090204987;45.0;10.0;14.0;737794.0;30530.0;88653.0;;45.0;;10.0;;737794.0;;30530.0;['am', 'om'];20.0;21.0;1.0;3.0;6.0;4.0;;;17847.0;11017.0;4456.0;704474.0;3948.0;26582.0;;;0.09510325903213329;0.1792392559379265;ETH
2020-01-24;0;0;0;;;;;;741.0;344.0;1.0;449.0;283.0;;9.0;;3413871.0;639756.0;818947.0;;1955168.0;;0.09025978260869562;0.034337921102000415;5.6938119707915;5.474226243945759;4.347199539910343;0.06307556774520874;0.03839397167677205;0.027011708694246715;-0.0011910650887573962;0.0004676676923076922;-0.023843618441814627;-0.00026173767258382664;0.05821615632807368;0.0007099709337334932;0.0007238549969019923;0.002657689571315539;0.0007227178248239353;0.0032206638222525177;69.0;26.0;41.0;1158376.0;21741.0;74617.0;;69.0;;26.0;;1158376.0;;21741.0;['am', 'om'];43.0;23.0;;3.0;16.0;10.0;;;65402.0;137594.0;;955380.0;16786.0;4955.0;;;0.0559218615066952;0.12459770371069603;ETH
2020-01-25;0;0;0;;;;;;1120.0;566.0;2.0;653.0;462.0;1.0;4.0;;1714350.0;1177070.0;528724.0;4456.0;4100.0;;-0.07591145584725532;0.028736435782143938;5.580267668409637;5.40422771325896;4.257500946738452;0.038755972935356084;0.02501449923303652;0.02443492951884173;-0.001329872822299651;-0.0013034320557491286;-0.018489262833914003;0.0008030708478513352;0.05560474385128037;0.0006340158061393209;0.0005422377197314003;0.0024216982570488157;0.0010552978718045187;0.0028513373329539927;61.0;14.0;25.0;59310.0;45890.0;12242.0;;61.0;;14.0;;59310.0;;45890.0;['am', 'om'];28.0;32.0;1.0;;10.0;4.0;;;34885.0;19969.0;4456.0;;42082.0;3808.0;;;-0.10464789162939926;-0.04717502006511139;ETH
2020-01-26;0;0;0;;;;;;1278.0;789.0;;796.0;470.0;6.0;6.0;;2254986.0;1308586.0;395148.0;28080.0;523172.0;;-0.15667428571428588;0.023626870910427814;5.271048597478104;5.136357009404245;4.346160892724845;0.034814259675499934;0.027297619244246424;0.025388984177448462;-0.0010020746225319396;-0.0019060627822944894;-0.023249143044263745;0.0009716409214092141;0.06805422299776398;0.0005529628457239293;0.0005697806244549915;0.0018615006328562406;0.0005405958219695339;0.0020039468467770573;58.0;20.0;49.0;77571.0;109940.0;114640.0;;58.0;;20.0;;77571.0;;109940.0;['am', 'om'];35.0;22.0;1.0;;13.0;6.0;;1.0;47631.0;25484.0;4456.0;;37066.0;5320.0;;67554.0;-0.1803011566247137;-0.13304741480385807;ETH
2020-01-27;0;0;0;;;;;;780.0;452.0;12.0;463.0;301.0;3.0;13.0;;4298861.0;911046.0;790782.0;10752.0;2586281.0;;-0.1974890449438204;0.0302426446830339;5.246917404666309;5.300739526549995;4.251495719287283;0.037751101520342;0.029831523868488138;0.027837364029793886;-0.0007197212061295107;-0.004835112456747405;-0.022931278863898428;0.002447108996539792;0.06357280547359209;0.00031978566960838534;0.0009272905625739256;0.0021974308672758343;0.0005590326643174298;0.002521847250021536;78.0;16.0;34.0;1725731.0;182613.0;665484.0;;78.0;;16.0;;1725731.0;;182613.0;['am', 'om'];34.0;37.0;1.0;6.0;7.0;9.0;;;32758.0;28663.0;4456.0;1659854.0;22673.0;159940.0;;;-0.2277316896268543;-0.16724640026078652;ETH
2020-01-28;0;0;0;;;;;;1273.0;838.0;22.0;774.0;440.0;6.0;53.0;;7844484.0;1320018.0;2363774.0;34292.0;4126400.0;;-0.17862417910447706;0.021212530569368955;5.191115872341869;5.279589932389788;4.230441368622216;0.029302296828345488;0.02018107331194844;0.01646477872578184;-0.00279884348395547;-0.0018587858546168952;-0.03280992177939953;0.0008004097677698854;0.06741863270687483;0.0004139352295405485;0.00047504871635669217;0.0016377833553062595;0.0005772147629464106;0.0017018843665102207;77.0;35.0;72.0;869610.0;348562.0;271443.0;3.0;74.0;1.0;34.0;3913.0;865697.0;733.0;347829.0;['am', 'om'];45.0;27.0;1.0;4.0;21.0;11.0;;3.0;95073.0;307932.0;12012.0;454593.0;43460.0;58991.0;;246111.0;-0.199836709673846;-0.1574116485351081;ETH
2020-01-29;0;0;0;;;;;;1007.0;626.0;3.0;581.0;352.0;3.0;71.0;;7377685.0;793188.0;944152.0;9649.0;5630696.0;;-0.06920685840707963;0.025401828029120624;5.300345682932375;5.249282087549997;4.337218814868627;0.036828520317021184;0.025393903338915648;0.02257271846201186;-0.0017905139490139495;-0.0010003872053872054;-0.02910326948853612;0.0008502024250440916;0.0693624088731227;0.0007838972290829191;0.0004507599177837665;0.002046767814589645;0.0005023252668004918;0.0019871604135299945;83.0;24.0;38.0;919042.0;85494.0;381566.0;;83.0;;24.0;;919042.0;;85494.0;['am', 'om'];43.0;32.0;;8.0;13.0;10.0;;1.0;58821.0;319789.0;;540432.0;11009.0;6931.0;;67554.0;-0.09460868643620025;-0.043805030377959006;ETH
2020-01-30;0;0;0;;;;;;1419.0;919.0;16.0;828.0;524.0;6.0;61.0;;9108397.0;1224996.0;3146194.0;17603.0;4719604.0;;-0.058319571428571436;0.019545515254612882;5.219591579339407;5.209249658340316;4.277676654104374;0.029232497394740962;0.021510000766024797;0.017408700822273374;-0.001564005060728745;-0.0018736565452091767;-0.030729750021547205;0.0007007864372469635;0.06831644157650031;0.00044999204629696797;0.000467501294375035;0.001540493852584043;0.0005391500130300783;0.0015634778944652776;63.0;33.0;92.0;704052.0;157831.0;138121.0;1.0;62.0;1.0;32.0;53.0;703999.0;13.0;157818.0;['am', 'om'];32.0;25.0;;6.0;20.0;12.0;;1.0;24538.0;274190.0;;405324.0;57994.0;32283.0;;67554.0;-0.07786508668318431;-0.03877405617395856;ETH
2020-01-31;0;0;0;;;;;;1122.0;716.0;10.0;669.0;401.0;2.0;50.0;;7030090.0;1230891.0;1596192.0;2372.0;4200635.0;;-0.09951423550087883;0.02327673099668723;5.1691640379085655;5.2235305143963915;4.305997470443184;0.03639135101439369;0.025302735925336987;0.02103471845662731;-0.002579512790697675;-0.0024655520025839784;-0.028817667141934306;-4.640455426356642e-05;0.0672537280575165;0.0007015156908382023;0.0006554045409499822;0.001819050938137686;0.0007276121338099743;0.002061440793068862;76.0;18.0;40.0;915348.0;77443.0;32025.0;2.0;74.0;;18.0;4506.0;910842.0;;77443.0;['am', 'om'];43.0;29.0;;4.0;10.0;7.0;;1.0;57989.0;587143.0;;270216.0;7932.0;1957.0;;67554.0;-0.12279096649756606;-0.0762375045041916;ETH
2020-02-01;0;0;0;;;;;;708.0;387.0;5.0;473.0;203.0;1.0;31.0;;3897603.0;945045.0;732305.0;4456.0;2215797.0;;-0.0278638157894737;0.0323908755660651;5.404981436819973;5.402180635015074;4.2701776741950175;0.045749681176280886;0.03475139408816785;0.02756337675206676;-0.0033619786096256692;-0.0027743083778966125;-0.026574376827094463;-0.0002266991978609629;0.06876640211183654;0.0009997652934114198;0.0008744976053855955;0.0023991048383518185;0.000729401576577945;0.0025993016169105123;33.0;16.0;40.0;415514.0;293073.0;47131.0;;33.0;;16.0;;415514.0;;293073.0;['am', 'om'];16.0;11.0;;6.0;10.0;4.0;;2.0;64672.0;8272.0;;342570.0;18775.0;139190.0;;135108.0;-0.06025469135553879;0.004527059776591399;ETH
2020-02-02;0;0;0;;;;;;742.0;464.0;4.0;448.0;238.0;1.0;55.0;;4198673.0;963455.0;462410.0;4456.0;2768352.0;;-0.12272000000000002;0.02989625040434065;5.226910685059329;5.2441756009411655;4.293602823877552;0.03984069669318351;0.02807323281277771;0.02164961088180109;-0.0010677857142857145;-0.0004427084942084943;-0.02484624195624193;0.0020530019305019303;0.06887242709764489;0.0005204810113151505;0.0004058968296107627;0.0020536306538293247;0.0006448478076138753;0.0022124360113410435;39.0;10.0;27.0;654754.0;22695.0;172006.0;;39.0;;10.0;;654754.0;;22695.0;['am', 'om'];21.0;9.0;;9.0;8.0;2.0;;;38475.0;8293.0;;607986.0;21366.0;1329.0;;;-0.15261625040434068;-0.09282374959565937;ETH
2020-02-03;0;0;0;;;;;;631.0;450.0;10.0;367.0;206.0;5.0;53.0;;5800117.0;742769.0;1293413.0;280522.0;3483413.0;;-0.11873378016085814;0.026141551834658782;5.2663728460474335;5.259461863511448;4.29437912370763;0.04051613491230631;0.029005367523823163;0.022564781719987697;-0.00017632500000000002;-1.0070833333333227e-05;-0.02965060305555552;0.0005702527777777778;0.08086451425099207;0.0001659777754489788;0.0005321911896239793;0.0020597869321629125;0.0004686059366833306;0.0016669241284420714;44.0;9.0;22.0;732268.0;125212.0;36750.0;;44.0;;9.0;;732268.0;;125212.0;['am', 'om'];21.0;13.0;;10.0;3.0;5.0;;1.0;52007.0;4721.0;;675540.0;5363.0;52295.0;;67554.0;-0.14487533199551691;-0.09259222832619936;ETH
2020-02-04;0;0;0;;;;;;603.0;412.0;12.0;317.0;250.0;1.0;35.0;;3801293.0;622280.0;1071861.0;4456.0;2102696.0;;-0.16256521739130414;0.029485815751738174;5.123842688670519;5.1639852396904296;4.364307792443409;0.04075123507406067;0.029090890887221624;0.023015656195226258;-0.0010825747663551401;-0.0006349439252336447;-0.0259731352803738;0.0009966565420560743;0.07236525575801406;0.0005502935483000712;0.0005183349115096585;0.0023147613048590354;0.0006572358828405253;0.0021981845612286345;39.0;12.0;32.0;344153.0;95650.0;256399.0;;39.0;;12.0;;344153.0;;95650.0;['am', 'om'];18.0;15.0;1.0;5.0;7.0;4.0;;1.0;15555.0;38843.0;4456.0;285299.0;25025.0;3071.0;;67554.0;-0.1920510331430423;-0.13307940163956597;ETH
