date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;EMO_Sentiment_min;EMO_Sentiment_max;iso3
2020-01-22;;;;;;;;;227.0;138.0;;134.0;77.0;;16.0;;2497755.0;54287.0;284838.0;;2158630.0;;-0.019440566037735817;0.056751629600523434;5.378948462390324;5.285728730571751;4.239756520180936;0.0610762699345103;0.042949365134611416;0.03313834497792767;-0.0009690714285714287;-0.0018889047619047622;-0.02200332312925169;-0.0002064166666666668;0.08077771031746034;0.0006810965359864032;0.0010829731499677519;0.003180620277002225;0.0007249098290431402;0.002328942096966213;28.0;8.0;21.0;1170478.0;58408.0;77668.0;;28.0;;8.0;;1170478.0;;58408.0;['am', 'om'];13.0;9.0;;6.0;3.0;5.0;;;4038.0;13495.0;;1152945.0;504.0;57904.0;;;-0.07619219563825926;0.037311063562787614;ETH
2020-01-23;;;;;;;;;343.0;190.0;1.0;201.0;134.0;;8.0;;2451746.0;180818.0;595287.0;;1675641.0;;0.1371712574850299;0.0420679984528966;5.760510034093461;5.532468880456049;4.383625146382636;0.0730948777303735;0.04474907790552106;0.041509022764537495;-0.0007169294117647058;0.0;-0.015499538823529403;0.0014567215686274507;0.06229017819794589;0.0007169294117647058;0.0;0.0038835873318949056;0.0011754263153331587;0.004753747090204987;45.0;10.0;14.0;735567.0;30485.0;85711.0;;45.0;;10.0;;735567.0;;30485.0;['am', 'om'];25.0;16.0;;4.0;6.0;4.0;;;17474.0;11299.0;;706794.0;3873.0;26612.0;;;0.09510325903213329;0.1792392559379265;ETH
2020-01-24;;;;;;;;;741.0;344.0;1.0;468.0;264.0;;9.0;;3394756.0;563687.0;882223.0;;1948846.0;;0.09025978260869562;0.034337921102000415;5.6938119707915;5.474226243945759;4.347199539910343;0.06307556774520874;0.03839397167677205;0.027011708694246715;-0.0011910650887573962;0.0004676676923076922;-0.023843618441814627;-0.00026173767258382664;0.05821615632807368;0.0007099709337334932;0.0007238549969019923;0.002657689571315539;0.0007227178248239353;0.0032206638222525177;69.0;26.0;41.0;1156783.0;21634.0;74013.0;;69.0;;26.0;;1156783.0;;21634.0;['am', 'om'];40.0;26.0;;3.0;20.0;6.0;;;53764.0;148107.0;;954912.0;17331.0;4303.0;;;0.0559218615066952;0.12459770371069603;ETH
2020-01-25;;;;;;;;;1120.0;566.0;2.0;676.0;439.0;;5.0;;1691166.0;803106.0;880169.0;;7891.0;;-0.07591145584725532;0.028736435782143938;5.580267668409637;5.40422771325896;4.257500946738452;0.038755972935356084;0.02501449923303652;0.02443492951884173;-0.001329872822299651;-0.0013034320557491286;-0.018489262833914003;0.0008030708478513352;0.05560474385128037;0.0006340158061393209;0.0005422377197314003;0.0024216982570488157;0.0010552978718045187;0.0028513373329539927;61.0;14.0;25.0;58799.0;45783.0;12116.0;;61.0;;14.0;;58799.0;;45783.0;['am', 'om'];37.0;23.0;;1.0;7.0;7.0;;;32972.0;21652.0;;4175.0;9344.0;36439.0;;;-0.10464789162939926;-0.04717502006511139;ETH
2020-01-26;;;;;;;;;1278.0;789.0;;794.0;472.0;2.0;10.0;;2225097.0;641242.0;1038704.0;10256.0;534895.0;;-0.15667428571428588;0.023626870910427814;5.271048597478104;5.136357009404245;4.346160892724845;0.034814259675499934;0.027297619244246424;0.025388984177448462;-0.0010020746225319396;-0.0019060627822944894;-0.023249143044263745;0.0009716409214092141;0.06805422299776398;0.0005529628457239293;0.0005697806244549915;0.0018615006328562406;0.0005405958219695339;0.0020039468467770573;58.0;20.0;49.0;77010.0;108291.0;112566.0;;58.0;;20.0;;77010.0;;108291.0;['am', 'om'];32.0;25.0;;1.0;13.0;6.0;;1.0;25869.0;46966.0;;4175.0;16282.0;25998.0;;66011.0;-0.1803011566247137;-0.13304741480385807;ETH
2020-01-27;;;;;;;;;780.0;452.0;12.0;457.0;307.0;1.0;15.0;;4266689.0;459784.0;1225265.0;1822.0;2579818.0;;-0.1974890449438204;0.0302426446830339;5.246917404666309;5.300739526549995;4.251495719287283;0.037751101520342;0.029831523868488138;0.027837364029793886;-0.0007197212061295107;-0.004835112456747405;-0.022931278863898428;0.002447108996539792;0.06357280547359209;0.00031978566960838534;0.0009272905625739256;0.0021974308672758343;0.0005590326643174298;0.002521847250021536;78.0;16.0;34.0;1722986.0;181664.0;664904.0;;78.0;;16.0;;1722986.0;;181664.0;['am', 'om'];41.0;30.0;;7.0;11.0;5.0;;;35343.0;25937.0;;1661706.0;10041.0;171623.0;;;-0.2277316896268543;-0.16724640026078652;ETH
2020-01-28;;;;;;;;;1273.0;838.0;22.0;722.0;492.0;1.0;58.0;;7760468.0;890952.0;2764320.0;12012.0;4093184.0;;-0.17862417910447706;0.021212530569368955;5.191115872341869;5.279589932389788;4.230441368622216;0.029302296828345488;0.02018107331194844;0.01646477872578184;-0.00279884348395547;-0.0018587858546168952;-0.03280992177939953;0.0008004097677698854;0.06741863270687483;0.0004139352295405485;0.00047504871635669217;0.0016377833553062595;0.0005772147629464106;0.0017018843665102207;77.0;35.0;72.0;862995.0;338950.0;261823.0;3.0;74.0;1.0;34.0;3275.0;859720.0;730.0;338220.0;['am', 'om'];37.0;35.0;1.0;4.0;18.0;14.0;;3.0;55638.0;344090.0;12012.0;451255.0;13024.0;89090.0;;236836.0;-0.199836709673846;-0.1574116485351081;ETH
2020-01-29;;;;;;;;;1007.0;626.0;3.0;544.0;390.0;;73.0;;7259772.0;617939.0;1100768.0;;5541065.0;;-0.06920685840707963;0.025401828029120624;5.300345682932375;5.249282087549997;4.337218814868627;0.036828520317021184;0.025393903338915648;0.02257271846201186;-0.0017905139490139495;-0.0010003872053872054;-0.02910326948853612;0.0008502024250440916;0.0693624088731227;0.0007838972290829191;0.0004507599177837665;0.002046767814589645;0.0005023252668004918;0.0019871604135299945;83.0;24.0;38.0;904560.0;83903.0;379291.0;;83.0;;24.0;;904560.0;;83903.0;['am', 'om'];38.0;37.0;;8.0;15.0;8.0;;1.0;43551.0;332921.0;;528088.0;11972.0;5920.0;;66011.0;-0.09460868643620025;-0.043805030377959006;ETH
2020-01-30;;;;;;;;;1419.0;919.0;16.0;734.0;618.0;2.0;65.0;;8981008.0;956074.0;3377372.0;6190.0;4641372.0;;-0.058319571428571436;0.019545515254612882;5.219591579339407;5.209249658340316;4.277676654104374;0.029232497394740962;0.021510000766024797;0.017408700822273374;-0.001564005060728745;-0.0018736565452091767;-0.030729750021547205;0.0007007864372469635;0.06831644157650031;0.00044999204629696797;0.000467501294375035;0.001540493852584043;0.0005391500130300783;0.0015634778944652776;63.0;33.0;92.0;693066.0;156126.0;136119.0;1.0;62.0;1.0;32.0;53.0;693013.0;13.0;156113.0;['am', 'om'];33.0;24.0;;6.0;14.0;18.0;;1.0;14988.0;282012.0;;396066.0;36654.0;53461.0;;66011.0;-0.07786508668318431;-0.03877405617395856;ETH
2020-01-31;;;;;;;;;1122.0;716.0;10.0;576.0;494.0;3.0;49.0;;6953305.0;867932.0;1931731.0;3110.0;4150532.0;;-0.09951423550087883;0.02327673099668723;5.1691640379085655;5.2235305143963915;4.305997470443184;0.03639135101439369;0.025302735925336987;0.02103471845662731;-0.002579512790697675;-0.0024655520025839784;-0.028817667141934306;-4.640455426356642e-05;0.0672537280575165;0.0007015156908382023;0.0006554045409499822;0.001819050938137686;0.0007276121338099743;0.002061440793068862;76.0;18.0;40.0;906023.0;75880.0;31918.0;2.0;74.0;;18.0;3808.0;902215.0;;75880.0;['am', 'om'];37.0;35.0;;4.0;8.0;9.0;;1.0;45020.0;596959.0;;264044.0;3670.0;6199.0;;66011.0;-0.12279096649756606;-0.0762375045041916;ETH
