date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_tweets_verified,info_tweets_unverified,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_iri,info_iri_T,info_iri_RE,info_iri_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new,epi_rt,epi_rt_low90,epi_rt_high90
2020-01-22,SOM,34,9,0,25,0,0,34,2,5,7,0.7143,3,3,0,2,0,2,3,0,0,0.5407,0.5001,,1.0,1.0,,1.0,,,,,,,,,,
2020-01-23,SOM,97,22,4,71,0,0,97,13,5,11,0.2778,3,7,0,13,0,0,4,1,0,0.4696,0.5702,,0.3433,0.3,,0.3,,,,,,,,,,
2020-01-24,SOM,204,55,2,147,0,1,203,27,9,27,0.25,9,12,1,26,0,1,5,3,0,0.4308,0.3654,0.0,0.5324,0.2593,0.0,0.28,,,,,,,,,,
2020-01-25,SOM,328,65,6,257,2,0,328,39,5,30,0.1136,10,20,0,39,0,1,2,2,0,0.0903,0.1808,,0.0817,0.1081,,0.1081,,,,,,,,,,
2020-01-26,SOM,271,66,5,200,0,0,271,26,9,29,0.2571,11,14,1,25,0,0,7,2,0,0.1353,0.2238,,0.0689,0.2632,,0.2632,,,,,,,,,,
2020-01-27,SOM,230,48,4,178,0,1,229,15,8,37,0.3478,10,19,0,15,0,0,6,1,1,0.1872,0.2292,,0.1233,0.2143,,0.2143,,,,,,,,,,
2020-01-28,SOM,344,102,15,227,1,2,342,18,8,32,0.3077,11,21,1,17,0,2,6,0,0,0.3488,0.3179,0.0,0.7512,0.3333,0.0,0.3529,,,,,,,,,,
2020-01-29,SOM,389,110,9,270,3,2,387,39,4,26,0.093,5,19,0,39,0,1,3,0,0,0.0864,0.4823,0.0,0.0095,0.0312,0.0,0.0323,,,,,,,,,,
2020-01-30,SOM,417,139,7,271,3,0,417,18,6,47,0.25,8,30,3,15,0,0,3,3,0,0.1023,0.1611,,0.0916,0.2353,,0.2353,,,,,,,,,,
2020-01-31,SOM,364,123,17,224,1,1,363,23,10,40,0.303,7,32,2,21,0,0,9,1,0,0.3294,0.355,0.0,0.334,0.3158,0.0,0.375,,,,,,,,,,
2020-02-01,SOM,242,73,8,161,0,1,241,6,9,20,0.6,5,15,0,6,0,2,6,1,0,0.3154,0.5493,,0.2065,0.5,,0.5,,,,,,,,,,
2020-02-02,SOM,223,79,8,136,1,2,221,12,4,33,0.25,5,25,0,12,0,0,3,1,0,0.1263,0.0333,,0.163,0.25,,0.25,,,,,,,,,,
2020-02-03,SOM,167,57,3,107,0,1,166,6,7,14,0.5385,3,10,0,6,1,1,2,3,0,0.0319,0.306,,0.0168,0.6,,0.6,,,,,,,,,,
2020-02-04,SOM,180,66,5,109,1,2,178,8,2,27,0.2,2,24,1,7,0,0,1,0,1,0.0292,0.0076,,0.0305,0.1429,,0.1429,,,,,,,,,,
2020-02-05,SOM,245,81,5,159,1,2,243,11,1,26,0.0833,6,18,3,8,0,0,0,0,1,0.0015,0.0,,0.002,0.1429,,0.1429,,,,,,,,,,
2020-02-06,SOM,208,58,1,149,0,4,204,9,7,35,0.4375,7,23,0,9,0,1,2,4,0,0.3515,0.0589,,0.4046,0.4545,,0.4545,,,,,,,,,,
2020-02-07,SOM,207,62,6,139,2,0,207,39,1,27,0.025,6,20,0,39,0,1,0,0,0,0.0075,0.0,,0.0092,0.0312,,0.0312,,,,,,,,,,
2020-02-08,SOM,175,44,4,127,2,1,174,34,0,33,0.0,10,20,0,34,0,0,0,0,0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
2020-02-09,SOM,135,39,4,92,0,3,132,10,2,31,0.1667,14,15,1,9,0,0,2,0,0,0.364,0.0918,,0.3752,0.1111,,0.1111,,,,,,,,,,
2020-02-10,SOM,112,48,7,57,0,1,111,12,2,19,0.1429,3,15,0,12,0,0,1,1,0,0.2167,0.1773,,0.2337,0.125,,0.125,,,,,,,,,,
2020-02-11,SOM,98,41,6,51,1,1,97,4,1,22,0.2,5,16,0,4,0,0,1,0,0,0.0431,0.0,,0.0632,0.3333,,0.3333,,,,,,,,,,
2020-02-12,SOM,92,38,0,54,0,1,91,10,2,22,0.1667,7,14,0,10,0,1,1,0,0,0.0856,0.3028,,0.0078,0.1667,,0.1667,,,,,,,,,,
2020-02-13,SOM,109,42,1,66,0,0,109,12,4,15,0.25,0,15,0,12,0,1,2,1,0,0.1328,0.0486,,0.246,0.2857,,0.2857,,,,,,,,,,
2020-02-14,SOM,102,29,5,68,1,0,102,12,1,13,0.0769,1,12,0,12,0,0,1,0,0,0.0007,0.0019,,0.0,0.0,,0.0,,,,,,,,,,
2020-02-15,SOM,171,63,6,102,0,0,171,29,2,30,0.0645,2,28,0,29,0,0,2,0,0,0.0375,0.0895,,0.0,0.0,,0.0,,,,,,,,,,
2020-02-16,SOM,124,29,6,89,0,0,124,22,5,12,0.1852,3,9,0,22,0,0,5,0,0,0.3197,0.8467,1.0,0.0147,0.0909,1.0,0.0476,,,,,,,,,,
2020-02-17,SOM,85,23,1,61,0,0,85,12,1,13,0.0769,1,7,1,11,0,0,1,0,0,0.0753,0.1032,,0.0,0.0,,0.0,,,,,,,,,,
2020-02-18,SOM,89,30,0,59,0,0,89,4,2,16,0.3333,4,10,0,4,0,0,0,1,1,0.1235,1.0,,0.0,0.0,,0.0,,,,,,,,,,
2020-02-19,SOM,75,27,1,47,0,0,75,5,3,11,0.375,5,5,1,4,0,0,3,0,0,0.4312,0.5506,,0.0,0.0,,0.0,,,,,,,,,,
2020-02-20,SOM,63,18,3,42,0,0,63,3,0,9,0.0,4,5,0,3,0,0,0,0,0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
2020-02-21,SOM,102,26,2,74,1,0,102,13,1,6,0.0714,2,3,1,12,0,1,0,0,0,0.0096,0.0,,0.0136,0.125,,0.125,,,,,,,,,,
2020-02-22,SOM,132,46,2,84,0,0,132,10,2,30,0.1667,2,25,0,10,0,0,1,1,0,0.1186,0.1497,,0.0,0.0,,0.0,,,,,,,,,,
2020-02-23,SOM,139,35,9,95,0,0,139,10,0,27,0.0,11,15,0,10,0,0,0,0,0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
2020-02-24,SOM,207,68,7,132,2,0,207,12,4,20,0.25,6,13,1,11,0,0,2,2,0,0.2062,0.0337,,0.262,0.1667,,0.1667,,,,,,,,,,
2020-02-25,SOM,287,91,5,191,1,1,286,9,8,32,0.4706,4,26,1,8,0,1,6,0,1,0.2544,0.2945,0.0,0.539,0.5,0.0,0.5714,,,,,,,,,,
2020-02-26,SOM,337,83,8,246,1,2,335,26,1,44,0.037,6,33,3,23,0,0,1,0,0,0.0003,0.0022,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2020-02-27,SOM,356,115,11,230,2,5,351,21,9,44,0.3,7,35,0,21,1,1,3,2,2,0.2213,0.0934,,0.3704,0.25,,0.25,,,,,,,,,,
2020-02-28,SOM,364,73,15,276,1,4,360,16,10,29,0.3846,7,20,1,15,0,0,6,1,3,0.108,0.0015,,0.1988,0.5294,,0.5294,,,,,,,,,,
2020-02-29,SOM,371,86,14,271,1,5,366,16,11,44,0.4074,11,31,0,16,0,1,3,4,3,0.1826,0.8509,,0.0168,0.1765,,0.1765,,,,,,,,,,
2020-03-01,SOM,387,73,8,306,2,2,385,11,3,41,0.2143,17,23,0,11,0,0,2,0,1,0.0295,0.1409,,0.0263,0.1667,,0.1667,,,,,,,,,,
2020-03-02,SOM,347,87,10,250,0,2,345,12,2,58,0.1429,38,19,0,12,0,0,1,1,0,0.0095,0.465,,0.0,0.0,,0.0,,,,,,,,,,
2020-03-03,SOM,332,106,9,217,2,3,329,15,1,56,0.0625,12,41,0,15,0,0,0,1,0,0.0024,0.0163,,0.0,0.0,,0.0,,,,,,,,,,
2020-03-04,SOM,402,119,13,270,2,7,395,15,7,50,0.3182,10,40,0,15,0,0,5,2,0,0.7411,0.1223,0.0,0.8938,0.4,0.0,0.4286,,,,,,,,,,
2020-03-05,SOM,388,87,13,288,2,7,381,21,3,52,0.125,22,26,0,21,0,0,1,2,0,0.0063,0.6068,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2020-03-06,SOM,351,71,6,274,3,1,350,24,10,45,0.2941,18,25,0,24,1,2,6,1,0,0.1419,0.5928,0.0,0.1342,0.2333,0.0,0.2414,,,,,,,,,,
2020-03-07,SOM,371,73,6,292,1,4,367,14,6,28,0.3,9,17,0,14,0,1,4,1,0,0.3101,1.0,,0.2574,0.2222,,0.2222,,,,,,,,,,
2020-03-08,SOM,360,70,13,277,0,1,359,18,5,19,0.2174,4,12,0,18,0,2,2,1,0,0.0332,0.0257,,0.0447,0.1875,,0.1875,,,,,,,,,,
2020-03-09,SOM,349,90,10,249,2,1,348,11,7,35,0.3889,10,25,0,11,0,0,5,0,2,0.4435,0.1553,1.0,0.4959,0.4,1.0,0.25,,,,,,,,,,
2020-03-10,SOM,383,88,17,278,1,2,381,20,4,32,0.1667,14,15,0,20,0,0,3,0,1,0.0367,0.0128,,0.049,0.1053,,0.1053,,,,,,,,,,
2020-03-11,SOM,512,126,15,371,2,3,509,47,5,66,0.0962,18,45,1,46,0,0,4,0,1,0.0647,0.0,1.0,0.0608,0.1111,1.0,0.0909,,,,,,,,,,
2020-03-12,SOM,418,103,14,301,3,3,415,26,3,32,0.1034,11,20,0,26,0,0,3,0,0,0.0032,0.0341,,0.0,0.0,,0.0,,,,,,,,,,
2020-03-13,SOM,604,135,20,449,6,5,599,25,2,54,0.0741,25,26,3,22,0,0,2,0,0,0.1052,0.0,,0.1216,0.1,,0.1,,,,,,,,,,
2020-03-14,SOM,438,96,11,331,2,2,436,19,5,30,0.2083,8,21,1,18,0,1,2,0,2,0.0732,0.0029,,0.1381,0.25,,0.25,,,,,,,,,,
2020-03-15,SOM,410,86,6,318,3,5,405,5,0,24,0.0,11,11,1,4,0,0,0,0,0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
2020-03-16,SOM,627,168,23,436,8,9,618,14,4,41,0.2222,8,30,0,14,0,0,3,1,0,0.1209,0.0481,,0.2998,0.1818,,0.1818,,,,,,,,,,
2020-03-17,SOM,575,143,19,413,5,5,570,20,3,36,0.1304,6,28,1,19,0,0,2,0,1,0.1114,0.0305,0.0,0.1301,0.0526,0.0,0.0556,,1.0,1.0,,0.0,,,,,
2020-03-18,SOM,667,158,16,493,5,5,662,15,5,54,0.25,18,35,1,14,0,0,3,0,2,0.0995,0.0032,,0.1739,0.2308,,0.2308,,1.0,0.0,,0.0,,,,,
