date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_tweets_verified,info_tweets_unverified,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_iri,info_iri_T,info_iri_RE,info_iri_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new,epi_rt,epi_rt_low90,epi_rt_high90
2020-01-22,SOM,34,9,0,25,0,0,34,2,5,7,0.7143,3,3,0,2,0,2,3,0,0,,,,,,,,,,,,,,,,,
2020-01-23,SOM,97,22,4,71,0,0,97,13,5,11,0.2778,3,7,0,13,0,0,4,1,0,,,,,,,,,,,,,,,,,
2020-01-24,SOM,204,55,2,147,0,1,203,27,9,27,0.25,9,12,1,26,0,1,5,3,0,,,,,,,,,,,,,,,,,
2020-01-25,SOM,328,65,6,257,2,0,328,39,5,30,0.1136,10,20,0,39,0,1,2,2,0,,,,,,,,,,,,,,,,,
2020-01-26,SOM,271,66,5,200,0,0,271,26,9,29,0.2571,11,14,1,25,0,0,7,2,0,,,,,,,,,,,,,,,,,
2020-01-27,SOM,230,48,4,178,0,1,229,15,8,37,0.3478,10,19,0,15,0,0,6,1,1,,,,,,,,,,,,,,,,,
2020-01-28,SOM,344,102,15,227,1,2,342,18,8,32,0.3077,11,21,1,17,0,2,6,0,0,,,,,,,,,,,,,,,,,
2020-01-29,SOM,389,110,9,270,3,2,387,39,4,26,0.093,5,19,0,39,0,1,3,0,0,,,,,,,,,,,,,,,,,
2020-01-30,SOM,417,139,7,271,3,0,417,18,6,47,0.25,8,30,3,15,0,0,3,3,0,,,,,,,,,,,,,,,,,
2020-01-31,SOM,364,123,17,224,1,1,363,23,10,40,0.303,7,32,2,21,0,0,9,1,0,,,,,,,,,,,,,,,,,
2020-02-01,SOM,242,73,8,161,0,1,241,6,9,20,0.6,5,15,0,6,0,2,6,1,0,,,,,,,,,,,,,,,,,
