date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_tweets_verified,info_tweets_unverified,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_iri,info_iri_T,info_iri_RE,info_iri_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new,epi_rt,epi_rt_low90,epi_rt_high90
2020-01-22,SUR,13,4,0,9,1,0,13,1,0,5,0.0,3,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,
2020-01-23,SUR,47,10,3,34,1,0,47,0,2,8,1.0,1,7,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,
2020-01-24,SUR,61,17,0,44,2,0,61,7,2,11,0.2222,4,6,0,7,0,0,2,0,0,,,,,,,,,,,,,,,,,
2020-01-25,SUR,144,28,2,114,5,0,144,7,1,19,0.125,7,11,0,7,0,0,1,0,0,,,,,,,,,,,,,,,,,
2020-01-26,SUR,104,18,3,83,1,0,104,6,2,15,0.25,4,10,1,5,0,0,1,1,0,,,,,,,,,,,,,,,,,
2020-01-27,SUR,91,31,6,54,3,0,91,1,3,18,0.75,6,8,0,1,0,0,3,0,0,,,,,,,,,,,,,,,,,
2020-01-28,SUR,81,24,5,52,1,0,81,4,1,17,0.2,6,10,2,2,0,0,1,0,0,,,,,,,,,,,,,,,,,
2020-01-29,SUR,102,29,3,70,1,0,102,5,2,20,0.2857,7,10,0,5,0,0,1,1,0,,,,,,,,,,,,,,,,,
2020-01-30,SUR,99,30,4,65,4,0,99,7,2,11,0.2222,3,5,0,7,0,1,1,0,0,,,,,,,,,,,,,,,,,
2020-01-31,SUR,85,29,3,53,6,1,84,4,2,14,0.3333,2,11,0,4,0,0,2,0,0,,,,,,,,,,,,,,,,,
2020-02-01,SUR,28,10,2,16,3,0,28,1,1,3,0.5,1,2,0,1,0,0,1,0,0,,,,,,,,,,,,,,,,,
2020-02-02,SUR,55,15,3,37,1,1,54,3,2,1,0.4,0,1,0,3,0,0,2,0,0,,,,,,,,,,,,,,,,,
2020-02-03,SUR,47,17,4,26,2,0,47,0,2,3,1.0,0,3,0,0,0,0,1,1,0,,,,,,,,,,,,,,,,,
2020-02-04,SUR,42,13,3,26,4,0,42,1,2,9,0.6667,3,6,0,1,0,0,2,0,0,,,,,,,,,,,,,,,,,
2020-02-05,SUR,42,18,3,21,3,3,39,2,1,9,0.3333,3,6,0,2,0,0,1,0,0,,,,,,,,,,,,,,,,,
2020-02-06,SUR,35,6,0,29,2,0,35,3,0,8,0.0,5,3,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,
2020-02-07,SUR,40,10,1,29,0,0,40,5,1,5,0.1667,4,1,0,5,0,0,0,1,0,,,,,,,,,,,,,,,,,
2020-02-08,SUR,40,12,0,28,0,0,40,9,2,3,0.1818,2,1,0,9,0,0,0,2,0,,,,,,,,,,,,,,,,,
2020-02-09,SUR,40,15,2,23,2,0,40,4,2,11,0.3333,5,6,1,3,0,0,1,1,0,,,,,,,,,,,,,,,,,
2020-02-10,SUR,45,15,3,27,2,0,45,4,1,15,0.2,10,5,0,4,0,0,1,0,0,,,,,,,,,,,,,,,,,
2020-02-11,SUR,32,10,0,22,0,0,32,1,1,11,0.5,4,7,0,1,0,0,1,0,0,,,,,,,,,,,,,,,,,
2020-02-12,SUR,28,6,3,19,0,0,28,0,1,2,1.0,0,2,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,
2020-02-13,SUR,28,9,0,19,0,0,28,2,1,5,0.3333,2,3,0,2,0,1,0,0,0,,,,,,,,,,,,,,,,,
2020-02-14,SUR,20,10,3,7,1,1,19,0,0,4,,1,3,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
2020-02-15,SUR,19,5,1,13,2,0,19,3,0,4,0.0,1,3,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,
2020-02-16,SUR,32,12,0,20,2,0,32,5,1,3,0.1667,1,2,0,5,0,0,1,0,0,,,,,,,,,,,,,,,,,
2020-02-17,SUR,36,6,1,29,1,0,36,4,1,2,0.2,2,0,0,4,0,0,1,0,0,,,,,,,,,,,,,,,,,
2020-02-18,SUR,29,9,1,19,0,0,29,2,1,3,0.3333,1,2,0,2,0,0,0,1,0,,,,,,,,,,,,,,,,,
2020-02-19,SUR,32,7,2,23,2,0,32,2,0,6,0.0,2,3,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,
2020-02-20,SUR,32,10,1,21,0,0,32,6,0,6,0.0,1,5,0,6,0,0,0,0,0,,,,,,,,,,,,,,,,,
2020-02-21,SUR,42,7,1,34,0,0,42,3,0,5,0.0,1,4,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,
2020-02-22,SUR,39,8,0,31,1,0,39,6,0,6,0.0,2,4,0,6,0,0,0,0,0,,,,,,,,,,,,,,,,,
2020-02-23,SUR,59,24,4,31,2,0,59,7,2,9,0.2222,0,9,0,7,0,0,1,1,0,,,,,,,,,,,,,,,,,
2020-02-24,SUR,91,26,5,60,2,0,91,5,1,6,0.1667,2,4,0,5,0,0,0,1,0,,,,,,,,,,,,,,,,,
2020-02-25,SUR,108,26,2,80,0,0,108,3,2,7,0.4,4,3,0,3,0,0,2,0,0,,,,,,,,,,,,,,,,,
2020-02-26,SUR,97,27,4,66,2,0,97,5,4,13,0.4444,5,8,0,5,0,0,4,0,0,,,,,,,,,,,,,,,,,
2020-02-27,SUR,106,40,1,65,5,0,106,11,7,8,0.3889,2,6,0,11,0,0,7,0,0,,,,,,,,,,,,,,,,,
2020-02-28,SUR,143,59,3,81,2,0,143,12,10,13,0.4545,4,8,5,7,0,1,7,2,0,,,,,,,,,,,,,,,,,
2020-02-29,SUR,128,31,7,90,1,0,128,15,6,7,0.2857,4,3,0,15,0,0,5,1,0,,,,,,,,,,,,,,,,,
2020-03-01,SUR,135,45,2,88,5,0,135,12,4,15,0.25,4,11,1,11,0,1,3,0,0,,,,,,,,,,,,,,,,,
2020-03-02,SUR,137,38,6,93,1,0,137,6,1,23,0.1429,14,8,0,6,0,0,1,0,0,,,,,,,,,,,,,,,,,
2020-03-03,SUR,122,32,6,84,2,0,122,6,3,13,0.3333,5,8,0,6,0,0,3,0,0,,,,,,,,,,,,,,,,,
2020-03-04,SUR,141,38,8,95,3,0,141,7,3,14,0.3,3,10,0,7,0,0,3,0,0,,,,,,,,,,,,,,,,,
2020-03-05,SUR,192,49,7,136,5,0,192,10,1,27,0.0909,11,14,0,10,0,0,1,0,0,,,,,,,,,,,,,,,,,
2020-03-06,SUR,164,43,5,116,2,0,164,10,3,22,0.2308,9,13,0,10,0,1,2,0,0,,,,,,,,,,,,,,,,,
2020-03-07,SUR,137,34,6,97,3,0,137,11,4,11,0.2667,6,5,0,11,0,1,3,0,0,,,,,,,,,,,,,,,,,
2020-03-08,SUR,132,27,5,100,2,0,132,8,1,11,0.1111,3,8,0,8,0,0,1,0,0,,,,,,,,,,,,,,,,,
