date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-01-22,SVN,69,15,1,53,2,4,4,8,0.5,5,3,0,4,0,1,1,2,0,,,,,,,,,,,,,,
2020-01-23,SVN,151,27,7,117,20,13,9,13,0.4091,3,7,1,12,0,1,1,7,0,,,,,,,,,,,,,,
2020-01-24,SVN,235,46,3,186,18,18,7,26,0.28,9,12,2,16,0,1,2,3,1,,,,,,,,,,,,,,
2020-01-25,SVN,471,83,15,373,58,44,15,50,0.2542,9,38,2,42,0,1,11,0,3,,,,,,,,,,,,,,
2020-01-26,SVN,450,74,17,359,59,23,24,48,0.5106,8,30,1,22,0,2,9,3,10,,,,,,,,,,,,,,
2020-01-27,SVN,325,55,5,265,22,24,15,34,0.3846,10,14,1,23,0,0,6,8,1,,,,,,,,,,,,,,
2020-01-28,SVN,305,59,14,232,32,10,22,42,0.6875,16,24,1,9,0,1,17,2,2,,,,,,,,,,,,,,
2020-01-29,SVN,307,77,13,217,39,16,6,42,0.2727,14,23,0,16,0,1,3,2,0,,,,,,,,,,,,,,
2020-01-30,SVN,539,119,14,406,32,28,7,53,0.2,16,16,2,26,0,0,3,2,2,,,,,,,,,,,,,,
2020-01-31,SVN,572,102,18,452,51,26,11,28,0.2973,11,6,2,24,0,1,7,2,1,,,,,,,,,,,,,,
2020-02-01,SVN,278,64,14,200,35,17,19,26,0.5278,4,14,2,15,0,0,10,2,7,,,,,,,,,,,,,,
2020-02-02,SVN,268,44,9,215,23,19,10,16,0.3448,3,11,0,19,0,0,5,4,1,,,,,,,,,,,,,,
2020-02-03,SVN,246,49,13,184,27,11,4,24,0.2667,8,12,1,10,0,1,1,1,1,,,,,,,,,,,,,,
2020-02-04,SVN,197,54,9,134,31,7,2,12,0.2222,3,7,1,6,0,0,2,0,0,,,,,,,,,,,,,,
2020-02-05,SVN,174,35,10,129,24,8,6,16,0.4286,3,12,0,8,0,0,2,2,2,,,,,,,,,,,,,,
2020-02-06,SVN,165,35,13,117,18,18,3,19,0.1429,7,10,2,16,0,0,1,1,1,,,,,,,,,,,,,,
2020-02-07,SVN,215,45,11,159,31,29,4,23,0.1212,6,10,0,29,0,0,3,1,0,,,,,,,,,,,,,,
2020-02-08,SVN,267,41,16,210,59,22,0,26,0.0,12,12,1,21,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-09,SVN,283,38,16,229,54,20,7,38,0.2593,12,23,1,19,0,2,5,0,0,,,,,,,,,,,,,,
2020-02-10,SVN,265,49,8,208,77,17,5,35,0.2273,14,17,0,17,0,0,2,1,2,,,,,,,,,,,,,,
2020-02-11,SVN,223,46,13,164,47,21,11,22,0.3438,3,17,2,19,0,4,4,2,1,,,,,,,,,,,,,,
2020-02-12,SVN,171,33,6,132,25,13,6,13,0.3158,4,5,0,13,0,1,3,2,0,,,,,,,,,,,,,,
2020-02-13,SVN,248,54,9,185,80,22,7,20,0.2414,11,7,1,21,0,0,4,3,0,,,,,,,,,,,,,,
2020-02-14,SVN,160,39,7,114,37,14,5,10,0.2632,7,2,0,14,0,2,3,0,0,,,,,,,,,,,,,,
2020-02-15,SVN,167,30,6,131,41,15,9,12,0.375,3,7,1,14,0,0,3,4,2,,,,,,,,,,,,,,
2020-02-16,SVN,173,24,8,141,22,27,4,14,0.129,3,9,0,27,0,0,1,3,0,,,,,,,,,,,,,,
2020-02-17,SVN,207,39,11,157,67,13,12,21,0.48,5,15,0,13,0,1,1,2,8,,,,,,,,,,,,,,
2020-02-18,SVN,179,32,6,141,27,12,6,23,0.3333,8,8,0,12,0,1,0,4,1,,,,,,,,,,,,,,
2020-02-19,SVN,157,32,8,117,23,15,4,15,0.2105,4,7,1,14,0,2,0,0,2,,,,,,,,,,,,,,
2020-02-20,SVN,193,43,18,132,72,10,0,23,0.0,6,14,1,9,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-21,SVN,298,64,15,219,87,44,4,37,0.0833,6,25,3,41,0,0,3,1,0,,,,,,,,,,,,,,
2020-02-22,SVN,717,140,43,534,324,52,13,62,0.2,12,48,2,50,0,0,9,4,0,,,,,,,,,,,,,,
2020-02-23,SVN,947,192,53,702,396,68,27,110,0.2842,31,60,15,53,0,0,11,13,3,,,,,,,,,,,,,,
2020-02-24,SVN,1448,266,104,1078,795,70,15,95,0.1765,32,44,6,64,0,1,9,4,1,0.0853,0.0203,0.1137,0.1005,0.2414,0.5,0.2222,,,,,,,
2020-02-25,SVN,929,218,45,666,317,59,17,100,0.2237,23,66,5,54,0,1,10,5,1,,,,,,,,,,,,,,
2020-02-26,SVN,677,148,59,470,197,61,28,78,0.3146,20,51,17,44,0,9,3,14,2,,,,,,,,,,,,,,
