date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-01-22,SVK,97,22,3,72,0,12,4,13,0.25,3,10,0,12,0,0,4,0,0,,,,,,,,,,,,,,
2020-01-23,SVK,130,28,1,101,0,32,5,18,0.1351,5,13,2,30,0,0,3,2,0,,,,,,,,,,,,,,
2020-01-24,SVK,276,55,4,217,0,33,7,29,0.175,7,21,0,33,0,0,6,0,1,,,,,,,,,,,,,,
2020-01-25,SVK,421,87,10,324,0,61,6,35,0.0896,9,24,1,60,0,0,4,1,1,,,,,,,,,,,,,,
2020-01-26,SVK,359,70,18,271,0,33,8,28,0.1951,5,19,1,32,0,1,4,3,0,,,,,,,,,,,,,,
2020-01-27,SVK,299,72,13,214,0,29,5,48,0.1471,12,30,0,29,0,1,0,2,2,,,,,,,,,,,,,,
2020-01-28,SVK,293,87,14,192,0,35,5,32,0.125,10,19,2,33,0,0,4,1,0,,,,,,,,,,,,,,
2020-01-29,SVK,303,65,12,226,0,21,11,19,0.3438,5,12,0,21,0,0,1,5,5,,,,,,,,,,,,,,
2020-01-30,SVK,570,121,11,438,0,29,15,45,0.3409,8,14,2,27,0,2,12,1,0,,,,,,,,,,,,,,
2020-01-31,SVK,425,103,11,311,0,27,8,24,0.2286,4,17,1,26,0,3,2,0,3,,,,,,,,,,,,,,
2020-02-01,SVK,231,67,9,155,0,27,3,23,0.1,10,10,1,26,0,1,2,0,0,,,,,,,,,,,,,,
2020-02-02,SVK,264,57,7,200,0,23,1,24,0.0417,5,16,1,22,0,1,0,0,0,,,,,,,,,,,,,,
2020-02-03,SVK,186,62,6,118,0,24,1,28,0.04,5,21,2,22,0,0,0,1,0,,,,,,,,,,,,,,
2020-02-04,SVK,217,60,3,154,0,31,2,17,0.0606,3,13,2,29,0,0,0,1,1,,,,,,,,,,,,,,
2020-02-05,SVK,165,48,3,114,0,25,2,18,0.0741,3,14,0,25,0,0,0,0,2,,,,,,,,,,,,,,
2020-02-06,SVK,171,58,10,103,0,28,1,21,0.0345,3,17,2,26,0,0,1,0,0,,,,,,,,,,,,,,
2020-02-07,SVK,181,62,9,110,0,40,3,18,0.0698,4,14,0,40,0,0,1,2,0,,,,,,,,,,,,,,
2020-02-08,SVK,239,71,13,155,0,70,4,21,0.0541,7,13,1,69,0,0,2,2,0,,,,,,,,,,,,,,
2020-02-09,SVK,196,38,7,151,0,25,4,34,0.1379,20,13,2,23,0,1,2,1,0,,,,,,,,,,,,,,
2020-02-10,SVK,148,40,7,101,0,17,6,25,0.2609,10,14,1,16,0,1,3,2,0,,,,,,,,,,,,,,
2020-02-11,SVK,120,32,4,84,0,17,1,11,0.0556,3,8,0,17,0,0,0,1,0,,,,,,,,,,,,,,
2020-02-12,SVK,126,38,4,84,0,12,7,17,0.3684,3,10,0,12,0,0,4,3,0,,,,,,,,,,,,,,
2020-02-13,SVK,110,33,4,73,0,15,2,8,0.1176,3,5,0,15,0,1,1,0,0,,,,,,,,,,,,,,
2020-02-14,SVK,71,19,2,50,0,5,2,6,0.2857,1,5,0,5,0,1,1,0,0,,,,,,,,,,,,,,
2020-02-15,SVK,107,36,9,62,0,15,2,11,0.1176,1,10,1,14,0,0,2,0,0,,,,,,,,,,,,,,
2020-02-16,SVK,163,32,4,127,0,46,3,17,0.0612,1,16,0,46,0,0,2,1,0,,,,,,,,,,,,,,
2020-02-17,SVK,120,25,7,88,0,21,6,16,0.2222,3,13,0,21,0,1,1,1,3,,,,,,,,,,,,,,
2020-02-18,SVK,127,42,8,77,0,11,0,24,0.0,4,17,1,10,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-19,SVK,125,21,3,101,0,5,6,23,0.5455,12,11,0,5,0,2,3,1,0,,,,,,,,,,,,,,
2020-02-20,SVK,82,24,0,58,0,13,2,13,0.1333,4,7,0,13,0,0,1,1,0,,,,,,,,,,,,,,
