date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-01-22,ISR,138,32,4,102,0,34,14,13,0.2917,4,9,0,34,0,0,13,1,0,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-01-23,ISR,345,68,11,266,0,76,29,38,0.2762,14,21,6,70,0,2,22,5,0,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-01-24,ISR,604,122,23,459,0,74,27,68,0.2673,17,48,6,68,0,1,24,2,0,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-01-25,ISR,803,142,32,629,0,86,22,69,0.2037,14,51,0,86,0,1,13,6,2,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-01-26,ISR,929,149,26,754,0,84,27,83,0.2432,18,58,1,83,0,1,14,10,2,,,,,,,,,0.0,0.0,0.0,0.0,106.0,
2020-01-27,ISR,609,121,17,471,0,92,34,58,0.2698,16,38,3,89,0,0,24,7,3,,,,,,,,,0.0,0.0,0.0,0.0,107.0,1.0
2020-01-28,ISR,618,154,17,447,0,83,50,70,0.3759,17,45,2,81,0,1,37,4,8,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-01-29,ISR,611,151,21,439,0,57,18,34,0.24,17,15,0,57,1,0,6,10,1,,,,,,,,,0.0,0.0,0.0,0.0,110.0,
2020-01-30,ISR,891,204,30,657,0,75,23,89,0.2347,25,34,2,73,0,2,18,3,0,,,,,,,,,0.0,0.0,0.0,0.0,114.0,4.0
2020-01-31,ISR,753,146,27,580,0,80,15,59,0.1579,22,34,4,76,0,1,10,3,1,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-02-01,ISR,534,120,24,390,0,46,24,50,0.3429,15,31,0,46,0,0,16,3,5,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-02-02,ISR,595,168,26,401,0,78,21,54,0.2121,18,32,0,78,0,2,9,4,6,,,,,,,,,0.0,0.0,0.0,0.0,121.0,
2020-02-03,ISR,415,116,16,283,0,44,16,41,0.2667,15,23,3,41,0,1,12,3,0,,,,,,,,,0.0,0.0,0.0,0.0,128.0,7.0
2020-02-04,ISR,466,147,37,282,0,58,14,58,0.1944,12,39,0,58,0,0,10,1,3,,,,,,,,,0.0,0.0,0.0,0.0,134.0,6.0
2020-02-05,ISR,393,117,19,257,0,58,10,44,0.1471,16,27,0,58,0,0,7,2,1,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-02-06,ISR,354,81,16,257,0,58,8,43,0.1212,13,28,1,57,1,0,6,0,1,,,,,,,,,0.0,0.0,0.0,0.0,,
