date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-01-22,MEX,36883,10419,885,25579,33155,1293,1942,10446,0.6003,4231,5789,118,1175,0,1,1921,16,4,0.5922,0.6689,0.0736,0.536,0.6065,0.3529,0.6081,-0.0012,0.0,0.0,0.0,0.0,678.0,56.0
2020-01-23,MEX,34325,9950,836,23539,30020,1116,1623,10232,0.5926,3988,5632,91,1025,0,34,1537,44,8,0.9043,0.8305,0.0427,0.9378,0.6155,0.2667,0.6179,-0.0006,0.0,0.0,0.0,0.0,724.0,46.0
2020-01-24,MEX,30071,8875,831,20365,23719,1320,1615,8277,0.5503,3530,4335,70,1250,0,20,1503,74,18,0.7277,0.5566,0.3734,0.7587,0.5606,0.2571,0.5652,-0.0077,0.0,0.0,0.0,0.0,770.0,46.0
2020-01-25,MEX,25459,6042,734,18683,17241,1218,1114,5867,0.4777,2791,2862,74,1144,0,23,1022,45,24,0.4014,0.4461,0.8883,0.3515,0.4909,0.5385,0.4903,,0.0,0.0,0.0,0.0,785.0,15.0
2020-01-26,MEX,25982,5003,723,20256,17730,1166,1240,5151,0.5154,2323,2567,30,1136,0,18,1124,56,42,0.8664,0.4875,0.0482,0.9044,0.526,0.125,0.5306,,0.0,0.0,0.0,0.0,819.0,34.0
2020-01-27,MEX,22468,5070,618,16780,15633,950,920,5150,0.492,1966,2924,42,908,0,6,866,25,23,0.8129,0.3005,0.4107,0.8748,0.5087,0.4286,0.5094,-0.0149,0.0,0.0,0.0,0.0,862.0,43.0
2020-01-28,MEX,26822,7069,816,18937,18939,1361,976,6395,0.4176,2480,3618,89,1272,3,16,878,63,16,0.3628,0.2223,0.3298,0.3966,0.4362,0.3704,0.4371,0.0116,0.0,0.0,0.0,0.0,912.0,50.0
2020-01-29,MEX,25677,7298,895,17484,17502,603,605,3702,0.5008,1277,2215,34,569,0,36,509,48,12,0.3879,0.5168,0.0175,0.3623,0.5582,0.25,0.5693,0.0061,0.0,0.0,0.0,0.0,943.0,31.0
2020-01-30,MEX,38263,10362,1120,26781,25023,1282,769,5263,0.3749,1891,2757,31,1251,2,50,655,45,17,0.3235,0.4207,0.9855,0.1955,0.4008,0.44,0.4001,-0.005,0.0,0.0,0.0,0.0,982.0,39.0
2020-01-31,MEX,36581,9494,1399,25688,26591,769,705,5586,0.4783,1713,3627,58,711,4,46,580,37,38,0.4587,0.3058,0.0347,0.5517,0.505,0.4615,0.506,-0.0146,0.0,0.0,0.0,0.0,1014.0,32.0
2020-02-01,MEX,22198,5153,895,16150,16862,449,420,3304,0.4833,1482,1671,26,423,1,14,340,22,43,0.4315,0.2674,0.1779,0.562,0.5335,0.6071,0.5303,,0.0,0.0,0.0,0.0,1022.0,8.0
2020-02-02,MEX,31103,6296,1091,23716,25233,566,660,4195,0.5383,1720,2296,13,553,1,11,612,16,20,0.3771,0.5647,0.3929,0.2936,0.5526,0.4444,0.558,,0.0,0.0,0.0,0.0,1034.0,12.0
2020-02-03,MEX,25563,5577,912,19074,21018,508,386,3767,0.4318,1428,2119,19,489,0,11,336,13,26,0.1863,0.1574,0.1607,0.2029,0.4743,0.4286,0.4758,,0.0,0.0,0.0,0.0,1048.0,14.0
2020-02-04,MEX,19963,5707,689,13567,15887,347,309,4243,0.471,1570,2516,23,324,0,4,268,23,14,0.4404,0.3137,0.9335,0.5202,0.5117,0.5556,0.5109,0.0162,0.0,0.0,0.0,0.0,1099.0,51.0
2020-02-05,MEX,15681,4784,615,10282,12124,446,220,3230,0.3303,1213,1900,14,432,4,5,186,13,12,0.3859,0.2453,0.0371,0.5415,0.3431,0.2222,0.3454,-0.0104,0.0,0.0,0.0,0.0,1144.0,45.0
2020-02-06,MEX,15263,4437,574,10252,11303,508,432,2745,0.4596,1006,1647,16,492,0,0,408,16,8,0.2899,0.098,0.0379,0.6616,0.5168,0.4545,0.5177,-0.0084,0.0,0.0,0.0,0.0,1189.0,45.0
2020-02-07,MEX,15966,4626,558,10782,12072,806,341,2865,0.2973,1057,1726,13,793,0,4,317,10,10,0.2373,0.1807,0.4881,0.2796,0.3063,0.5,0.3037,-0.0002,0.0,0.0,0.0,0.0,1217.0,28.0
2020-02-08,MEX,13321,3594,404,9323,9490,1012,288,2553,0.2215,1039,1445,16,996,0,5,254,10,19,0.1712,0.133,0.104,0.2006,0.1967,0.4167,0.1942,,0.0,0.0,0.0,0.0,1224.0,7.0
2020-02-09,MEX,10654,2600,416,7638,7275,542,285,2173,0.3446,795,1310,11,531,0,18,253,8,6,0.2158,0.1095,0.6007,0.3065,0.3473,0.5,0.3455,,0.0,0.0,0.0,0.0,1240.0,16.0
2020-02-10,MEX,12068,3822,456,7790,8877,392,309,2616,0.4408,1031,1492,17,375,0,8,279,13,9,0.5134,0.5495,0.6421,0.4675,0.4764,0.2857,0.4814,-0.0022,0.0,0.0,0.0,0.0,1311.0,71.0
2020-02-11,MEX,16810,4379,505,11926,13594,665,249,2624,0.2724,952,1578,13,652,0,7,210,25,7,0.339,0.3438,0.1225,0.3402,0.2631,0.25,0.2633,0.0146,0.0,0.0,0.0,0.0,1360.0,49.0
2020-02-12,MEX,14411,4178,433,9800,11699,314,216,2498,0.4075,970,1421,3,311,0,7,198,10,1,0.4897,0.6106,0.0747,0.4152,0.4827,0.4,0.4838,0.0032,0.0,0.0,0.0,0.0,1400.0,40.0
2020-02-13,MEX,10078,3247,330,6501,7519,353,186,2068,0.3451,817,1154,14,339,0,9,159,14,4,0.325,0.1521,0.0926,0.4864,0.4149,0.3333,0.4169,-0.0074,0.0,0.0,0.0,0.0,1436.0,36.0
2020-02-14,MEX,8391,2838,312,5241,6238,283,226,1799,0.444,754,981,19,264,0,15,195,13,3,0.3039,0.1468,0.2629,0.4867,0.5014,0.0833,0.5157,-0.0027,0.0,0.0,0.0,0.0,1468.0,32.0
2020-02-15,MEX,6766,1992,206,4568,4820,301,149,1486,0.3311,641,810,18,283,0,3,130,12,4,0.2144,0.1199,0.8104,0.2621,0.3353,0.3333,0.3353,,0.0,0.0,0.0,0.0,1477.0,9.0
2020-02-16,MEX,6472,1695,243,4534,4180,622,119,1347,0.1606,531,772,10,612,0,1,106,10,2,0.4245,0.6482,0.0,0.2515,0.1661,0.0,0.1669,,0.0,0.0,0.0,0.0,1493.0,16.0
2020-02-17,MEX,7017,2367,267,4383,4859,351,163,1679,0.3171,637,986,16,335,1,8,139,12,3,0.4274,0.4884,0.0537,0.3601,0.3453,0.1667,0.3481,0.0005,0.0,0.0,0.0,0.0,1521.0,28.0
2020-02-18,MEX,6960,2346,232,4382,4518,218,143,1690,0.3961,704,924,6,212,0,0,115,19,9,0.6025,0.5905,0.0839,0.6228,0.4795,0.4,0.4812,-0.0004,0.0,0.0,0.0,0.0,1551.0,30.0
2020-02-19,MEX,6183,1956,229,3998,3930,160,240,1385,0.6,571,748,9,151,0,62,165,9,4,0.3909,0.1549,0.7177,0.5866,0.6656,0.5,0.6667,-0.0032,0.0,0.0,0.0,0.0,1582.0,31.0
2020-02-20,MEX,5726,1753,221,3752,3703,254,202,1236,0.443,542,634,17,237,0,0,189,5,8,0.3137,0.2707,0.9496,0.3261,0.4845,0.5,0.4844,-0.004,0.0,0.0,0.0,0.0,1604.0,22.0
2020-02-21,MEX,7861,2208,225,5428,5031,345,155,1506,0.31,651,801,11,334,0,8,110,36,1,0.2748,0.1142,0.5424,0.4027,0.3308,0.3333,0.3308,-0.0002,0.0,0.0,0.0,0.0,1626.0,22.0
2020-02-22,MEX,7602,2046,243,5313,4635,420,171,1517,0.2893,657,786,9,411,1,3,148,17,2,0.3078,0.1762,0.0,0.5028,0.2931,0.0,0.2982,,0.0,0.0,0.0,0.0,1638.0,12.0
2020-02-23,MEX,10255,2349,367,7539,6540,441,210,1680,0.3226,695,898,8,433,0,2,181,19,8,0.296,0.3292,0.8769,0.2139,0.3624,0.3333,0.3632,,0.0,0.0,0.0,0.0,1647.0,9.0
2020-02-24,MEX,23451,5530,661,17260,16903,833,408,3533,0.3288,1252,1756,32,801,0,15,362,21,10,0.3558,0.3512,0.1279,0.3626,0.3634,0.2381,0.3664,-0.0039,0.0,0.0,0.0,0.0,1681.0,34.0
2020-02-25,MEX,33196,7119,1022,25055,25971,1142,819,3913,0.4176,1431,2286,23,1119,0,10,740,64,5,0.4543,0.4569,0.3158,0.4566,0.442,0.3103,0.4445,-0.0203,0.0,0.0,0.0,0.0,1712.0,31.0
2020-02-26,MEX,40352,8434,1303,30615,30538,1213,781,4416,0.3917,1559,2721,36,1177,3,17,700,55,6,0.3233,0.2962,0.0682,0.3536,0.4021,0.1852,0.4058,-0.0095,0.0,0.0,0.0,0.0,1752.0,40.0
2020-02-27,MEX,50691,10136,1830,38725,39009,1446,1535,4978,0.5149,1529,3228,30,1416,31,19,1432,46,7,0.4599,0.5045,0.2043,0.429,0.5068,0.35,0.5096,-0.0213,0.0,0.0,0.0,0.0,1798.0,46.0
2020-02-28,MEX,118207,25905,3741,88561,103478,1460,2631,10701,0.6431,4885,5401,102,1358,9,74,2477,53,18,0.6318,0.3783,0.3839,0.6901,0.6764,0.2973,0.6858,0.0034,0.0,0.0,0.0,0.0,1863.0,65.0
2020-02-29,MEX,96182,16963,2634,76585,82524,1374,1197,8389,0.4656,3758,4015,65,1309,3,44,1073,73,4,0.6687,0.2714,0.295,0.7469,0.4987,0.3947,0.5008,,2.0,2.0,0.0,0.0,1889.0,26.0
2020-03-01,MEX,55461,11731,1736,41994,43125,1214,553,6361,0.313,2597,3133,48,1166,2,58,431,48,14,0.7322,0.27,0.1649,0.7946,0.3165,0.1282,0.3221,,4.0,2.0,0.0,0.0,1917.0,28.0
2020-03-02,MEX,50535,11935,1702,36898,39228,1160,1002,7034,0.4635,2978,3469,27,1133,1,43,900,39,19,0.7356,0.838,0.4744,0.4433,0.4878,0.5556,0.4859,0.0188,5.0,1.0,0.0,0.0,1995.0,78.0
2020-03-03,MEX,46892,10975,1484,34433,37184,902,621,6412,0.4077,2455,3488,29,873,1,19,568,29,4,0.8139,0.462,0.228,0.9064,0.424,0.4138,0.4243,0.0062,,,,,2070.0,75.0
2020-03-04,MEX,39029,9106,1245,28678,29505,845,521,5104,0.3814,1906,2876,38,807,1,22,475,20,3,0.2548,0.1544,0.2117,0.343,0.4175,0.1852,0.4241,0.0162,,,,,2141.0,71.0
2020-03-05,MEX,30424,7346,1067,22011,20340,778,469,4347,0.3761,1982,2085,39,739,5,16,417,22,9,0.248,0.1803,0.0007,0.336,0.4157,0.1111,0.4218,-0.0212,,,,,2207.0,66.0
2020-03-06,MEX,30374,7028,951,22395,19797,984,376,4405,0.2765,2165,2000,34,950,4,16,325,23,8,0.5568,0.6897,0.5361,0.3093,0.2844,0.1765,0.2863,-0.0177,,,,,2262.0,55.0
2020-03-07,MEX,29917,5751,935,23231,18857,928,883,3397,0.4876,1584,1603,8,920,2,387,460,26,8,0.161,0.4155,0.004,0.1227,0.5213,0.1579,0.526,,,,,,2288.0,26.0
2020-03-08,MEX,25852,4584,833,20435,15865,936,556,2679,0.3727,1101,1349,16,920,5,175,341,31,4,0.3926,0.5416,0.3433,0.2584,0.393,0.16,0.3981,,,,,,2323.0,35.0
