date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-01-22,JAM,176,36,5,135,150,20,9,37,0.3103,14,15,1,19,0,0,7,2,0,,,,,,,,,,,,,,
2020-01-23,JAM,302,60,12,230,242,50,30,36,0.375,15,17,3,47,0,5,23,2,0,,,,,,,,,,,,,,
2020-01-24,JAM,662,121,12,529,498,105,45,67,0.3,35,29,1,104,0,1,36,8,0,,,,,,,,,,,,,,
2020-01-25,JAM,1348,256,35,1057,956,84,28,66,0.25,28,34,1,83,0,5,14,5,4,0.1005,0.0178,0.0014,0.1392,0.2889,0.2,0.2941,,,,,,,
2020-01-26,JAM,1091,194,25,872,933,94,27,107,0.2231,30,69,2,92,0,4,19,3,1,0.0939,0.1025,0.0,0.0939,0.23,0.0,0.2347,,,,,,,
2020-01-27,JAM,949,205,14,730,815,75,44,123,0.3697,31,70,4,71,0,0,40,2,2,,,,,,,,,,,,,,
2020-01-28,JAM,3548,1040,92,2416,3198,68,72,186,0.5143,70,95,5,63,0,0,70,2,0,0.2392,0.4855,0.002,0.1747,0.5619,0.5,0.5657,,,,,,,
2020-01-29,JAM,1443,369,32,1042,1173,56,17,92,0.2329,31,45,3,53,0,0,16,0,1,0.167,0.1993,0.0,0.1656,0.2745,0.0,0.2857,,,,,,,
2020-01-30,JAM,1749,386,44,1319,1479,102,23,123,0.184,43,46,3,99,1,3,17,1,1,0.1181,0.1599,,0.0901,0.2083,,0.2083,,,,,,,
2020-01-31,JAM,1705,345,47,1313,1474,81,27,106,0.25,30,58,3,78,0,2,18,3,4,0.2394,0.044,0.2156,0.3157,0.3205,0.5,0.3108,,,,,,,
