date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-01-22,MCO,14,2,0,12,0,2,1,2,0.3333,0,2,0,2,0,0,0,1,0,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-01-23,MCO,30,2,1,27,0,7,2,4,0.2222,1,3,0,7,0,0,2,0,0,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-01-24,MCO,40,17,1,22,0,11,4,2,0.2667,0,2,0,11,0,0,4,0,0,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-01-25,MCO,44,10,2,32,0,5,1,4,0.1667,2,2,1,4,0,0,1,0,0,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-01-26,MCO,49,6,0,43,0,4,1,6,0.2,1,3,0,4,0,0,0,0,1,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-01-27,MCO,40,10,0,30,0,4,0,3,0.0,1,2,0,4,0,0,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-01-28,MCO,47,14,0,33,0,8,1,10,0.1111,1,9,0,8,0,0,0,0,1,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-01-29,MCO,22,8,0,14,0,0,0,3,,0,3,0,0,0,0,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-01-30,MCO,91,20,1,70,0,1,2,16,0.6667,6,5,0,1,0,0,2,0,0,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-01-31,MCO,75,24,1,50,0,1,2,15,0.6667,3,12,0,1,0,0,1,0,1,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-02-01,MCO,39,10,5,24,0,0,1,8,1.0,1,7,0,0,0,0,1,0,0,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-02-02,MCO,37,8,0,29,0,1,0,5,0.0,0,5,0,1,0,0,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,,
