date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-01-22,_WORLD,275303,60843,7253,207207,202310,27976,17394,63934,0.407,25777,34452,2132,25844,83,139,14959,1574,639,0.2967,0.2958,0.137,0.2904,0.4261,0.1887,0.4313,0.0002,534,142,17,11,758,105
2020-01-23,_WORLD,492793,98404,13306,381083,347778,54792,30180,90954,0.3801,30993,53016,4888,49904,108,1450,20144,6929,1549,0.258,0.2703,0.1202,0.2773,0.3847,0.2527,0.3871,-0.0047,631,97,17,0,858,116
2020-01-24,_WORLD,858775,182025,22696,654054,561148,84089,38669,131899,0.3122,48037,75102,3891,80198,106,1451,25893,8040,3179,0.2182,0.2019,0.1322,0.2067,0.3101,0.2487,0.3109,0.0005,897,266,26,9,989,106
2020-01-25,_WORLD,1247658,185203,28544,1033911,733407,104698,32456,120248,0.2352,37530,73578,3623,101075,38,2323,19610,7399,3086,0.2049,0.1968,0.1599,0.2295,0.2293,0.284,0.2279,,1350,453,41,15,1074,110
2020-01-26,_WORLD,1221363,186117,31770,1003476,670460,89894,40606,153834,0.3017,43612,94813,3475,86419,243,2551,21653,9492,6667,0.2473,0.2416,0.1895,0.3118,0.2969,0.3295,0.2958,,2023,673,56,15,1372,151
2020-01-27,_WORLD,994878,188066,29357,777455,628595,94130,34763,154614,0.28,49610,90802,4475,89655,303,463,24438,5224,4335,0.2291,0.2173,0.1651,0.2528,0.2729,0.2676,0.2726,-0.0131,2820,797,81,25,1589,190
2020-01-28,_WORLD,1059604,247012,37563,775029,734246,82170,45925,173190,0.3655,58856,101173,5333,76837,489,1008,35727,5450,3251,0.2354,0.2148,0.1856,0.2865,0.3837,0.2398,0.3878,0.0066,4587,1767,106,25,1783,299
2020-01-29,_WORLD,1062559,247751,36405,778403,737513,52333,28112,104032,0.3534,32836,61551,2156,50177,595,1365,17815,5298,3039,0.1964,0.183,0.1519,0.2909,0.3711,0.2532,0.3753,0.0009,6067,1480,132,26,1955,248
2020-01-30,_WORLD,1456963,351880,44298,1060785,991767,71906,35744,155026,0.3588,51941,70971,2357,69549,598,4187,23431,5058,2470,0.2205,0.2107,0.1259,0.3204,0.3828,0.2503,0.3872,-0.0054,7823,1756,170,38,2383,258
2020-01-31,_WORLD,1382218,314058,49310,1018850,982937,65245,32186,129593,0.3552,47030,68901,2331,62914,598,3642,19011,4978,3957,0.2069,0.1818,0.1332,0.2745,0.387,0.2851,0.391,-0.0112,9824,2001,213,43,5714,160
