date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_tweets_verified,info_tweets_unverified,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_iri,info_iri_T,info_iri_RE,info_iri_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new,epi_rt,epi_rt_low90,epi_rt_high90
2020-01-22,_WORLD,275138,60797,7246,207095,202307,10340,264798,27956,17388,63895,0.4071,25764,34429,2130,25826,83,139,14954,1573,639,0.2966,0.2961,0.1297,0.3271,0.4262,0.1889,0.4314,0.0005,535,142,17,11,3811,348,,,
2020-01-23,_WORLD,492485,98326,13300,380859,347762,14582,477903,54754,30163,90891,0.3802,30978,52971,4884,49870,107,1450,20137,6922,1547,0.258,0.2705,0.1108,0.2993,0.3847,0.2528,0.3871,-0.0046,632,97,17,0,4155,360,,,
2020-01-24,_WORLD,858249,181879,22685,653685,561124,18850,839399,84045,38647,131801,0.3121,48016,75031,3887,80158,106,1451,25880,8033,3177,0.218,0.2021,0.1097,0.2341,0.3101,0.2488,0.3109,0.0005,898,266,26,9,4469,289,,,
2020-01-25,_WORLD,1246958,185053,28524,1033381,733401,13799,1233159,104638,32433,120170,0.2352,37502,73535,3620,101018,38,2321,19600,7390,3084,0.205,0.1968,0.1685,0.2284,0.2293,0.2842,0.2279,,1351,453,41,15,4670,226,,,
2020-01-26,_WORLD,1220452,185983,31732,1002737,670436,13947,1206505,89851,40583,153714,0.3017,43570,94745,3471,86380,243,2551,21642,9483,6664,0.2471,0.2415,0.1525,0.2896,0.2969,0.3288,0.2958,,2024,673,56,15,5157,337,,,
2020-01-27,_WORLD,994157,187875,29305,776977,628574,20185,973972,94085,34746,154468,0.2801,49570,90708,4472,89613,303,463,24424,5221,4335,0.2289,0.2168,0.1577,0.2588,0.2729,0.268,0.2727,-0.0128,2821,797,81,25,5672,488,,,
2020-01-28,_WORLD,1058986,246826,37541,774619,734225,26896,1032090,82139,45901,173056,0.3655,58825,101085,5330,76809,489,1008,35708,5447,3249,0.2354,0.2145,0.1726,0.2967,0.3837,0.2399,0.3878,0.006,4588,1767,106,25,6133,569,,,
2020-01-29,_WORLD,1061870,247566,36382,777922,737508,26641,1035229,52309,28090,103989,0.3533,32814,61537,2155,50154,595,1364,17799,5294,3038,0.1963,0.1828,0.1508,0.2958,0.371,0.2533,0.3752,0.0009,6068,1480,132,26,6595,535,,,
2020-01-30,_WORLD,1455716,351506,44265,1059945,991737,32718,1422998,71844,35710,154913,0.3588,51906,70929,2357,69487,598,4186,23405,5053,2468,0.2206,0.2104,0.1205,0.3298,0.3829,0.2505,0.3873,-0.0053,7825,1757,170,38,7352,587,,,
2020-01-31,_WORLD,1381283,313793,49289,1018201,982907,32999,1348284,65199,32165,129516,0.3552,47001,68862,2327,62872,597,3641,18996,4974,3957,0.2068,0.1815,0.1098,0.2825,0.387,0.2852,0.3911,-0.0112,9826,2001,213,43,10941,421,,,
2020-02-01,_WORLD,810340,172299,34529,603512,578616,16491,793849,39226,20155,90735,0.3637,37288,45609,1582,37644,227,1662,9484,2865,5917,0.2494,0.2179,0.2204,0.3583,0.3924,0.382,0.3917,,11948,2122,259,46,8358,581,,,
2020-02-02,_WORLD,849173,175619,32522,641032,618244,17054,832119,45078,17787,81945,0.3069,28638,45458,1269,43809,132,1442,11285,2606,2322,0.2418,0.2445,0.2431,0.2319,0.3194,0.2147,0.3244,,14556,2608,305,46,8623,397,,,
2020-02-03,_WORLD,658131,168943,27257,461931,484736,23124,635007,39453,15446,85764,0.2984,28971,49082,1489,37964,303,937,9520,2356,2330,0.2043,0.1934,0.1026,0.244,0.3207,0.2097,0.3252,0.0035,17374,2818,362,57,8620,426,,,
2020-02-04,_WORLD,594807,160026,25509,409272,426228,22406,572401,35138,13228,85513,0.2929,27974,50838,1570,33568,67,267,7974,2014,2906,0.211,0.2038,0.1944,0.2576,0.3019,0.2211,0.3045,0.0091,20617,3243,427,65,9866,629,,,
2020-02-05,_WORLD,518466,146036,22194,350236,369430,21987,496479,34700,10085,76643,0.2306,28747,42860,1143,33557,122,301,5702,1904,2056,0.1764,0.1807,0.0969,0.1724,0.2358,0.2325,0.2349,0.0062,24515,3898,493,66,10580,914,,,
2020-02-06,_WORLD,553036,149699,23005,380332,401886,21678,531358,39287,14651,77460,0.2824,26229,45872,1085,38202,50,266,10378,2187,1770,0.2252,0.2125,0.3062,0.2301,0.3019,0.256,0.3027,0.003,28256,3741,565,72,11353,699,,,
2020-02-07,_WORLD,628429,159813,24311,444305,456289,21510,606919,77889,11976,79384,0.1528,26176,47080,1123,76766,95,216,8022,1830,1813,0.1856,0.1884,0.1101,0.2126,0.1336,0.2243,0.1313,-0.0019,31433,3177,638,73,12183,793,,,
2020-02-08,_WORLD,567128,120659,22148,424321,403596,12937,554191,84107,12250,84765,0.1489,36494,43166,1069,83038,73,429,7661,2107,1980,0.1745,0.1763,0.2607,0.1746,0.1283,0.2228,0.1269,,34872,3439,724,86,13870,1549,,,
2020-02-09,_WORLD,534350,111204,22000,401146,376292,11001,523349,44190,12575,93279,0.2358,48809,39409,906,43284,15,1749,7327,1914,1570,0.2431,0.2374,0.2831,0.264,0.2218,0.3062,0.2186,,37490,2618,813,89,16433,2328,,,
2020-02-10,_WORLD,547751,140431,24800,382520,405476,17827,529924,40205,14404,94688,0.2711,40776,47876,1096,39109,28,649,9525,2336,1866,0.2413,0.239,0.1877,0.2618,0.2702,0.2269,0.2704,-0.0006,40476,2986,910,97,17939,1506,,,
2020-02-11,_WORLD,547419,143166,24651,379602,402869,18482,528937,39501,14142,72790,0.2646,23275,44106,1119,38382,46,758,8624,3330,1384,0.188,0.1888,0.285,0.2049,0.2714,0.2268,0.2723,0.0053,42974,2498,1018,108,16776,1405,,,
2020-02-12,_WORLD,467474,130082,21018,316374,342050,17740,449734,34169,11663,69249,0.2599,25638,37724,933,33236,59,654,7319,2549,1082,0.1948,0.1879,0.1323,0.2566,0.2779,0.1866,0.2812,0.0045,45007,2033,1115,97,18753,2011,,,
2020-02-13,_WORLD,498256,135285,21578,341393,368212,18740,479516,42801,17496,67587,0.288,25052,36935,1026,41775,18,2705,10149,2792,1832,0.1712,0.1674,0.1233,0.2139,0.3123,0.1965,0.316,-0.0034,60158,15151,1370,255,20836,1152,,,
2020-02-14,_WORLD,397889,109504,17951,270434,291690,15117,382772,34461,13911,54495,0.2934,20027,29578,854,33607,7,2520,7566,2461,1357,0.2079,0.201,0.165,0.2481,0.2995,0.238,0.3005,0.0002,64326,4168,1383,13,25803,1793,,,
2020-02-15,_WORLD,386168,89417,16389,280362,272245,10461,375707,35909,8748,48069,0.2008,15015,28772,972,34937,3,355,5407,1512,1471,0.1537,0.1524,0.1929,0.1977,0.1829,0.2297,0.1807,,66886,2560,1527,144,23270,1050,,,
2020-02-16,_WORLD,429690,84342,16774,328574,303560,9418,420272,73560,10069,43521,0.1304,11745,27555,880,72680,10,780,5243,2533,1503,0.1681,0.1876,0.3742,0.1672,0.1089,0.2203,0.1064,,68914,2028,1669,142,29679,2794,,,
2020-02-17,_WORLD,413208,105971,18164,289073,301623,14935,398273,33203,13252,55887,0.2815,18242,32242,784,32419,25,1154,7770,2901,1402,0.232,0.2357,0.247,0.2694,0.2829,0.2712,0.2825,0.0018,70981,2067,1775,106,25867,1613,,,
2020-02-18,_WORLD,464949,117169,18536,329244,338839,16059,448890,28964,10353,67033,0.2611,25133,32437,997,27967,34,125,5764,3077,1353,0.2177,0.2196,0.2602,0.2863,0.2708,0.2635,0.269,-0.003,72877,1896,1873,98,35291,4068,,,
2020-02-19,_WORLD,429685,98170,16872,314643,297161,13575,416110,24393,9753,60628,0.287,26218,27603,904,23489,35,1596,5573,1595,954,0.2116,0.2137,0.0967,0.2863,0.3026,0.1655,0.3066,0.0042,74653,1776,2012,139,30453,2465,,,
2020-02-20,_WORLD,362831,91175,15672,255984,249531,13510,349321,28801,7945,46017,0.2245,15952,25377,1452,27349,8,150,4652,1590,1545,0.1842,0.2026,0.283,0.2256,0.2176,0.2097,0.2167,-0.0031,75106,453,2126,114,34239,2988,,,
2020-02-21,_WORLD,515265,125479,21834,367952,358669,15698,499567,39855,13432,64942,0.2537,21614,38077,1315,38540,48,666,7332,3761,1625,0.193,0.204,0.0802,0.1868,0.2494,0.1726,0.252,-0.0036,76089,983,2245,119,46625,6042,,,
2020-02-22,_WORLD,552017,126491,24578,400948,387112,12322,539695,56852,12428,72738,0.2035,21068,45566,1239,55613,97,629,7998,2127,1577,0.194,0.202,0.1653,0.1824,0.1948,0.1596,0.1949,,77174,1085,2357,112,60653,9615,,,
2020-02-23,_WORLD,743080,153662,32052,557366,519216,14712,728368,52760,14322,82823,0.2115,26569,47079,1261,51499,23,809,8617,2651,2222,0.1727,0.1755,0.1726,0.198,0.208,0.1868,0.2079,,78184,1010,2461,104,46133,3765,,,
2020-02-24,_WORLD,1237062,271269,48542,917251,881893,29880,1207182,71669,23474,128863,0.2515,42494,76008,1848,69821,39,1075,15300,4667,2393,0.1508,0.142,0.0964,0.1955,0.2613,0.2157,0.2628,-0.0174,78650,466,2616,155,58057,7460,,,
2020-02-25,_WORLD,1717792,343936,65442,1308414,1309560,37644,1680148,96458,44519,168732,0.3158,50376,107571,2370,94088,214,1132,31762,9482,1929,0.221,0.1942,0.1477,0.298,0.3328,0.1886,0.3386,-0.0123,79445,795,2695,79,73656,14177,,,
