date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_tweets_verified,info_tweets_unverified,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_iri,info_iri_T,info_iri_RE,info_iri_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new,epi_rt,epi_rt_low90,epi_rt_high90
2020-01-22,_WORLD,275303,60843,7253,207207,202310,10340,264963,27976,17394,63934,0.3834,25777,34452,2132,25844,83,139,14959,1574,639,0.4061519183281823,0.4339687770714182,0.0434924185802973,0.23206130962094892,0.4139235944257568,0.17726657645466848,0.41929538962435114,0.0005,535,142,17,11,3811,348,,,
2020-01-23,_WORLD,492793,98404,13306,381083,347789,14583,478210,54792,30180,90954,0.3552,30993,53016,4888,49904,108,1450,20144,6929,1549,0.334198477257879,0.3652040100009834,0.07045505889763987,0.25057426990179044,0.36371356646750175,0.25757575757575757,0.36610327182508917,-0.0046,632,97,17,0,4155,360,,,
2020-01-24,_WORLD,858775,182025,22696,654054,561155,18852,839923,84089,38669,131899,0.315,48037,75102,3891,80198,106,1451,25893,8040,3179,0.27860407488564265,0.3148632524666921,0.023115186838662673,0.15851394748820802,0.3193160514577542,0.24519456165025785,0.32105953838179996,0.0005,898,266,26,9,4469,289,,,
2020-01-25,_WORLD,1247658,185203,28544,1033911,733410,13799,1233859,104698,32456,120248,0.2366,37530,73578,3623,101075,38,2323,19610,7399,3086,0.3069462380746866,0.3514197074159016,0.010679204436965973,0.2223242394094604,0.23274882862416585,0.2823747680890538,0.23153291573100107,,1351,453,41,15,4670,226,,,
2020-01-26,_WORLD,1221363,186117,31770,1003476,670473,13947,1207416,89894,40606,153834,0.3112,43612,94813,3475,86419,243,2551,21653,9492,6667,0.28459544246181867,0.30894793474319965,0.03844091130323365,0.33403373450174795,0.3088380295043422,0.3346760657938906,0.30808706596290625,,2024,673,56,15,5157,337,,,
2020-01-27,_WORLD,994878,188066,29357,777455,628601,20188,974690,94130,34763,154614,0.2697,49610,90802,4475,89655,303,463,24438,5224,4335,0.24607766260785685,0.26059577134130996,0.0691918333420222,0.2223167824707438,0.2648558182482735,0.25913757700205337,0.2649929578158395,-0.0128,2821,797,81,25,5672,488,,,
2020-01-28,_WORLD,1059604,247012,37563,775029,734259,26899,1032705,82170,45925,173190,0.3585,58856,101173,5333,76837,489,1008,35727,5450,3251,0.27375099866531777,0.31053435289928044,0.010755332173294451,0.2589227786544861,0.3773768994436602,0.2382573179033356,0.3817527781941203,0.006,4588,1767,106,25,6133,569,,,
2020-01-29,_WORLD,1062559,247751,36405,778403,737521,26650,1035909,52333,28112,104032,0.3495,32836,61551,2156,50177,595,1365,17815,5298,3039,0.2647403808225112,0.2841899157147866,0.012464253299677952,0.2274919909768869,0.3631268544635335,0.26561776955113375,0.3671453363083319,0.0009,6068,1480,132,26,6595,535,,,
2020-01-30,_WORLD,1456963,351880,44298,1060785,991777,32721,1424242,71906,35744,155026,0.332,51941,70971,2357,69549,598,4187,23431,5058,2470,0.2669067724708166,0.2850712691861718,0.014528901856116291,0.31918210999975166,0.35904065130095164,0.25661827497865075,0.3624491999886322,-0.0053,7825,1757,170,38,7352,587,,,
2020-01-31,_WORLD,1382218,314058,49310,1018850,982952,33014,1349204,65245,32186,129593,0.3303,47030,68901,2331,62914,598,3642,19011,4978,3957,0.2856714412321481,0.30681748244325624,0.020510819462070538,0.28047200084842394,0.36127123321273075,0.2942811755361398,0.36396109073512994,-0.0112,9826,2001,213,43,10941,421,,,
