date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_tweets_verified,info_tweets_unverified,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_iri,info_iri_T,info_iri_RE,info_iri_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new,epi_rt,epi_rt_low90,epi_rt_high90
2020-01-22,BRB,50,6,2,42,36,0,50,5,4,6,0.4444,4,2,0,5,0,0,4,0,0,,,,,,,,,,,,,,,,,
2020-01-23,BRB,84,11,0,73,59,0,84,5,4,16,0.4444,8,7,0,5,0,0,4,0,0,,,,,,,,,,,,,,,,,
2020-01-24,BRB,216,42,3,171,155,0,216,10,9,21,0.4737,9,11,0,10,0,0,9,0,0,,,,,,,,,,,,,,,,,
2020-01-25,BRB,377,64,4,309,250,2,375,25,7,29,0.2188,9,19,3,22,0,0,6,0,1,,,,,,,,,,,,,,,,,
2020-01-26,BRB,380,54,7,319,280,1,379,17,9,24,0.3462,4,18,1,16,0,1,5,2,1,,,,,,,,,,,,,,,,,
2020-01-27,BRB,303,38,7,258,190,1,302,16,8,23,0.3333,8,13,1,15,0,0,7,0,1,,,,,,,,,,,,,,,,,
2020-01-28,BRB,413,112,7,294,301,0,413,10,20,36,0.6667,14,19,3,7,0,1,13,3,3,,,,,,,,,,,,,,,,,
2020-01-29,BRB,324,74,8,242,213,1,323,8,8,14,0.5,6,8,0,8,0,1,5,1,1,,,,,,,,,,,,,,,,,
2020-01-30,BRB,570,114,12,444,410,1,569,26,4,41,0.1333,13,14,1,25,0,0,4,0,0,,,,,,,,,,,,,,,,,
2020-01-31,BRB,503,105,3,395,371,1,502,27,8,29,0.2286,15,13,1,26,0,1,6,1,0,,,,,,,,,,,,,,,,,
2020-02-01,BRB,209,32,4,173,143,1,208,7,1,17,0.125,13,3,0,7,0,0,1,0,0,,,,,,,,,,,,,,,,,
2020-02-02,BRB,198,38,13,147,134,1,197,4,0,9,0.0,1,5,0,4,0,0,0,0,0,,,,,,,,,,,,,,,,,
2020-02-03,BRB,248,53,7,188,172,0,248,6,1,15,0.1429,3,9,0,6,0,0,1,0,0,,,,,,,,,,,,,,,,,
2020-02-04,BRB,161,34,4,123,124,0,161,0,2,12,1.0,3,6,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
2020-02-05,BRB,108,41,3,64,62,0,108,9,0,23,0.0,6,15,1,8,0,0,0,0,0,,,,,,,,,,,,,,,,,
2020-02-06,BRB,118,28,5,85,74,0,118,4,1,18,0.2,10,6,0,4,0,0,1,0,0,,,,,,,,,,,,,,,,,
2020-02-07,BRB,199,39,6,154,154,0,199,43,0,12,0.0,5,7,0,43,0,0,0,0,0,,,,,,,,,,,,,,,,,
2020-02-08,BRB,165,30,2,133,121,0,165,22,1,56,0.0435,30,23,0,22,0,0,1,0,0,,,,,,,,,,,,,,,,,
2020-02-09,BRB,106,23,6,77,67,2,104,7,5,15,0.4167,4,11,0,7,0,1,3,0,1,,,,,,,,,,,,,,,,,
