date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-01-22,IRN,262,38,12,212,23,12,8,31,0.4,6,20,1,11,0,0,7,1,0,,,,,,,,,0,0,0,0,,
2020-01-23,IRN,578,104,33,441,87,63,18,68,0.2222,20,45,6,57,1,4,11,2,0,,,,,,,,,0,0,0,0,,
2020-01-24,IRN,1170,235,53,882,134,87,36,94,0.2927,21,62,2,85,1,1,16,15,3,0.7457,0.9602,0.2216,0.3289,0.2549,0.6667,0.2292,,0,0,0,0,,
2020-01-25,IRN,1867,279,58,1530,186,104,38,129,0.2676,36,81,15,89,0,1,19,12,6,0.7043,0.7462,0.0526,0.6478,0.2328,0.2857,0.2294,,0,0,0,0,,
2020-01-26,IRN,1697,263,104,1330,135,95,42,130,0.3066,38,81,11,84,1,7,10,19,5,0.5148,0.5789,0.2499,0.3006,0.2743,0.2,0.2857,,0,0,0,0,,
2020-01-27,IRN,1143,217,77,849,62,85,27,114,0.2411,25,65,12,73,0,0,15,7,5,0.7396,0.977,0.061,0.1403,0.2128,0.125,0.2209,,0,0,0,0,,
2020-01-28,IRN,1057,280,52,725,101,84,33,108,0.2821,25,72,8,76,0,1,19,12,1,0.2403,0.25,0.3121,0.1347,0.3117,0.1818,0.3333,,0,0,0,0,,
2020-01-29,IRN,1136,274,82,780,85,63,28,77,0.3077,16,46,6,57,1,2,19,2,4,0.7774,0.8725,0.1706,0.3523,0.3056,0.3333,0.3043,,0,0,0,0,,
2020-01-30,IRN,2335,557,95,1683,221,59,50,196,0.4587,54,52,4,55,1,7,29,5,8,0.7269,0.8196,0.0,0.3895,0.4872,0.0,0.5,,0,0,0,0,,
2020-01-31,IRN,2170,526,155,1489,340,72,53,138,0.424,42,63,1,71,0,10,25,15,3,0.8196,0.8288,0.0,0.7115,0.4419,0.0,0.4634,,0,0,0,0,,
2020-02-01,IRN,1087,348,51,688,150,69,33,109,0.3235,30,62,2,67,0,8,11,5,9,0.7249,0.8391,0.8888,0.0239,0.3158,0.5,0.3091,,0,0,0,0,,
2020-02-02,IRN,1094,280,49,765,174,90,15,77,0.1429,20,42,5,85,0,6,4,4,1,0.5741,0.6313,0.0,0.1804,0.1667,0.0,0.1692,,0,0,0,0,,
2020-02-03,IRN,979,294,29,656,292,56,19,71,0.2533,13,52,0,56,1,0,6,9,3,,,,,,,,,0,0,0,0,,
2020-02-04,IRN,706,233,28,445,125,35,20,76,0.3636,15,46,1,34,0,1,6,9,4,,,,,,,,,0,0,0,0,,
2020-02-05,IRN,619,209,27,383,106,24,9,65,0.2727,13,37,0,24,0,1,3,4,1,,,,,,,,,0,0,0,0,,
2020-02-06,IRN,704,172,181,351,89,28,16,55,0.3636,16,30,2,26,0,0,9,5,2,,,,,,,,,0,0,0,0,,
2020-02-07,IRN,652,186,34,432,76,82,8,70,0.0889,22,41,2,80,0,0,2,1,5,,,,,,,,,0,0,0,0,,
2020-02-08,IRN,564,154,25,385,57,89,9,72,0.0918,22,47,0,89,0,0,4,3,2,,,,,,,,,0,0,0,0,,
2020-02-09,IRN,588,149,25,414,53,37,7,99,0.1591,46,44,0,37,0,0,4,2,1,,,,,,,,,0,0,0,0,,
2020-02-10,IRN,504,147,38,319,37,42,15,107,0.2632,30,71,0,42,0,1,8,4,2,,,,,,,,,0,0,0,0,,
2020-02-11,IRN,500,139,21,340,48,30,11,64,0.2683,21,35,0,30,0,0,7,3,1,,,,,,,,,0,0,0,0,,
2020-02-12,IRN,422,143,17,262,64,31,8,48,0.2051,16,25,1,30,0,0,4,3,1,,,,,,,,,0,0,0,0,,
2020-02-13,IRN,452,127,30,295,41,32,11,45,0.2558,18,21,0,32,0,3,3,3,2,,,,,,,,,0,0,0,0,,
2020-02-14,IRN,349,114,24,211,30,46,17,41,0.2698,10,26,2,44,0,3,5,5,4,,,,,,,,,0,0,0,0,,
2020-02-15,IRN,398,93,26,279,23,25,9,55,0.2647,19,32,1,24,0,2,6,1,0,,,,,,,,,0,0,0,0,,
2020-02-16,IRN,388,95,24,269,19,79,6,35,0.0706,6,24,0,79,0,2,1,2,1,,,,,,,,,0,0,0,0,,
2020-02-17,IRN,355,120,21,214,34,34,15,30,0.3061,8,20,0,34,0,2,7,6,0,,,,,,,,,0,0,0,0,,
2020-02-18,IRN,439,135,23,281,41,23,10,48,0.303,9,27,1,22,0,0,4,6,0,,,,,,,,,0,0,0,0,,
2020-02-19,IRN,753,247,61,445,139,33,8,67,0.1951,27,30,1,32,0,3,3,2,0,,,,,,,,,0,0,0,0,,
2020-02-20,IRN,1200,364,98,738,486,80,21,75,0.2079,17,40,32,48,0,0,12,8,1,0.803,0.8982,0.0013,0.1437,0.1429,0.05,0.18,,2,2,2,2,,
2020-02-21,IRN,1435,451,122,862,470,117,17,130,0.1269,18,77,13,104,0,1,9,7,0,0.5224,0.6238,0.0,0.1123,0.0761,0.0,0.0795,,5,3,2,0,,
2020-02-22,IRN,1571,540,100,931,526,147,14,144,0.087,28,81,23,124,0,2,10,2,0,0.798,0.9337,0.7441,0.0161,0.0738,0.0833,0.0727,,18,13,4,2,,
2020-02-23,IRN,1816,545,120,1151,502,122,27,129,0.1812,31,77,14,108,0,1,9,14,3,0.7346,0.772,0.0,0.4409,0.1415,0.0,0.1579,,28,10,5,1,,
2020-02-24,IRN,2867,951,211,1705,916,149,28,218,0.1582,55,115,14,135,0,2,10,15,1,0.7787,0.8434,0.3538,0.0769,0.1172,0.1875,0.1071,,43,15,8,3,,
2020-02-25,IRN,3638,981,203,2454,1121,131,46,232,0.2599,52,134,9,122,0,7,26,13,0,0.5796,0.614,0.0,0.1785,0.2623,0.0,0.2832,,61,18,12,4,,
2020-02-26,IRN,3597,940,156,2501,1174,204,71,238,0.2582,46,168,7,197,0,2,48,21,0,0.7234,0.7755,0.0,0.2281,0.2205,0.0,0.2363,,95,34,15,3,,
