date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-01-22,CYP,128,36,6,86,3,14,6,33,0.3,12,19,2,12,0,0,5,1,0,,,,,,,,,,,,,,
2020-01-23,CYP,217,62,4,151,16,26,16,49,0.381,13,33,3,23,1,0,6,7,2,,,,,,,,,,,,,,
2020-01-24,CYP,365,114,10,241,24,28,18,83,0.3913,20,57,4,24,0,0,10,7,1,,,,,,,,,,,,,,
2020-01-25,CYP,455,119,18,318,6,43,17,61,0.2833,20,36,3,40,0,2,9,4,2,,,,,,,,,,,,,,
2020-01-26,CYP,671,109,37,525,24,34,18,104,0.3462,35,60,4,30,0,0,10,6,2,,,,,,,,,,,,,,
2020-01-27,CYP,525,155,45,325,21,37,15,119,0.2885,30,79,3,34,0,0,12,3,0,,,,,,,,,,,,,,
2020-01-28,CYP,426,139,14,273,21,22,17,105,0.4359,25,69,3,19,0,0,15,1,1,,,,,,,,,,,,,,
2020-01-29,CYP,475,141,18,316,5,14,17,37,0.5484,20,11,0,14,0,0,13,3,1,,,,,,,,,,,,,,
2020-01-30,CYP,931,295,25,611,31,46,23,93,0.3333,32,30,0,46,0,1,17,4,1,,,,,,,,,,,,,,
2020-01-31,CYP,661,195,17,449,29,33,14,55,0.2979,23,25,2,31,0,0,11,3,0,,,,,,,,,,,,,,
2020-02-01,CYP,389,112,26,251,25,22,10,44,0.3125,17,21,0,22,0,1,4,2,3,,,,,,,,,,,,,,
2020-02-02,CYP,340,88,15,237,16,30,8,35,0.2105,15,13,1,29,0,1,2,4,1,,,,,,,,,,,,,,
2020-02-03,CYP,277,131,7,139,30,13,8,43,0.381,16,20,3,10,0,1,5,2,0,,,,,,,,,,,,,,
2020-02-04,CYP,282,108,13,161,21,17,6,42,0.2609,20,16,2,15,0,0,2,3,1,,,,,,,,,,,,,,
2020-02-05,CYP,264,113,9,142,20,13,6,41,0.3158,16,21,0,13,0,0,3,2,1,,,,,,,,,,,,,,
2020-02-06,CYP,274,102,14,158,14,15,12,22,0.4444,11,8,0,15,0,0,8,3,1,,,,,,,,,,,,,,
2020-02-07,CYP,311,94,15,202,20,38,5,45,0.1163,17,19,1,37,1,0,2,2,0,,,,,,,,,,,,,,
2020-02-08,CYP,212,51,23,138,4,30,4,34,0.1176,13,17,0,30,0,0,3,1,0,,,,,,,,,,,,,,
2020-02-09,CYP,216,63,14,139,8,19,5,34,0.2083,16,16,1,18,0,2,2,0,1,,,,,,,,,,,,,,
2020-02-10,CYP,306,122,17,167,18,22,8,49,0.2667,16,27,0,22,1,0,4,2,1,,,,,,,,,,,,,,
2020-02-11,CYP,239,94,21,124,10,17,8,34,0.32,8,22,3,14,0,0,7,1,0,,,,,,,,,,,,,,
2020-02-12,CYP,243,90,27,126,7,16,11,29,0.4074,2,25,2,14,0,0,2,6,3,,,,,,,,,,,,,,
2020-02-13,CYP,309,92,24,193,6,33,14,57,0.2979,22,31,2,31,0,3,6,3,2,,,,,,,,,,,,,,
2020-02-14,CYP,246,106,14,126,16,21,6,43,0.2222,14,25,1,20,0,1,3,2,0,,,,,,,,,,,,,,
2020-02-15,CYP,219,66,29,124,14,12,4,26,0.25,2,22,1,11,0,0,1,2,1,,,,,,,,,,,,,,
2020-02-16,CYP,211,53,22,136,6,35,9,23,0.2045,2,15,1,34,0,0,3,4,2,,,,,,,,,,,,,,
2020-02-17,CYP,208,87,19,102,10,16,1,33,0.0588,9,18,1,15,0,0,1,0,0,,,,,,,,,,,,,,
2020-02-18,CYP,272,138,5,129,7,4,9,45,0.6923,15,23,1,3,0,0,3,4,2,,,,,,,,,,,,,,
2020-02-19,CYP,243,94,12,137,5,8,3,21,0.2727,10,9,0,8,0,1,1,1,0,,,,,,,,,,,,,,
2020-02-20,CYP,192,68,12,112,11,18,3,23,0.1429,9,12,2,16,0,0,0,2,1,,,,,,,,,,,,,,
2020-02-21,CYP,288,118,24,146,17,23,7,47,0.2333,6,32,1,22,0,0,3,1,3,,,,,,,,,,,,,,
2020-02-22,CYP,337,128,13,196,50,31,13,47,0.2955,9,34,1,30,0,0,2,11,0,,,,,,,,,,,,,,
2020-02-23,CYP,396,123,11,262,51,28,5,39,0.1515,4,33,1,27,0,1,1,3,0,,,,,,,,,,,,,,
2020-02-24,CYP,544,197,23,324,58,34,10,80,0.2273,16,60,0,34,0,0,8,2,0,,,,,,,,,,,,,,
2020-02-25,CYP,728,210,52,466,74,32,15,114,0.3191,25,84,0,32,0,2,10,3,0,,,,,,,,,,,,,,
2020-02-26,CYP,700,197,33,470,62,26,18,82,0.4091,19,59,2,24,0,5,10,1,2,,,,,,,,,,,,,,
2020-02-27,CYP,1052,295,76,681,78,54,30,97,0.3571,19,73,1,53,0,0,22,7,1,0.8179,0.361,0.019,0.8483,0.45,0.25,0.4643,,,,,,,
2020-02-28,CYP,1034,265,52,717,68,36,39,110,0.52,30,76,3,33,0,3,26,8,2,0.4567,0.7506,0.0,0.4259,0.5686,0.0,0.58,,,,,,,
2020-02-29,CYP,982,187,48,747,49,45,29,76,0.3919,41,33,1,44,1,1,17,8,2,,,,,,,,,,,,,,
2020-03-01,CYP,1047,205,66,776,24,54,28,92,0.3415,40,42,2,52,0,8,11,7,2,0.4884,0.7123,0.3536,0.4831,0.3636,0.75,0.3387,,,,,,,
2020-03-02,CYP,1079,225,57,797,32,45,26,128,0.3662,69,52,2,43,0,1,15,8,2,0.4118,0.5376,0.0,0.4126,0.3509,0.0,0.3846,,,,,,,
2020-03-03,CYP,944,228,36,680,24,34,22,103,0.3929,33,61,1,33,0,0,15,6,1,,,,,,,,,,,,,,
2020-03-04,CYP,930,229,39,662,42,33,32,77,0.4923,26,46,2,31,1,0,24,7,0,,,,,,,,,,,,,,
2020-03-05,CYP,966,253,65,648,37,44,22,97,0.3333,46,47,0,44,0,1,14,6,1,,,,,,,,,,,,,,
2020-03-06,CYP,1051,286,79,686,77,56,15,120,0.2113,40,69,3,53,0,4,9,1,1,0.601,0.1457,0.0,0.6809,0.234,0.0,0.2619,,,,,,,
2020-03-07,CYP,1040,230,66,744,52,42,28,79,0.4,34,40,2,40,0,11,10,7,0,0.6034,0.7632,0.9025,0.5908,0.3673,0.5,0.3617,,,,,,,
2020-03-08,CYP,1174,273,74,827,50,46,22,110,0.3235,46,59,1,45,0,3,15,4,0,0.6976,0.2609,,0.7739,0.4091,,0.4091,,,,,,,
2020-03-09,CYP,1254,316,78,860,89,36,27,122,0.4286,38,78,3,33,0,1,20,5,1,0.9149,0.5234,0.0,0.9301,0.5333,0.0,0.5581,,,,,,,
2020-03-10,CYP,1318,320,98,900,151,56,16,129,0.2222,30,91,4,52,0,0,10,6,0,0.3906,0.4635,0.0,0.3832,0.2182,0.0,0.2264,,2.0,2.0,0.0,0.0,,
2020-03-11,CYP,1152,272,60,820,110,54,18,97,0.25,24,68,7,47,0,3,12,1,2,0.0761,0.0162,0.0,0.0805,0.2857,0.0,0.2963,,,,,,,
2020-03-12,CYP,1053,274,36,743,63,43,12,93,0.2182,31,57,0,43,0,0,10,2,0,0.696,0.6008,0.0,0.7173,0.2195,0.0,0.2308,,6.0,4.0,0.0,0.0,,
2020-03-13,CYP,985,202,37,746,69,44,18,91,0.2903,32,51,2,42,0,2,12,4,0,,,,,,,,,,,,,,
2020-03-14,CYP,1025,203,45,777,77,55,18,93,0.2466,20,61,4,51,0,3,9,6,0,0.4641,0.3166,0.9082,0.4683,0.1875,0.5,0.1739,,14.0,8.0,0.0,0.0,,
2020-03-15,CYP,932,178,57,697,115,28,4,66,0.125,17,44,2,26,0,0,3,1,0,,,,,,,,,21.0,7.0,0.0,0.0,,
2020-03-16,CYP,979,245,26,708,77,37,13,84,0.26,16,60,1,36,0,0,10,2,1,,,,,,,,,30.0,9.0,0.0,0.0,,
2020-03-17,CYP,925,218,27,680,56,48,13,102,0.2131,27,68,0,48,0,0,10,3,0,,,,,,,,,40.0,10.0,0.0,0.0,,
2020-03-18,CYP,941,198,46,697,60,42,10,94,0.1923,18,72,3,39,1,0,6,1,2,,,,,,,,,40.0,0.0,0.0,0.0,,
2020-03-19,CYP,948,186,35,727,102,45,26,87,0.3662,27,56,0,45,0,2,18,5,1,,,,,,,,,58.0,18.0,0.0,0.0,,
2020-03-20,CYP,1009,243,41,725,75,43,44,110,0.5057,37,62,0,43,1,1,38,4,0,0.623,0.1893,0.0,0.6713,0.5469,0.0,0.5556,,58.0,0.0,0.0,0.0,,
2020-03-21,CYP,954,180,40,734,80,38,27,72,0.4154,20,47,1,37,0,1,19,5,2,,,,,,,,,67.0,9.0,0.0,0.0,,
2020-03-22,CYP,1225,235,67,923,109,45,28,116,0.3836,22,87,1,44,0,0,20,5,3,0.7739,0.078,0.2947,0.7879,0.4483,0.5,0.4423,,84.0,17.0,0.0,0.0,,
2020-03-23,CYP,1122,214,61,847,73,29,22,96,0.4314,23,63,1,28,0,1,13,8,0,0.3001,0.6689,0.0,0.2826,0.5122,0.0,0.525,,95.0,11.0,0.0,0.0,,
2020-03-24,CYP,1100,254,64,782,98,45,15,113,0.25,26,84,1,44,0,0,11,2,2,0.5964,0.2996,0.9164,0.6378,0.2381,0.3333,0.2308,,116.0,21.0,0.0,0.0,,
2020-03-25,CYP,1079,272,39,768,83,56,32,114,0.3636,43,66,2,54,1,5,15,11,0,0.7284,0.3696,0.8937,0.7807,0.375,0.5,0.3704,,124.0,8.0,3.0,3.0,,
2020-03-26,CYP,1064,255,56,753,76,55,23,107,0.2949,26,73,0,55,0,2,17,4,0,0.6398,0.3227,0.0,0.6984,0.3276,0.0,0.3585,,132.0,8.0,3.0,0.0,,
2020-03-27,CYP,1006,262,48,696,70,53,22,124,0.2933,25,92,0,53,0,1,15,6,0,0.4169,0.4627,0.1233,0.4109,0.234,0.6667,0.2045,,146.0,14.0,3.0,0.0,,
2020-03-28,CYP,1015,218,44,753,70,73,18,99,0.1978,19,74,4,69,0,1,10,6,1,0.3321,0.0714,0.4833,0.3726,0.2344,0.6667,0.2131,,162.0,16.0,5.0,2.0,,
2020-03-29,CYP,1056,182,55,819,97,48,12,116,0.2,23,84,4,44,0,2,6,4,0,0.4238,0.141,0.0,0.6328,0.2439,0.0,0.2632,,179.0,17.0,5.0,0.0,,
2020-03-30,CYP,1049,215,54,780,103,55,26,104,0.321,23,71,1,54,0,1,21,4,0,0.1467,0.0697,0.0,0.1496,0.3448,0.0,0.3704,,214.0,35.0,6.0,1.0,,
