date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-01-22,GMB,6,0,0,6,3,0,0,0,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-01-23,GMB,13,0,2,11,4,1,0,1,0.0,0,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-01-24,GMB,9,1,0,8,7,0,0,0,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-01-25,GMB,16,2,0,14,11,1,0,0,0.0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-01-26,GMB,16,3,0,13,12,1,0,2,0.0,0,2,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-01-27,GMB,20,3,1,16,9,1,0,4,0.0,0,4,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-01-28,GMB,16,4,0,12,12,1,0,1,0.0,1,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-01-29,GMB,15,3,0,12,11,2,0,0,0.0,0,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-01-30,GMB,49,10,0,39,24,3,5,3,0.625,1,0,0,3,0,0,5,0,0,,,,,,,,,,,,,,
2020-01-31,GMB,28,4,6,18,16,2,0,1,0.0,0,1,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-01,GMB,17,3,2,12,8,0,0,2,,1,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-02,GMB,18,5,1,12,15,3,0,1,0.0,0,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-03,GMB,5,2,0,3,5,0,0,1,,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-04,GMB,15,2,0,13,9,0,0,3,,0,3,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-05,GMB,19,8,2,9,13,1,0,3,0.0,2,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-06,GMB,16,4,0,12,6,0,0,3,,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-07,GMB,18,4,0,14,8,4,0,1,0.0,0,1,0,4,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-08,GMB,10,1,0,9,5,5,0,1,0.0,0,1,0,5,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-09,GMB,10,3,0,7,4,1,1,2,0.5,1,1,0,1,0,0,1,0,0,,,,,,,,,,,,,,
2020-02-10,GMB,13,6,0,7,3,0,1,1,1.0,0,1,0,0,0,0,1,0,0,,,,,,,,,,,,,,
2020-02-11,GMB,6,0,0,6,3,0,0,0,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-12,GMB,8,3,0,5,6,0,1,0,1.0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,
2020-02-13,GMB,11,6,0,5,7,2,0,4,0.0,2,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-14,GMB,3,2,0,1,2,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-15,GMB,5,3,0,2,4,1,0,0,0.0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-16,GMB,8,4,0,4,5,4,0,0,0.0,0,0,0,4,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-17,GMB,4,1,1,2,2,0,0,0,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-18,GMB,4,0,0,4,2,0,0,0,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-19,GMB,7,2,0,5,4,0,0,1,,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-20,GMB,1,0,0,1,1,0,0,0,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-21,GMB,4,0,0,4,2,0,0,0,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-22,GMB,2,0,1,1,2,0,0,0,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-23,GMB,2,0,0,2,1,0,0,0,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-24,GMB,5,0,1,4,1,0,0,1,,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-25,GMB,8,2,0,6,3,0,0,1,,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-26,GMB,16,4,0,12,4,2,0,0,0.0,0,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-27,GMB,19,5,1,13,10,1,0,1,0.0,1,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-28,GMB,32,6,4,22,24,3,1,1,0.25,0,1,0,3,0,0,1,0,0,,,,,,,,,,,,,,
2020-02-29,GMB,14,2,1,11,12,2,0,1,0.0,1,0,1,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-01,GMB,26,7,1,18,22,1,0,2,0.0,1,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-02,GMB,39,11,2,26,23,1,1,7,0.5,2,5,0,1,0,0,1,0,0,,,,,,,,,,,,,,
2020-03-03,GMB,38,8,1,29,23,2,0,4,0.0,2,2,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-04,GMB,54,14,0,40,38,1,0,6,0.0,3,3,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-05,GMB,44,15,1,28,32,1,0,3,0.0,3,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-06,GMB,47,12,0,35,37,2,0,5,0.0,3,2,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-07,GMB,35,5,0,30,20,0,0,0,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-08,GMB,21,3,1,17,12,1,0,1,0.0,0,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-09,GMB,32,7,3,22,18,1,0,0,0.0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-10,GMB,34,2,3,29,23,2,0,2,0.0,2,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-11,GMB,37,8,1,28,29,1,0,3,0.0,1,2,1,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-12,GMB,53,10,1,42,45,3,0,4,0.0,3,1,0,3,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-13,GMB,48,9,2,37,35,4,0,5,0.0,3,2,0,4,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-14,GMB,49,10,0,39,42,3,0,3,0.0,0,3,0,3,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-15,GMB,45,5,2,38,33,1,0,6,0.0,1,4,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-16,GMB,40,9,1,30,30,3,1,0,0.25,0,0,0,3,0,0,1,0,0,,,,,,,,,,,,,,
2020-03-17,GMB,62,14,2,46,53,1,2,1,0.6667,0,1,0,1,0,0,2,0,0,,,,,,,,,,,,,,
2020-03-18,GMB,63,22,0,41,40,2,0,2,0.0,1,0,0,2,0,0,0,0,0,,,,,,,,,1.0,1.0,0.0,0.0,,
2020-03-19,GMB,56,11,2,43,40,4,2,3,0.3333,1,1,0,4,0,1,0,1,0,,,,,,,,,1.0,0.0,0.0,0.0,,
2020-03-20,GMB,44,15,2,27,34,1,0,3,0.0,0,1,0,1,0,0,0,0,0,,,,,,,,,1.0,0.0,0.0,0.0,,
2020-03-21,GMB,53,10,2,41,39,1,0,8,0.0,2,6,0,1,0,0,0,0,0,,,,,,,,,1.0,0.0,0.0,0.0,,
2020-03-22,GMB,50,5,2,43,35,1,0,4,0.0,0,4,0,1,0,0,0,0,0,,,,,,,,,1.0,0.0,0.0,0.0,,
2020-03-23,GMB,34,12,1,21,31,1,0,3,0.0,1,1,0,1,0,0,0,0,0,,,,,,,,,1.0,0.0,0.0,0.0,,
2020-03-24,GMB,45,14,0,31,34,0,0,5,,1,4,0,0,0,0,0,0,0,,,,,,,,,2.0,1.0,1.0,1.0,,
2020-03-25,GMB,39,8,1,30,26,0,0,6,,0,6,0,0,0,0,0,0,0,,,,,,,,,3.0,1.0,1.0,0.0,,
2020-03-26,GMB,51,16,1,34,37,0,0,4,,1,3,0,0,0,0,0,0,0,,,,,,,,,3.0,0.0,1.0,0.0,,
2020-03-27,GMB,45,10,2,33,33,2,0,0,0.0,0,0,0,2,0,0,0,0,0,,,,,,,,,3.0,0.0,1.0,0.0,,
2020-03-28,GMB,59,7,5,47,42,1,2,5,0.6667,1,4,0,1,0,0,2,0,0,,,,,,,,,3.0,0.0,1.0,0.0,,
2020-03-29,GMB,64,10,1,53,51,4,0,5,0.0,0,5,0,4,0,0,0,0,0,,,,,,,,,3.0,0.0,1.0,0.0,,
2020-03-30,GMB,38,1,2,35,26,0,0,7,,3,4,0,0,0,0,0,0,0,,,,,,,,,3.0,0.0,1.0,0.0,,
2020-03-31,GMB,50,10,1,39,32,2,0,8,0.0,0,7,0,2,0,0,0,0,0,,,,,,,,,4.0,1.0,1.0,0.0,,
2020-04-01,GMB,50,9,1,40,42,1,0,2,0.0,0,2,0,1,0,0,0,0,0,,,,,,,,,4.0,0.0,1.0,0.0,,
2020-04-02,GMB,54,9,1,44,38,0,0,5,,1,4,0,0,0,0,0,0,0,,,,,,,,,4.0,0.0,1.0,0.0,,
2020-04-03,GMB,43,6,2,35,26,0,0,10,,0,10,0,0,0,0,0,0,0,,,,,,,,,4.0,0.0,1.0,0.0,,
2020-04-04,GMB,32,9,0,23,24,0,0,9,,0,8,0,0,0,0,0,0,0,,,,,,,,,4.0,0.0,1.0,0.0,,
2020-04-05,GMB,22,7,1,14,16,0,0,0,,0,0,0,0,0,0,0,0,0,,,,,,,,,4.0,0.0,1.0,0.0,,
