date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-01-22,BOL,744,188,18,538,527,72,98,147,0.5765,71,61,4,68,0,0,97,1,0,,,,,,,,,,,,,,
2020-01-23,BOL,1087,337,19,731,738,95,138,261,0.5923,101,131,9,86,0,1,127,9,1,0.4566,0.374,1.0,0.4234,0.6398,1.0,0.6378,,,,,,,
2020-01-24,BOL,1692,611,51,1030,1092,120,162,464,0.5745,211,216,1,119,0,7,148,6,1,0.1775,0.1046,1.0,0.1932,0.6615,1.0,0.6598,,,,,,,
2020-01-25,BOL,1510,385,39,1086,770,128,65,285,0.3368,142,114,1,127,0,2,60,2,1,0.1335,0.1731,1.0,0.1176,0.35,1.0,0.3459,,,,,,,
2020-01-26,BOL,1488,357,91,1040,752,92,82,311,0.4713,146,135,2,90,1,4,65,10,2,0.1977,0.465,0.9688,0.152,0.5168,0.8333,0.5035,,,,,,,
2020-01-27,BOL,1639,453,53,1133,1000,116,73,385,0.3862,184,149,1,115,1,0,69,2,1,0.3361,0.6754,,0.1151,0.3949,,0.3949,,,,,,,
2020-01-28,BOL,2104,639,54,1411,1363,130,103,511,0.4421,239,246,11,119,0,7,89,6,1,0.1009,0.1121,1.0,0.0913,0.4641,1.0,0.4589,,,,,,,
2020-01-29,BOL,2173,665,69,1439,1320,72,62,366,0.4627,144,162,9,63,0,10,47,5,0,0.1311,0.4121,0.0,0.1071,0.5185,0.0,0.5283,,,,,,,
2020-01-30,BOL,3138,937,99,2102,1829,107,64,535,0.3743,190,231,3,104,1,3,57,3,0,0.1102,0.1534,1.0,0.104,0.4436,1.0,0.4351,,,,,,,
2020-01-31,BOL,2822,801,90,1931,1773,115,49,448,0.2988,181,208,1,114,0,4,38,4,3,0.121,0.0805,0.7269,0.1302,0.3962,0.6667,0.3883,,,,,,,
2020-02-01,BOL,1544,417,59,1068,1058,51,31,250,0.378,147,78,2,49,0,2,28,0,1,0.1296,0.4444,,0.0677,0.4464,,0.4464,,,,,,,
2020-02-02,BOL,1477,352,52,1073,1054,46,31,270,0.4026,145,86,2,44,0,2,27,2,0,0.094,0.0334,0.0,0.1025,0.5,0.0,0.5098,,,,,,,
2020-02-03,BOL,1466,464,63,939,1079,58,45,353,0.4369,174,121,3,55,0,4,36,5,0,0.1119,0.7038,,0.0768,0.4699,,0.4699,,,,,,,
2020-02-04,BOL,1557,611,48,898,1133,49,27,401,0.3553,174,174,1,48,0,0,21,4,2,0.0254,0.5561,1.0,0.0129,0.3966,1.0,0.386,,,,,,,
2020-02-05,BOL,1272,520,46,706,952,52,22,328,0.2973,153,123,0,52,0,1,18,3,0,0.0166,0.0019,0.0,0.0287,0.3585,0.0,0.3725,,,,,,,
2020-02-06,BOL,1545,561,61,923,1133,76,55,380,0.4198,171,151,2,74,0,0,55,0,0,0.101,0.1622,,0.0874,0.4783,,0.4783,,,,,,,
2020-02-07,BOL,1572,717,53,802,1168,101,45,543,0.3082,239,154,0,101,0,0,40,5,0,0.1217,0.1147,,0.1225,0.339,,0.339,,,,,,,
2020-02-08,BOL,1277,452,38,787,816,110,20,379,0.1538,151,119,2,108,0,1,17,1,1,0.0267,0.0001,0.0,0.0289,0.1681,0.0,0.1696,,,,,,,
2020-02-09,BOL,1056,425,34,597,716,56,24,385,0.3,169,69,1,55,0,5,18,1,0,0.0857,0.2166,0.0,0.0744,0.3231,0.0,0.3281,,,,,,,
2020-02-10,BOL,1070,461,48,561,734,47,23,392,0.3286,161,85,0,47,0,0,23,0,0,0.0256,0.0001,0.0,0.0271,0.375,0.0,0.3889,,,,,,,
2020-02-11,BOL,1327,544,37,746,1008,65,31,357,0.3229,122,118,0,65,0,0,24,6,1,0.4683,0.8804,,0.081,0.3857,,0.3857,,,,,,,
2020-02-12,BOL,965,394,32,539,696,39,21,261,0.35,85,90,1,38,0,1,17,3,0,,,,,,,,,,,,,,
2020-02-13,BOL,873,370,33,470,596,52,24,270,0.3158,108,57,1,51,0,1,19,3,1,,,,,,,,,,,,,,
2020-02-14,BOL,762,326,56,380,544,38,18,281,0.3214,106,57,1,37,0,1,15,2,0,,,,,,,,,,,,,,
2020-02-15,BOL,727,316,18,393,460,43,16,285,0.2712,102,39,3,40,0,1,13,1,1,,,,,,,,,,,,,,
2020-02-16,BOL,743,283,35,425,481,70,16,250,0.186,96,63,1,69,0,2,14,0,0,,,,,,,,,,,,,,
2020-02-17,BOL,743,358,26,359,497,39,17,294,0.3036,98,59,0,39,0,1,15,1,0,,,,,,,,,,,,,,
2020-02-18,BOL,721,345,29,347,469,27,10,278,0.2703,123,48,1,26,0,0,9,1,0,,,,,,,,,,,,,,
2020-02-19,BOL,721,256,29,436,412,33,17,197,0.34,88,37,0,33,0,7,10,0,0,,,,,,,,,,,,,,
2020-02-20,BOL,535,243,16,276,353,21,16,178,0.4324,77,31,2,19,0,0,16,0,0,,,,,,,,,,,,,,
2020-02-21,BOL,690,297,31,362,410,37,18,254,0.3273,104,55,0,37,0,2,8,6,2,,,,,,,,,,,,,,
2020-02-22,BOL,671,297,18,356,418,48,13,248,0.2131,102,46,2,46,0,1,10,2,0,,,,,,,,,,,,,,
2020-02-23,BOL,961,405,25,531,616,37,17,359,0.3148,153,62,2,35,0,0,16,1,0,,,,,,,,,,,,,,
2020-02-24,BOL,1885,660,83,1142,1308,78,32,470,0.2909,167,102,2,76,0,0,30,2,0,0.188,0.5172,1.0,0.0607,0.3146,1.0,0.3068,,,,,,,
2020-02-25,BOL,2744,791,82,1871,2096,110,77,554,0.4118,213,152,0,110,0,1,67,9,0,0.1068,0.4696,1.0,0.0809,0.4157,1.0,0.4121,,,,,,,
2020-02-26,BOL,3927,1192,152,2583,3071,153,65,740,0.2982,258,290,2,151,2,2,52,9,0,0.2594,0.2277,0.2715,0.2714,0.3143,0.5,0.3121,,,,,,,
2020-02-27,BOL,3139,979,120,2040,2190,101,67,628,0.3988,238,220,4,97,2,2,57,5,1,0.2875,0.3182,0.5,0.2711,0.4234,0.5,0.4222,,,,,,,
2020-02-28,BOL,3063,914,112,2037,2050,73,121,498,0.6237,201,150,5,68,2,11,104,4,0,0.7863,0.4094,0.6504,0.8332,0.6575,0.4,0.6667,,,,,,,
2020-02-29,BOL,2808,841,101,1866,1859,122,64,543,0.3441,248,109,5,117,1,7,51,5,0,0.2894,0.1905,0.1097,0.3139,0.3655,0.3333,0.3662,,,,,,,
2020-03-01,BOL,2411,754,96,1561,1448,96,48,538,0.3333,233,105,1,95,0,13,28,6,1,0.0894,0.0097,1.0,0.1532,0.3305,1.0,0.3248,,,,,,,
2020-03-02,BOL,2394,789,70,1535,1341,114,49,620,0.3006,257,139,4,110,0,9,33,4,3,0.1709,0.5395,0.0,0.113,0.2984,0.0,0.3008,,,,,,,
2020-03-03,BOL,2728,974,85,1669,1800,129,49,622,0.2753,275,131,3,126,0,3,42,3,1,0.1514,0.1896,0.2368,0.131,0.288,0.3333,0.2869,,,,,,,
2020-03-04,BOL,3104,973,97,2034,2164,89,58,621,0.3946,251,175,4,85,1,1,55,1,0,0.3526,0.4283,0.8137,0.2591,0.4087,0.5,0.4071,,,,,,,
2020-03-05,BOL,2710,996,74,1640,1754,96,44,758,0.3143,322,159,2,94,0,1,37,6,0,0.2926,0.1239,0.5039,0.3344,0.3545,0.5,0.3519,,,,,,,
2020-03-06,BOL,2677,963,76,1638,1684,90,58,636,0.3919,297,165,1,89,0,6,50,2,0,0.1299,0.0883,0.0,0.151,0.4386,0.0,0.4425,,,,,,,
2020-03-07,BOL,2596,764,112,1720,1571,114,89,521,0.4384,239,102,0,114,0,45,41,3,0,0.1819,0.1281,0.0,0.1897,0.4607,0.0,0.4633,,,,,,,
2020-03-08,BOL,2275,681,74,1520,1272,76,37,486,0.3274,238,85,1,75,0,9,27,1,0,0.0953,0.0945,0.0,0.1003,0.3258,0.0,0.3412,,,,,,,
2020-03-09,BOL,2453,793,87,1573,1408,71,30,478,0.297,182,142,0,71,0,2,28,0,0,0.1198,0.1449,0.0,0.1155,0.3108,0.0,0.3239,,,,,,,
2020-03-10,BOL,3384,993,109,2282,2223,76,35,565,0.3153,228,197,1,75,0,2,30,3,0,0.1175,0.0913,,0.1397,0.3797,,0.3797,,,,,,,
2020-03-11,BOL,4987,1489,239,3259,3735,124,64,715,0.3404,281,304,4,120,0,1,62,1,0,0.2065,0.1003,0.0,0.2915,0.3631,0.0,0.3826,,,,,,,
2020-03-12,BOL,4132,1110,156,2866,2752,129,48,536,0.2712,211,219,0,129,0,1,46,1,0,0.1187,0.1789,0.0967,0.1034,0.2789,0.25,0.2797,,2.0,2.0,0.0,0.0,,
2020-03-13,BOL,4019,1042,134,2843,2746,82,36,564,0.3051,220,205,6,76,0,0,34,2,0,0.1435,0.0377,0.0,0.1753,0.3516,0.0,0.3596,,3.0,1.0,0.0,0.0,,
2020-03-14,BOL,3648,930,124,2594,2485,93,35,511,0.2734,208,163,2,91,0,1,31,3,0,0.1812,0.2395,0.0,0.1592,0.2525,0.0,0.2577,,10.0,7.0,0.0,0.0,26.0,
2020-03-15,BOL,3026,588,108,2330,1937,67,26,385,0.2796,123,179,1,66,0,1,24,1,0,0.442,0.3615,0.0,0.4846,0.3026,0.0,0.3067,,10.0,0.0,0.0,0.0,33.0,7.0
2020-03-16,BOL,3875,997,121,2757,2733,104,43,557,0.2925,180,185,1,103,0,1,40,2,0,0.2176,0.2245,,0.2106,0.2689,,0.2689,,,,,,45.0,12.0
2020-03-17,BOL,3734,996,113,2625,2548,112,69,554,0.3812,178,228,3,109,0,0,66,3,0,0.4659,0.4076,0.0,0.5017,0.3986,0.0,0.4043,,11.0,1.0,0.0,0.0,50.0,5.0
2020-03-18,BOL,3718,958,129,2631,2554,95,42,550,0.3066,186,231,1,94,0,0,40,2,0,0.3257,0.5678,0.0,0.2331,0.3263,0.0,0.3298,,12.0,1.0,0.0,0.0,51.0,1.0
2020-03-19,BOL,3475,979,118,2378,2412,88,56,526,0.3889,190,199,2,86,0,0,52,4,0,0.3021,0.3341,0.0,0.2851,0.4019,0.0,0.4135,,12.0,0.0,0.0,0.0,84.0,33.0
2020-03-20,BOL,3610,1005,155,2450,2602,74,62,562,0.4559,178,234,2,72,0,1,57,4,0,0.3414,0.2929,0.0764,0.3543,0.4649,0.25,0.4727,,15.0,3.0,0.0,0.0,111.0,27.0
2020-03-21,BOL,3535,929,134,2472,2530,80,33,533,0.292,154,192,5,75,0,1,30,2,0,0.4336,0.0175,0.0,0.5473,0.3034,0.0,0.3103,,19.0,4.0,0.0,0.0,139.0,28.0
