date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-01-22,USA,54679,12846,1822,40011,46316,9268,4740,12779,0.3384,4741,7000,829,8439,7,32,3609,701,391,0.1322,0.1276,0.0405,0.1996,0.3523,0.2128,0.3565,-0.0026,1,0,0,0,,
2020-01-23,USA,104860,23381,3682,77797,88618,17557,9959,19538,0.3619,5893,11730,1798,15759,8,451,4913,3515,1072,0.0904,0.0799,0.0163,0.1577,0.362,0.2888,0.3642,0.0017,1,0,0,0,,
2020-01-24,USA,199409,49897,7370,142142,166691,27013,12386,35544,0.3144,12067,20399,1691,25322,9,307,6660,3422,1988,0.0954,0.0967,0.014,0.102,0.3209,0.2514,0.3231,-0.0082,1,0,0,0,,
2020-01-25,USA,238864,43216,7844,187804,193767,26226,10456,24958,0.285,7502,14363,1272,24954,3,352,5852,2591,1658,0.174,0.1775,0.0236,0.2018,0.2791,0.2704,0.2794,,2,1,0,0,,
2020-01-26,USA,269621,53396,9382,206843,234532,28191,16008,45667,0.3622,12652,27905,1361,26830,36,403,8165,3613,3791,0.2466,0.2483,0.0154,0.4355,0.3592,0.353,0.3594,,2,0,0,0,,
2020-01-27,USA,235307,49999,8787,176521,206023,33458,12723,39517,0.2755,13407,21572,2172,31286,40,92,7581,2571,2439,0.1524,0.1512,0.0116,0.1867,0.2675,0.2608,0.2677,-0.0002,5,3,0,0,,
2020-01-28,USA,247117,60881,10076,176160,213742,26430,18369,39620,0.41,12743,22998,2205,24225,92,185,14419,1784,1889,0.1861,0.1636,0.0209,0.3151,0.4246,0.2668,0.4301,0.0045,5,0,0,0,,
2020-01-29,USA,264235,64140,9776,190319,227395,14585,11587,24305,0.4427,7213,14181,840,13745,140,241,8451,1120,1635,0.2002,0.1709,0.1829,0.444,0.468,0.2788,0.478,-0.003,5,0,0,0,,
2020-01-30,USA,355845,86404,12498,256943,304543,21911,12524,32817,0.3637,11133,15505,826,21085,85,605,8378,2099,1357,0.3497,0.3129,0.0723,0.5264,0.3932,0.2977,0.3978,0.0077,5,0,0,0,,
2020-01-31,USA,328033,74355,13234,240444,284229,18169,11125,29030,0.3798,10536,14140,803,17366,100,556,6229,1975,2265,0.1479,0.1312,0.0369,0.2575,0.405,0.368,0.4068,-0.0193,6,1,0,0,,
