date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-01-22,LSO,18,5,0,13,16,1,0,3,0.0,1,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-01-23,LSO,26,3,1,22,13,2,2,4,0.5,2,2,0,2,0,0,2,0,0,,,,,,,,,,,,,,
2020-01-24,LSO,33,3,0,30,18,1,2,2,0.6667,2,0,0,1,0,0,2,0,0,,,,,,,,,,,,,,
2020-01-25,LSO,77,9,1,67,35,2,4,6,0.6667,3,3,0,2,0,0,4,0,0,,,,,,,,,,,,,,
2020-01-26,LSO,85,10,1,74,62,2,1,1,0.3333,0,1,0,2,0,1,0,0,0,,,,,,,,,,,,,,
2020-01-27,LSO,50,3,1,46,28,6,2,2,0.25,1,1,0,6,0,0,1,1,0,,,,,,,,,,,,,,
2020-01-28,LSO,76,14,2,60,58,5,3,6,0.375,2,4,0,5,0,0,1,2,0,,,,,,,,,,,,,,
2020-01-29,LSO,109,31,0,78,75,3,12,4,0.8,1,3,0,3,0,0,1,11,0,,,,,,,,,,,,,,
2020-01-30,LSO,164,36,0,128,110,3,1,6,0.25,3,2,0,3,0,0,1,0,0,,,,,,,,,,,,,,
2020-01-31,LSO,108,16,3,89,73,4,0,8,0.0,3,4,0,4,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-01,LSO,40,13,1,26,30,1,0,4,0.0,1,3,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-02,LSO,39,6,0,33,23,1,1,2,0.5,0,2,0,1,0,0,0,1,0,,,,,,,,,,,,,,
2020-02-03,LSO,39,14,1,24,30,1,1,3,0.5,3,0,0,1,0,1,0,0,0,,,,,,,,,,,,,,
2020-02-04,LSO,32,11,1,20,20,0,0,1,,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-05,LSO,26,9,0,17,19,2,0,2,0.0,0,2,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-06,LSO,27,6,1,20,17,1,1,1,0.5,1,0,0,1,0,0,1,0,0,,,,,,,,,,,,,,
2020-02-07,LSO,59,18,2,39,41,16,1,7,0.0588,3,3,0,16,0,0,0,1,0,,,,,,,,,,,,,,
2020-02-08,LSO,36,9,2,25,26,6,0,11,0.0,7,4,0,6,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-09,LSO,31,7,1,23,19,1,0,10,0.0,7,3,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-10,LSO,21,6,0,15,13,1,0,5,0.0,4,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-11,LSO,19,6,1,12,12,1,0,3,0.0,1,2,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-12,LSO,21,4,1,16,17,0,1,3,1.0,2,1,0,0,0,0,1,0,0,,,,,,,,,,,,,,
2020-02-13,LSO,22,3,2,17,18,3,1,1,0.25,0,1,0,3,0,1,0,0,0,,,,,,,,,,,,,,
2020-02-14,LSO,22,5,0,17,17,2,0,1,0.0,0,1,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-15,LSO,44,5,3,36,23,1,0,2,0.0,1,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-16,LSO,58,8,0,50,39,27,0,0,0.0,0,0,0,27,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-17,LSO,33,9,1,23,19,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-18,LSO,28,7,0,21,16,0,0,12,,2,8,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-19,LSO,48,6,0,42,16,2,1,4,0.3333,2,1,0,2,0,0,0,1,0,,,,,,,,,,,,,,
2020-02-20,LSO,29,3,0,26,10,1,0,2,0.0,1,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-21,LSO,17,1,0,16,5,1,0,2,0.0,0,2,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-22,LSO,23,0,1,22,14,5,0,2,0.0,0,2,0,5,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-23,LSO,34,1,1,32,12,2,1,2,0.3333,1,1,0,2,0,0,0,1,0,,,,,,,,,,,,,,
2020-02-24,LSO,51,9,1,41,30,7,2,1,0.2222,0,1,0,7,0,0,0,2,0,,,,,,,,,,,,,,
2020-02-25,LSO,44,8,4,32,25,0,0,5,,2,3,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-26,LSO,75,9,3,63,31,2,0,5,0.0,1,4,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-27,LSO,83,11,1,71,43,4,1,7,0.2,4,3,0,4,0,0,1,0,0,,,,,,,,,,,,,,
2020-02-28,LSO,131,20,12,99,83,6,7,16,0.5385,10,6,0,6,0,0,5,2,0,,,,,,,,,,,,,,
2020-02-29,LSO,101,13,9,79,62,6,7,9,0.5385,7,2,0,6,0,0,1,0,6,,,,,,,,,,,,,,
2020-03-01,LSO,143,28,2,113,83,3,0,14,0.0,10,3,0,3,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-02,LSO,149,21,1,127,85,6,2,41,0.25,38,3,0,6,0,0,1,0,1,,,,,,,,,,,,,,
2020-03-03,LSO,115,17,0,98,67,6,0,14,0.0,11,3,0,6,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-04,LSO,118,20,4,94,81,4,1,11,0.2,5,5,0,4,0,0,1,0,0,,,,,,,,,,,,,,
2020-03-05,LSO,242,54,10,178,165,8,2,24,0.2,11,12,0,8,0,0,2,0,0,,,,,,,,,,,,,,
2020-03-06,LSO,186,31,3,152,129,7,1,15,0.125,9,5,0,7,0,0,1,0,0,,,,,,,,,,,,,,
2020-03-07,LSO,133,28,5,100,91,9,6,10,0.4,4,6,1,8,0,3,1,2,0,,,,,,,,,,,,,,
2020-03-08,LSO,157,34,6,117,119,2,2,4,0.5,2,2,2,0,0,1,0,1,0,,,,,,,,,,,,,,
2020-03-09,LSO,158,38,4,116,120,12,1,20,0.0769,12,8,0,12,0,0,0,1,0,,,,,,,,,,,,,,
2020-03-10,LSO,168,37,3,128,126,3,0,16,0.0,9,7,0,3,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-11,LSO,191,29,9,153,150,11,4,27,0.2667,17,9,0,11,0,1,3,0,0,,,,,,,,,,,,,,
2020-03-12,LSO,169,33,8,128,131,4,1,13,0.2,6,7,0,4,0,0,1,0,0,,,,,,,,,,,,,,
2020-03-13,LSO,164,31,3,130,127,3,0,12,0.0,8,4,0,3,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-14,LSO,137,27,4,106,99,3,0,11,0.0,9,2,0,3,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-15,LSO,133,15,2,116,100,0,0,7,,5,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-16,LSO,157,26,6,125,109,10,1,7,0.0909,2,3,1,9,0,0,1,0,0,,,,,,,,,,,,,,
2020-03-17,LSO,172,41,3,128,132,6,0,15,0.0,8,5,0,6,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-18,LSO,187,43,10,134,150,4,1,16,0.2,13,3,0,4,0,0,1,0,0,,,,,,,,,,,,,,
2020-03-19,LSO,148,21,5,122,120,2,1,13,0.3333,8,4,0,2,0,0,0,1,0,,,,,,,,,,,,,,
2020-03-20,LSO,146,31,7,108,116,6,4,8,0.4,3,3,1,5,0,0,4,0,0,,,,,,,,,,,,,,
2020-03-21,LSO,142,25,1,116,108,2,1,8,0.3333,4,4,0,2,0,0,1,0,0,,,,,,,,,,,,,,
2020-03-22,LSO,191,40,3,148,149,2,2,10,0.5,7,3,1,1,0,0,1,1,0,,,,,,,,,,,,,,
2020-03-23,LSO,203,44,4,155,164,3,3,8,0.5,4,4,0,3,0,0,3,0,0,,,,,,,,,,,,,,
2020-03-24,LSO,164,34,9,121,123,2,2,10,0.5,4,6,0,2,0,0,0,2,0,,,,,,,,,,,,,,
2020-03-25,LSO,212,60,10,142,157,6,1,24,0.1429,13,9,1,5,0,1,0,0,0,,,,,,,,,,,,,,
2020-03-26,LSO,177,48,6,123,142,3,2,17,0.4,8,8,0,3,0,0,0,2,0,,,,,,,,,,,,,,
2020-03-27,LSO,208,47,13,148,168,7,2,21,0.2222,17,4,1,6,0,0,1,1,0,,,,,,,,,,,,,,
2020-03-28,LSO,186,35,8,143,157,8,1,12,0.1111,7,4,0,8,0,0,1,0,0,,,,,,,,,,,,,,
2020-03-29,LSO,144,32,4,108,118,5,0,11,0.0,2,9,0,5,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-30,LSO,175,35,8,132,128,4,1,16,0.2,6,8,0,4,0,0,0,1,0,,,,,,,,,,,,,,
2020-03-31,LSO,147,32,11,104,119,5,1,19,0.1667,9,9,0,5,0,0,1,0,0,,,,,,,,,,,,,,
2020-04-01,LSO,173,46,9,118,128,0,3,10,1.0,2,8,0,0,0,0,2,1,0,,,,,,,,,,,,,,
2020-04-02,LSO,150,35,10,105,114,4,1,7,0.2,4,3,1,3,0,0,0,1,0,,,,,,,,,,,,,,
2020-04-03,LSO,147,46,5,96,113,4,1,7,0.2,3,1,0,4,0,0,0,1,0,,,,,,,,,,,,,,
2020-04-04,LSO,205,61,10,134,169,9,2,16,0.1818,6,9,0,9,0,0,1,1,0,,,,,,,,,,,,,,
2020-04-05,LSO,189,44,8,137,146,9,3,11,0.25,1,9,0,9,0,0,2,1,0,,,,,,,,,,,,,,
2020-04-06,LSO,137,38,6,93,111,7,3,11,0.3,2,9,1,6,0,1,1,1,0,,,,,,,,,,,,,,
2020-04-07,LSO,128,37,7,84,110,10,2,10,0.1667,4,6,1,9,0,0,1,1,0,,,,,,,,,,,,,,
2020-04-08,LSO,137,32,8,97,112,13,2,11,0.1333,4,6,0,13,0,0,2,0,0,,,,,,,,,,,,,,
2020-04-09,LSO,139,41,8,90,111,4,0,11,0.0,4,6,0,4,0,0,0,0,0,,,,,,,,,,,,,,
2020-04-10,LSO,172,50,7,115,144,6,2,18,0.25,12,6,0,6,0,1,1,0,0,,,,,,,,,,,,,,
2020-04-11,LSO,123,31,5,87,101,3,2,5,0.4,1,4,0,3,0,0,1,1,0,,,,,,,,,,,,,,
2020-04-12,LSO,134,24,9,101,110,2,0,13,0.0,6,7,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-04-13,LSO,146,40,10,96,123,3,3,10,0.5,5,5,0,3,0,0,2,1,0,,,,,,,,,,,,,,
2020-04-14,LSO,285,92,27,166,221,5,0,11,0.0,6,5,0,5,0,0,0,0,0,,,,,,,,,,,,,,
2020-04-15,LSO,293,75,20,198,248,5,1,10,0.1667,4,6,0,5,0,0,0,1,0,,,,,,,,,,,,,,
2020-04-16,LSO,128,38,7,83,102,3,0,13,0.0,6,6,0,3,0,0,0,0,0,,,,,,,,,,,,,,
2020-04-17,LSO,145,42,12,91,118,7,1,4,0.125,4,0,0,7,0,0,1,0,0,,,,,,,,,,,,,,
2020-04-18,LSO,149,30,20,99,128,3,0,34,0.0,24,9,0,3,0,0,0,0,0,,,,,,,,,,,,,,
2020-04-19,LSO,113,26,9,78,92,4,1,7,0.2,4,2,0,4,0,0,0,1,0,,,,,,,,,,,,,,
2020-04-20,LSO,185,52,9,124,149,12,11,11,0.4783,5,6,0,12,0,0,2,9,0,,,,,,,,,,,,,,
2020-04-21,LSO,163,53,6,104,130,3,5,12,0.625,8,4,0,3,0,0,2,3,0,,,,,,,,,,,,,,
2020-04-22,LSO,113,37,9,67,95,5,0,7,0.0,3,4,0,5,0,0,0,0,0,,,,,,,,,,,,,,
2020-04-23,LSO,132,40,14,78,109,2,1,11,0.3333,4,6,0,2,0,0,1,0,0,,,,,,,,,,,,,,
2020-04-24,LSO,130,40,15,75,112,3,2,6,0.4,1,4,0,3,0,0,1,1,0,,,,,,,,,,,,,,
2020-04-25,LSO,185,56,13,116,149,5,1,22,0.1667,11,11,1,4,0,0,1,0,0,,,,,,,,,,,,,,
2020-04-26,LSO,148,43,14,91,127,5,1,11,0.1667,3,8,0,5,0,0,1,0,0,,,,,,,,,,,,,,
