date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_tweets_verified,info_tweets_unverified,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_iri,info_iri_T,info_iri_RE,info_iri_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new,epi_rt,epi_rt_low90,epi_rt_high90
2020-01-22,BFA,114,21,2,91,18,2,112,4,2,11,0.3333,2,9,0,4,0,0,2,0,0,,,,,,,,,,,,,,,,,
2020-01-23,BFA,381,48,8,325,62,10,371,13,6,36,0.3158,6,23,2,11,0,1,2,3,0,,,,,,,,,,,,,,,,,
2020-01-24,BFA,517,103,14,400,157,7,510,26,15,52,0.3659,15,33,1,25,0,1,9,4,1,,,,,,,,,,,,,,,,,
2020-01-25,BFA,839,106,13,720,252,2,837,72,19,57,0.2088,19,31,2,70,0,2,10,7,0,,,,,,,,,,,,,,,,,
2020-01-26,BFA,827,132,14,681,129,4,823,37,15,80,0.2885,17,54,1,36,0,4,2,7,2,,,,,,,,,,,,,,,,,
2020-01-27,BFA,577,96,19,462,69,8,569,42,10,78,0.1923,18,52,4,38,0,1,6,3,0,,,,,,,,,,,,,,,,,
2020-01-28,BFA,546,127,14,405,82,2,544,38,13,51,0.2549,11,31,2,36,1,2,10,0,0,,,,,,,,,,,,,,,,,
2020-01-29,BFA,515,119,16,380,81,6,509,17,10,37,0.3704,14,21,1,16,1,0,5,4,0,,,,,,,,,,,,,,,,,
2020-01-30,BFA,886,192,21,673,72,8,878,23,18,71,0.439,19,26,0,23,1,4,8,4,1,,,,,,,,,,,,,,,,,
2020-01-31,BFA,794,153,22,619,66,7,787,21,23,48,0.5227,23,19,3,18,1,5,8,7,2,,,,,,,,,,,,,,,,,
2020-02-01,BFA,360,77,18,265,37,4,356,9,10,32,0.5263,8,20,0,9,1,3,2,4,0,,,,,,,,,,,,,,,,,
2020-02-02,BFA,381,66,5,310,78,9,372,11,7,30,0.3889,16,12,1,10,0,3,2,2,0,,,,,,,,,,,,,,,,,
2020-02-03,BFA,327,56,12,259,53,4,323,14,5,28,0.2632,11,17,2,12,1,0,3,1,0,,,,,,,,,,,,,,,,,
2020-02-04,BFA,251,50,15,186,53,6,245,10,2,33,0.1667,11,21,1,9,0,0,2,0,0,,,,,,,,,,,,,,,,,
2020-02-05,BFA,257,55,10,192,57,2,255,13,2,36,0.1333,22,11,3,10,0,0,1,1,0,,,,,,,,,,,,,,,,,
2020-02-06,BFA,244,52,8,184,34,0,244,7,4,42,0.3636,14,23,0,7,0,1,3,0,0,,,,,,,,,,,,,,,,,
2020-02-07,BFA,284,64,16,204,58,3,281,35,2,24,0.0541,8,16,0,35,0,0,2,0,0,,,,,,,,,,,,,,,,,
2020-02-08,BFA,226,48,7,171,63,0,226,39,2,27,0.0488,11,14,1,38,1,0,1,0,0,,,,,,,,,,,,,,,,,
2020-02-09,BFA,248,45,16,187,81,3,245,24,5,57,0.1724,44,12,0,24,0,4,1,0,0,,,,,,,,,,,,,,,,,
2020-02-10,BFA,229,56,10,163,79,3,226,14,3,42,0.1765,27,15,0,14,0,0,1,2,0,,,,,,,,,,,,,,,,,
2020-02-11,BFA,258,87,15,156,88,4,254,5,5,23,0.5,5,17,0,5,0,1,1,1,2,,,,,,,,,,,,,,,,,
2020-02-12,BFA,191,50,8,133,41,3,188,8,3,26,0.2727,11,14,1,7,0,1,1,0,1,,,,,,,,,,,,,,,,,
2020-02-13,BFA,184,53,7,124,34,1,183,12,5,15,0.2941,5,9,0,12,0,1,4,0,0,,,,,,,,,,,,,,,,,
2020-02-14,BFA,145,34,9,102,48,0,145,6,3,21,0.3333,8,12,0,6,0,2,1,0,0,,,,,,,,,,,,,,,,,
2020-02-15,BFA,195,35,8,152,49,1,194,26,2,22,0.0714,4,18,4,22,0,1,1,0,0,,,,,,,,,,,,,,,,,
2020-02-16,BFA,190,21,11,158,69,0,190,43,2,9,0.0444,2,7,0,43,0,0,2,0,0,,,,,,,,,,,,,,,,,
2020-02-17,BFA,160,31,7,122,39,0,160,10,6,13,0.375,2,8,0,10,0,2,3,1,0,,,,,,,,,,,,,,,,,
2020-02-18,BFA,203,32,9,162,62,0,203,11,1,16,0.0833,8,6,3,8,0,0,0,0,1,,,,,,,,,,,,,,,,,
2020-02-19,BFA,152,25,3,124,25,1,151,4,2,10,0.3333,2,3,1,3,0,0,1,1,0,,,,,,,,,,,,,,,,,
2020-02-20,BFA,123,20,6,97,17,2,121,9,2,12,0.1818,4,7,0,9,0,0,1,1,0,,,,,,,,,,,,,,,,,
2020-02-21,BFA,275,47,14,214,16,0,275,12,9,18,0.4286,12,5,1,11,0,2,4,3,0,,,,,,,,,,,,,,,,,
2020-02-22,BFA,288,55,32,201,31,2,286,21,7,26,0.25,5,17,1,20,0,2,5,0,0,,,,,,,,,,,,,,,,,
2020-02-23,BFA,480,71,25,384,89,2,478,20,8,62,0.2857,13,43,0,20,0,3,3,0,2,,,,,,,,,,,,,,,,,
2020-02-24,BFA,733,127,36,570,169,6,727,37,12,55,0.2449,17,32,1,36,0,3,8,1,0,,,,,,,,,,,,,,,,,
2020-02-25,BFA,869,175,42,652,148,14,855,40,22,68,0.3548,24,41,1,39,0,2,17,3,0,,,,,,,,,,,,,,,,,
2020-02-26,BFA,931,184,31,716,175,7,924,42,25,82,0.3731,15,61,3,39,0,1,21,3,0,,,,,,,,,,,,,,,,,
2020-02-27,BFA,1000,173,26,801,200,6,994,45,71,93,0.6121,23,59,1,44,13,2,49,6,1,0.6869,0.596,,0.7031,0.6628,,0.6628,,,,,,,,,,
2020-02-28,BFA,972,177,30,765,191,5,967,34,47,74,0.5802,30,42,1,33,1,11,30,3,2,,,,,,,,,,,,,,,,,
2020-02-29,BFA,962,147,53,762,251,2,960,39,27,93,0.4091,54,35,1,38,0,3,18,4,2,,,,,,,,,,,,,,,,,
2020-03-01,BFA,992,159,50,783,305,1,991,46,22,89,0.3235,42,42,0,46,2,3,8,5,4,,,,,,,,,,,,,,,,,
2020-03-02,BFA,1007,165,29,813,315,3,1004,45,27,107,0.375,57,46,1,44,1,1,20,3,2,0.4869,0.5142,1.0,0.4539,0.3415,1.0,0.3077,,,,,,,,,,
2020-03-03,BFA,904,179,27,698,284,2,902,38,16,92,0.2963,46,45,1,37,0,0,14,2,0,,,,,,,,,,,,,,,,,
2020-03-04,BFA,924,173,40,711,258,3,921,52,20,70,0.2778,28,38,2,50,0,0,15,4,1,,,,,,,,,,,,,,,,,
2020-03-05,BFA,964,181,32,751,289,4,960,41,17,96,0.2931,45,45,3,38,1,0,13,2,1,,,,,,,,,,,,,,,,,
2020-03-06,BFA,1201,201,61,939,357,3,1198,57,24,105,0.2963,53,43,1,56,0,6,15,3,0,0.1843,0.1963,0.2831,0.163,0.32,0.75,0.2826,,,,,,,,,,
2020-03-07,BFA,1052,174,30,848,250,3,1049,43,33,67,0.4342,24,39,1,42,0,22,9,2,0,0.3885,0.0621,0.0,0.4754,0.4918,0.0,0.5,,,,,,,,,,
2020-03-08,BFA,939,153,46,740,224,1,938,42,33,72,0.44,26,42,2,40,1,10,18,3,1,,,,,,,,,,,,,,,,,
