date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-01-22,MLI,68,9,5,54,10,8,2,10,0.2,5,5,0,8,0,0,2,0,0,,,,,,,,,,,,,,
2020-01-23,MLI,170,17,2,151,39,9,5,23,0.3571,10,10,1,8,0,0,3,2,0,,,,,,,,,,,,,,
2020-01-24,MLI,367,75,6,286,91,34,6,24,0.15,8,15,1,33,0,0,4,2,0,,,,,,,,,,,,,,
2020-01-25,MLI,663,78,16,569,148,39,11,47,0.22,12,33,1,38,0,0,5,4,2,,,,,,,,,,,,,,
2020-01-26,MLI,769,80,12,677,70,55,18,53,0.2466,16,33,1,54,0,3,9,5,1,,,,,,,,,,,,,,
2020-01-27,MLI,469,56,13,400,74,49,6,62,0.1091,26,33,1,48,0,0,6,0,0,,,,,,,,,,,,,,
2020-01-28,MLI,419,63,10,346,61,46,10,53,0.1786,23,27,3,43,0,0,8,1,1,,,,,,,,,,,,,,
2020-01-29,MLI,430,61,11,358,54,23,4,37,0.1481,12,22,1,22,0,0,3,1,0,,,,,,,,,,,,,,
2020-01-30,MLI,806,139,19,648,102,28,15,71,0.3488,23,28,0,28,0,1,12,1,1,,,,,,,,,,,,,,
2020-01-31,MLI,647,82,24,541,58,39,7,45,0.1522,22,18,1,38,0,2,4,0,1,,,,,,,,,,,,,,
2020-02-01,MLI,383,43,15,325,46,20,1,30,0.0476,11,19,2,18,0,0,0,0,1,,,,,,,,,,,,,,
2020-02-02,MLI,292,48,8,236,43,22,5,20,0.1852,7,12,1,21,0,1,4,0,0,,,,,,,,,,,,,,
2020-02-03,MLI,267,49,3,215,72,16,2,31,0.1111,8,20,0,16,0,0,0,2,0,,,,,,,,,,,,,,
2020-02-04,MLI,307,64,12,231,71,22,2,29,0.0833,2,25,2,20,0,0,2,0,0,,,,,,,,,,,,,,
2020-02-05,MLI,229,60,7,162,68,13,1,44,0.0714,35,9,0,13,0,0,1,0,0,,,,,,,,,,,,,,
2020-02-06,MLI,201,28,5,168,45,15,5,15,0.25,10,5,0,15,0,0,4,1,0,,,,,,,,,,,,,,
2020-02-07,MLI,297,56,7,234,94,35,3,30,0.0789,10,19,1,34,0,0,2,1,0,,,,,,,,,,,,,,
2020-02-08,MLI,255,48,5,202,56,46,4,21,0.08,7,13,1,45,0,0,2,2,0,,,,,,,,,,,,,,
