date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-01-22,KAZ,153,18,0,135,0,14,3,12,0.1765,6,6,0,14,0,0,3,0,0,,,,,,,,,,,,,,
2020-01-23,KAZ,340,40,5,295,2,30,14,24,0.3182,8,10,2,28,0,1,9,4,0,,,,,,,,,,,,,,
2020-01-24,KAZ,620,81,12,527,8,40,11,47,0.2157,12,30,3,37,0,1,9,1,0,,,,,,,,,,,,,,
2020-01-25,KAZ,1006,92,11,903,6,58,8,52,0.1212,12,36,1,57,0,2,2,3,1,0.3086,0.9068,0.0,0.0983,0.0952,0.0,0.0984,,,,,,,
2020-01-26,KAZ,1029,127,19,883,13,41,17,88,0.2931,24,47,4,37,0,10,4,1,2,0.5491,0.9768,0.037,0.2281,0.25,0.5,0.24,,,,,,,
2020-01-27,KAZ,645,98,12,535,10,47,5,76,0.0962,18,52,3,44,0,0,5,0,0,,,,,,,,,,,,,,
2020-01-28,KAZ,665,106,19,540,5,37,17,76,0.3148,26,42,1,36,0,6,6,3,2,,,,,,,,,,,,,,
2020-01-29,KAZ,677,107,18,552,6,33,10,41,0.2326,14,26,1,32,0,2,4,2,2,,,,,,,,,,,,,,
2020-01-30,KAZ,1015,222,14,779,4,39,26,81,0.4,22,26,2,37,0,4,20,1,1,0.5288,0.9362,0.0,0.1439,0.3462,0.0,0.3529,,,,,,,
2020-01-31,KAZ,890,131,17,742,5,20,20,41,0.5,19,16,1,19,1,10,3,6,0,,,,,,,,,,,,,,
2020-02-01,KAZ,432,80,11,341,3,12,11,36,0.4783,20,10,0,12,0,3,4,3,1,,,,,,,,,,,,,,
2020-02-02,KAZ,471,83,9,379,4,14,5,35,0.2632,12,16,1,13,0,2,2,1,0,,,,,,,,,,,,,,
2020-02-03,KAZ,331,81,12,238,8,17,7,36,0.2917,12,23,3,14,1,2,3,0,1,,,,,,,,,,,,,,
2020-02-04,KAZ,271,62,8,201,5,7,10,24,0.5882,5,16,1,6,0,0,7,1,2,,,,,,,,,,,,,,
2020-02-05,KAZ,239,52,7,180,1,9,5,23,0.3571,6,15,0,9,0,2,2,0,1,,,,,,,,,,,,,,
2020-02-06,KAZ,218,43,10,165,2,11,5,26,0.3125,5,20,0,11,0,0,5,0,0,,,,,,,,,,,,,,
2020-02-07,KAZ,285,42,4,239,6,40,6,19,0.1304,4,15,0,40,0,0,6,0,0,,,,,,,,,,,,,,
2020-02-08,KAZ,280,36,22,222,4,55,7,20,0.1129,10,9,0,55,0,0,6,0,1,,,,,,,,,,,,,,
2020-02-09,KAZ,259,32,10,217,3,26,3,36,0.1034,22,12,0,26,0,2,1,0,0,,,,,,,,,,,,,,
