date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-01-22,CZE,138,33,2,103,8,15,10,23,0.4,7,12,2,13,0,0,5,3,2,,,,,,,,,0,0,0,0,,
2020-01-23,CZE,260,48,6,206,22,33,15,41,0.3125,16,24,2,31,0,4,4,6,1,,,,,,,,,0,0,0,0,,
2020-01-24,CZE,678,134,23,521,80,89,24,65,0.2124,26,34,5,84,0,1,14,6,3,,,,,,,,,0,0,0,0,,
2020-01-25,CZE,964,168,31,765,119,88,17,85,0.1619,24,58,2,86,0,2,10,4,1,,,,,,,,,0,0,0,0,,
2020-01-26,CZE,1051,169,42,840,153,84,32,125,0.2759,25,85,5,79,0,1,11,8,12,0.264,0.2711,0.0,0.2679,0.2955,0.0,0.3023,,0,0,0,0,,
2020-01-27,CZE,914,218,65,631,202,71,36,175,0.3364,51,107,5,66,0,0,13,12,11,,,,,,,,,0,0,0,0,20.0,
2020-01-28,CZE,780,221,55,504,143,66,19,132,0.2235,55,72,10,56,3,0,10,6,0,,,,,,,,,0,0,0,0,28.0,8.0
2020-01-29,CZE,713,180,25,508,75,35,22,43,0.386,14,21,0,35,0,2,9,4,7,,,,,,,,,0,0,0,0,33.0,5.0
2020-01-30,CZE,1085,249,30,806,93,41,19,108,0.3167,40,26,2,39,0,3,14,0,2,0.3492,0.2069,0.0,0.49,0.4242,0.0,0.4375,,0,0,0,0,34.0,1.0
2020-01-31,CZE,1008,263,39,706,105,52,23,73,0.3067,31,36,4,48,3,1,11,5,3,0.0933,0.0876,0.1565,0.0988,0.3617,0.4,0.3571,,0,0,0,0,37.0,3.0
2020-02-01,CZE,521,139,15,367,62,21,7,62,0.25,22,38,0,21,0,1,2,1,3,,,,,,,,,0,0,0,0,38.0,1.0
2020-02-02,CZE,567,145,22,400,106,36,7,47,0.1628,13,28,0,36,0,2,1,3,1,,,,,,,,,0,0,0,0,43.0,5.0
2020-02-03,CZE,387,125,26,236,51,28,5,35,0.1515,16,15,2,26,0,1,1,2,1,,,,,,,,,0,0,0,0,48.0,5.0
2020-02-04,CZE,351,106,25,220,48,28,6,33,0.1765,12,17,3,25,0,0,1,1,4,,,,,,,,,0,0,0,0,53.0,5.0
2020-02-05,CZE,339,92,14,233,39,20,5,26,0.2,8,17,0,20,0,0,2,1,2,,,,,,,,,0,0,0,0,,
2020-02-06,CZE,367,100,21,246,56,21,8,29,0.2759,8,20,0,21,0,0,4,1,3,,,,,,,,,0,0,0,0,56.0,
2020-02-07,CZE,338,78,18,242,45,40,5,22,0.1111,7,13,0,40,0,0,2,0,3,,,,,,,,,0,0,0,0,62.0,6.0
2020-02-08,CZE,355,77,10,268,36,47,7,45,0.1296,10,34,2,45,0,0,3,1,3,,,,,,,,,0,0,0,0,,
2020-02-09,CZE,328,68,18,242,28,23,8,42,0.2581,22,19,0,23,0,1,3,1,3,,,,,,,,,0,0,0,0,64.0,
2020-02-10,CZE,342,94,19,229,38,32,9,25,0.2195,15,10,3,29,0,0,4,2,3,,,,,,,,,0,0,0,0,72.0,8.0
2020-02-11,CZE,311,100,22,189,37,29,7,27,0.1944,9,17,3,26,0,1,3,0,3,,,,,,,,,0,0,0,0,74.0,2.0
2020-02-12,CZE,277,85,15,177,35,20,8,27,0.2857,6,16,1,19,0,1,5,1,1,,,,,,,,,0,0,0,0,75.0,1.0
2020-02-13,CZE,360,106,23,231,63,45,9,37,0.1667,14,18,1,44,0,3,2,1,3,,,,,,,,,0,0,0,0,76.0,1.0
2020-02-14,CZE,254,79,13,162,40,24,8,29,0.25,2,24,0,24,0,2,2,2,2,,,,,,,,,0,0,0,0,,
2020-02-15,CZE,223,54,10,159,16,17,11,20,0.3929,3,16,0,17,0,0,5,2,4,,,,,,,,,0,0,0,0,77.0,
2020-02-16,CZE,273,54,9,210,25,55,6,13,0.0984,1,11,0,55,0,0,3,1,2,,,,,,,,,0,0,0,0,78.0,1.0
2020-02-17,CZE,246,71,9,166,45,15,6,22,0.2857,4,17,0,15,0,2,1,3,0,,,,,,,,,0,0,0,0,80.0,2.0
2020-02-18,CZE,281,71,13,197,27,18,2,33,0.1,13,18,0,18,0,0,0,1,1,,,,,,,,,0,0,0,0,,
2020-02-19,CZE,273,62,11,200,21,14,1,31,0.0667,12,14,0,14,0,0,0,0,1,,,,,,,,,0,0,0,0,82.0,
