date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-01-22,UKR,216,23,4,189,23,18,13,23,0.4194,9,12,0,18,0,0,11,2,0,,,,,,,,,,,,,,
2020-01-23,UKR,479,64,11,404,63,57,11,105,0.1618,57,44,14,43,0,1,7,2,1,,,,,,,,,,,,,,
2020-01-24,UKR,849,201,15,633,70,87,14,117,0.1386,31,80,8,79,0,0,11,1,2,,,,,,,,,,,,,,
2020-01-25,UKR,1358,191,19,1148,27,86,23,112,0.211,31,76,5,81,0,2,13,6,2,0.1013,0.3146,,0.0929,0.2021,,0.2021,,,,,,,
2020-01-26,UKR,1223,204,16,1003,29,41,18,146,0.3051,25,110,1,40,0,0,10,5,3,0.1462,0.1096,,0.1648,0.2857,,0.2857,,,,,,,
2020-01-27,UKR,1060,229,45,786,72,93,26,145,0.2185,38,97,2,91,0,0,22,3,1,0.2236,0.0721,0.0,0.2631,0.2381,0.0,0.2404,,,,,,,
2020-01-28,UKR,997,274,56,667,47,65,25,118,0.2778,40,75,4,61,1,1,19,1,3,,,,,,,,,,,,,,
2020-01-29,UKR,1012,273,83,656,36,47,13,100,0.2167,19,75,1,46,0,0,9,4,0,0.1153,0.0634,1.0,0.2132,0.2045,1.0,0.186,,,,,,,
2020-01-30,UKR,1585,434,46,1105,15,44,30,117,0.4054,39,42,4,40,0,3,24,2,1,0.2541,0.219,0.0,0.2581,0.4068,0.0,0.4138,,,,,,,
2020-01-31,UKR,1437,378,48,1011,22,52,13,89,0.2,34,41,2,50,0,2,8,3,0,0.1785,0.194,0.0,0.179,0.2353,0.0,0.2449,,,,,,,
2020-02-01,UKR,702,184,36,482,30,34,16,67,0.32,39,23,0,34,0,2,7,3,4,,,,,,,,,,,,,,
2020-02-02,UKR,694,187,43,464,28,31,5,52,0.1389,21,25,0,31,0,2,3,0,0,,,,,,,,,,,,,,
2020-02-03,UKR,532,192,26,314,24,24,4,50,0.1429,18,25,0,24,0,0,2,2,0,,,,,,,,,,,,,,
2020-02-04,UKR,546,197,13,336,19,27,9,51,0.25,12,36,2,25,0,0,8,0,1,,,,,,,,,,,,,,
2020-02-05,UKR,486,160,15,311,30,25,5,52,0.1667,15,35,0,25,0,0,4,1,0,,,,,,,,,,,,,,
2020-02-06,UKR,522,147,23,352,16,27,5,45,0.1562,21,23,1,26,0,0,3,1,1,,,,,,,,,,,,,,
2020-02-07,UKR,574,150,12,412,39,69,4,49,0.0548,19,24,0,69,0,0,3,0,1,,,,,,,,,,,,,,
2020-02-08,UKR,539,96,27,416,20,98,6,62,0.0577,25,31,1,97,0,1,0,3,2,,,,,,,,,,,,,,
2020-02-09,UKR,439,106,21,312,24,45,11,63,0.1964,27,34,0,45,0,3,6,0,2,,,,,,,,,,,,,,
2020-02-10,UKR,443,126,20,297,13,30,3,65,0.0909,32,28,0,30,0,1,2,0,0,,,,,,,,,,,,,,
2020-02-11,UKR,410,104,49,257,13,19,9,43,0.3214,20,22,1,18,0,0,8,1,0,,,,,,,,,,,,,,
2020-02-12,UKR,398,84,102,212,7,19,2,34,0.0952,16,13,2,17,0,0,1,1,0,,,,,,,,,,,,,,
2020-02-13,UKR,324,83,34,207,4,23,6,19,0.2069,10,6,1,22,0,5,0,0,1,,,,,,,,,,,,,,
2020-02-14,UKR,239,70,8,161,11,16,9,33,0.36,11,20,0,16,0,4,5,0,0,,,,,,,,,,,,,,
2020-02-15,UKR,285,78,18,189,17,21,4,35,0.16,14,18,1,20,0,2,2,0,0,,,,,,,,,,,,,,
2020-02-16,UKR,358,85,12,261,20,86,8,32,0.0851,11,21,1,85,0,0,4,3,1,,,,,,,,,,,,,,
2020-02-17,UKR,295,86,19,190,15,14,2,40,0.125,15,22,2,12,0,0,2,0,0,,,,,,,,,,,,,,
2020-02-18,UKR,308,87,18,203,15,16,3,39,0.1579,12,20,0,16,0,0,1,1,1,,,,,,,,,,,,,,
2020-02-19,UKR,348,74,25,249,26,21,4,37,0.16,23,11,1,20,0,3,1,0,0,,,,,,,,,,,,,,
2020-02-20,UKR,511,162,47,302,71,34,3,47,0.0811,12,31,0,34,0,0,3,0,0,,,,,,,,,,,,,,
2020-02-21,UKR,533,157,42,334,58,33,6,77,0.1538,29,46,1,32,0,1,3,2,0,,,,,,,,,,,,,,
2020-02-22,UKR,617,154,39,424,70,67,4,58,0.0563,24,30,0,67,0,1,3,0,0,,,,,,,,,,,,,,
2020-02-23,UKR,644,134,31,479,42,52,4,77,0.0714,21,53,2,50,0,0,1,0,3,,,,,,,,,,,,,,
2020-02-24,UKR,1020,274,34,712,59,68,20,122,0.2273,47,68,3,65,0,2,14,3,1,0.2002,0.0618,0.0,0.2277,0.2623,0.0,0.2759,,,,,,,
2020-02-25,UKR,967,251,44,672,59,45,10,98,0.1818,27,64,3,42,0,0,6,4,0,,,,,,,,,,,,,,
2020-02-26,UKR,1265,288,31,946,54,61,13,150,0.1757,39,103,2,59,1,2,7,3,0,0.1366,0.3385,0.0,0.0243,0.125,0.0,0.1273,,,,,,,
2020-02-27,UKR,1272,298,44,930,77,74,35,152,0.3211,42,103,1,73,3,3,22,5,2,0.4023,0.3136,1.0,0.4098,0.3293,1.0,0.3038,,,,,,,
2020-02-28,UKR,1228,275,32,921,60,47,53,122,0.53,53,64,4,43,0,6,40,2,5,0.4445,0.2688,0.0,0.5067,0.5946,0.0,0.6111,,,,,,,
2020-02-29,UKR,1085,194,38,853,35,65,29,125,0.3085,85,38,2,63,0,4,13,10,2,0.229,0.3408,0.0,0.1939,0.3,0.0,0.3043,,,,,,,
2020-03-01,UKR,1097,219,40,838,28,71,19,118,0.2111,55,57,0,71,0,7,4,8,0,0.1402,0.4884,0.0,0.1297,0.1944,0.0,0.2059,,,,,,,
2020-03-02,UKR,1097,221,42,834,36,55,15,126,0.2143,74,47,0,55,0,4,10,1,0,0.0392,0.0208,0.0,0.1226,0.2157,0.0,0.22,,,,,,,
2020-03-03,UKR,1409,424,67,918,138,74,22,187,0.2292,75,107,3,71,0,5,15,2,0,0.0311,0.0165,,0.1078,0.2647,,0.2647,,,,,,,
2020-03-04,UKR,1224,281,49,894,46,54,16,120,0.2286,46,71,0,54,0,3,10,2,1,0.3243,0.4752,0.0,0.2304,0.093,0.0,0.1053,,1.0,1.0,0.0,0.0,,
2020-03-05,UKR,1208,255,52,901,52,51,11,147,0.1774,78,68,2,49,0,2,7,2,0,0.0861,0.0322,0.0,0.0981,0.1905,0.0,0.1951,,,,,,,
2020-03-06,UKR,1207,279,54,874,37,54,13,151,0.194,90,56,0,54,0,5,6,2,0,0.047,0.24,,0.0372,0.2075,,0.2075,,,,,,,
2020-03-07,UKR,1381,274,66,1041,67,77,44,107,0.3636,26,76,1,76,1,21,16,6,0,0.1978,0.0426,0.7974,0.3679,0.4167,0.9167,0.3452,,,,,,,
2020-03-08,UKR,1175,248,44,883,44,56,25,89,0.3086,32,54,0,56,0,14,8,1,2,0.279,0.468,0.0,0.2417,0.3148,0.0,0.3333,,,,,,,
2020-03-09,UKR,1272,265,47,960,40,66,11,107,0.1429,57,46,5,61,0,2,6,2,1,0.1422,0.0,0.0,0.1707,0.1864,0.0,0.1964,,,,,,,
2020-03-10,UKR,1308,292,45,971,40,48,12,128,0.2,57,69,2,46,0,1,10,1,0,0.1912,0.2246,1.0,0.1805,0.2273,1.0,0.2093,,,,,,,
2020-03-11,UKR,1545,401,42,1102,63,87,10,136,0.1031,53,78,2,85,0,1,8,1,0,0.0378,0.0495,0.0,0.0338,0.1081,0.0,0.1096,,,,,,,
2020-03-12,UKR,1447,325,42,1080,45,72,14,104,0.1628,39,60,0,72,0,1,11,2,0,0.0106,0.0022,0.0,0.0179,0.2069,0.0,0.2182,,,,,,,
2020-03-13,UKR,1413,280,46,1087,52,55,12,131,0.1791,70,60,3,52,0,1,9,2,0,0.5834,0.2418,0.0,0.6975,0.1698,0.0,0.1765,,3.0,2.0,0.0,0.0,,
2020-03-14,UKR,1290,248,30,1012,63,48,14,110,0.2258,50,54,2,46,0,1,11,2,0,0.1483,0.5644,0.0,0.0697,0.2157,0.0,0.22,,,,,,,
2020-03-15,UKR,1452,246,61,1145,201,34,11,126,0.2444,31,83,1,33,0,0,10,1,0,0.2917,0.1331,0.0,0.3631,0.1471,0.0,0.1562,,,,,,,
2020-03-16,UKR,1567,377,57,1133,95,74,26,138,0.26,44,78,2,72,0,2,24,0,0,0.0306,0.0038,0.0,0.1426,0.2778,0.0,0.2985,,3.0,0.0,0.0,0.0,,
2020-03-17,UKR,1452,358,40,1054,82,54,14,125,0.2059,39,81,1,53,0,0,13,1,0,0.2184,0.0314,1.0,0.3503,0.2037,1.0,0.1887,,5.0,2.0,0.0,0.0,,
2020-03-18,UKR,1427,301,48,1078,94,61,14,139,0.1867,49,79,2,59,0,0,12,1,1,0.2688,0.3171,0.0014,0.2665,0.1786,0.5,0.1667,,14.0,9.0,0.0,0.0,,
2020-03-19,UKR,1440,293,56,1091,122,58,22,156,0.275,57,90,1,57,1,0,17,4,0,0.0912,0.0024,0.0,0.3227,0.2969,0.0,0.3065,,19.0,5.0,2.0,2.0,,
2020-03-20,UKR,1372,290,44,1038,147,62,35,128,0.3608,38,86,2,60,0,1,33,1,0,0.321,0.3127,0.0,0.3292,0.3902,0.0,0.3951,,26.0,7.0,2.0,0.0,,
2020-03-21,UKR,1397,254,48,1095,136,55,16,120,0.2254,30,84,3,52,0,3,11,2,0,0.2961,0.1068,0.0,0.3609,0.2692,0.0,0.2917,,26.0,0.0,3.0,1.0,,
2020-03-22,UKR,1807,346,63,1398,271,50,18,161,0.2647,35,117,3,47,0,3,13,2,0,0.2021,0.1893,0.6739,0.2102,0.3,0.5,0.2917,,41.0,15.0,3.0,0.0,,
2020-03-23,UKR,1544,335,41,1168,182,70,20,204,0.2222,40,143,4,66,0,0,16,2,2,0.0208,0.0611,0.0,0.0174,0.2206,0.0,0.2239,,47.0,6.0,3.0,0.0,,
2020-03-24,UKR,1391,320,59,1012,145,55,15,215,0.2143,55,147,0,55,0,1,9,4,1,0.043,0.0398,0.099,0.0408,0.1786,0.2222,0.1702,,73.0,26.0,3.0,0.0,,
2020-03-25,UKR,1484,356,67,1061,163,63,14,203,0.1818,51,145,0,63,2,2,7,3,0,0.2329,0.1676,0.0,0.2571,0.1724,0.0,0.1786,,84.0,11.0,3.0,0.0,,
2020-03-26,UKR,1451,327,141,983,192,65,11,246,0.1447,45,185,0,65,0,1,8,1,1,0.0862,0.0727,0.0,0.1038,0.14,0.0,0.1458,,113.0,29.0,4.0,1.0,,
2020-03-27,UKR,1376,366,93,917,173,60,10,208,0.1429,61,137,1,59,0,0,9,1,0,0.0303,0.0532,0.0,0.0286,0.087,0.0,0.0952,,156.0,43.0,5.0,1.0,,
2020-03-28,UKR,1340,283,55,1002,153,54,12,172,0.1818,40,122,0,54,0,0,8,4,0,0.1814,0.0341,0.0,0.2644,0.1957,0.0,0.2,,218.0,62.0,5.0,0.0,,
2020-03-29,UKR,1436,341,53,1042,163,52,16,210,0.2353,58,148,3,49,0,3,11,2,0,0.2434,0.2512,1.0,0.1885,0.2549,0.6667,0.2292,,311.0,93.0,8.0,3.0,,
2020-03-30,UKR,1428,355,71,1002,160,55,15,186,0.2143,53,129,0,55,0,0,10,5,0,0.1257,0.26,0.6323,0.1051,0.2037,0.3333,0.1961,,418.0,107.0,9.0,1.0,,
2020-03-31,UKR,1335,325,46,964,180,51,14,225,0.2154,59,155,2,49,0,2,7,5,0,0.0396,0.0174,0.664,0.0425,0.2083,0.3333,0.2,,480.0,62.0,11.0,2.0,,
2020-04-01,UKR,1349,361,61,927,184,49,17,216,0.2576,50,159,0,49,0,5,7,5,0,0.0208,0.0107,0.0,0.0313,0.3077,0.0,0.3158,,549.0,69.0,13.0,2.0,,
2020-04-02,UKR,1433,392,57,984,244,54,13,225,0.194,47,175,1,53,0,4,5,4,0,0.0293,0.0112,,0.0448,0.1333,,0.1333,,794.0,245.0,20.0,7.0,,
2020-04-03,UKR,1318,362,55,901,237,61,9,214,0.1286,57,149,2,59,0,0,7,2,0,0.0296,0.0023,,0.1244,0.1739,,0.1739,,897.0,103.0,22.0,2.0,,
2020-04-04,UKR,1175,287,69,819,161,61,16,173,0.2078,37,122,2,59,0,1,8,7,0,0.5043,0.8223,0.0,0.113,0.1346,0.0,0.14,,1072.0,175.0,27.0,5.0,,
2020-04-05,UKR,1208,298,50,860,212,52,19,203,0.2676,60,132,1,51,0,8,9,2,0,0.2461,0.0214,0.0,0.4476,0.3036,0.0,0.3148,,1225.0,153.0,32.0,5.0,,
2020-04-06,UKR,1385,382,44,959,256,53,21,268,0.2838,63,190,0,53,0,11,5,4,1,0.0756,0.0062,0.0,0.2296,0.2982,0.0,0.3091,,1308.0,83.0,37.0,5.0,,
2020-04-07,UKR,1359,341,57,961,267,74,19,239,0.2043,60,167,2,72,1,3,10,4,1,0.1625,0.0286,0.0,0.2451,0.2267,0.0,0.2329,,1319.0,11.0,38.0,1.0,,
2020-04-08,UKR,1557,360,53,1144,341,52,15,250,0.2239,51,184,0,52,0,0,12,3,0,0.2638,0.0253,1.0,0.2454,0.2157,1.0,0.2,,1462.0,143.0,45.0,7.0,,
2020-04-09,UKR,1190,372,46,772,207,65,17,234,0.2073,52,176,2,63,1,1,11,2,2,0.1822,0.0925,0.0,0.2445,0.2264,0.0,0.2353,,1668.0,206.0,52.0,7.0,20608.0,
2020-04-10,UKR,1280,360,68,852,198,57,12,238,0.1739,45,185,0,57,0,2,7,3,0,0.1008,0.083,0.9709,0.1362,0.1852,0.5,0.1731,,1892.0,224.0,57.0,5.0,23522.0,2914.0
2020-04-11,UKR,1274,327,46,901,190,49,12,218,0.1967,46,166,2,47,0,2,9,1,0,0.3328,0.0799,0.0,0.4421,0.18,0.0,0.1837,,2203.0,311.0,69.0,12.0,,
2020-04-12,UKR,1273,364,67,842,230,60,21,250,0.2593,56,187,1,59,1,2,9,7,2,0.2079,0.1722,0.0657,0.2223,0.2881,0.5,0.2807,,2511.0,308.0,73.0,4.0,,
2020-04-13,UKR,1381,429,53,899,263,63,12,289,0.16,69,207,0,63,0,0,7,4,1,0.1871,0.1822,0.3142,0.1852,0.1569,0.25,0.1489,,2777.0,266.0,83.0,10.0,35153.0,
2020-04-14,UKR,1288,434,48,806,209,53,17,240,0.2429,47,161,0,53,0,1,15,0,1,0.1753,0.3064,0.0,0.1178,0.2174,0.0,0.2222,,3102.0,325.0,93.0,10.0,,
2020-04-15,UKR,1342,411,80,851,226,60,19,244,0.2405,63,170,0,60,0,0,18,1,0,0.428,0.37,0.4522,0.4669,0.2449,0.2,0.25,,3372.0,270.0,98.0,5.0,,
2020-04-16,UKR,1282,360,76,846,182,73,22,260,0.2316,58,190,1,72,0,0,19,2,1,0.5676,0.027,1.0,0.5911,0.2603,1.0,0.25,,3764.0,392.0,108.0,10.0,42823.0,
2020-04-17,UKR,1233,400,60,773,185,52,16,257,0.2353,68,178,2,50,0,0,16,0,0,0.0951,0.0182,,0.1818,0.3023,,0.3023,,4161.0,397.0,116.0,8.0,47096.0,4273.0
