date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_tweets_verified,info_tweets_unverified,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_iri,info_iri_T,info_iri_RE,info_iri_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new,epi_rt,epi_rt_low90,epi_rt_high90
2020-01-22,FJI,69,18,0,51,61,1,68,9,3,13,0.25,4,7,0,9,0,0,3,0,0,0.121,0.0,,0.1938,0.2727,,0.2727,,,,,,,,,,
2020-01-23,FJI,132,42,5,85,113,1,131,22,8,20,0.2667,2,12,4,18,0,0,5,3,0,0.4865,0.5275,,0.4719,0.2273,,0.2273,,,,,,,,,,
2020-01-24,FJI,160,53,6,101,133,0,160,9,5,33,0.3571,5,17,0,9,0,0,2,2,1,0.3983,0.1776,,0.6233,0.4,,0.4,,,,,,,,,,
2020-01-25,FJI,228,55,6,167,182,4,224,27,6,26,0.1818,4,20,0,27,0,1,2,2,1,0.1111,0.0618,,0.1126,0.1852,,0.1852,,,,,,,,,,
2020-01-26,FJI,236,55,5,176,201,0,236,26,9,27,0.2571,5,17,0,26,0,3,3,2,1,0.2725,0.1102,0.0,0.2819,0.2333,0.0,0.2414,,,,,,,,,,
2020-01-27,FJI,288,107,17,164,246,2,286,30,21,49,0.4118,7,41,1,29,0,0,14,0,7,0.4432,0.9301,0.6667,0.2799,0.3947,0.75,0.3529,,,,,,,,,,
2020-01-28,FJI,316,108,6,202,264,0,316,24,20,26,0.4545,5,17,2,22,0,0,18,0,2,0.352,0.0265,,0.7805,0.5667,,0.5667,,,,,,,,,,
2020-01-29,FJI,328,117,31,180,231,0,328,21,11,17,0.3438,1,10,0,21,0,0,8,1,2,0.2946,0.5861,1.0,0.0322,0.2941,1.0,0.25,,,,,,,,,,
2020-01-30,FJI,410,132,23,255,306,1,409,29,11,22,0.275,2,8,0,29,0,1,7,3,0,0.512,0.0108,,0.6532,0.3462,,0.3462,,,,,,3.0,,,,
2020-01-31,FJI,293,62,13,218,245,2,291,17,13,13,0.4333,4,5,0,17,0,1,7,1,4,0.2329,0.0516,1.0,0.3489,0.4545,1.0,0.3684,,,,,,,,,,
2020-02-01,FJI,239,75,11,153,209,0,239,8,4,8,0.3333,1,6,0,8,0,0,2,1,1,0.3481,0.064,0.0,0.5578,0.3333,0.0,0.4,,,,,,,,,,
2020-02-02,FJI,344,74,7,263,306,6,338,12,5,15,0.2941,5,8,0,12,0,0,1,1,3,0.1958,0.8759,,0.186,0.1538,,0.1538,,,,,,,,,,
2020-02-03,FJI,130,37,4,89,104,2,128,10,5,13,0.3333,4,6,0,10,0,0,2,0,3,0.0308,0.1968,,0.0218,0.2222,,0.2222,,,,,,,,,,
2020-02-04,FJI,256,88,8,160,229,3,253,10,4,45,0.2857,3,41,0,10,0,0,2,2,0,0.1407,0.1986,,0.1363,0.125,,0.125,,,,,,,,,,
2020-02-05,FJI,194,53,6,135,167,0,194,6,4,11,0.4,2,8,1,5,0,0,1,0,3,0.5869,0.3617,0.0,0.8323,0.4286,0.0,0.5,,,,,,,,,,
2020-02-06,FJI,157,55,8,94,124,3,154,14,5,19,0.2632,5,14,2,12,0,0,5,0,0,0.3178,0.0395,0.6667,0.321,0.3077,0.6667,0.2,,,,,,,,,,
