date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_tweets_verified,info_tweets_unverified,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_iri,info_iri_T,info_iri_RE,info_iri_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new,epi_rt,epi_rt_low90,epi_rt_high90
2020-01-22,MNG,242,37,4,201,0,10,232,59,24,48,0.2892,21,27,4,55,0,0,10,13,1,0.2729,0.0745,,0.2995,0.3226,,0.3226,,,,,,,,,,
2020-01-23,MNG,441,61,11,369,0,2,439,57,34,83,0.3736,35,32,0,57,0,1,21,11,1,0.2196,0.6424,1.0,0.1807,0.3043,1.0,0.2727,,,,,,,,,,
2020-01-24,MNG,840,163,9,668,0,9,831,83,36,66,0.3025,28,33,1,82,0,3,23,9,1,0.3807,0.4353,,0.3725,0.2857,,0.2857,,,,,,,,,,
2020-01-25,MNG,1215,191,17,1007,0,16,1199,119,88,128,0.4251,52,72,2,117,0,14,43,31,0,0.5494,0.4838,0.9831,0.5437,0.4568,0.8,0.4459,,,,,,,,,,
2020-01-26,MNG,1203,206,30,967,0,12,1191,108,77,174,0.4162,59,97,1,107,0,3,63,8,3,0.3537,0.1389,0.3778,0.4042,0.4521,0.25,0.4577,,,,,,,,,,
2020-01-27,MNG,1065,183,20,862,0,15,1050,99,54,203,0.3529,70,113,11,88,0,0,45,5,4,0.1805,0.2494,0.1534,0.1757,0.3583,0.3333,0.359,,,,,,,,,,
2020-01-28,MNG,1012,253,24,735,0,16,996,91,76,126,0.4551,40,71,3,88,0,3,61,9,3,0.4938,0.5435,0.9325,0.4769,0.504,0.5,0.5041,,,,,,,,,,
2020-01-29,MNG,812,174,19,619,0,13,799,103,24,63,0.189,17,22,1,102,0,1,16,3,4,0.3444,0.1095,0.0,0.3936,0.1758,0.0,0.1798,,,,,,,,,,
2020-01-30,MNG,935,207,22,706,0,11,924,90,57,49,0.3878,9,27,2,88,0,0,49,2,6,0.5812,0.5795,0.5,0.5818,0.3491,0.5,0.3462,,,,,,,,,,
2020-01-31,MNG,920,186,18,716,0,15,905,65,48,44,0.4248,14,26,1,64,0,3,16,17,12,0.4529,0.5506,0.0,0.4377,0.4176,0.0,0.4222,,,,,,,,,,
2020-02-01,MNG,669,155,13,501,0,13,656,26,18,45,0.4091,14,20,2,24,1,2,6,8,1,0.4167,0.3854,,0.4203,0.4286,,0.4286,,,,,,,,,,
2020-02-02,MNG,673,136,12,525,0,9,664,52,27,34,0.3418,11,17,1,51,0,1,19,1,6,0.5134,0.2961,,0.5869,0.32,,0.32,,,,,,,,,,
2020-02-03,MNG,558,125,29,404,0,9,549,38,18,60,0.3214,13,39,1,37,0,0,12,3,3,0.1144,0.4544,0.3765,0.0599,0.3235,0.5,0.3125,,,,,,,,,,
2020-02-04,MNG,526,122,18,386,0,6,520,45,18,55,0.2857,24,27,3,42,0,0,10,7,1,0.1034,0.0594,1.0,0.1563,0.2619,1.0,0.2439,,,,,,,,,,
2020-02-05,MNG,608,145,14,449,0,6,602,53,8,33,0.1311,15,16,2,51,0,0,8,0,0,0.2404,0.0658,0.0635,0.3398,0.1395,0.25,0.1282,,,,,,,,,,
2020-02-06,MNG,647,152,12,483,0,5,642,42,15,53,0.2632,22,29,0,42,0,1,12,0,2,0.2561,0.5602,1.0,0.1622,0.25,1.0,0.2286,,,,,,,,,,
2020-02-07,MNG,454,83,16,355,0,3,451,45,4,32,0.0816,15,12,1,44,0,0,3,0,1,0.0334,0.1318,0.0,0.0033,0.027,0.0,0.0294,,,,,,,,,,
2020-02-08,MNG,445,81,16,348,0,2,443,45,4,27,0.0816,11,14,0,45,0,0,3,1,0,0.0745,0.215,,0.0403,0.0571,,0.0571,,,,,,,,,,
2020-02-09,MNG,469,97,10,362,0,5,464,26,15,40,0.3659,17,16,1,25,0,1,8,6,0,0.721,0.7264,,0.717,0.3077,,0.3077,,,,,,,,,,
2020-02-10,MNG,480,104,14,362,0,10,470,57,22,35,0.2785,14,17,3,54,0,0,10,11,1,0.2484,0.0194,0.0,0.3315,0.3276,0.0,0.3455,,,,,,,,,,
2020-02-11,MNG,908,158,11,739,0,11,897,41,96,91,0.7007,11,80,0,41,0,0,91,5,0,0.6938,0.6991,1.0,0.6899,0.7642,1.0,0.7596,,,,,,,,,,
2020-02-12,MNG,835,148,19,668,0,11,824,41,77,39,0.6525,12,23,1,40,0,0,73,3,1,0.6839,0.2865,0.0,0.7487,0.7174,0.0,0.7333,,,,,,,,,,
2020-02-13,MNG,565,112,12,441,0,21,544,75,17,37,0.1848,11,21,0,75,0,0,16,1,0,0.2552,0.0394,0.0,0.351,0.1644,0.0,0.1714,,,,,,,,,,
2020-02-14,MNG,456,125,13,318,0,15,441,45,6,30,0.1176,7,20,1,44,0,0,5,1,0,0.0467,0.0377,,0.0576,0.0968,,0.0968,,,,,,,,,,
2020-02-15,MNG,347,72,18,257,0,0,347,33,4,27,0.1081,10,14,1,32,0,0,4,0,0,0.0626,0.2882,0.0,0.0561,0.0333,0.0,0.04,,,,,,,,,,
2020-02-16,MNG,393,73,12,308,0,8,385,29,9,21,0.2368,8,10,0,29,0,0,7,1,1,0.5012,0.6001,,0.4226,0.2069,,0.2069,,,,,,,,,,
