date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_tweets_verified,info_tweets_unverified,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_iri,info_iri_T,info_iri_RE,info_iri_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new,epi_rt,epi_rt_low90,epi_rt_high90
2020-01-22,TUN,76,16,1,59,0,0,76,7,3,15,0.3,3,11,0,7,0,0,3,0,0,0.8057,0.0,,0.833,0.375,,0.375,,,,,,,,,,
2020-01-23,TUN,191,51,2,138,4,3,188,14,10,37,0.4167,9,25,2,12,0,0,3,2,5,0.6769,0.5479,,0.8008,0.4118,,0.4118,,,,,,,,,,
2020-01-24,TUN,508,145,9,354,20,3,505,58,14,89,0.1944,31,52,1,57,0,1,9,3,1,0.0895,0.0392,0.0,0.1413,0.1875,0.0,0.1957,,,,,,,,,,
2020-01-25,TUN,807,193,17,597,32,8,799,80,23,90,0.2233,31,52,3,77,0,1,12,7,3,0.5752,0.6149,1.0,0.545,0.1795,1.0,0.1688,,,,,,,,,,
2020-01-26,TUN,552,117,24,411,23,4,548,37,20,95,0.3509,25,43,0,37,0,4,7,4,5,0.5787,0.3143,,0.6532,0.383,,0.383,,,,,,,,,,
2020-01-27,TUN,455,123,13,319,6,5,450,37,18,95,0.3273,37,44,4,33,1,0,13,4,0,0.226,0.419,0.0,0.1775,0.3636,0.0,0.381,,,,,,,,,,
2020-01-28,TUN,416,122,9,285,12,11,405,37,20,86,0.3509,34,47,3,34,0,6,12,2,0,0.2792,0.6863,,0.1391,0.383,,0.383,,,,,,,,,,
2020-01-29,TUN,601,160,11,430,21,7,594,33,30,89,0.4762,24,62,1,32,0,5,19,6,0,0.8038,0.7561,,0.8267,0.4773,,0.4773,,,,,,,,,,
2020-01-30,TUN,710,230,4,476,30,6,704,40,12,103,0.2308,28,65,1,39,0,0,9,2,1,0.3463,0.336,,0.3525,0.2812,,0.2812,,,,,,,,,,
2020-01-31,TUN,668,207,16,445,31,4,664,32,18,100,0.36,25,59,0,32,0,3,10,3,2,0.2305,0.1558,1.0,0.2579,0.3548,1.0,0.3333,,,,,,,,,,
2020-02-01,TUN,510,138,87,285,22,11,499,36,11,135,0.234,15,110,0,36,0,3,4,0,4,0.1939,0.0493,0.1992,0.4171,0.2581,0.1667,0.28,,,,,,,,,,
2020-02-02,TUN,473,143,16,314,17,7,466,27,10,71,0.2703,15,46,2,25,0,4,5,1,0,0.0941,0.0845,0.0,0.1054,0.2917,0.0,0.3043,,,,,,,,,,
2020-02-03,TUN,425,155,11,259,24,16,409,26,4,101,0.1333,28,61,0,26,0,1,1,0,2,0.0421,0.0007,0.0,0.42,0.1429,0.0,0.15,,,,,,,,,,
2020-02-04,TUN,362,116,15,231,14,9,353,17,11,67,0.3929,20,42,1,16,0,0,3,4,4,0.5106,0.4179,0.0,0.6617,0.3889,0.0,0.4118,,,,,,,,,,
2020-02-05,TUN,337,75,11,251,11,4,333,19,6,42,0.24,15,26,1,18,0,0,4,0,2,0.1243,0.0,0.0,0.1596,0.2609,0.0,0.2857,,,,,,,,,,
2020-02-06,TUN,328,67,7,254,25,8,320,28,9,50,0.2432,14,33,0,28,0,0,9,0,0,0.36,0.0887,,0.4911,0.2692,,0.2692,,,,,,,,,,
2020-02-07,TUN,328,71,14,243,8,5,323,37,6,30,0.1395,4,25,0,37,0,1,4,1,0,0.0551,0.0042,0.8313,0.1396,0.1515,0.5,0.129,,,,,,,,,,
2020-02-08,TUN,271,74,11,186,3,5,266,47,4,53,0.0784,12,36,2,45,0,0,3,1,0,0.0131,0.0,,0.022,0.093,,0.093,,,,,,,,,,
2020-02-09,TUN,297,66,11,220,4,3,294,25,5,100,0.1667,65,33,1,24,0,2,2,1,0,0.6051,0.0396,0.9837,0.5142,0.1481,0.6667,0.0833,,,,,,,,,,
2020-02-10,TUN,332,62,8,262,8,4,328,26,4,104,0.1333,65,38,0,26,0,0,3,0,1,0.3505,0.0,0.0,0.388,0.1481,0.0,0.16,,,,,,,,,,
2020-02-11,TUN,268,63,8,197,5,5,263,23,8,39,0.2581,5,33,0,23,0,0,8,0,0,0.5005,0.7013,,0.319,0.2917,,0.2917,,,,,,,,,,
2020-02-12,TUN,235,46,11,178,5,3,232,14,7,35,0.3333,7,24,0,14,0,0,3,1,3,0.2576,0.0989,1.0,0.3041,0.3333,1.0,0.2857,,,,,,,,,,
2020-02-13,TUN,223,53,9,161,5,3,220,19,5,39,0.2083,7,32,1,18,0,0,3,2,0,0.0976,0.1162,,0.0902,0.2353,,0.2353,,,,,,,,,,
2020-02-14,TUN,184,36,5,143,7,2,182,18,6,25,0.25,6,17,0,18,0,2,3,0,1,0.4942,0.0,,0.8022,0.3,,0.3,,,,,,,,,,
2020-02-15,TUN,206,44,6,156,6,5,201,20,3,33,0.1304,11,18,0,20,0,1,2,0,0,0.0542,0.0,,0.1005,0.1579,,0.1579,,,,,,,,,,
2020-02-16,TUN,271,58,6,207,4,2,269,43,8,32,0.1569,6,22,0,43,0,1,4,2,1,0.3645,0.0908,0.0203,0.5118,0.1591,0.3333,0.1463,,,,,,,,,,
2020-02-17,TUN,236,64,1,171,2,4,232,18,7,35,0.28,9,22,1,17,0,1,3,3,0,0.3383,0.0379,0.0,0.5517,0.2857,0.0,0.3,,,,,,,,,,
2020-02-18,TUN,252,64,4,184,5,7,245,19,7,34,0.2692,7,26,0,19,0,0,2,5,0,0.4595,0.0,,0.6063,0.35,,0.35,,,,,,,,,,
2020-02-19,TUN,193,42,2,149,9,3,190,3,6,34,0.6667,5,26,0,3,0,2,3,1,0,0.5633,0.8757,,0.1982,0.6667,,0.6667,,,,,,,,,,
2020-02-20,TUN,167,31,7,129,3,3,164,13,0,18,0.0,3,14,0,13,0,0,0,0,0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
2020-02-21,TUN,267,85,8,174,8,8,259,18,2,44,0.1,9,34,1,17,0,0,1,1,0,0.1334,0.0047,,0.4246,0.1429,,0.1429,,,,,,,,,,
2020-02-22,TUN,266,88,5,173,11,3,263,31,3,49,0.0882,10,35,2,29,0,0,2,1,0,0.162,0.0028,0.0,0.5321,0.0909,0.0,0.0952,,,,,,,,,,
2020-02-23,TUN,390,124,16,250,16,8,382,30,6,56,0.1667,9,44,0,30,0,2,4,0,0,0.1562,0.0,1.0,0.234,0.25,1.0,0.1818,,,,,,,,,,
2020-02-24,TUN,703,213,24,466,34,18,685,41,13,130,0.2407,30,92,1,40,0,2,9,1,1,0.1367,0.0791,,0.3508,0.3846,,0.3846,,,,,,,,,,
2020-02-25,TUN,894,267,26,601,49,16,878,45,19,148,0.2969,29,106,0,45,0,2,12,5,0,0.1878,0.0715,0.3412,0.2808,0.36,0.5,0.3542,,,,,,,,,,
2020-02-26,TUN,869,235,48,586,43,11,858,44,9,135,0.1698,27,106,1,43,3,1,2,3,0,0.055,0.0275,0.0,0.0689,0.2,0.0,0.2188,,,,,,,,,,
2020-02-27,TUN,1186,245,27,914,41,20,1166,36,48,127,0.5714,31,92,1,35,8,2,36,2,0,0.5214,0.5848,0.2392,0.5216,0.6613,0.5,0.6667,,,,,,,,,,
2020-02-28,TUN,997,217,31,749,26,6,991,49,49,130,0.5,22,94,2,47,0,10,33,3,3,0.2198,0.288,0.0,0.1917,0.5507,0.0,0.5588,,,,,,,,,,
2020-02-29,TUN,957,201,36,720,8,6,951,62,34,119,0.3542,50,63,1,61,0,6,23,5,0,0.3489,0.2619,1.0,0.3665,0.3889,1.0,0.3714,,,,,,,,,,
2020-03-01,TUN,872,188,26,658,24,5,867,74,28,115,0.2745,46,64,5,69,0,5,15,5,3,0.2386,0.303,0.0,0.2009,0.2714,0.0,0.2879,,,,,,,,,,
2020-03-02,TUN,1269,379,31,859,71,19,1250,53,31,246,0.369,86,150,1,52,0,3,22,5,1,0.6289,0.1181,,0.7035,0.4194,,0.4194,,,,,,,,,,
2020-03-03,TUN,1131,300,34,797,45,22,1109,46,16,178,0.2581,47,117,3,43,0,2,12,2,0,0.3428,0.0695,,0.4586,0.3023,,0.3023,,1.0,1.0,,0.0,,,,,
2020-03-04,TUN,1125,293,54,778,34,26,1099,50,33,175,0.3976,31,125,1,49,0,0,28,5,0,0.4755,0.1021,0.1963,0.5321,0.5246,0.5,0.5254,,,,,,,,,,
2020-03-05,TUN,927,252,31,644,36,14,913,54,21,144,0.28,45,87,1,53,0,3,14,3,1,0.3397,0.3928,0.1855,0.3008,0.3,0.5,0.2917,,,,,,,,,,
2020-03-06,TUN,855,211,26,618,23,8,847,48,11,116,0.1864,44,67,1,47,0,2,6,2,1,0.2392,0.4206,0.0,0.2147,0.1579,0.0,0.1622,,,,,,,,,,
2020-03-07,TUN,838,222,27,589,28,6,832,63,31,117,0.3298,21,88,0,63,0,14,12,4,1,0.3758,0.374,0.7117,0.3756,0.3662,0.5,0.3623,,,,,,,,,,
2020-03-08,TUN,987,279,34,674,48,17,970,60,20,127,0.25,20,98,0,60,0,2,13,3,2,0.3635,0.4723,0.0,0.2924,0.2353,0.0,0.24,,,,,,,,,,
2020-03-09,TUN,1004,321,27,656,60,26,978,39,27,165,0.4091,34,119,1,38,0,1,20,6,0,0.2479,0.4432,1.0,0.2075,0.4222,1.0,0.4091,,,,,,,,,,
2020-03-10,TUN,942,319,22,601,41,15,927,27,14,168,0.3415,24,125,0,27,0,1,10,3,0,0.1958,0.0379,0.0,0.3418,0.4545,0.0,0.5,,2.0,1.0,,0.0,150.0,,,,
2020-03-11,TUN,815,260,25,530,30,15,800,45,15,121,0.25,31,80,1,44,0,1,14,0,0,0.2669,0.2762,,0.2631,0.2105,,0.2105,,5.0,3.0,,0.0,178.0,28.0,,,
2020-03-12,TUN,937,256,28,653,44,11,926,44,21,114,0.3231,38,69,0,44,0,0,19,2,0,0.1271,0.0715,0.0,0.1802,0.3333,0.0,0.359,,7.0,2.0,,0.0,249.0,71.0,,,
2020-03-13,TUN,900,234,24,642,41,13,887,46,24,113,0.3429,25,77,4,42,0,2,17,5,0,0.3153,0.1936,0.0,0.3932,0.3725,0.0,0.38,,13.0,6.0,,0.0,291.0,42.0,,,
2020-03-14,TUN,1004,285,26,693,75,8,996,37,13,103,0.26,27,66,1,36,0,0,9,4,0,0.3055,0.2082,1.0,0.3529,0.3,1.0,0.2759,,16.0,3.0,,0.0,361.0,70.0,,,
2020-03-15,TUN,841,212,20,609,87,14,827,18,4,74,0.1818,10,55,0,18,0,0,2,1,1,0.3812,0.5555,0.4919,0.049,0.125,0.5,0.0714,,16.0,0.0,,0.0,392.0,31.0,,,
2020-03-16,TUN,1002,286,27,689,83,11,991,29,21,121,0.42,21,90,0,29,0,0,21,0,0,0.3028,0.0559,,0.3897,0.4722,,0.4722,,18.0,2.0,,0.0,459.0,67.0,,,
2020-03-17,TUN,918,258,30,630,65,16,902,25,12,125,0.3243,27,80,1,24,0,0,8,3,1,0.5166,0.1919,0.0,0.7102,0.4,0.0,0.4167,,20.0,2.0,,0.0,529.0,70.0,,,
2020-03-18,TUN,891,256,33,602,59,6,885,46,11,122,0.193,21,91,1,45,0,0,9,1,1,0.2086,0.038,0.0,0.3105,0.2778,0.0,0.303,,24.0,4.0,,0.0,615.0,86.0,,,
2020-03-19,TUN,883,266,24,593,62,10,873,35,14,113,0.2857,27,75,1,34,0,0,14,0,0,0.8952,0.9134,0.8832,0.8821,0.3,0.5,0.2857,,29.0,5.0,,0.0,694.0,79.0,,,
2020-03-20,TUN,912,242,35,635,61,12,900,36,28,111,0.4375,30,74,0,36,0,0,25,2,1,0.5712,0.4833,0.0401,0.642,0.451,0.3333,0.4667,,39.0,10.0,,0.0,820.0,126.0,,,
2020-03-21,TUN,919,287,30,602,70,14,905,34,22,127,0.3929,14,102,3,31,0,1,17,3,1,0.2797,0.2481,1.0,0.2823,0.4857,1.0,0.4545,,54.0,15.0,1.0,1.0,955.0,135.0,,,
2020-03-22,TUN,1093,306,41,746,117,11,1082,51,23,130,0.3108,26,94,2,49,0,0,17,5,1,0.1825,0.0896,0.0,0.3555,0.2826,0.0,0.2955,,60.0,6.0,1.0,0.0,1087.0,132.0,,,
2020-03-23,TUN,906,298,28,580,75,17,889,46,20,135,0.303,21,90,3,43,0,1,13,6,0,0.3898,0.3393,,0.461,0.2727,,0.2727,,75.0,15.0,3.0,2.0,1225.0,138.0,,,
2020-03-24,TUN,906,264,36,606,83,26,880,43,18,114,0.2951,18,85,1,42,0,0,12,6,0,0.4087,0.3914,0.6885,0.4016,0.3947,0.1429,0.4516,,89.0,14.0,3.0,0.0,1454.0,229.0,,,
2020-03-25,TUN,903,309,33,561,63,37,866,42,24,150,0.3636,25,117,2,40,0,1,14,9,0,0.463,0.666,0.4085,0.3401,0.381,0.25,0.3947,,114.0,25.0,3.0,0.0,1763.0,309.0,,,
2020-03-26,TUN,940,287,54,599,62,32,908,59,15,141,0.2027,24,107,1,58,0,0,15,0,0,0.5998,0.7679,0.7418,0.1955,0.1765,0.5,0.1633,,173.0,59.0,5.0,2.0,2045.0,282.0,,,
2020-03-27,TUN,914,296,26,592,69,20,894,58,15,146,0.2055,25,101,1,57,0,1,8,6,0,0.1798,0.4433,0.0,0.1073,0.1875,0.0,0.1915,,173.0,0.0,5.0,0.0,2769.0,724.0,,,
2020-03-28,TUN,941,281,39,621,63,21,920,69,10,144,0.1266,27,104,1,68,0,0,8,2,0,0.3511,0.4841,0.0,0.0802,0.102,0.0,0.1064,,227.0,54.0,6.0,1.0,3305.0,536.0,,,
2020-03-29,TUN,899,280,46,573,42,22,877,51,17,123,0.25,21,86,2,49,0,1,11,4,1,0.1948,0.1649,0.0,0.2599,0.3714,0.0,0.3824,,227.0,0.0,6.0,0.0,3752.0,447.0,,,
2020-03-30,TUN,925,298,38,589,53,28,897,48,16,146,0.25,28,107,3,45,0,0,11,4,1,0.3314,0.0298,0.0,0.4075,0.359,0.0,0.3684,,278.0,51.0,8.0,2.0,4194.0,442.0,,,
2020-03-31,TUN,937,290,22,625,73,29,908,59,18,161,0.2338,34,115,1,58,0,0,12,4,2,0.2058,0.6128,0.0,0.1,0.2545,0.0,0.2593,,312.0,34.0,8.0,0.0,4744.0,550.0,,,
2020-04-01,TUN,917,292,57,568,77,31,886,31,28,165,0.4746,26,134,0,31,0,0,24,4,0,0.7129,0.7652,0.0,0.6875,0.5116,0.0,0.5238,,362.0,50.0,9.0,1.0,5130.0,386.0,,,
2020-04-02,TUN,851,303,36,512,84,38,813,31,22,115,0.4151,21,89,0,31,0,0,18,4,0,0.5144,0.5079,0.0,0.5223,0.4571,0.0,0.4706,,394.0,32.0,10.0,1.0,5736.0,606.0,,,
2020-04-03,TUN,943,310,41,592,68,32,911,64,27,142,0.2967,30,94,0,64,0,1,20,6,0,0.497,0.3662,0.0,0.6086,0.4035,0.0,0.434,,455.0,61.0,13.0,3.0,6485.0,749.0,,,
2020-04-04,TUN,927,316,34,577,49,17,910,55,34,135,0.382,27,92,1,54,0,0,18,14,2,0.4683,0.5403,0.0,0.4358,0.463,0.0,0.4808,,455.0,0.0,13.0,0.0,7145.0,660.0,,,
2020-04-05,TUN,802,267,30,505,64,10,792,37,17,145,0.3148,29,104,0,37,0,0,7,9,1,0.5774,0.5672,0.0,0.5856,0.4118,0.0,0.4375,,495.0,40.0,18.0,5.0,8274.0,1129.0,,,
2020-04-06,TUN,779,263,31,485,48,22,757,52,19,137,0.2676,26,97,3,49,0,3,6,10,0,0.3394,0.4844,0.8456,0.0765,0.2619,0.5,0.2368,,553.0,58.0,19.0,1.0,8878.0,604.0,,,
2020-04-07,TUN,940,308,35,597,55,21,919,52,27,147,0.3418,30,104,1,51,0,1,20,6,0,0.3862,0.4061,0.0331,0.3889,0.4468,0.3333,0.4545,,574.0,21.0,22.0,3.0,9570.0,692.0,,,
2020-04-08,TUN,953,337,38,578,93,34,919,37,17,158,0.3148,42,100,0,37,0,0,9,7,1,0.1769,0.0503,,0.4644,0.3529,,0.3529,,596.0,22.0,22.0,0.0,10087.0,517.0,,,
2020-04-09,TUN,895,262,44,589,61,33,862,54,19,136,0.2603,34,90,2,52,0,0,17,2,0,0.5185,0.5402,0.0,0.5675,0.2931,0.0,0.2982,,623.0,27.0,23.0,1.0,10676.0,589.0,,,
2020-04-10,TUN,932,291,42,599,64,16,916,41,29,166,0.4143,33,123,1,40,0,0,21,7,1,0.422,0.7732,0.0,0.3237,0.4681,0.0,0.4783,,643.0,20.0,25.0,2.0,11238.0,562.0,,,
