date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-01-22,ISL,53,8,3,42,0,3,2,3,0.4,1,2,0,3,0,0,1,0,1,,,,,,,,,0,0,0,0,,
2020-01-23,ISL,94,10,2,82,0,18,2,11,0.1,3,8,1,17,0,0,1,1,0,,,,,,,,,0,0,0,0,,
2020-01-24,ISL,187,43,4,140,0,15,2,10,0.1176,5,5,0,15,0,0,2,0,0,,,,,,,,,0,0,0,0,,
2020-01-25,ISL,421,62,4,355,0,26,5,28,0.1613,4,20,0,26,0,2,0,2,1,,,,,,,,,0,0,0,0,,
2020-01-26,ISL,366,37,5,324,0,14,0,29,0.0,7,20,1,13,0,0,0,0,0,,,,,,,,,0,0,0,0,,
2020-01-27,ISL,271,45,3,223,3,17,6,20,0.2609,5,11,1,16,0,0,4,2,0,,,,,,,,,0,0,0,0,,
2020-01-28,ISL,280,80,13,187,0,10,7,35,0.4118,6,28,1,9,0,1,4,1,1,,,,,,,,,0,0,0,0,,
2020-01-29,ISL,316,59,2,255,2,15,1,16,0.0625,4,11,0,15,0,0,1,0,0,,,,,,,,,0,0,0,0,,
2020-01-30,ISL,429,98,7,324,3,20,8,19,0.2857,4,5,0,20,1,2,2,2,1,,,,,,,,,0,0,0,0,,
2020-01-31,ISL,357,54,7,296,1,11,7,10,0.3889,5,4,0,11,0,1,4,2,0,,,,,,,,,0,0,0,0,,
2020-02-01,ISL,184,33,5,146,0,6,1,10,0.1429,8,2,0,6,0,1,0,0,0,,,,,,,,,0,0,0,0,,
2020-02-02,ISL,166,34,1,131,0,5,1,5,0.1667,3,2,0,5,0,0,1,0,0,,,,,,,,,0,0,0,0,,
2020-02-03,ISL,95,29,5,61,0,8,3,8,0.2727,4,4,0,8,0,1,2,0,0,,,,,,,,,0,0,0,0,,
2020-02-04,ISL,99,27,4,68,0,5,0,6,0.0,1,4,0,5,0,0,0,0,0,,,,,,,,,0,0,0,0,,
2020-02-05,ISL,89,12,1,76,2,3,1,5,0.25,3,2,0,3,0,0,0,1,0,,,,,,,,,0,0,0,0,,
2020-02-06,ISL,117,26,5,86,2,8,5,12,0.3846,5,7,0,8,0,0,3,0,2,,,,,,,,,0,0,0,0,,
2020-02-07,ISL,168,28,5,135,2,51,2,11,0.0377,1,10,0,51,0,0,2,0,0,,,,,,,,,0,0,0,0,,
2020-02-08,ISL,140,17,7,116,0,35,0,43,0.0,25,17,0,35,0,0,0,0,0,,,,,,,,,0,0,0,0,,
2020-02-09,ISL,90,16,0,74,1,9,2,23,0.1818,19,4,0,9,0,0,1,1,0,,,,,,,,,0,0,0,0,,
2020-02-10,ISL,82,21,4,57,1,7,3,8,0.3,3,5,1,6,0,0,3,0,0,,,,,,,,,0,0,0,0,,
2020-02-11,ISL,95,23,3,69,1,7,4,8,0.3636,2,6,0,7,0,1,2,1,0,,,,,,,,,0,0,0,0,,
