date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_tweets_verified,info_tweets_unverified,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_iri,info_iri_T,info_iri_RE,info_iri_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new,epi_rt,epi_rt_low90,epi_rt_high90
2020-01-22,ASM,15,2,0,13,0,0,15,3,2,1,0.4,0,1,0,3,0,0,2,0,0,0.3467,0.8621,,0.3326,0.3333,,0.3333,,,,,,,,,,
2020-01-23,ASM,26,3,1,22,0,0,26,6,0,4,0.0,0,3,2,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2020-01-24,ASM,82,18,7,57,0,0,82,8,4,8,0.3333,1,5,1,7,0,0,3,1,0,0.2394,0.0,0.0,0.3285,0.4,0.0,0.4444,,,,,,,,,,
2020-01-25,ASM,96,16,8,72,0,0,96,7,4,4,0.3636,1,3,0,7,0,0,2,2,0,0.3686,0.481,,0.315,0.375,,0.375,,,,,,,,,,
2020-01-26,ASM,103,18,2,83,0,0,103,10,10,13,0.5,2,11,1,9,0,1,7,2,0,0.7161,0.7501,,0.7008,0.4375,,0.4375,,,,,,,,,,
2020-01-27,ASM,69,17,5,47,0,0,69,12,4,9,0.25,1,8,1,11,0,0,3,0,1,0.2288,0.0,,0.4838,0.3636,,0.3636,,,,,,,,,,
2020-01-28,ASM,83,21,13,49,0,0,83,13,3,9,0.1875,3,5,3,10,0,0,2,0,1,0.2951,0.0,,0.3423,0.3,,0.3,,,,,,,,,,
2020-01-29,ASM,103,23,6,74,0,2,101,6,5,11,0.4545,3,7,0,6,0,0,1,1,3,0.2094,0.0512,,0.3998,0.5714,,0.5714,,,,,,,,,,
2020-01-30,ASM,150,32,13,105,0,2,148,9,6,9,0.4,3,4,1,8,0,0,5,1,0,0.5355,0.3305,,0.5768,0.5,,0.5,,,,,,,,,,
2020-01-31,ASM,124,26,7,91,0,4,120,4,1,13,0.2,3,10,0,4,0,0,1,0,0,0.4202,0.0,,0.4497,0.3333,,0.3333,,,,,,,,,,
2020-02-01,ASM,93,18,12,63,0,0,93,4,3,5,0.4286,1,4,1,3,0,0,3,0,0,0.6678,0.7463,,0.4976,0.5,,0.5,,,,,,,,,,
2020-02-02,ASM,74,16,4,54,0,0,74,6,1,3,0.1429,1,2,0,6,0,0,1,0,0,0.0493,0.1241,,0.0,0.0,,0.0,,,,,,,,,,
2020-02-03,ASM,51,8,7,36,0,0,51,3,2,5,0.4,1,3,0,3,0,1,1,0,0,0.3646,0.0,,0.9613,0.6667,,0.6667,,,,,,,,,,
2020-02-04,ASM,51,10,0,41,0,0,51,3,0,2,0.0,0,1,0,3,0,0,0,0,0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
2020-02-05,ASM,62,12,13,37,0,0,62,3,0,3,0.0,1,2,0,3,0,0,0,0,0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
2020-02-06,ASM,56,12,2,42,0,0,56,5,1,3,0.1667,0,3,0,5,0,0,0,1,0,0.016,0.0,,0.1837,0.5,,0.5,,,,,,,,,,
2020-02-07,ASM,75,11,9,55,0,0,75,13,0,1,0.0,0,1,0,13,0,0,0,0,0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
2020-02-08,ASM,67,18,0,49,0,0,67,10,2,6,0.1667,2,4,1,9,0,0,2,0,0,0.4111,0.6377,,0.0,0.0,,0.0,,,,,,,,,,
2020-02-09,ASM,59,7,9,43,0,0,59,5,2,8,0.2857,5,2,0,5,0,1,1,0,0,0.0516,,,0.0516,0.2857,,0.2857,,,,,,,,,,
2020-02-10,ASM,71,9,10,52,0,0,71,3,1,5,0.25,3,2,1,2,0,0,0,1,0,0.7786,0.0,,0.8471,0.3333,,0.3333,,,,,,,,,,
2020-02-11,ASM,78,22,5,51,0,0,78,6,3,4,0.3333,3,1,0,6,0,1,1,1,0,0.0982,0.1862,,0.0588,0.2857,,0.2857,,,,,,,,,,
2020-02-12,ASM,31,5,2,24,0,0,31,5,0,1,0.0,1,0,0,5,0,0,0,0,0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
2020-02-13,ASM,50,7,2,41,0,1,49,5,1,4,0.1667,1,2,0,5,0,0,1,0,0,0.0745,0.9774,,0.0,0.0,,0.0,,,,,,,,,,
2020-02-14,ASM,52,5,1,46,0,2,50,2,0,3,0.0,1,2,0,2,0,0,0,0,0,0.0,,,0.0,0.0,,0.0,,,,,,,,,,
2020-02-15,ASM,36,9,1,26,0,0,36,4,0,2,0.0,0,1,0,4,0,0,0,0,0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
2020-02-16,ASM,46,7,1,38,0,0,46,6,0,2,0.0,1,1,0,6,0,0,0,0,0,0.0,,,0.0,0.0,,0.0,,,,,,,,,,
2020-02-17,ASM,41,8,5,28,0,0,41,3,0,2,0.0,0,1,0,3,0,0,0,0,0,0.0,,,0.0,0.0,,0.0,,,,,,,,,,
2020-02-18,ASM,57,6,1,50,0,1,56,4,0,6,0.0,1,5,0,4,0,0,0,0,0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
2020-02-19,ASM,49,6,0,43,0,0,49,4,6,1,0.6,0,0,1,3,0,2,3,0,1,0.8203,0.9574,,0.6396,0.5,,0.5,,,,,,,,,,
2020-02-20,ASM,23,6,1,16,0,0,23,2,0,2,0.0,0,2,0,2,0,0,0,0,0,0.0,,,0.0,0.0,,0.0,,,,,,,,,,
2020-02-21,ASM,55,11,5,39,0,0,55,5,2,8,0.2857,1,6,1,4,0,0,1,0,1,0.2962,0.4304,,0.0,0.0,,0.0,,,,,,,,,,
2020-02-22,ASM,63,11,3,49,0,0,63,5,2,6,0.2857,1,5,0,5,0,0,2,0,0,0.7481,0.5,,0.8314,0.2,,0.2,,,,,,,,,,
2020-02-23,ASM,62,13,7,42,0,0,62,9,1,3,0.1,0,1,0,9,0,0,1,0,0,0.2152,0.3333,,0.0,0.0,,0.0,,,,,,,,,,
2020-02-24,ASM,115,17,8,90,0,0,115,8,1,9,0.1111,4,5,0,8,0,0,1,0,0,0.2543,0.3332,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2020-02-25,ASM,141,31,11,99,0,0,141,16,3,11,0.1579,2,9,1,15,0,0,3,0,0,0.1384,0.0,,0.2562,0.2143,,0.2143,,,,,,,,,,
2020-02-26,ASM,144,18,7,119,0,0,144,15,2,3,0.1176,1,2,0,15,0,0,2,0,0,0.1418,0.0,,0.1874,0.1333,,0.1333,,,,,,,,,,
2020-02-27,ASM,188,26,13,149,0,0,188,13,5,14,0.2778,5,7,0,13,1,0,3,1,0,0.2737,0.5606,0.0,0.2388,0.2143,0.0,0.25,,,,,,,,,,
2020-02-28,ASM,220,35,12,173,0,1,219,20,13,7,0.3939,1,6,0,20,0,1,9,1,2,0.3551,0.3331,0.0,0.5391,0.4286,0.0,0.4737,,,,,,,,,,
2020-02-29,ASM,226,37,6,183,0,2,224,12,3,12,0.2,5,7,0,12,0,0,2,0,1,0.1211,0.0,,0.1798,0.3,,0.3,,,,,,,,,,
2020-03-01,ASM,222,36,11,175,0,0,222,18,5,8,0.2174,3,4,0,18,0,0,2,3,0,0.2014,0.587,,0.1177,0.2105,,0.2105,,,,,,,,,,
2020-03-02,ASM,261,32,8,221,0,0,261,16,9,22,0.36,9,10,0,16,0,0,5,4,0,0.5409,0.4944,0.0,0.5538,0.3333,0.0,0.35,,,,,,,,,,
