date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-01-22,LTU,47,5,1,41,0,3,1,6,0.25,2,4,0,3,0,0,1,0,0,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-01-23,LTU,87,10,2,75,0,7,5,10,0.4167,6,3,0,7,0,0,2,3,0,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-01-24,LTU,208,44,3,161,3,15,9,11,0.375,5,5,2,13,0,2,3,1,3,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-01-25,LTU,438,84,10,344,3,31,6,44,0.1622,10,28,3,28,0,2,2,1,1,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-01-26,LTU,377,54,6,317,1,10,12,38,0.5455,12,25,1,9,0,1,7,2,2,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-01-27,LTU,332,61,7,264,2,25,9,47,0.2647,8,34,1,24,0,0,5,4,0,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-01-28,LTU,369,104,13,252,0,19,16,74,0.4571,12,58,0,19,0,0,10,5,1,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-01-29,LTU,414,109,11,294,3,4,12,25,0.75,1,15,0,4,0,0,3,1,8,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-01-30,LTU,666,223,21,422,5,21,7,77,0.25,13,51,3,18,0,1,5,1,0,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-01-31,LTU,382,64,12,306,3,12,7,20,0.3684,7,12,0,12,0,1,5,1,0,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-02-01,LTU,168,34,3,131,1,8,8,14,0.5,2,11,2,6,0,0,2,3,3,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-02-02,LTU,182,41,7,134,1,6,6,21,0.5,1,17,0,6,0,0,2,1,3,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-02-03,LTU,146,62,4,80,0,5,3,28,0.375,4,18,0,5,0,0,0,2,1,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-02-04,LTU,102,15,1,86,0,6,1,5,0.1429,1,2,0,6,0,0,1,0,0,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-02-05,LTU,135,63,6,66,1,6,8,18,0.5714,2,16,0,6,0,0,0,5,3,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-02-06,LTU,100,24,8,68,4,6,5,13,0.4545,5,7,0,6,0,0,3,2,0,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-02-07,LTU,172,39,7,126,2,61,3,9,0.0469,4,3,0,61,0,0,1,1,1,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-02-08,LTU,218,21,8,189,1,45,0,81,0.0,50,30,0,45,0,0,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,,
