date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_tweets_verified,info_tweets_unverified,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_iri,info_iri_T,info_iri_RE,info_iri_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new,epi_rt,epi_rt_low90,epi_rt_high90
2020-01-22,BIH,111,18,0,93,0,2,109,10,7,17,0.4118,11,6,0,10,0,0,6,1,0,0.2669,0.0,,0.267,0.4375,,0.4375,,,,,,,,,,
2020-01-23,BIH,185,35,8,142,0,7,178,16,3,28,0.1579,9,17,3,13,0,0,2,1,0,0.4615,0.4629,,0.4601,0.1429,,0.1429,,,,,,,,,,
2020-01-24,BIH,466,78,12,376,0,4,462,39,10,51,0.2041,16,32,3,36,0,0,3,5,2,0.3429,0.83,1.0,0.2861,0.2105,1.0,0.1892,,,,,,,,,,
2020-01-25,BIH,775,93,8,674,0,6,769,48,16,56,0.25,10,43,2,46,0,0,10,4,2,0.3278,0.019,0.0,0.3321,0.2679,0.0,0.2727,,,,,,,,,,
2020-01-26,BIH,736,90,17,629,0,7,729,50,16,64,0.2424,12,45,0,50,0,1,8,4,3,0.5341,0.0,0.0,0.547,0.2667,0.0,0.2712,,,,,,,,,,
2020-01-27,BIH,484,79,12,393,0,8,476,53,11,51,0.1719,7,37,8,45,0,0,8,1,2,0.5702,0.6573,0.0,0.4525,0.14,0.0,0.1429,,,,,,,,,,
2020-01-28,BIH,453,107,15,331,0,14,439,39,17,58,0.3036,9,43,9,30,0,0,13,3,1,0.425,0.2733,,0.4404,0.3143,,0.3143,,,,,,,,,,
2020-01-29,BIH,448,92,24,332,0,10,438,20,3,46,0.1304,13,26,1,19,0,1,2,0,0,0.1643,0.0265,0.0,0.2513,0.1176,0.0,0.125,,,,,,,,,,
2020-01-30,BIH,860,203,15,642,0,10,850,19,28,74,0.5957,22,24,4,15,2,0,23,2,1,0.9525,0.4968,0.4126,0.9884,0.7407,0.3333,0.7917,,,,,,,,,,
2020-01-31,BIH,571,112,19,440,0,12,559,21,12,45,0.3636,11,29,3,18,0,3,5,3,1,0.5239,0.8658,,0.4605,0.36,,0.36,,,,,,,,,,
2020-02-01,BIH,353,76,6,271,0,6,347,17,7,41,0.2917,23,15,2,15,0,1,5,0,1,0.4894,0.4464,,0.4912,0.25,,0.25,,,,,,,,,,
2020-02-02,BIH,276,69,9,198,0,10,266,13,4,37,0.2353,5,28,0,13,0,2,0,2,0,0.8575,0.0492,0.0,0.9092,0.25,0.0,0.2727,,,,,,,,,,
2020-02-03,BIH,232,55,3,174,0,12,220,8,7,23,0.4667,6,15,3,5,0,0,3,3,1,0.6898,0.0001,,0.7402,0.75,,0.75,,,,,,,,,,
2020-02-04,BIH,196,52,8,136,0,6,190,12,2,26,0.1429,9,10,4,8,1,0,1,0,0,0.1926,0.0,,0.2231,0.1818,,0.1818,,,,,,,,,,
2020-02-05,BIH,198,42,8,148,0,4,194,14,8,22,0.3636,6,13,3,11,2,0,4,1,1,0.9442,0.633,1.0,0.9406,0.3571,1.0,0.3077,,,,,,,,,,
2020-02-06,BIH,172,41,5,126,0,2,170,15,3,14,0.1667,3,10,3,12,0,0,3,0,0,0.2364,0.2795,,0.022,0.125,,0.125,,,,,,,,,,
2020-02-07,BIH,233,56,10,167,0,1,232,24,4,12,0.1429,4,6,1,23,0,0,4,0,0,0.011,0.1323,,0.0062,0.0952,,0.0952,,,,,,,,,,
2020-02-08,BIH,316,56,6,254,0,2,314,49,6,47,0.1091,12,24,0,49,0,1,4,1,0,0.1752,0.01,1.0,0.176,0.1,1.0,0.0816,,,,,,,,,,
2020-02-09,BIH,328,45,5,278,0,2,326,18,4,44,0.1818,30,11,0,18,0,0,1,1,2,0.2445,0.9849,,0.1395,0.1053,,0.1053,,,,,,,,,,
2020-02-10,BIH,208,43,7,158,0,4,204,6,7,37,0.5385,23,13,2,4,0,0,4,0,3,0.9791,0.9835,0.0,0.8693,0.5,0.0,0.5714,,,,,,,,,,
2020-02-11,BIH,191,51,4,136,0,1,190,16,2,16,0.1111,5,9,3,13,0,0,1,0,1,0.0023,0.0,,0.0024,0.1538,,0.1538,,,,,,,,,,
2020-02-12,BIH,138,36,7,95,0,3,135,4,4,16,0.5,5,11,0,4,0,0,2,0,2,0.966,1.0,,0.4672,0.2,,0.2,,,,,,,,,,
2020-02-13,BIH,215,59,9,147,0,1,214,19,9,20,0.3214,10,6,2,17,0,1,7,1,0,0.7193,0.3596,0.1854,0.8405,0.4444,0.5,0.4375,,,,,,,,,,
2020-02-14,BIH,151,26,7,118,0,5,146,11,4,11,0.2667,4,7,1,10,0,0,3,1,0,0.2536,0.0,0.0,0.3181,0.3333,0.0,0.3636,,,,,,,,,,
2020-02-15,BIH,117,25,1,91,0,3,114,18,2,10,0.1,3,6,1,17,0,0,0,0,2,0.7244,0.9705,0.0,0.0046,0.0625,0.0,0.0667,,,,,,,,,,
2020-02-16,BIH,231,45,11,175,0,3,228,30,5,13,0.1429,2,8,1,29,0,1,3,1,0,0.0622,0.0667,,0.0617,0.1034,,0.1034,,,,,,,,,,
2020-02-17,BIH,90,26,2,62,0,5,85,5,0,8,0.0,3,5,1,4,0,0,0,0,0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
2020-02-18,BIH,194,48,12,134,0,3,191,6,3,19,0.3333,9,6,2,4,0,0,1,1,1,0.5526,0.0,,0.8334,0.5,,0.5,,,,,,,,,,
2020-02-19,BIH,210,30,10,170,0,4,206,14,4,22,0.2222,7,11,1,13,0,0,0,2,2,0.0375,0.0,0.0,0.0659,0.2667,0.0,0.2857,,,,,,,,,,
2020-02-20,BIH,134,30,7,97,0,7,127,8,0,15,0.0,2,9,3,5,0,0,0,0,0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
2020-02-21,BIH,181,65,14,102,0,20,161,16,3,19,0.1579,2,9,1,15,0,0,2,0,1,0.4773,0.9453,0.0,0.003,0.1667,0.0,0.1818,,,,,,,,,,
2020-02-22,BIH,249,58,19,172,0,3,246,23,2,30,0.08,6,23,2,21,0,1,1,0,0,0.1423,0.0442,0.0,0.2126,0.0625,0.0,0.0667,,,,,,,,,,
2020-02-23,BIH,297,75,25,197,0,7,290,16,4,31,0.2,7,17,0,16,0,0,2,0,2,0.9213,0.9453,0.0,0.8927,0.1111,0.0,0.125,,,,,,,,,,
2020-02-24,BIH,443,122,20,301,1,8,435,25,7,32,0.2188,7,21,8,17,0,0,3,3,1,0.2289,0.341,,0.1705,0.2381,,0.2381,,,,,,,,,,
2020-02-25,BIH,602,191,26,385,1,22,580,40,10,60,0.2,16,39,4,36,0,0,7,2,1,0.1895,0.1748,0.0,0.2356,0.2963,0.0,0.32,,,,,,,,,,
2020-02-26,BIH,596,181,22,393,0,13,583,25,10,78,0.2857,12,59,2,23,0,0,9,0,1,0.3962,0.2115,0.0,0.4392,0.3636,0.0,0.381,,,,,,,,,,
2020-02-27,BIH,661,173,34,454,0,15,646,36,16,74,0.3077,10,59,4,32,2,1,9,2,2,0.1216,0.0552,0.0,0.145,0.4242,0.0,0.4375,,,,,,,,,,
2020-02-28,BIH,643,150,23,470,0,24,619,31,27,55,0.4655,18,33,2,29,1,2,15,7,2,0.5025,0.7464,,0.2781,0.6061,,0.6061,,,,,,,,,,
2020-02-29,BIH,655,112,32,511,0,6,649,39,13,46,0.25,26,14,1,38,0,1,6,6,0,0.5872,0.2412,0.0,0.6212,0.2368,0.0,0.2432,,,,,,,,,,
2020-03-01,BIH,608,114,25,469,0,8,600,26,15,54,0.3659,20,28,1,25,0,5,3,6,1,0.6362,0.8616,0.0,0.5021,0.3929,0.0,0.4074,,,,,,,,,,
