date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-01-22,JOR,38,4,0,34,1,3,2,5,0.4,2,2,0,3,0,0,2,0,0,,,,,,,,,,,,,,
2020-01-23,JOR,98,18,3,77,1,13,2,12,0.1333,6,5,1,12,0,0,1,1,0,,,,,,,,,,,,,,
2020-01-24,JOR,265,60,16,189,45,28,12,18,0.3,8,10,1,27,0,0,8,4,0,,,,,,,,,,,,,,
2020-01-25,JOR,382,65,18,299,44,23,6,40,0.2069,15,20,2,21,0,0,4,2,0,,,,,,,,,,,,,,
2020-01-26,JOR,518,99,62,357,33,30,5,51,0.1429,20,29,1,29,0,2,2,1,0,,,,,,,,,,,,,,
2020-01-27,JOR,350,65,13,272,36,23,11,40,0.3235,12,26,0,23,0,1,8,2,0,,,,,,,,,,,,,,
2020-01-28,JOR,250,56,8,186,18,21,3,28,0.125,13,13,0,21,0,0,3,0,0,,,,,,,,,,,,,,
2020-01-29,JOR,323,69,21,233,28,14,5,37,0.2632,12,21,1,13,0,0,2,2,1,,,,,,,,,,,,,,
2020-01-30,JOR,415,114,8,293,29,14,13,46,0.4815,14,18,0,14,1,2,10,0,0,,,,,,,,,,,,,,
2020-01-31,JOR,414,105,15,294,35,24,12,25,0.3333,13,9,0,24,0,4,8,0,0,,,,,,,,,,,,,,
2020-02-01,JOR,224,59,11,154,23,9,6,33,0.4,18,12,1,8,0,1,1,1,3,,,,,,,,,,,,,,
2020-02-02,JOR,211,69,3,139,25,10,2,30,0.1667,11,14,0,10,0,1,1,0,0,,,,,,,,,,,,,,
2020-02-03,JOR,140,41,8,91,13,7,1,24,0.125,14,9,2,5,0,0,1,0,0,,,,,,,,,,,,,,
2020-02-04,JOR,135,34,7,94,10,1,1,15,0.5,6,8,0,1,0,0,1,0,0,,,,,,,,,,,,,,
2020-02-05,JOR,115,37,4,74,8,6,2,17,0.25,5,11,0,6,0,0,2,0,0,,,,,,,,,,,,,,
2020-02-06,JOR,108,26,1,81,7,6,3,15,0.3333,4,10,0,6,0,0,3,0,0,,,,,,,,,,,,,,
2020-02-07,JOR,145,36,0,109,11,27,1,24,0.0357,7,14,3,24,0,0,1,0,0,,,,,,,,,,,,,,
2020-02-08,JOR,140,33,3,104,9,34,0,19,0.0,11,6,2,32,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-09,JOR,150,39,8,103,14,14,4,23,0.2222,15,4,0,14,0,1,2,1,0,,,,,,,,,,,,,,
2020-02-10,JOR,105,38,1,66,7,8,1,24,0.1111,13,10,0,8,0,0,1,0,0,,,,,,,,,,,,,,
2020-02-11,JOR,97,26,3,68,7,8,1,14,0.1111,3,11,1,7,0,0,1,0,0,,,,,,,,,,,,,,
2020-02-12,JOR,91,25,4,62,10,11,1,13,0.0833,7,6,0,11,0,0,1,0,0,,,,,,,,,,,,,,
2020-02-13,JOR,122,29,8,85,10,7,1,10,0.125,2,5,2,5,0,1,0,0,0,,,,,,,,,,,,,,
2020-02-14,JOR,125,24,1,100,13,6,8,28,0.5714,6,20,0,6,0,3,1,0,4,,,,,,,,,,,,,,
2020-02-15,JOR,117,39,5,73,18,10,0,15,0.0,4,9,0,10,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-16,JOR,109,35,1,73,14,28,1,18,0.0345,4,11,0,28,0,1,0,0,0,,,,,,,,,,,,,,
2020-02-17,JOR,84,19,2,63,12,3,6,13,0.6667,3,8,0,3,0,4,0,1,1,,,,,,,,,,,,,,
2020-02-18,JOR,87,22,1,64,2,3,2,13,0.4,7,2,0,3,0,0,0,0,2,,,,,,,,,,,,,,
2020-02-19,JOR,84,14,5,65,7,1,0,17,0.0,8,7,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-20,JOR,68,13,0,55,4,1,0,9,0.0,4,4,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-21,JOR,135,32,4,99,22,5,2,17,0.2857,6,10,0,5,0,0,2,0,0,,,,,,,,,,,,,,
2020-02-22,JOR,138,46,5,87,21,9,2,14,0.1818,6,8,0,9,0,0,1,1,0,,,,,,,,,,,,,,
2020-02-23,JOR,150,46,7,97,13,8,4,17,0.3333,5,11,0,8,0,1,3,0,0,,,,,,,,,,,,,,
2020-02-24,JOR,331,91,12,228,47,19,4,19,0.1739,5,12,1,18,0,1,3,0,0,,,,,,,,,,,,,,
