date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_tweets_verified,info_tweets_unverified,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_iri,info_iri_T,info_iri_RE,info_iri_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new,epi_rt,epi_rt_low90,epi_rt_high90
2020-01-22,UMI,20,1,0,19,0,0,20,3,2,7,0.4,3,3,2,1,0,0,1,1,0,0.0741,0.0,,0.1262,0.5,,0.5,,,,,,,,,,
2020-01-23,UMI,22,2,0,20,0,0,22,0,5,3,1.0,0,3,0,0,0,0,2,3,0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,
2020-01-24,UMI,76,5,1,70,0,0,76,6,4,7,0.4,1,5,0,6,0,0,1,1,2,0.335,1.0,0.0,0.3407,0.3333,0.0,0.375,,,,,,,,,,
2020-01-25,UMI,143,12,0,131,0,0,143,12,6,12,0.3333,3,9,1,11,0,0,1,5,0,0.5733,0.046,,0.7829,0.3846,,0.3846,,,,,,,,,,
2020-01-26,UMI,136,8,2,126,0,0,136,18,14,13,0.4375,1,8,2,16,0,0,5,9,0,0.3955,0.0585,,0.5009,0.4643,,0.4643,,,,,,,,,,
2020-01-27,UMI,79,3,3,73,0,0,79,13,8,9,0.381,1,7,1,12,0,0,2,6,0,0.2316,,0.0,0.2338,0.381,0.0,0.4,,,,,,,,,,
2020-01-28,UMI,58,7,1,50,0,0,58,3,5,15,0.625,0,15,2,1,0,0,4,1,0,0.9218,,,0.9218,0.625,,0.625,,,,,,,,,,
2020-01-29,UMI,106,8,0,98,0,0,106,6,9,9,0.6,0,8,2,4,0,0,4,2,3,0.7216,0.0527,,0.7501,0.6154,,0.6154,,,,,,,,,,
2020-01-30,UMI,78,10,4,64,0,0,78,5,4,13,0.4444,1,10,2,3,0,0,2,2,0,0.7704,0.0,,0.9448,0.5714,,0.5714,,,,,,,,,,
2020-01-31,UMI,88,7,0,81,0,0,88,13,3,5,0.1875,2,2,1,12,0,0,2,1,0,0.4225,0.0,,0.592,0.2,,0.2,,,,,,,,,,
2020-02-01,UMI,113,7,2,104,0,0,113,7,5,6,0.4167,1,4,1,6,0,0,0,0,5,0.1595,1.0,,0.1563,0.3,,0.3,,,,,,,,,,
