date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-01-22,GNB,13,2,0,11,3,3,1,0,0.25,0,0,0,3,0,0,1,0,0,,,,,,,,,,,,,,
2020-01-23,GNB,55,18,3,34,2,9,2,11,0.1818,5,6,3,6,0,0,2,0,0,,,,,,,,,,,,,,
2020-01-24,GNB,88,22,3,63,3,9,4,12,0.3077,2,9,0,9,0,0,4,0,0,,,,,,,,,,,,,,
2020-01-25,GNB,121,27,3,91,7,6,1,10,0.1429,1,8,0,6,0,0,1,0,0,,,,,,,,,,,,,,
2020-01-26,GNB,124,21,8,95,1,20,7,8,0.2593,4,4,0,20,0,0,6,1,0,,,,,,,,,,,,,,
2020-01-27,GNB,124,21,2,101,2,13,4,33,0.2353,9,21,2,11,0,0,4,0,0,,,,,,,,,,,,,,
2020-01-28,GNB,102,22,8,72,6,9,9,14,0.5,2,12,0,9,0,0,4,5,0,,,,,,,,,,,,,,
2020-01-29,GNB,84,29,3,52,9,4,10,4,0.7143,1,2,0,4,0,0,8,1,1,,,,,,,,,,,,,,
2020-01-30,GNB,182,47,0,135,12,13,4,16,0.2353,2,9,0,13,0,1,3,0,0,,,,,,,,,,,,,,
2020-01-31,GNB,154,38,9,107,10,9,4,9,0.3077,2,6,0,9,0,0,4,0,0,,,,,,,,,,,,,,
2020-02-01,GNB,138,41,2,95,7,15,9,14,0.375,4,9,1,14,1,0,7,0,1,,,,,,,,,,,,,,
2020-02-02,GNB,114,39,1,74,7,16,7,10,0.3043,0,9,0,16,0,0,6,0,1,,,,,,,,,,,,,,
2020-02-03,GNB,105,44,1,60,1,29,3,13,0.0938,0,12,0,29,0,0,3,0,0,,,,,,,,,,,,,,
2020-02-04,GNB,68,28,6,34,2,16,2,7,0.1111,0,7,0,16,0,0,2,0,0,,,,,,,,,,,,,,
2020-02-05,GNB,61,31,7,23,3,19,1,9,0.05,1,7,0,19,0,0,1,0,0,,,,,,,,,,,,,,
2020-02-06,GNB,87,36,7,44,3,18,6,7,0.25,1,5,0,18,0,0,6,0,0,,,,,,,,,,,,,,
2020-02-07,GNB,43,14,3,26,1,5,0,2,0.0,0,1,0,5,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-08,GNB,42,5,0,37,0,5,0,4,0.0,1,3,0,5,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-09,GNB,36,8,3,25,1,1,0,8,0.0,8,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-10,GNB,61,7,2,52,3,2,3,14,0.6,10,4,0,2,0,0,0,0,3,,,,,,,,,,,,,,
2020-02-11,GNB,35,10,3,22,2,1,1,2,0.5,0,2,0,1,0,0,1,0,0,,,,,,,,,,,,,,
2020-02-12,GNB,49,10,17,22,1,3,2,7,0.4,0,6,0,3,0,0,0,0,2,,,,,,,,,,,,,,
2020-02-13,GNB,17,2,2,13,3,2,0,3,0.0,0,3,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-14,GNB,56,17,8,31,1,6,1,8,0.1429,1,7,0,6,0,0,1,0,0,,,,,,,,,,,,,,
2020-02-15,GNB,87,20,3,64,2,12,0,6,0.0,1,4,1,11,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-16,GNB,125,23,21,81,1,7,1,4,0.125,0,4,2,5,0,1,0,0,0,,,,,,,,,,,,,,
2020-02-17,GNB,42,12,1,29,2,8,1,3,0.1111,2,1,0,8,0,0,1,0,0,,,,,,,,,,,,,,
2020-02-18,GNB,105,18,3,84,2,8,2,15,0.2,2,11,0,8,0,0,2,0,0,,,,,,,,,,,,,,
2020-02-19,GNB,44,4,7,33,1,1,0,1,0.0,0,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-20,GNB,22,3,5,14,1,4,0,3,0.0,0,3,0,4,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-21,GNB,106,36,11,59,4,8,3,10,0.2727,2,8,0,8,0,0,2,1,0,,,,,,,,,,,,,,
2020-02-22,GNB,208,45,47,116,1,20,6,28,0.2308,5,21,0,20,4,0,2,0,0,,,,,,,,,,,,,,
2020-02-23,GNB,300,46,27,227,3,30,3,12,0.0909,3,9,1,29,0,1,1,0,1,,,,,,,,,,,,,,
2020-02-24,GNB,234,47,6,181,0,32,4,19,0.1111,8,9,0,32,0,0,3,0,1,,,,,,,,,,,,,,
2020-02-25,GNB,237,35,9,193,1,20,7,9,0.2593,4,5,1,19,0,0,6,0,1,,,,,,,,,,,,,,
2020-02-26,GNB,197,42,12,143,12,26,5,10,0.1613,3,7,0,26,0,0,5,0,0,,,,,,,,,,,,,,
2020-02-27,GNB,217,41,4,172,22,25,10,25,0.2857,3,19,0,25,2,0,7,0,1,,,,,,,,,,,,,,
2020-02-28,GNB,191,42,3,146,9,28,8,16,0.2222,7,8,0,28,0,0,8,0,0,,,,,,,,,,,,,,
2020-02-29,GNB,184,29,9,146,7,21,4,14,0.16,10,3,0,21,0,0,3,0,1,,,,,,,,,,,,,,
2020-03-01,GNB,213,38,4,171,11,14,0,20,0.0,7,13,0,14,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-02,GNB,247,34,3,210,5,17,2,32,0.1053,13,19,0,17,0,0,2,0,0,,,,,,,,,,,,,,
2020-03-03,GNB,197,39,4,154,1,18,2,15,0.1,5,9,0,18,0,0,2,0,0,,,,,,,,,,,,,,
2020-03-04,GNB,291,55,12,224,1,33,8,30,0.1951,6,22,0,33,0,0,7,1,0,,,,,,,,,,,,,,
2020-03-05,GNB,153,22,10,121,4,9,4,15,0.3077,5,10,0,9,3,0,1,0,0,,,,,,,,,,,,,,
2020-03-06,GNB,245,37,4,204,3,19,2,25,0.0952,14,9,0,19,1,0,1,0,0,,,,,,,,,,,,,,
2020-03-07,GNB,202,41,6,155,3,13,6,12,0.3158,1,11,0,13,3,1,2,0,0,,,,,,,,,,,,,,
2020-03-08,GNB,246,42,8,196,1,27,1,14,0.0357,5,8,0,27,0,1,0,0,0,,,,,,,,,,,,,,
2020-03-09,GNB,221,38,5,178,0,17,2,21,0.1053,7,14,0,17,0,0,1,1,0,,,,,,,,,,,,,,
2020-03-10,GNB,215,37,6,172,2,8,3,14,0.2727,4,10,0,8,0,0,2,1,0,,,,,,,,,,,,,,
