date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-01-22,SWZ,29,1,0,28,24,4,1,5,0.2,4,1,0,4,0,0,1,0,0,,,,,,,,,,,,,,
2020-01-23,SWZ,37,0,1,36,27,6,1,5,0.1429,2,2,1,5,0,1,0,0,0,,,,,,,,,,,,,,
2020-01-24,SWZ,59,3,6,50,46,1,7,4,0.875,2,2,0,1,0,0,2,1,4,,,,,,,,,,,,,,
2020-01-25,SWZ,92,17,2,73,55,7,0,5,0.0,1,4,0,7,0,0,0,0,0,,,,,,,,,,,,,,
2020-01-26,SWZ,77,11,1,65,59,4,1,8,0.2,2,5,0,4,0,0,0,1,0,,,,,,,,,,,,,,
2020-01-27,SWZ,66,7,1,58,49,3,2,7,0.4,4,2,0,3,0,0,2,0,0,,,,,,,,,,,,,,
2020-01-28,SWZ,94,17,6,71,74,7,8,13,0.5333,6,7,3,4,0,0,7,1,0,,,,,,,,,,,,,,
2020-01-29,SWZ,106,21,0,85,79,1,7,7,0.875,4,2,0,1,0,0,3,4,0,,,,,,,,,,,,,,
2020-01-30,SWZ,237,32,2,203,180,5,4,18,0.4444,6,6,1,4,0,0,4,0,0,,,,,,,,,,,,,,
2020-01-31,SWZ,138,25,4,109,103,4,2,8,0.3333,3,3,0,4,0,0,2,0,0,,,,,,,,,,,,,,
2020-02-01,SWZ,85,9,0,76,63,2,1,3,0.3333,1,2,0,2,0,0,1,0,0,,,,,,,,,,,,,,
2020-02-02,SWZ,79,8,1,70,67,4,3,1,0.4286,0,1,0,4,0,0,2,1,0,,,,,,,,,,,,,,
2020-02-03,SWZ,29,5,1,23,23,1,0,2,0.0,1,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-04,SWZ,44,11,4,29,33,1,0,3,0.0,0,3,1,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-05,SWZ,31,8,1,22,24,1,0,1,0.0,0,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-06,SWZ,41,4,4,33,33,0,0,5,,1,4,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-07,SWZ,49,5,2,42,41,14,0,0,0.0,0,0,0,14,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-08,SWZ,35,2,1,32,30,14,0,4,0.0,3,1,0,14,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-09,SWZ,43,5,1,37,35,1,1,5,0.5,1,4,0,1,0,0,1,0,0,,,,,,,,,,,,,,
2020-02-10,SWZ,21,1,0,20,18,2,0,2,0.0,1,1,1,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-11,SWZ,15,4,0,11,12,0,0,0,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-12,SWZ,20,4,0,16,15,0,0,1,,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-13,SWZ,35,3,1,31,30,6,0,1,0.0,0,1,0,6,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-14,SWZ,21,4,2,15,18,5,0,0,0.0,0,0,0,5,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-15,SWZ,55,16,1,38,36,2,0,3,0.0,1,2,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-16,SWZ,38,4,3,31,31,20,0,4,0.0,0,3,0,20,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-17,SWZ,37,8,2,27,28,2,0,2,0.0,1,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-18,SWZ,21,3,2,16,17,2,0,0,0.0,0,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-19,SWZ,11,3,1,7,6,0,0,1,,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-20,SWZ,14,2,0,12,11,2,0,1,0.0,1,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-21,SWZ,31,6,0,25,26,4,0,2,0.0,1,1,0,4,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-22,SWZ,13,6,0,7,8,3,0,0,0.0,0,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-23,SWZ,20,4,1,15,17,1,0,0,0.0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-24,SWZ,25,3,1,21,22,0,0,3,,2,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-25,SWZ,71,10,3,58,36,0,3,5,1.0,3,0,0,0,0,0,3,0,0,,,,,,,,,,,,,,
2020-02-26,SWZ,61,6,4,51,24,5,0,11,0.0,6,5,0,5,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-27,SWZ,45,13,0,32,39,2,2,2,0.5,2,0,0,2,0,0,2,0,0,,,,,,,,,,,,,,
2020-02-28,SWZ,66,11,1,54,46,0,1,3,1.0,1,2,0,0,0,0,0,1,0,,,,,,,,,,,,,,
2020-02-29,SWZ,83,13,2,68,70,4,4,2,0.5,2,0,0,4,0,0,0,0,4,,,,,,,,,,,,,,
2020-03-01,SWZ,96,19,2,75,66,1,0,16,0.0,11,5,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-02,SWZ,102,23,3,76,79,5,0,31,0.0,29,1,0,5,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-03,SWZ,96,18,2,76,71,2,2,6,0.5,5,1,0,2,0,0,2,0,0,,,,,,,,,,,,,,
2020-03-04,SWZ,113,17,6,90,75,5,3,9,0.375,6,3,0,5,0,0,3,0,0,,,,,,,,,,,,,,
2020-03-05,SWZ,235,80,6,149,181,6,1,32,0.1429,13,18,1,5,0,0,0,0,1,,,,,,,,,,,,,,
2020-03-06,SWZ,153,52,7,94,119,2,4,14,0.6667,8,5,1,1,0,0,1,3,0,,,,,,,,,,,,,,
2020-03-07,SWZ,154,35,7,112,125,5,5,8,0.5,3,5,0,5,0,4,0,1,0,,,,,,,,,,,,,,
2020-03-08,SWZ,142,36,5,101,117,8,1,6,0.1111,4,2,0,8,0,1,0,0,0,,,,,,,,,,,,,,
2020-03-09,SWZ,270,51,3,216,193,14,2,27,0.125,12,15,0,14,0,0,1,0,1,,,,,,,,,,,,,,
2020-03-10,SWZ,153,31,3,119,102,4,1,13,0.2,5,7,0,4,0,0,1,0,0,,,,,,,,,,,,,,
2020-03-11,SWZ,182,34,3,145,137,6,1,12,0.1429,9,1,0,6,0,0,1,0,0,,,,,,,,,,,,,,
2020-03-12,SWZ,192,31,6,155,149,8,4,10,0.3333,5,5,0,8,0,0,3,0,1,,,,,,,,,,,,,,
2020-03-13,SWZ,149,22,1,126,119,6,2,12,0.25,11,1,0,6,0,0,1,0,1,,,,,,,,,,,,,,
2020-03-14,SWZ,162,28,8,126,124,5,1,10,0.1667,5,5,0,5,0,0,1,0,0,,,,,,,,,,,,,,
2020-03-15,SWZ,148,26,8,114,120,5,0,5,0.0,4,1,0,5,0,0,0,0,0,,,,,,,,,1.0,1.0,0.0,0.0,,
2020-03-16,SWZ,158,32,5,121,122,3,1,8,0.25,2,6,0,3,0,0,1,0,0,,,,,,,,,1.0,0.0,0.0,0.0,,
2020-03-17,SWZ,173,35,4,134,143,6,0,9,0.0,5,2,0,6,0,0,0,0,0,,,,,,,,,1.0,0.0,0.0,0.0,,
2020-03-18,SWZ,175,35,9,131,131,5,2,13,0.2857,8,5,0,5,0,0,2,0,0,,,,,,,,,1.0,0.0,0.0,0.0,,
2020-03-19,SWZ,151,25,3,123,119,5,0,10,0.0,5,5,0,5,0,0,0,0,0,,,,,,,,,1.0,0.0,0.0,0.0,,
2020-03-20,SWZ,151,32,6,113,125,5,1,5,0.1667,4,1,0,5,0,0,1,0,0,,,,,,,,,1.0,0.0,0.0,0.0,,
2020-03-21,SWZ,176,22,25,129,146,4,0,5,0.0,3,1,0,4,0,0,0,0,0,,,,,,,,,1.0,0.0,0.0,0.0,,
2020-03-22,SWZ,207,37,14,156,163,6,0,8,0.0,3,3,0,6,0,0,0,0,0,,,,,,,,,1.0,0.0,0.0,0.0,,
2020-03-23,SWZ,205,40,22,143,172,6,5,13,0.4545,8,4,0,6,0,0,3,0,2,,,,,,,,,4.0,3.0,0.0,0.0,,
2020-03-24,SWZ,151,40,6,105,127,4,1,8,0.2,2,5,0,4,0,0,1,0,0,,,,,,,,,4.0,0.0,0.0,0.0,,
2020-03-25,SWZ,177,46,4,127,151,6,2,20,0.25,4,12,0,6,0,0,1,1,0,,,,,,,,,4.0,0.0,0.0,0.0,,
2020-03-26,SWZ,122,24,12,86,98,7,2,8,0.2222,4,4,2,5,0,0,2,0,0,,,,,,,,,4.0,0.0,0.0,0.0,,
2020-03-27,SWZ,135,37,8,90,113,7,1,20,0.125,15,3,0,7,0,0,1,0,0,,,,,,,,,6.0,2.0,0.0,0.0,,
2020-03-28,SWZ,152,33,5,114,128,2,0,12,0.0,4,8,0,2,0,0,0,0,0,,,,,,,,,9.0,3.0,0.0,0.0,,
2020-03-29,SWZ,147,36,9,102,119,4,0,13,0.0,2,10,0,4,0,0,0,0,0,,,,,,,,,9.0,0.0,0.0,0.0,,
2020-03-30,SWZ,162,40,6,116,136,2,1,13,0.3333,5,5,0,2,0,0,1,0,0,,,,,,,,,9.0,0.0,0.0,0.0,,
2020-03-31,SWZ,115,29,7,79,85,2,1,15,0.3333,8,6,0,2,0,0,1,0,0,,,,,,,,,9.0,0.0,0.0,0.0,,
2020-04-01,SWZ,148,39,10,99,127,6,2,12,0.25,3,5,0,6,0,1,0,1,0,,,,,,,,,9.0,0.0,0.0,0.0,,
2020-04-02,SWZ,128,36,9,83,100,2,1,7,0.3333,1,3,0,2,0,1,0,0,0,,,,,,,,,9.0,0.0,0.0,0.0,,
2020-04-03,SWZ,119,35,3,81,106,2,0,17,0.0,6,10,0,2,0,0,0,0,0,,,,,,,,,9.0,0.0,0.0,0.0,,
2020-04-04,SWZ,168,52,11,105,140,5,0,10,0.0,1,8,0,5,0,0,0,0,0,,,,,,,,,9.0,0.0,0.0,0.0,,
2020-04-05,SWZ,103,25,4,74,90,4,0,9,0.0,2,5,0,4,0,0,0,0,0,,,,,,,,,9.0,0.0,0.0,0.0,,
2020-04-06,SWZ,149,36,7,106,125,7,5,19,0.4167,9,3,0,7,0,4,1,0,0,,,,,,,,,9.0,0.0,0.0,0.0,,
2020-04-07,SWZ,122,41,6,75,107,7,4,8,0.3636,0,4,0,7,0,2,0,2,0,,,,,,,,,10.0,1.0,0.0,0.0,,
2020-04-08,SWZ,124,22,7,95,113,7,0,14,0.0,2,3,0,7,0,0,0,0,0,,,,,,,,,10.0,0.0,0.0,0.0,,
2020-04-09,SWZ,151,54,14,83,131,6,1,18,0.1429,6,4,0,6,0,0,1,0,0,,,,,,,,,12.0,2.0,0.0,0.0,,
2020-04-10,SWZ,114,24,4,86,97,3,3,4,0.5,0,4,0,3,0,0,2,0,1,,,,,,,,,12.0,0.0,0.0,0.0,,
2020-04-11,SWZ,130,33,7,90,114,6,2,14,0.25,3,8,1,5,0,0,0,1,1,,,,,,,,,12.0,0.0,0.0,0.0,,
2020-04-12,SWZ,125,26,18,81,100,8,2,2,0.2,1,0,0,8,0,0,0,2,0,,,,,,,,,14.0,2.0,0.0,0.0,,
