date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-01-22,BWA,69,16,4,49,52,8,5,16,0.3846,10,5,0,8,0,0,3,1,1,,,,,,,,,,,,,,
2020-01-23,BWA,162,21,4,137,127,18,11,23,0.3793,7,11,2,16,0,1,6,3,1,,,,,,,,,,,,,,
2020-01-24,BWA,822,99,38,685,646,32,28,36,0.4667,15,17,0,32,0,5,13,6,4,,,,,,,,,,,,,,
2020-01-25,BWA,690,95,11,584,445,71,13,31,0.1548,17,13,0,71,0,2,6,2,3,,,,,,,,,,,,,,
2020-01-26,BWA,661,87,17,557,524,48,14,34,0.2258,15,15,0,48,0,0,5,5,4,,,,,,,,,,,,,,
2020-01-27,BWA,563,112,6,445,465,50,17,36,0.2537,19,15,1,49,0,1,12,0,4,,,,,,,,,,,,,,
2020-01-28,BWA,512,121,9,382,417,25,16,37,0.3902,15,20,1,24,0,0,14,0,2,,,,,,,,,,,,,,
2020-01-29,BWA,544,133,10,401,418,24,28,26,0.5385,12,12,0,24,1,1,2,22,2,,,,,,,,,,,,,,
2020-01-30,BWA,934,224,32,678,701,71,21,43,0.2283,13,10,1,70,0,3,14,3,1,,,,,,,,,,,,,,
2020-01-31,BWA,930,235,23,672,762,64,15,48,0.1899,18,18,0,64,0,2,9,2,2,,,,,,,,,,,,,,
2020-02-01,BWA,707,233,17,457,582,23,2,28,0.08,8,10,0,23,0,0,1,0,1,,,,,,,,,,,,,,
2020-02-02,BWA,564,121,20,423,454,30,8,14,0.2105,4,5,0,30,0,1,5,2,0,,,,,,,,,,,,,,
2020-02-03,BWA,409,112,14,283,348,25,8,18,0.2424,5,11,1,24,1,1,4,1,1,,,,,,,,,,,,,,
2020-02-04,BWA,298,84,4,210,224,17,10,11,0.3704,7,2,2,15,0,1,2,2,5,,,,,,,,,,,,,,
2020-02-05,BWA,347,92,6,249,290,14,5,23,0.2632,13,9,0,14,0,0,3,0,2,,,,,,,,,,,,,,
2020-02-06,BWA,251,68,8,175,193,25,11,26,0.3056,14,10,1,24,0,0,9,2,0,,,,,,,,,,,,,,
2020-02-07,BWA,302,63,6,233,250,100,2,23,0.0196,14,9,1,99,0,0,1,1,0,,,,,,,,,,,,,,
2020-02-08,BWA,326,55,3,268,281,90,8,64,0.0816,45,14,0,90,0,0,6,1,1,,,,,,,,,,,,,,
2020-02-09,BWA,274,47,7,220,201,25,9,49,0.2647,31,13,0,25,0,2,3,0,4,,,,,,,,,,,,,,
2020-02-10,BWA,254,65,3,186,198,27,11,47,0.2895,27,16,0,27,0,1,6,1,3,,,,,,,,,,,,,,
2020-02-11,BWA,207,43,4,160,166,24,8,17,0.25,5,10,1,23,0,2,6,0,0,,,,,,,,,,,,,,
2020-02-12,BWA,158,46,5,107,135,17,1,23,0.0556,11,7,0,17,0,1,0,0,0,,,,,,,,,,,,,,
2020-02-13,BWA,235,58,5,172,205,28,17,23,0.3778,16,5,1,27,0,6,8,2,1,,,,,,,,,,,,,,
2020-02-14,BWA,160,33,6,121,146,20,12,25,0.375,13,9,0,20,0,6,4,1,1,,,,,,,,,,,,,,
2020-02-15,BWA,209,45,6,158,169,31,6,17,0.1622,9,4,0,31,0,2,3,1,0,,,,,,,,,,,,,,
2020-02-16,BWA,250,62,1,187,204,126,10,14,0.0735,9,4,1,125,0,0,5,3,2,,,,,,,,,,,,,,
2020-02-17,BWA,162,41,1,120,140,28,9,11,0.2432,7,3,2,26,0,0,6,2,1,,,,,,,,,,,,,,
2020-02-18,BWA,189,49,10,130,149,12,5,22,0.2941,12,7,0,12,0,0,2,2,1,,,,,,,,,,,,,,
2020-02-19,BWA,167,36,2,129,134,12,3,27,0.2,19,5,1,11,0,0,2,1,0,,,,,,,,,,,,,,
2020-02-20,BWA,179,31,3,145,148,23,1,8,0.0417,5,1,0,23,0,0,0,1,0,,,,,,,,,,,,,,
2020-02-21,BWA,147,27,6,114,106,14,3,13,0.1765,6,3,0,14,0,0,1,0,2,,,,,,,,,,,,,,
2020-02-22,BWA,177,23,8,146,128,22,1,36,0.0435,12,16,0,22,0,0,0,0,1,,,,,,,,,,,,,,
2020-02-23,BWA,225,48,11,166,157,34,6,24,0.15,14,7,0,34,0,0,4,0,2,,,,,,,,,,,,,,
2020-02-24,BWA,400,69,13,318,295,28,11,43,0.2821,16,17,0,28,0,1,8,0,2,,,,,,,,,,,,,,
2020-02-25,BWA,459,94,12,353,343,38,8,42,0.1739,17,19,2,36,1,1,4,1,1,,,,,,,,,,,,,,
2020-02-26,BWA,499,84,21,394,321,24,11,54,0.3143,22,29,1,23,1,3,6,1,0,,,,,,,,,,,,,,
2020-02-27,BWA,519,96,21,402,358,29,11,32,0.275,14,15,1,28,1,2,5,3,0,,,,,,,,,,,,,,
2020-02-28,BWA,718,156,32,530,562,34,25,72,0.4237,37,29,1,33,1,5,10,7,2,,,,,,,,,,,,,,
2020-02-29,BWA,660,108,19,533,531,32,29,68,0.4754,50,16,0,32,0,1,8,6,14,,,,,,,,,,,,,,
2020-03-01,BWA,820,159,16,645,676,31,17,65,0.3542,41,18,0,31,0,5,2,3,7,,,,,,,,,,,,,,
2020-03-02,BWA,947,195,24,728,749,40,8,253,0.1667,229,17,0,40,0,2,3,1,2,,,,,,,,,,,,,,
2020-03-03,BWA,742,160,20,562,576,40,7,83,0.1489,49,16,1,39,0,2,1,3,1,,,,,,,,,,,,,,
2020-03-04,BWA,664,139,30,495,529,47,18,50,0.2769,19,24,0,47,1,1,11,4,1,,,,,,,,,,,,,,
2020-03-05,BWA,1294,327,27,940,963,43,9,122,0.1731,67,48,3,40,0,0,6,3,0,0.3659,0.3188,,0.3799,0.2,,0.2,,,,,,,
2020-03-06,BWA,1275,287,37,951,987,44,6,125,0.12,85,33,0,44,0,2,4,0,0,0.1625,0.0,,0.2562,0.1622,,0.1622,,,,,,,
2020-03-07,BWA,717,152,17,548,574,48,21,60,0.3043,13,35,0,48,0,14,7,0,0,,,,,,,,,,,,,,
2020-03-08,BWA,775,154,27,594,633,51,10,42,0.1639,20,17,3,48,1,3,4,2,0,,,,,,,,,,,,,,
2020-03-09,BWA,1044,242,23,779,872,50,10,123,0.1667,74,46,4,46,0,1,8,1,0,0.3443,0.5618,0.0,0.1321,0.125,0.0,0.1351,,,,,,,
2020-03-10,BWA,1116,205,29,882,943,35,11,85,0.2391,50,31,3,32,0,1,8,2,0,0.1794,0.0798,0.0,0.2112,0.2703,0.0,0.2857,,,,,,,
2020-03-11,BWA,1072,217,39,816,911,64,14,108,0.1795,67,38,6,58,0,2,11,1,0,0.3716,0.206,0.805,0.3861,0.1833,0.25,0.1786,,,,,,,
2020-03-12,BWA,957,188,29,740,797,50,15,88,0.2308,52,31,0,50,1,0,14,0,0,,,,,,,,,,,,,,
2020-03-13,BWA,953,182,17,754,806,34,12,106,0.2609,64,40,4,30,0,3,6,3,0,,,,,,,,,,,,,,
2020-03-14,BWA,789,136,20,633,634,45,6,68,0.1176,44,22,4,41,0,2,2,2,0,,,,,,,,,,,,,,
2020-03-15,BWA,722,105,30,587,588,25,7,35,0.2188,13,17,1,24,0,1,6,0,0,,,,,,,,,,,,,,
2020-03-16,BWA,1012,204,24,784,832,52,13,51,0.2,21,26,0,52,0,1,9,3,0,0.5856,0.7063,0.0,0.4515,0.2041,0.0,0.2128,,,,,,,
2020-03-17,BWA,1140,214,20,906,980,45,7,55,0.1346,17,36,1,44,0,0,6,1,0,0.056,0.0499,,0.0632,0.1111,,0.1111,,,,,,,
2020-03-18,BWA,1019,226,25,768,810,41,8,91,0.1633,51,33,0,41,0,0,7,1,0,0.3446,0.0162,,0.5048,0.1579,,0.1579,,,,,,,
