date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_tweets_verified,info_tweets_unverified,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_iri,info_iri_T,info_iri_RE,info_iri_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new,epi_rt,epi_rt_low90,epi_rt_high90
2020-01-22,LVA,118,12,0,106,0,8,110,7,10,23,0.5882,6,16,0,7,0,0,9,0,1,0.531,,,0.531,0.5882,,0.5882,,,,,,,,,,
2020-01-23,LVA,224,27,6,191,3,4,220,23,12,31,0.3429,11,19,0,23,0,0,5,7,0,0.2282,0.9817,,0.1927,0.3438,,0.3438,,,,,,,,,,
2020-01-24,LVA,386,65,10,311,20,14,372,40,26,57,0.3939,21,34,4,36,0,1,19,5,1,0.5165,0.6566,0.0,0.5034,0.4,0.0,0.4074,,,,,,,,,,
2020-01-25,LVA,540,75,16,449,20,10,530,49,7,45,0.125,17,27,0,49,0,0,5,2,0,0.0856,0.0,0.8891,0.1616,0.1346,0.3333,0.1224,,,,,,,,,,
2020-01-26,LVA,567,71,14,482,19,12,555,36,18,64,0.3333,12,38,1,35,0,1,12,2,3,0.1284,0.1067,0.9951,0.0789,0.32,0.75,0.2826,,,,,,,,,,
2020-01-27,LVA,432,68,27,337,30,11,421,37,13,83,0.26,35,46,4,33,2,0,9,2,0,0.7236,0.2012,0.1787,0.78,0.2683,0.3333,0.2632,,,,,,,,,,
2020-01-28,LVA,498,95,14,389,23,19,479,37,22,68,0.3729,23,45,5,32,0,2,16,2,2,0.402,0.6551,,0.2846,0.3556,,0.3556,,,,,,,,,,
2020-01-29,LVA,497,97,17,383,16,31,466,37,20,47,0.3509,14,30,3,34,1,1,14,3,1,0.2578,0.2906,,0.2456,0.3721,,0.3721,,,,,,,,,,
2020-01-30,LVA,795,167,22,606,38,22,773,37,22,98,0.3729,24,29,2,35,0,2,16,3,1,0.32,0.342,0.0,0.2985,0.3488,0.0,0.3571,,,,,,,,,,
2020-01-31,LVA,683,123,12,548,32,22,661,29,18,71,0.383,30,36,0,29,0,0,11,2,5,0.4045,0.6255,0.0,0.3777,0.4324,0.0,0.4444,,,,,,,,,,
