date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-01-22,MUS,30,7,0,23,27,4,0,10,0.0,4,5,0,4,0,0,0,0,0,,,,,,,,,,,,,,
2020-01-23,MUS,81,26,2,53,64,10,2,23,0.1667,13,9,0,10,0,0,1,1,0,,,,,,,,,,,,,,
2020-01-24,MUS,130,28,1,101,110,16,3,22,0.1579,9,13,0,16,0,0,1,2,0,,,,,,,,,,,,,,
2020-01-25,MUS,263,40,0,223,193,22,4,23,0.1538,6,14,1,21,0,0,4,0,0,,,,,,,,,,,,,,
2020-01-26,MUS,224,30,5,189,158,13,4,33,0.2353,18,13,0,13,0,0,3,0,1,,,,,,,,,,,,,,
2020-01-27,MUS,180,60,5,115,145,21,2,44,0.087,24,20,0,21,0,1,1,0,0,,,,,,,,,,,,,,
2020-01-28,MUS,187,74,5,108,147,10,3,59,0.2308,29,28,1,9,0,0,3,0,0,,,,,,,,,,,,,,
2020-01-29,MUS,218,82,4,132,169,9,3,52,0.25,31,18,0,9,0,0,3,0,0,,,,,,,,,,,,,,
2020-01-30,MUS,278,70,2,206,229,18,8,37,0.3077,16,19,0,18,0,0,6,1,1,,,,,,,,,,,,,,
2020-01-31,MUS,224,76,5,143,187,17,5,41,0.2273,17,21,1,16,0,1,1,0,3,,,,,,,,,,,,,,
2020-02-01,MUS,137,36,0,101,119,7,4,25,0.3636,12,12,0,7,0,1,2,0,1,,,,,,,,,,,,,,
2020-02-02,MUS,125,27,2,96,110,8,4,17,0.3333,13,2,0,8,0,0,3,1,0,,,,,,,,,,,,,,
2020-02-03,MUS,121,61,5,55,106,11,1,35,0.0833,15,15,0,11,0,0,0,0,1,,,,,,,,,,,,,,
2020-02-04,MUS,107,39,3,65,94,9,4,24,0.3077,9,13,0,9,0,0,3,0,1,,,,,,,,,,,,,,
2020-02-05,MUS,83,36,1,46,74,7,1,22,0.125,9,12,0,7,0,0,0,1,0,,,,,,,,,,,,,,
2020-02-06,MUS,76,26,0,50,66,4,1,16,0.2,8,8,0,4,0,0,1,0,0,,,,,,,,,,,,,,
2020-02-07,MUS,117,39,3,75,96,20,1,20,0.0476,11,7,0,20,0,0,1,0,0,,,,,,,,,,,,,,
2020-02-08,MUS,135,29,1,105,121,25,4,31,0.1379,19,12,0,25,0,0,2,1,1,,,,,,,,,,,,,,
2020-02-09,MUS,91,28,3,60,76,7,3,23,0.3,13,8,2,5,0,0,2,1,0,,,,,,,,,,,,,,
2020-02-10,MUS,105,41,4,60,97,19,0,31,0.0,14,16,0,19,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-11,MUS,93,40,4,49,87,6,3,30,0.3333,13,15,0,6,0,0,1,2,0,,,,,,,,,,,,,,
2020-02-12,MUS,92,37,0,55,84,2,0,26,0.0,18,8,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-13,MUS,95,34,1,60,83,9,5,18,0.3571,7,11,1,8,0,2,3,0,0,,,,,,,,,,,,,,
2020-02-14,MUS,82,31,1,50,74,13,4,15,0.2353,9,5,0,13,0,2,1,1,0,,,,,,,,,,,,,,
2020-02-15,MUS,71,26,2,43,62,8,0,23,0.0,11,10,0,8,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-16,MUS,67,19,1,47,63,23,0,6,0.0,3,3,0,23,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-17,MUS,90,38,0,52,79,7,3,21,0.3,9,9,0,7,0,1,2,0,0,,,,,,,,,,,,,,
2020-02-18,MUS,93,23,2,68,79,5,1,19,0.1667,8,11,0,5,0,0,0,0,1,,,,,,,,,,,,,,
2020-02-19,MUS,92,37,0,55,85,2,7,26,0.7778,14,12,0,2,0,5,0,2,0,,,,,,,,,,,,,,
2020-02-20,MUS,69,25,2,42,54,7,0,19,0.0,11,8,0,7,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-21,MUS,64,19,1,44,53,4,3,13,0.4286,5,6,0,4,0,0,3,0,0,,,,,,,,,,,,,,
2020-02-22,MUS,60,23,2,35,36,4,0,22,0.0,12,9,0,4,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-23,MUS,80,15,2,63,64,5,1,12,0.1667,8,4,1,4,0,0,0,1,0,,,,,,,,,,,,,,
2020-02-24,MUS,201,69,11,121,153,9,4,43,0.3077,16,26,0,9,0,0,2,1,1,,,,,,,,,,,,,,
2020-02-25,MUS,199,53,1,145,147,5,1,42,0.1667,16,25,0,5,0,1,0,0,0,,,,,,,,,,,,,,
2020-02-26,MUS,162,49,3,110,104,3,3,27,0.5,13,14,0,3,0,0,2,1,0,,,,,,,,,,,,,,
2020-02-27,MUS,261,79,4,178,211,14,11,47,0.44,15,31,1,13,1,1,9,0,0,,,,,,,,,,,,,,
2020-02-28,MUS,335,57,10,268,281,6,14,36,0.7,20,15,1,5,2,2,8,0,2,,,,,,,,,,,,,,
2020-02-29,MUS,293,50,3,240,253,15,7,34,0.3182,20,13,0,15,0,3,1,2,1,,,,,,,,,,,,,,
2020-03-01,MUS,270,38,5,227,232,15,6,25,0.2857,15,9,0,15,0,3,3,0,0,,,,,,,,,,,,,,
2020-03-02,MUS,306,60,9,237,263,18,6,61,0.25,45,14,0,18,0,1,4,1,0,,,,,,,,,,,,,,
2020-03-03,MUS,292,61,10,221,238,9,8,44,0.4706,30,13,0,9,0,1,5,2,0,,,,,,,,,,,,,,
2020-03-04,MUS,320,80,14,226,282,15,5,42,0.25,26,16,0,15,1,1,3,0,0,,,,,,,,,,,,,,
2020-03-05,MUS,311,86,9,216,268,12,12,45,0.5,28,17,0,12,0,2,10,0,0,,,,,,,,,,,,,,
2020-03-06,MUS,314,74,7,233,265,21,7,54,0.25,30,20,1,20,0,4,3,0,0,,,,,,,,,,,,,,
2020-03-07,MUS,292,53,9,230,261,23,11,29,0.3235,12,16,0,23,0,5,4,2,0,,,,,,,,,,,,,,
2020-03-08,MUS,289,54,11,224,255,8,9,26,0.5294,14,9,0,8,0,2,5,2,0,,,,,,,,,,,,,,
2020-03-09,MUS,299,58,11,230,262,10,3,33,0.2308,22,11,0,10,0,0,3,0,0,,,,,,,,,,,,,,
2020-03-10,MUS,296,64,6,226,256,15,3,32,0.1667,15,16,0,15,0,0,3,0,0,,,,,,,,,,,,,,
2020-03-11,MUS,326,76,16,234,275,23,6,41,0.2069,17,23,0,23,0,0,4,1,1,,,,,,,,,,,,,,
2020-03-12,MUS,326,62,15,249,269,12,2,30,0.1429,12,18,0,12,0,0,2,0,0,,,,,,,,,,,,,,
2020-03-13,MUS,335,54,5,276,305,20,6,35,0.2308,14,21,3,17,0,1,4,1,0,,,,,,,,,,,,,,
2020-03-14,MUS,290,60,3,227,248,18,4,16,0.1818,12,3,0,18,0,1,2,1,0,,,,,,,,,,,,,,
2020-03-15,MUS,284,44,16,224,225,3,1,28,0.25,13,10,0,3,0,0,0,1,0,,,,,,,,,,,,,,
2020-03-16,MUS,300,65,9,226,252,9,5,26,0.3571,8,15,0,9,0,0,5,0,0,,,,,,,,,,,,,,
2020-03-17,MUS,303,65,7,231,255,15,2,24,0.1176,9,15,0,15,0,0,2,0,0,,,,,,,,,,,,,,
2020-03-18,MUS,332,82,13,237,265,12,4,35,0.25,14,18,0,12,0,0,3,1,0,,,,,,,,,,,,,,
2020-03-19,MUS,359,100,11,248,299,10,3,41,0.2308,17,23,0,10,1,0,2,0,0,,,,,,,,,,,,,,
2020-03-20,MUS,364,84,3,277,319,19,10,42,0.3448,19,21,0,19,0,0,10,0,0,,,,,,,,,3.0,3.0,0.0,0.0,,
2020-03-21,MUS,378,84,9,285,312,15,7,35,0.3182,12,20,1,14,0,0,6,1,0,,,,,,,,,12.0,9.0,0.0,0.0,,
2020-03-22,MUS,474,99,16,359,390,17,5,53,0.2273,29,22,0,17,0,0,5,0,0,,,,,,,,,14.0,2.0,1.0,1.0,,
2020-03-23,MUS,388,76,10,302,338,4,7,47,0.6364,13,24,0,4,0,0,4,3,0,,,,,,,,,28.0,14.0,2.0,1.0,,
2020-03-24,MUS,350,81,7,262,284,21,5,41,0.1923,13,25,0,21,0,1,2,2,0,,,,,,,,,36.0,8.0,2.0,0.0,,
2020-03-25,MUS,352,73,17,262,290,20,5,38,0.2,15,20,0,20,0,1,2,2,0,,,,,,,,,42.0,6.0,2.0,0.0,,
2020-03-26,MUS,343,78,14,251,281,23,3,39,0.1154,20,19,0,23,0,0,2,1,0,,,,,,,,,48.0,6.0,2.0,0.0,,
2020-03-27,MUS,360,97,17,246,306,24,5,48,0.1724,19,28,0,24,0,0,5,0,0,,,,,,,,,81.0,33.0,2.0,0.0,,
2020-03-28,MUS,337,83,7,247,284,26,5,41,0.1613,13,26,0,26,0,0,4,1,0,,,,,,,,,94.0,13.0,2.0,0.0,,
2020-03-29,MUS,367,85,9,273,293,15,4,39,0.2105,10,27,1,14,0,2,2,0,0,,,,,,,,,102.0,8.0,2.0,0.0,,
2020-03-30,MUS,321,91,12,218,263,9,6,46,0.4,14,27,0,9,0,0,6,0,0,,,,,,,,,110.0,8.0,3.0,1.0,,
2020-03-31,MUS,335,90,10,235,298,22,6,46,0.2143,12,30,2,20,0,0,5,0,1,,,,,,,,,128.0,18.0,3.0,0.0,,
2020-04-01,MUS,288,60,8,220,233,18,5,36,0.2174,19,15,0,18,0,0,5,0,0,,,,,,,,,143.0,15.0,3.0,0.0,,
2020-04-02,MUS,345,99,13,233,290,21,3,39,0.125,22,14,0,21,0,0,3,0,0,,,,,,,,,154.0,11.0,5.0,2.0,,
2020-04-03,MUS,279,71,16,192,246,14,7,37,0.3333,15,20,0,14,0,0,7,0,0,,,,,,,,,169.0,15.0,7.0,2.0,,
2020-04-04,MUS,396,97,17,282,349,17,12,44,0.4138,13,25,0,17,0,0,11,0,1,,,,,,,,,186.0,17.0,7.0,0.0,,
2020-04-05,MUS,319,73,15,231,277,12,9,40,0.4286,19,17,0,12,0,1,6,2,0,,,,,,,,,196.0,10.0,7.0,0.0,,
2020-04-06,MUS,340,94,17,229,289,21,12,43,0.3636,10,28,0,21,0,5,6,1,0,,,,,,,,,227.0,31.0,7.0,0.0,,
2020-04-07,MUS,357,88,20,249,326,26,5,49,0.1613,19,29,0,26,0,0,5,0,0,,,,,,,,,244.0,17.0,7.0,0.0,,
2020-04-08,MUS,359,103,19,237,323,18,10,58,0.3571,16,34,0,18,0,1,8,1,0,,,,,,,,,268.0,24.0,7.0,0.0,,
2020-04-09,MUS,288,94,7,187,252,21,7,46,0.25,19,23,0,21,0,1,5,1,0,,,,,,,,,273.0,5.0,7.0,0.0,,
2020-04-10,MUS,325,92,18,215,290,20,8,52,0.2857,22,27,1,19,0,0,8,0,0,,,,,,,,,314.0,41.0,7.0,0.0,,
2020-04-11,MUS,369,94,19,256,317,25,7,46,0.2188,18,26,0,25,0,0,6,1,0,,,,,,,,,318.0,4.0,9.0,2.0,,
2020-04-12,MUS,316,59,21,236,268,16,5,42,0.2381,17,24,0,16,0,0,5,0,0,,,,,,,,,319.0,1.0,9.0,0.0,,
2020-04-13,MUS,283,78,14,191,243,32,7,37,0.1795,16,17,0,32,0,0,6,1,0,,,,,,,,,324.0,5.0,9.0,0.0,,
2020-04-14,MUS,360,103,26,231,303,22,7,67,0.2414,18,34,1,21,0,0,7,0,0,,,,,,,,,324.0,0.0,9.0,0.0,,
2020-04-15,MUS,340,84,14,242,298,19,8,47,0.2963,17,26,0,19,0,0,5,3,0,,,,,,,,,324.0,0.0,9.0,0.0,,
2020-04-16,MUS,293,99,14,180,250,26,9,48,0.2571,12,34,0,26,0,0,6,3,0,,,,,,,,,324.0,0.0,9.0,0.0,,
2020-04-17,MUS,284,119,15,150,235,26,4,37,0.1333,10,23,0,26,0,0,4,0,0,,,,,,,,,324.0,0.0,9.0,0.0,,
2020-04-18,MUS,346,101,16,229,298,26,4,41,0.1333,13,23,1,25,0,0,4,0,0,,,,,,,,,324.0,0.0,9.0,0.0,,
2020-04-19,MUS,309,73,15,221,261,14,5,30,0.2632,12,15,0,14,0,0,5,0,0,,,,,,,,,325.0,1.0,9.0,0.0,,
2020-04-20,MUS,337,120,8,209,292,16,10,62,0.3846,12,50,0,16,0,1,4,5,0,,,,,,,,,328.0,3.0,9.0,0.0,,
2020-04-21,MUS,327,112,21,194,284,36,6,69,0.1429,29,38,0,36,0,0,4,2,0,,,,,,,,,328.0,0.0,9.0,0.0,,
2020-04-22,MUS,334,133,15,186,297,26,7,69,0.2121,16,53,1,25,0,1,5,1,0,,,,,,,,,328.0,0.0,9.0,0.0,,
2020-04-23,MUS,317,114,9,194,291,23,12,54,0.3429,13,39,0,23,0,0,11,1,0,,,,,,,,,329.0,1.0,9.0,0.0,,
2020-04-24,MUS,368,146,18,204,315,23,10,61,0.303,14,46,2,21,0,0,8,2,0,,,,,,,,,331.0,2.0,9.0,0.0,,
2020-04-25,MUS,323,90,19,214,285,30,4,47,0.1176,10,37,1,29,0,0,3,1,0,,,,,,,,,331.0,0.0,9.0,0.0,,
2020-04-26,MUS,392,97,16,279,356,28,11,65,0.2821,17,44,0,28,0,0,11,0,0,,,,,,,,,331.0,0.0,9.0,0.0,,
2020-04-27,MUS,325,115,20,190,293,26,14,59,0.35,19,39,0,26,0,0,8,6,0,,,,,,,,,332.0,1.0,9.0,0.0,,
2020-04-28,MUS,360,120,15,225,319,21,10,64,0.3226,19,40,0,21,0,0,10,0,0,,,,,,,,,332.0,0.0,10.0,1.0,,
2020-04-29,MUS,355,112,21,222,309,24,10,58,0.2941,9,46,1,23,0,1,8,1,0,,,,,,,,,332.0,0.0,10.0,0.0,,
2020-04-30,MUS,376,135,25,216,330,26,11,68,0.2973,23,42,1,25,0,1,10,0,0,,,,,,,,,332.0,0.0,10.0,0.0,,
2020-05-01,MUS,455,144,14,297,401,45,12,64,0.2105,16,44,0,45,0,0,11,1,0,,,,,,,,,332.0,0.0,10.0,0.0,,
2020-05-02,MUS,406,134,14,258,330,27,10,65,0.2703,13,51,2,25,0,0,9,1,0,,,,,,,,,332.0,0.0,10.0,0.0,,
2020-05-03,MUS,405,115,22,268,353,28,8,58,0.2222,11,45,1,27,0,0,4,4,0,,,,,,,,,332.0,0.0,10.0,0.0,,
2020-05-04,MUS,333,101,14,218,293,14,10,59,0.4167,13,46,0,14,0,0,7,2,1,,,,,,,,,332.0,0.0,10.0,0.0,,
2020-05-05,MUS,315,110,8,197,281,40,10,47,0.2,13,33,0,40,0,0,8,2,0,,,,,,,,,332.0,0.0,10.0,0.0,,
2020-05-06,MUS,311,112,18,181,278,20,8,48,0.2857,12,33,0,20,0,0,7,0,1,,,,,,,,,332.0,0.0,10.0,0.0,,
2020-05-07,MUS,392,146,29,217,359,38,9,53,0.1915,13,39,0,38,0,0,7,2,0,,,,,,,,,332.0,0.0,10.0,0.0,,
2020-05-08,MUS,386,145,22,219,344,38,18,57,0.3214,7,45,0,38,0,0,18,0,0,,,,,,,,,332.0,0.0,10.0,0.0,,
2020-05-09,MUS,323,89,13,221,268,28,9,54,0.2432,16,36,1,27,0,0,8,1,0,,,,,,,,,332.0,0.0,10.0,0.0,,
2020-05-10,MUS,385,139,21,225,339,38,14,72,0.2692,15,56,0,38,0,2,10,2,0,,,,,,,,,332.0,0.0,10.0,0.0,,
2020-05-11,MUS,384,146,17,221,331,23,14,65,0.3784,8,53,0,23,0,1,12,0,1,,,,,,,,,332.0,0.0,10.0,0.0,,
2020-05-12,MUS,395,144,11,240,356,33,12,77,0.2667,19,55,0,33,0,0,12,0,0,,,,,,,,,332.0,0.0,10.0,0.0,,
2020-05-13,MUS,451,191,31,229,394,27,13,85,0.325,28,56,1,26,0,8,3,1,1,,,,,,,,,332.0,0.0,10.0,0.0,,
2020-05-14,MUS,279,122,14,143,238,20,12,61,0.375,14,45,0,20,0,1,10,1,0,,,,,,,,,332.0,0.0,10.0,0.0,,
2020-05-15,MUS,378,153,16,209,331,26,12,85,0.3158,24,60,2,24,0,0,12,0,0,,,,,,,,,332.0,0.0,10.0,0.0,,
2020-05-16,MUS,374,121,19,234,333,30,6,74,0.1667,16,55,2,28,0,0,5,1,0,,,,,,,,,332.0,0.0,10.0,0.0,,
2020-05-17,MUS,323,111,8,204,273,21,8,72,0.2759,24,43,0,21,0,0,6,1,1,,,,,,,,,332.0,0.0,10.0,0.0,,
2020-05-18,MUS,330,106,16,208,284,24,4,59,0.1429,16,37,0,24,0,0,3,1,0,,,,,,,,,332.0,0.0,10.0,0.0,,
2020-05-19,MUS,353,124,23,206,310,28,7,70,0.2,13,46,0,28,0,0,2,4,1,,,,,,,,,332.0,0.0,10.0,0.0,,
2020-05-20,MUS,370,136,24,210,310,17,7,71,0.2917,23,41,1,16,0,2,5,0,0,,,,,,,,,332.0,0.0,10.0,0.0,,
2020-05-21,MUS,318,122,22,174,279,33,15,56,0.3125,12,43,0,33,0,0,14,1,0,,,,,,,,,332.0,0.0,10.0,0.0,,
2020-05-22,MUS,292,105,15,172,256,17,12,61,0.4138,9,43,1,16,0,0,10,2,0,,,,,,,,,332.0,0.0,10.0,0.0,,
2020-05-23,MUS,348,103,29,216,300,29,11,50,0.275,16,34,1,28,0,1,10,0,0,,,,,,,,,332.0,0.0,10.0,0.0,,
2020-05-24,MUS,281,83,8,190,250,10,1,38,0.0909,8,30,0,10,0,0,1,0,0,,,,,,,,,332.0,0.0,10.0,0.0,,
2020-05-25,MUS,324,109,20,195,268,16,2,67,0.1111,16,47,2,14,0,0,1,1,0,,,,,,,,,334.0,2.0,10.0,0.0,,
2020-05-26,MUS,298,108,8,182,246,15,8,56,0.3478,15,37,0,15,0,1,6,1,0,,,,,,,,,334.0,0.0,10.0,0.0,,
